Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79274
2020-08-24,60800,79813
2020-08-25,60800,80358
2020-08-26,62076,80876
2020-08-27,62594,81365
2020-08-28,63146,81893
2020-08-29,63819,82404
2020-08-30,64158,82926
2020-08-31,64414,83470
2020-09-01,65241,83970
2020-09-02,65816,84455
2020-09-03,66329,84943
2020-09-04,66851,85417
2020-09-05,67326,85873
2020-09-06,67558,86329
2020-09-07,67781,86815
2020-09-08,68484,87239
2020-09-09,69095,87715
2020-09-10,69095,88148
2020-09-11,70183,88584
2020-09-12,70604,89049
2020-09-13,70821,89446
2020-09-14,71049,89895
2020-09-15,71678,90332
2020-09-16,71978,90750
2020-09-17,72179,91147
2020-09-18,72803,91514
2020-09-19,73258,91911
2020-09-20,73493,92333
2020-09-21,73697,92741
2020-09-22,74348,93167
2020-09-23,74949,93561
2020-09-24,75439,93968
2020-09-25,75844,94333
2020-09-26,76243,94714
2020-09-27,76430,95074
2020-09-28,76603,95444
2020-09-29,77163,95816
2020-09-30,77646,96168
2020-10-01,78078,96529
2020-10-02,78492,96889
2020-10-03,78492,97252
2020-10-04,79088,97598
2020-10-05,79268,97964
2020-10-06,79714,98325
2020-10-07,82726,98671
2020-10-08,83096,99022
2020-10-09,83507,99343
2020-10-10,83642,99724
2020-10-11,83781,100082
2020-10-12,83945,100499
2020-10-13,84420,100881
2020-10-14,84898,101250
2020-10-15,85285,101638
2020-10-16,85704,102006
2020-10-17,86059,102398
2020-10-18,86167,102797
2020-10-19,86338,103267
2020-10-20,86893,103698
2020-10-21,87415,104166
2020-10-22,87894,104620
2020-10-23,88312,105072
2020-10-24,88743,105511
2020-10-25,88924,105995
2020-10-26,89171,106488
2020-10-27,89814,106947
2020-10-28,90309,107423
2020-10-29,90773,107911
2020-10-30,91289,108376
2020-10-31,91753,108824
2020-11-01,91895,109278
2020-11-02,92100,109788
2020-11-03,92593,110278
2020-11-04,93228,110766
2020-11-05,93772,111279
2020-11-06,94323,111825
2020-11-07,94808,112292
2020-11-08,95027,112784
2020-11-09,95225,113295
2020-11-10,95842,113775
2020-11-11,96430,114284
2020-11-12,97056,114820
2020-11-13,97624,115324
2020-11-14,98259,115810
2020-11-15,98542,116316
2020-11-16,98861,116824
2020-11-17,99026,117373
2020-11-18,99528,117898
2020-11-19,100104,118386
2020-11-20,100823,118945
2020-11-21,101373,119500
2020-11-22,101676,120118
2020-11-23,101926,120672
2020-11-24,102739,121233
2020-11-25,103597,121783
2020-11-26,104242,122349
2020-11-27,104871,122965
2020-11-28,105459,123521
2020-11-29,105655,124090
2020-11-30,105940,124723
2020-12-01,106765,125376
2020-12-02,107565,125983
2020-12-03,108173,126573
2020-12-04,108863,127156
2020-12-05,109456,127794
2020-12-06,109717,128428
2020-12-07,110074,129095
2020-12-08,110874,129720
2020-12-09,111655,130402
2020-12-10,112326,131067
2020-12-11,113019,131759
2020-12-12,113704,132478
2020-12-13,113953,133181
2020-12-14,114298,133915
2020-12-15,115099,134661
2020-12-16,115769,135391
2020-12-17,116487,136124
2020-12-18,117249,136879
2020-12-19,117876,137671
2020-12-20,118202,138441
2020-12-21,118598,139326
2020-12-22,119495,140123
2020-12-23,120311,140944
2020-12-24,121172,141773
2020-12-25,121837,142604
2020-12-26,122026,143475
2020-12-27,122426,144378
2020-12-28,122855,145335
2020-12-29,123845,146287
2020-12-30,124897,147220
2020-12-31,125807,148101
2021-01-01,126507,149073
2021-01-02,126851,150053
2021-01-03,127213,151061
2021-01-04,127757,152146
2021-01-05,128822,153178
2021-01-06,129987,154313
2021-01-07,131031,155354
2021-01-08,132069,156519
2021-01-09,133204,157635
2021-01-10,133706,158809
2021-01-11,134368,160077
2021-01-12,135682,161276
2021-01-13,136917,162480
2021-01-14,137916,163705
2021-01-15,139022,164959
2021-01-16,140241,166202
2021-01-17,140704,167565
2021-01-18,141248,168929
2021-01-19,142832,170325
2021-01-20,144371,171765
2021-01-21,146174,173120
2021-01-22,147614,174453
2021-01-23,149084,175753
2021-01-24,149614,177125
2021-01-25,150273,178513
2021-01-26,152016,179862
2021-01-27,153639,181116
2021-01-28,155145,182299
2021-01-29,156579,183496
2021-01-30,158074,184687
2021-01-31,158536,185811
2021-02-01,159100,187020
2021-02-02,159533,188195
2021-02-03,161240,189283
2021-02-04,162922,190310
2021-02-05,164290,191295
2021-02-06,165786,192287
2021-02-07,166200,193192
2021-02-08,166731,194205
2021-02-09,168432,195118
2021-02-10,169760,195959
2021-02-11,171234,196827
2021-02-12,172557,197630
2021-02-13,173771,198353
2021-02-14,174207,199085
2021-02-15,174657,199855
2021-02-16,175986,200577
2021-02-17,177061,201283
2021-02-18,178108,201934
2021-02-19,178965,202598
2021-02-20,179797,203179
2021-02-21,180107,203855
2021-02-22,181809,204553
2021-02-23,181809,205117
2021-02-24,182815,205692
2021-02-25,183692,206247
2021-02-26,184474,206785
2021-02-27,185257,207334
2021-02-28,185715,207883
2021-03-01,186152,208437
2021-03-02,187187,208959
2021-03-03,188044,209440
2021-03-04,188866,209925
2021-03-05,189578,210422
2021-03-06,190357,210876
2021-03-07,190604,211333
2021-03-08,190923,211831
2021-03-09,191789,212261
2021-03-10,192488,212746
2021-03-11,193142,213199
2021-03-12,193851,213590
2021-03-13,194490,213997
2021-03-14,194710,214443
2021-03-15,194944,214820
2021-03-16,195119,215197
2021-03-17,195908,215581
2021-03-18,196606,215932
2021-03-19,197219,216287
2021-03-20,197827,216610
2021-03-21,198036,216969
2021-03-22,198239,217305
2021-03-23,199048,217685
2021-03-24,199627,218003
2021-03-25,200211,218280
2021-03-26,200862,218552
2021-03-27,201429,218849
2021-03-28,201623,219177
2021-03-29,201826,219497
2021-03-30,202633,219798
2021-03-31,203210,220087
2021-04-01,203664,220362
2021-04-02,203854,220642
2021-04-03,204011,220923
2021-04-04,204147,221174
2021-04-05,204399,221467
2021-04-06,205002,221729
2021-04-07,205598,222022
2021-04-08,206146,222296
2021-04-09,207020,222557
2021-04-10,209212,222805
2021-04-11,209338,223047
2021-04-12,209702,223290
2021-04-13,210294,223569
2021-04-14,210812,223814
2021-04-15,211213,224072
2021-04-16,211693,224310
2021-04-17,212228,224548
2021-04-18,212339,224745
2021-04-19,212466,224966
2021-04-20,213048,225191
2021-04-21,213597,225405
2021-04-22,214095,225587
2021-04-23,214504,225777
2021-04-24,214853,225974
2021-04-25,214947,226161
2021-04-26,215113,226359
2021-04-27,215547,226542
2021-04-28,215918,226729
2021-04-29,216447,226917
2021-04-30,216907,227063
2021-05-01,217168,227225
2021-05-02,217233,227398
2021-05-03,217345,227556
2021-05-04,217740,227696
2021-05-05,218007,227859
2021-05-06,218173,228002
2021-05-07,218657,228130
2021-05-08,218928,228248
2021-05-09,218985,228387
2021-05-10,219089,228536
2021-05-11,219323,228650
2021-05-12,219590,228772
2021-05-13,219901,228866
2021-05-14,220159,228984
2021-05-15,220384,229079
2021-05-16,220437,229187
2021-05-17,220493,229299
2021-05-18,220746,229417
2021-05-19,220850,229526
2021-05-20,221080,229619
2021-05-21,221256,229709
2021-05-22,221597,229786
2021-05-23,221647,229898
2021-05-24,221695,229999
2021-05-25,221960,230101
2021-05-26,222232,230189
2021-05-27,222661,230281
2021-05-28,223072,230374
2021-05-29,223455,230455
2021-05-30,223507,230542
2021-05-31,223568,230641
2021-06-01,227840,230728
2021-06-02,228146,230809
2021-06-03,228362,230869
2021-06-04,228568,230955
2021-06-05,228754,231047
2021-06-06,228804,231126
2021-06-07,228838,231216
2021-06-08,229100,231308
2021-06-09,229353,231386
2021-06-10,229580,231461
2021-06-11,229823,231558
2021-06-12,230097,231621
2021-06-13,230150,231697
2021-06-14,230187,231779
2021-06-15,230428,231866
2021-06-16,230624,231947
2021-06-17,230792,232034
2021-06-18,230959,232111
2021-06-19,231151,232185
2021-06-20,231187,232277
2021-06-21,231244,232361
2021-06-22,231505,232441
2021-06-23,231847,232518
2021-06-24,232068,232586
2021-06-25,232346,232651
2021-06-26,232521,232713
2021-06-27,232564,232776
2021-06-28,232608,232803
2021-06-29,232803,232803
