Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63728
2020-07-30,46000,64476
2020-07-31,46688,65150
2020-08-01,47472,65885
2020-08-02,47746,66582
2020-08-03,48012,67341
2020-08-04,48869,68118
2020-08-05,49698,68838
2020-08-06,50517,69532
2020-08-07,51311,70177
2020-08-08,52006,70859
2020-08-09,52298,71511
2020-08-10,53003,72187
2020-08-11,53929,72887
2020-08-12,54666,73505
2020-08-13,55293,74119
2020-08-14,55908,74699
2020-08-15,56543,75285
2020-08-16,56757,75861
2020-08-17,57023,76488
2020-08-18,57774,77055
2020-08-19,58481,77640
2020-08-20,59106,78205
2020-08-21,59610,78763
2020-08-22,60254,79336
2020-08-23,60480,79861
2020-08-24,60800,80402
2020-08-25,60800,80947
2020-08-26,62076,81468
2020-08-27,62594,81962
2020-08-28,63146,82494
2020-08-29,63819,83006
2020-08-30,64158,83533
2020-08-31,64414,84081
2020-09-01,65241,84589
2020-09-02,65816,85079
2020-09-03,66329,85570
2020-09-04,66851,86049
2020-09-05,67326,86512
2020-09-06,67558,86972
2020-09-07,67781,87463
2020-09-08,68484,87891
2020-09-09,69095,88373
2020-09-10,69095,88813
2020-09-11,70183,89257
2020-09-12,70604,89722
2020-09-13,70821,90125
2020-09-14,71049,90576
2020-09-15,71678,91018
2020-09-16,71978,91440
2020-09-17,72179,91841
2020-09-18,72803,92212
2020-09-19,73258,92613
2020-09-20,73493,93036
2020-09-21,73697,93445
2020-09-22,74348,93876
2020-09-23,74949,94272
2020-09-24,75439,94682
2020-09-25,75844,95052
2020-09-26,76243,95439
2020-09-27,76430,95803
2020-09-28,76603,96180
2020-09-29,77163,96553
2020-09-30,77646,96906
2020-10-01,78078,97271
2020-10-02,78492,97638
2020-10-03,78492,98002
2020-10-04,79088,98349
2020-10-05,79268,98723
2020-10-06,79714,99086
2020-10-07,82726,99443
2020-10-08,83096,99800
2020-10-09,83507,100126
2020-10-10,83642,100511
2020-10-11,83781,100874
2020-10-12,83945,101296
2020-10-13,84420,101680
2020-10-14,84898,102052
2020-10-15,85285,102448
2020-10-16,85704,102816
2020-10-17,86059,103213
2020-10-18,86167,103614
2020-10-19,86338,104086
2020-10-20,86893,104523
2020-10-21,87415,105000
2020-10-22,87894,105463
2020-10-23,88312,105923
2020-10-24,88743,106368
2020-10-25,88924,106854
2020-10-26,89171,107354
2020-10-27,89814,107817
2020-10-28,90309,108298
2020-10-29,90773,108789
2020-10-30,91289,109259
2020-10-31,91753,109710
2020-11-01,91895,110169
2020-11-02,92100,110680
2020-11-03,92593,111174
2020-11-04,93228,111668
2020-11-05,93772,112190
2020-11-06,94323,112742
2020-11-07,94808,113216
2020-11-08,95027,113715
2020-11-09,95225,114236
2020-11-10,95842,114723
2020-11-11,96430,115241
2020-11-12,97056,115787
2020-11-13,97624,116304
2020-11-14,98259,116812
2020-11-15,98542,117326
2020-11-16,98861,117843
2020-11-17,99026,118411
2020-11-18,99528,118945
2020-11-19,100104,119441
2020-11-20,100823,120013
2020-11-21,101373,120570
2020-11-22,101676,121195
2020-11-23,101926,121760
2020-11-24,102739,122331
2020-11-25,103597,122881
2020-11-26,104242,123453
2020-11-27,104871,124073
2020-11-28,105459,124636
2020-11-29,105655,125214
2020-11-30,105940,125858
2020-12-01,106765,126515
2020-12-02,107565,127126
2020-12-03,108173,127720
2020-12-04,108863,128308
2020-12-05,109456,128952
2020-12-06,109717,129591
2020-12-07,110074,130265
2020-12-08,110874,130898
2020-12-09,111655,131586
2020-12-10,112326,132256
2020-12-11,113019,132952
2020-12-12,113704,133677
2020-12-13,113953,134382
2020-12-14,114298,135126
2020-12-15,115099,135875
2020-12-16,115769,136611
2020-12-17,116487,137351
2020-12-18,117249,138109
2020-12-19,117876,138908
2020-12-20,118202,139686
2020-12-21,118598,140573
2020-12-22,119495,141383
2020-12-23,120311,142205
2020-12-24,121172,143047
2020-12-25,121837,143883
2020-12-26,122026,144764
2020-12-27,122426,145680
2020-12-28,122855,146646
2020-12-29,123845,147617
2020-12-30,124897,148563
2020-12-31,125807,149449
2021-01-01,126507,150432
2021-01-02,126851,151422
2021-01-03,127213,152454
2021-01-04,127757,153562
2021-01-05,128822,154622
2021-01-06,129987,155780
2021-01-07,131031,156837
2021-01-08,132069,158021
2021-01-09,133204,159155
2021-01-10,133706,160349
2021-01-11,134368,161644
2021-01-12,135682,162864
2021-01-13,136917,164097
2021-01-14,137916,165358
2021-01-15,139022,166650
2021-01-16,140241,167920
2021-01-17,140704,169308
2021-01-18,141248,170696
2021-01-19,142832,172120
2021-01-20,144371,173592
2021-01-21,146174,174990
2021-01-22,147614,176369
2021-01-23,149084,177696
2021-01-24,149614,179097
2021-01-25,150273,180552
2021-01-26,152016,181954
2021-01-27,153639,183263
2021-01-28,155145,184493
2021-01-29,156579,185729
2021-01-30,158074,186951
2021-01-31,158536,188102
2021-02-01,159100,189372
2021-02-02,159533,190602
2021-02-03,161240,191739
2021-02-04,162922,192807
2021-02-05,164290,193827
2021-02-06,165786,194854
2021-02-07,166200,195795
2021-02-08,166731,196847
2021-02-09,168432,197794
2021-02-10,169760,198666
2021-02-11,171234,199575
2021-02-12,172557,200413
2021-02-13,173771,201169
2021-02-14,174207,201938
2021-02-15,174657,202734
2021-02-16,175986,203504
2021-02-17,177061,204238
2021-02-18,178108,204910
2021-02-19,178965,205621
2021-02-20,179797,206228
2021-02-21,180107,206944
2021-02-22,181809,207663
2021-02-23,181809,208257
2021-02-24,182815,208850
2021-02-25,183692,209421
2021-02-26,184474,209984
2021-02-27,185257,210564
2021-02-28,185715,211137
2021-03-01,186152,211710
2021-03-02,187187,212258
2021-03-03,188044,212756
2021-03-04,188866,213258
2021-03-05,189578,213769
2021-03-06,190357,214242
2021-03-07,190604,214718
2021-03-08,190923,215231
2021-03-09,191789,215681
2021-03-10,192488,216199
2021-03-11,193142,216680
2021-03-12,193851,217085
2021-03-13,194490,217504
2021-03-14,194710,217953
2021-03-15,194944,218345
2021-03-16,195119,218734
2021-03-17,195908,219130
2021-03-18,196606,219499
2021-03-19,197219,219873
2021-03-20,197827,220219
2021-03-21,198036,220593
2021-03-22,198239,220947
2021-03-23,199048,221342
2021-03-24,199627,221676
2021-03-25,200211,221973
2021-03-26,200862,222259
2021-03-27,201429,222568
2021-03-28,201623,222907
2021-03-29,201826,223239
2021-03-30,202633,223552
2021-03-31,203210,223854
2021-04-01,203664,224141
2021-04-02,203854,224432
2021-04-03,204011,224732
2021-04-04,204147,224994
2021-04-05,204399,225299
2021-04-06,205002,225568
2021-04-07,205598,225864
2021-04-08,206146,226148
2021-04-09,207020,226420
2021-04-10,209212,226684
2021-04-11,209338,226942
2021-04-12,209702,227192
2021-04-13,210294,227482
2021-04-14,210812,227747
2021-04-15,211213,228018
2021-04-16,211693,228263
2021-04-17,212228,228516
2021-04-18,212339,228721
2021-04-19,212466,228944
2021-04-20,213048,229185
2021-04-21,213597,229408
2021-04-22,214095,229602
2021-04-23,214504,229804
2021-04-24,214853,230011
2021-04-25,214947,230209
2021-04-26,215113,230416
2021-04-27,215547,230608
2021-04-28,215918,230801
2021-04-29,216447,231008
2021-04-30,216907,231162
2021-05-01,217168,231334
2021-05-02,217233,231519
2021-05-03,217345,231683
2021-05-04,217740,231831
2021-05-05,218007,231999
2021-05-06,218173,232148
2021-05-07,218657,232279
2021-05-08,218928,232403
2021-05-09,218985,232550
2021-05-10,219089,232711
2021-05-11,219323,232831
2021-05-12,219590,232961
2021-05-13,219901,233068
2021-05-14,220159,233193
2021-05-15,220384,233294
2021-05-16,220437,233410
2021-05-17,220493,233537
2021-05-18,220746,233664
2021-05-19,220850,233778
2021-05-20,221080,233881
2021-05-21,221256,233980
2021-05-22,221597,234063
2021-05-23,221647,234183
2021-05-24,221695,234289
2021-05-25,221960,234396
2021-05-26,222232,234489
2021-05-27,222661,234589
2021-05-28,223072,234686
2021-05-29,223455,234775
2021-05-30,223507,234867
2021-05-31,223568,234972
2021-06-01,227840,235065
2021-06-02,228146,235153
2021-06-03,228362,235220
2021-06-04,228568,235308
2021-06-05,228754,235405
2021-06-06,228804,235490
2021-06-07,228838,235592
2021-06-08,229100,235692
2021-06-09,229353,235784
2021-06-10,229580,235866
2021-06-11,229823,235977
2021-06-12,230097,236051
2021-06-13,230150,236133
2021-06-14,230187,236228
2021-06-15,230428,236323
2021-06-16,230624,236415
2021-06-17,230792,236514
2021-06-18,230959,236608
2021-06-19,231151,236695
2021-06-20,231187,236808
2021-06-21,231244,236914
2021-06-22,231505,237014
2021-06-23,231847,237113
2021-06-24,232068,237213
2021-06-25,232346,237323
2021-06-26,232521,237429
2021-06-27,232564,237543
2021-06-28,232608,237666
2021-06-29,232803,237792
2021-06-30,233047,237920
2021-07-01,233248,238061
2021-07-02,233425,238192
2021-07-03,233580,238307
2021-07-04,233622,238459
2021-07-05,233689,238600
2021-07-06,233958,238770
2021-07-07,234192,238932
2021-07-08,234458,239078
2021-07-09,234675,239220
2021-07-10,234907,239371
2021-07-11,234969,239544
2021-07-12,235058,239757
2021-07-13,235277,239932
2021-07-14,235507,240142
2021-07-15,235740,240360
2021-07-16,236015,240584
2021-07-17,236240,240816
2021-07-18,236331,241060
2021-07-19,236469,241345
2021-07-20,236810,241654
2021-07-21,237207,241978
2021-07-22,237626,242268
2021-07-23,237954,242621
2021-07-24,238316,242946
2021-07-25,238424,243327
2021-07-26,238595,243750
2021-07-27,239079,244170
2021-07-28,239616,244621
2021-07-29,239997,245077
2021-07-30,240456,245578
2021-07-31,240906,246087
2021-08-01,241034,246629
2021-08-02,241279,247238
2021-08-03,241936,247783
2021-08-04,242547,248343
2021-08-05,243165,248937
2021-08-06,243733,249530
2021-08-07,244248,250126
2021-08-08,244420,250739
2021-08-09,244690,251442
2021-08-10,245476,252121
2021-08-11,246203,252785
2021-08-12,246811,253451
2021-08-13,247414,254119
2021-08-14,248167,254816
2021-08-15,248380,255533
2021-08-16,248652,256282
2021-08-17,249529,256992
2021-08-18,250469,257808
2021-08-19,251319,258526
2021-08-20,252080,259240
2021-08-21,252927,260012
2021-08-22,253155,260694
2021-08-23,253526,261498
2021-08-24,254466,262258
2021-08-25,255452,262952
2021-08-26,256287,263686
2021-08-27,257150,264367
2021-08-28,257906,265054
2021-08-29,258165,265763
2021-08-30,258491,266459
2021-08-31,259326,267163
2021-09-01,260503,267807
2021-09-02,261496,268437
2021-09-03,262221,269074
2021-09-04,262868,269666
2021-09-05,263140,270293
2021-09-06,263470,270906
2021-09-07,264541,271514
2021-09-08,265420,272077
2021-09-09,266150,272653
2021-09-10,266849,273219
2021-09-11,267524,273735
2021-09-12,267748,274276
2021-09-13,267969,274825
2021-09-14,269016,275339
2021-09-15,269913,275838
2021-09-16,270348,276309
2021-09-17,270538,276810
2021-09-18,271303,277258
2021-09-19,271503,277689
2021-09-20,271765,278178
2021-09-21,272580,278661
2021-09-22,273391,279085
2021-09-23,274139,279480
2021-09-24,274703,279886
2021-09-25,275303,280244
2021-09-26,275450,280625
2021-09-27,275676,280998
2021-09-28,276376,281383
2021-09-29,276973,281739
2021-09-30,277507,282079
2021-10-01,277978,282420
2021-10-02,278592,282740
2021-10-03,278803,283043
2021-10-04,278803,283366
2021-10-05,279896,283663
2021-10-06,280610,283923
2021-10-07,281121,284187
2021-10-08,281610,284485
2021-10-09,281958,284714
2021-10-10,282086,284964
2021-10-11,282227,285232
2021-10-12,282773,285482
2021-10-13,283193,285730
2021-10-14,283574,285954
2021-10-15,284008,286188
2021-10-16,284321,286424
2021-10-17,284381,286622
2021-10-18,284477,286828
2021-10-19,284925,287019
2021-10-20,285347,287210
2021-10-21,285669,287398
2021-10-22,285953,287567
2021-10-23,286259,287731
2021-10-24,286346,287889
2021-10-25,286496,288052
2021-10-26,286888,288204
2021-10-27,287274,288344
2021-10-28,287631,288480
2021-10-29,287951,288601
2021-10-30,288276,288691
2021-10-31,288365,288776
2021-11-01,288464,288865
2021-11-02,288733,288887
2021-11-03,288887,288887
