Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55090
2020-07-30,46000,55775
2020-07-31,46688,56381
2020-08-01,47472,57035
2020-08-02,47746,57648
2020-08-03,48012,58318
2020-08-04,48869,59005
2020-08-05,49698,59627
2020-08-06,50517,60242
2020-08-07,51311,60820
2020-08-08,52006,61429
2020-08-09,52298,62017
2020-08-10,53003,62622
2020-08-11,53929,63228
2020-08-12,54666,63772
2020-08-13,55293,64316
2020-08-14,55908,64834
2020-08-15,56543,65345
2020-08-16,56757,65863
2020-08-17,57023,66414
2020-08-18,57774,66901
2020-08-19,58481,67437
2020-08-20,59106,67929
2020-08-21,59610,68417
2020-08-22,60254,68920
2020-08-23,60480,69387
2020-08-24,60800,69863
2020-08-25,60800,70349
2020-08-26,62076,70816
2020-08-27,62594,71255
2020-08-28,63146,71727
2020-08-29,63819,72184
2020-08-30,64158,72659
2020-08-31,64414,73151
2020-09-01,65241,73597
2020-09-02,65816,74037
2020-09-03,66329,74473
2020-09-04,66851,74898
2020-09-05,67326,75296
2020-09-06,67558,75709
2020-09-07,67781,76142
2020-09-08,68484,76535
2020-09-09,69095,76963
2020-09-10,69095,77332
2020-09-11,70183,77715
2020-09-12,70604,78118
2020-09-13,70821,78474
2020-09-14,71049,78872
2020-09-15,71678,79257
2020-09-16,71978,79626
2020-09-17,72179,79977
2020-09-18,72803,80295
2020-09-19,73258,80649
2020-09-20,73493,81024
2020-09-21,73697,81389
2020-09-22,74348,81768
2020-09-23,74949,82118
2020-09-24,75439,82468
2020-09-25,75844,82789
2020-09-26,76243,83122
2020-09-27,76430,83439
2020-09-28,76603,83763
2020-09-29,77163,84082
2020-09-30,77646,84387
2020-10-01,78078,84702
2020-10-02,78492,85003
2020-10-03,78492,85325
2020-10-04,79088,85627
2020-10-05,79268,85946
2020-10-06,79714,86254
2020-10-07,82726,86564
2020-10-08,83096,86858
2020-10-09,83507,87134
2020-10-10,83642,87456
2020-10-11,83781,87776
2020-10-12,83945,88139
2020-10-13,84420,88473
2020-10-14,84898,88788
2020-10-15,85285,89124
2020-10-16,85704,89441
2020-10-17,86059,89768
2020-10-18,86167,90105
2020-10-19,86338,90520
2020-10-20,86893,90877
2020-10-21,87415,91277
2020-10-22,87894,91666
2020-10-23,88312,92033
2020-10-24,88743,92393
2020-10-25,88924,92809
2020-10-26,89171,93222
2020-10-27,89814,93613
2020-10-28,90309,93998
2020-10-29,90773,94390
2020-10-30,91289,94767
2020-10-31,91753,95110
2020-11-01,91895,95466
2020-11-02,92100,95869
2020-11-03,92593,96245
2020-11-04,93228,96619
2020-11-05,93772,97019
2020-11-06,94323,97422
2020-11-07,94808,97776
2020-11-08,95027,98129
2020-11-09,95225,98519
2020-11-10,95842,98871
2020-11-11,96430,99230
2020-11-12,97056,99618
2020-11-13,97624,99964
2020-11-14,98259,100280
2020-11-15,98542,100610
2020-11-16,98861,100937
2020-11-17,99026,101283
2020-11-18,99528,101595
2020-11-19,100104,101873
2020-11-20,100823,102153
2020-11-21,101373,102429
2020-11-22,101676,102686
2020-11-23,101926,102739
2020-11-24,102739,102739
