Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63688
2020-07-30,46000,64436
2020-07-31,46688,65111
2020-08-01,47472,65846
2020-08-02,47746,66542
2020-08-03,48012,67298
2020-08-04,48869,68075
2020-08-05,49698,68793
2020-08-06,50517,69488
2020-08-07,51311,70132
2020-08-08,52006,70815
2020-08-09,52298,71469
2020-08-10,53003,72143
2020-08-11,53929,72842
2020-08-12,54666,73459
2020-08-13,55293,74072
2020-08-14,55908,74651
2020-08-15,56543,75236
2020-08-16,56757,75811
2020-08-17,57023,76437
2020-08-18,57774,77003
2020-08-19,58481,77589
2020-08-20,59106,78152
2020-08-21,59610,78708
2020-08-22,60254,79277
2020-08-23,60480,79800
2020-08-24,60800,80341
2020-08-25,60800,80886
2020-08-26,62076,81407
2020-08-27,62594,81897
2020-08-28,63146,82428
2020-08-29,63819,82943
2020-08-30,64158,83468
2020-08-31,64414,84014
2020-09-01,65241,84519
2020-09-02,65816,85009
2020-09-03,66329,85499
2020-09-04,66851,85978
2020-09-05,67326,86438
2020-09-06,67558,86898
2020-09-07,67781,87387
2020-09-08,68484,87815
2020-09-09,69095,88295
2020-09-10,69095,88732
2020-09-11,70183,89171
2020-09-12,70604,89637
2020-09-13,70821,90039
2020-09-14,71049,90491
2020-09-15,71678,90931
2020-09-16,71978,91350
2020-09-17,72179,91748
2020-09-18,72803,92120
2020-09-19,73258,92521
2020-09-20,73493,92944
2020-09-21,73697,93352
2020-09-22,74348,93781
2020-09-23,74949,94176
2020-09-24,75439,94585
2020-09-25,75844,94953
2020-09-26,76243,95339
2020-09-27,76430,95703
2020-09-28,76603,96081
2020-09-29,77163,96453
2020-09-30,77646,96808
2020-10-01,78078,97172
2020-10-02,78492,97537
2020-10-03,78492,97901
2020-10-04,79088,98247
2020-10-05,79268,98620
2020-10-06,79714,98982
2020-10-07,82726,99332
2020-10-08,83096,99687
2020-10-09,83507,100012
2020-10-10,83642,100394
2020-10-11,83781,100754
2020-10-12,83945,101174
2020-10-13,84420,101558
2020-10-14,84898,101929
2020-10-15,85285,102320
2020-10-16,85704,102689
2020-10-17,86059,103085
2020-10-18,86167,103485
2020-10-19,86338,103957
2020-10-20,86893,104392
2020-10-21,87415,104865
2020-10-22,87894,105325
2020-10-23,88312,105780
2020-10-24,88743,106225
2020-10-25,88924,106711
2020-10-26,89171,107207
2020-10-27,89814,107669
2020-10-28,90309,108147
2020-10-29,90773,108639
2020-10-30,91289,109106
2020-10-31,91753,109555
2020-11-01,91895,110013
2020-11-02,92100,110524
2020-11-03,92593,111015
2020-11-04,93228,111506
2020-11-05,93772,112020
2020-11-06,94323,112569
2020-11-07,94808,113043
2020-11-08,95027,113539
2020-11-09,95225,114057
2020-11-10,95842,114542
2020-11-11,96430,115057
2020-11-12,97056,115602
2020-11-13,97624,116118
2020-11-14,98259,116620
2020-11-15,98542,117131
2020-11-16,98861,117645
2020-11-17,99026,118209
2020-11-18,99528,118742
2020-11-19,100104,119236
2020-11-20,100823,119806
2020-11-21,101373,120363
2020-11-22,101676,120985
2020-11-23,101926,121545
2020-11-24,102739,122112
2020-11-25,103597,122663
2020-11-26,104242,123232
2020-11-27,104871,123850
2020-11-28,105459,124409
2020-11-29,105655,124984
2020-11-30,105940,125623
2020-12-01,106765,126283
2020-12-02,107565,126891
2020-12-03,108173,127483
2020-12-04,108863,128069
2020-12-05,109456,128708
2020-12-06,109717,129344
2020-12-07,110074,130013
2020-12-08,110874,130642
2020-12-09,111655,131328
2020-12-10,112326,131998
2020-12-11,113019,132692
2020-12-12,113704,133416
2020-12-13,113953,134120
2020-12-14,114298,134858
2020-12-15,115099,135606
2020-12-16,115769,136342
2020-12-17,116487,137079
2020-12-18,117249,137835
2020-12-19,117876,138628
2020-12-20,118202,139401
2020-12-21,118598,140286
2020-12-22,119495,141091
2020-12-23,120311,141913
2020-12-24,121172,142748
2020-12-25,121837,143583
2020-12-26,122026,144460
2020-12-27,122426,145364
2020-12-28,122855,146324
2020-12-29,123845,147281
2020-12-30,124897,148216
2020-12-31,125807,149096
2021-01-01,126507,150075
2021-01-02,126851,151060
2021-01-03,127213,152077
2021-01-04,127757,153173
2021-01-05,128822,154215
2021-01-06,129987,155360
2021-01-07,131031,156410
2021-01-08,132069,157587
2021-01-09,133204,158713
2021-01-10,133706,159895
2021-01-11,134368,161173
2021-01-12,135682,162384
2021-01-13,136917,163605
2021-01-14,137916,164845
2021-01-15,139022,166121
2021-01-16,140241,167379
2021-01-17,140704,168754
2021-01-18,141248,170132
2021-01-19,142832,171546
2021-01-20,144371,173005
2021-01-21,146174,174394
2021-01-22,147614,175753
2021-01-23,149084,177065
2021-01-24,149614,178452
2021-01-25,150273,179883
2021-01-26,152016,181265
2021-01-27,153639,182557
2021-01-28,155145,183769
2021-01-29,156579,184990
2021-01-30,158074,186198
2021-01-31,158536,187339
2021-02-01,159100,188586
2021-02-02,159533,189796
2021-02-03,161240,190909
2021-02-04,162922,191961
2021-02-05,164290,192970
2021-02-06,165786,193978
2021-02-07,166200,194906
2021-02-08,166731,195940
2021-02-09,168432,196875
2021-02-10,169760,197731
2021-02-11,171234,198624
2021-02-12,172557,199445
2021-02-13,173771,200187
2021-02-14,174207,200940
2021-02-15,174657,201729
2021-02-16,175986,202475
2021-02-17,177061,203200
2021-02-18,178108,203864
2021-02-19,178965,204552
2021-02-20,179797,205143
2021-02-21,180107,205843
2021-02-22,181809,206551
2021-02-23,181809,207131
2021-02-24,182815,207711
2021-02-25,183692,208276
2021-02-26,184474,208831
2021-02-27,185257,209401
2021-02-28,185715,209960
2021-03-01,186152,210524
2021-03-02,187187,211058
2021-03-03,188044,211547
2021-03-04,188866,212036
2021-03-05,189578,212539
2021-03-06,190357,213000
2021-03-07,190604,213467
2021-03-08,190923,213973
2021-03-09,191789,214413
2021-03-10,192488,214911
2021-03-11,193142,215379
2021-03-12,193851,215781
2021-03-13,194490,216190
2021-03-14,194710,216641
2021-03-15,194944,217025
2021-03-16,195119,217405
2021-03-17,195908,217790
2021-03-18,196606,218148
2021-03-19,197219,218511
2021-03-20,197827,218846
2021-03-21,198036,219213
2021-03-22,198239,219557
2021-03-23,199048,219941
2021-03-24,199627,220266
2021-03-25,200211,220551
2021-03-26,200862,220828
2021-03-27,201429,221130
2021-03-28,201623,221463
2021-03-29,201826,221786
2021-03-30,202633,222092
2021-03-31,203210,222387
2021-04-01,203664,222669
2021-04-02,203854,222954
2021-04-03,204011,223244
2021-04-04,204147,223497
2021-04-05,204399,223797
2021-04-06,205002,224060
2021-04-07,205598,224357
2021-04-08,206146,224636
2021-04-09,207020,224903
2021-04-10,209212,225162
2021-04-11,209338,225412
2021-04-12,209702,225658
2021-04-13,210294,225940
2021-04-14,210812,226190
2021-04-15,211213,226450
2021-04-16,211693,226690
2021-04-17,212228,226937
2021-04-18,212339,227138
2021-04-19,212466,227362
2021-04-20,213048,227594
2021-04-21,213597,227815
2021-04-22,214095,228005
2021-04-23,214504,228203
2021-04-24,214853,228405
2021-04-25,214947,228599
2021-04-26,215113,228803
2021-04-27,215547,228989
2021-04-28,215918,229178
2021-04-29,216447,229376
2021-04-30,216907,229525
2021-05-01,217168,229691
2021-05-02,217233,229870
2021-05-03,217345,230032
2021-05-04,217740,230177
2021-05-05,218007,230342
2021-05-06,218173,230487
2021-05-07,218657,230612
2021-05-08,218928,230731
2021-05-09,218985,230871
2021-05-10,219089,231027
2021-05-11,219323,231145
2021-05-12,219590,231272
2021-05-13,219901,231372
2021-05-14,220159,231496
2021-05-15,220384,231594
2021-05-16,220437,231706
2021-05-17,220493,231825
2021-05-18,220746,231947
2021-05-19,220850,232059
2021-05-20,221080,232155
2021-05-21,221256,232251
2021-05-22,221597,232332
2021-05-23,221647,232448
2021-05-24,221695,232552
2021-05-25,221960,232657
2021-05-26,222232,232749
2021-05-27,222661,232847
2021-05-28,223072,232942
2021-05-29,223455,233028
2021-05-30,223507,233118
2021-05-31,223568,233222
2021-06-01,227840,233312
2021-06-02,228146,233399
2021-06-03,228362,233462
2021-06-04,228568,233549
2021-06-05,228754,233645
2021-06-06,228804,233728
2021-06-07,228838,233826
2021-06-08,229100,233922
2021-06-09,229353,234012
2021-06-10,229580,234093
2021-06-11,229823,234199
2021-06-12,230097,234269
2021-06-13,230150,234350
2021-06-14,230187,234442
2021-06-15,230428,234533
2021-06-16,230624,234623
2021-06-17,230792,234717
2021-06-18,230959,234810
2021-06-19,231151,234891
2021-06-20,231187,235003
2021-06-21,231244,235108
2021-06-22,231505,235207
2021-06-23,231847,235302
2021-06-24,232068,235398
2021-06-25,232346,235504
2021-06-26,232521,235610
2021-06-27,232564,235723
2021-06-28,232608,235845
2021-06-29,232803,235967
2021-06-30,233047,236092
2021-07-01,233248,236224
2021-07-02,233425,236352
2021-07-03,233580,236464
2021-07-04,233622,236612
2021-07-05,233689,236747
2021-07-06,233958,236911
2021-07-07,234192,237071
2021-07-08,234458,237210
2021-07-09,234675,237346
2021-07-10,234907,237487
2021-07-11,234969,237653
2021-07-12,235058,237860
2021-07-13,235277,238032
2021-07-14,235507,238238
2021-07-15,235740,238447
2021-07-16,236015,238663
2021-07-17,236240,238891
2021-07-18,236331,239125
2021-07-19,236469,239395
2021-07-20,236810,239690
2021-07-21,237207,240003
2021-07-22,237626,240286
2021-07-23,237954,240623
2021-07-24,238316,240937
2021-07-25,238424,241300
2021-07-26,238595,241701
2021-07-27,239079,242101
2021-07-28,239616,242529
2021-07-29,239997,242958
2021-07-30,240456,243432
2021-07-31,240906,243908
2021-08-01,241034,244407
2021-08-02,241279,244969
2021-08-03,241936,245477
2021-08-04,242547,245989
2021-08-05,243165,246534
2021-08-06,243733,247088
2021-08-07,244248,247634
2021-08-08,244420,248164
2021-08-09,244690,248784
2021-08-10,245476,249409
2021-08-11,246203,250006
2021-08-12,246811,250610
2021-08-13,247414,251222
2021-08-14,248167,251857
2021-08-15,248380,252481
2021-08-16,248652,253159
2021-08-17,249529,253788
2021-08-18,250469,254505
2021-08-19,251319,255100
2021-08-20,252080,255728
2021-08-21,252927,256398
2021-08-22,253155,256990
2021-08-23,253526,257680
2021-08-24,254466,258328
2021-08-25,255452,258919
2021-08-26,256287,259539
2021-08-27,257150,260103
2021-08-28,257906,260672
2021-08-29,258165,261241
2021-08-30,258491,261815
2021-08-31,259326,262400
2021-09-01,260503,262876
2021-09-02,261496,263307
2021-09-03,262221,263729
2021-09-04,262868,264081
2021-09-05,263140,264426
2021-09-06,263470,264540
2021-09-07,264541,264541
