Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54914
2020-07-30,46000,55596
2020-07-31,46688,56199
2020-08-01,47472,56849
2020-08-02,47746,57458
2020-08-03,48012,58123
2020-08-04,48869,58806
2020-08-05,49698,59426
2020-08-06,50517,60038
2020-08-07,51311,60614
2020-08-08,52006,61220
2020-08-09,52298,61804
2020-08-10,53003,62403
2020-08-11,53929,63007
2020-08-12,54666,63543
2020-08-13,55293,64084
2020-08-14,55908,64599
2020-08-15,56543,65108
2020-08-16,56757,65623
2020-08-17,57023,66165
2020-08-18,57774,66648
2020-08-19,58481,67182
2020-08-20,59106,67672
2020-08-21,59610,68157
2020-08-22,60254,68658
2020-08-23,60480,69124
2020-08-24,60800,69598
2020-08-25,60800,70082
2020-08-26,62076,70543
2020-08-27,62594,70974
2020-08-28,63146,71440
2020-08-29,63819,71893
2020-08-30,64158,72365
2020-08-31,64414,72853
2020-09-01,65241,73297
2020-09-02,65816,73736
2020-09-03,66329,74170
2020-09-04,66851,74589
2020-09-05,67326,74984
2020-09-06,67558,75395
2020-09-07,67781,75826
2020-09-08,68484,76214
2020-09-09,69095,76638
2020-09-10,69095,77005
2020-09-11,70183,77384
2020-09-12,70604,77787
2020-09-13,70821,78138
2020-09-14,71049,78529
2020-09-15,71678,78909
2020-09-16,71978,79277
2020-09-17,72179,79626
2020-09-18,72803,79940
2020-09-19,73258,80289
2020-09-20,73493,80660
2020-09-21,73697,81018
2020-09-22,74348,81392
2020-09-23,74949,81741
2020-09-24,75439,82087
2020-09-25,75844,82405
2020-09-26,76243,82734
2020-09-27,76430,83049
2020-09-28,76603,83371
2020-09-29,77163,83687
2020-09-30,77646,83990
2020-10-01,78078,84303
2020-10-02,78492,84603
2020-10-03,78492,84925
2020-10-04,79088,85226
2020-10-05,79268,85544
2020-10-06,79714,85850
2020-10-07,82726,86156
2020-10-08,83096,86447
2020-10-09,83507,86723
2020-10-10,83642,87043
2020-10-11,83781,87359
2020-10-12,83945,87719
2020-10-13,84420,88050
2020-10-14,84898,88361
2020-10-15,85285,88694
2020-10-16,85704,89008
2020-10-17,86059,89332
2020-10-18,86167,89664
2020-10-19,86338,90076
2020-10-20,86893,90431
2020-10-21,87415,90826
2020-10-22,87894,91208
2020-10-23,88312,91568
2020-10-24,88743,91920
2020-10-25,88924,92331
2020-10-26,89171,92733
2020-10-27,89814,93115
2020-10-28,90309,93490
2020-10-29,90773,93868
2020-10-30,91289,94234
2020-10-31,91753,94571
2020-11-01,91895,94911
2020-11-02,92100,95310
2020-11-03,92593,95669
2020-11-04,93228,96029
2020-11-05,93772,96400
2020-11-06,94323,96774
2020-11-07,94808,97109
2020-11-08,95027,97435
2020-11-09,95225,97787
2020-11-10,95842,98080
2020-11-11,96430,98374
2020-11-12,97056,98654
2020-11-13,97624,98811
2020-11-14,98259,98934
2020-11-15,98542,99017
2020-11-16,98861,99026
2020-11-17,99026,99026
