Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63699
2020-07-30,46000,64447
2020-07-31,46688,65122
2020-08-01,47472,65857
2020-08-02,47746,66553
2020-08-03,48012,67309
2020-08-04,48869,68086
2020-08-05,49698,68804
2020-08-06,50517,69499
2020-08-07,51311,70143
2020-08-08,52006,70826
2020-08-09,52298,71480
2020-08-10,53003,72154
2020-08-11,53929,72853
2020-08-12,54666,73470
2020-08-13,55293,74083
2020-08-14,55908,74662
2020-08-15,56543,75247
2020-08-16,56757,75822
2020-08-17,57023,76448
2020-08-18,57774,77014
2020-08-19,58481,77600
2020-08-20,59106,78163
2020-08-21,59610,78719
2020-08-22,60254,79288
2020-08-23,60480,79811
2020-08-24,60800,80352
2020-08-25,60800,80897
2020-08-26,62076,81418
2020-08-27,62594,81908
2020-08-28,63146,82439
2020-08-29,63819,82954
2020-08-30,64158,83479
2020-08-31,64414,84026
2020-09-01,65241,84531
2020-09-02,65816,85021
2020-09-03,66329,85511
2020-09-04,66851,85990
2020-09-05,67326,86450
2020-09-06,67558,86910
2020-09-07,67781,87400
2020-09-08,68484,87828
2020-09-09,69095,88308
2020-09-10,69095,88745
2020-09-11,70183,89184
2020-09-12,70604,89650
2020-09-13,70821,90052
2020-09-14,71049,90504
2020-09-15,71678,90944
2020-09-16,71978,91363
2020-09-17,72179,91761
2020-09-18,72803,92133
2020-09-19,73258,92534
2020-09-20,73493,92957
2020-09-21,73697,93365
2020-09-22,74348,93794
2020-09-23,74949,94189
2020-09-24,75439,94598
2020-09-25,75844,94966
2020-09-26,76243,95352
2020-09-27,76430,95716
2020-09-28,76603,96094
2020-09-29,77163,96466
2020-09-30,77646,96821
2020-10-01,78078,97185
2020-10-02,78492,97550
2020-10-03,78492,97914
2020-10-04,79088,98260
2020-10-05,79268,98633
2020-10-06,79714,98995
2020-10-07,82726,99346
2020-10-08,83096,99701
2020-10-09,83507,100026
2020-10-10,83642,100409
2020-10-11,83781,100769
2020-10-12,83945,101189
2020-10-13,84420,101573
2020-10-14,84898,101944
2020-10-15,85285,102336
2020-10-16,85704,102705
2020-10-17,86059,103101
2020-10-18,86167,103501
2020-10-19,86338,103973
2020-10-20,86893,104408
2020-10-21,87415,104882
2020-10-22,87894,105342
2020-10-23,88312,105797
2020-10-24,88743,106242
2020-10-25,88924,106728
2020-10-26,89171,107224
2020-10-27,89814,107687
2020-10-28,90309,108165
2020-10-29,90773,108657
2020-10-30,91289,109125
2020-10-31,91753,109574
2020-11-01,91895,110032
2020-11-02,92100,110543
2020-11-03,92593,111035
2020-11-04,93228,111527
2020-11-05,93772,112041
2020-11-06,94323,112590
2020-11-07,94808,113064
2020-11-08,95027,113560
2020-11-09,95225,114078
2020-11-10,95842,114563
2020-11-11,96430,115078
2020-11-12,97056,115623
2020-11-13,97624,116139
2020-11-14,98259,116642
2020-11-15,98542,117153
2020-11-16,98861,117667
2020-11-17,99026,118231
2020-11-18,99528,118764
2020-11-19,100104,119258
2020-11-20,100823,119828
2020-11-21,101373,120385
2020-11-22,101676,121007
2020-11-23,101926,121567
2020-11-24,102739,122134
2020-11-25,103597,122685
2020-11-26,104242,123254
2020-11-27,104871,123873
2020-11-28,105459,124432
2020-11-29,105655,125008
2020-11-30,105940,125648
2020-12-01,106765,126307
2020-12-02,107565,126915
2020-12-03,108173,127507
2020-12-04,108863,128093
2020-12-05,109456,128733
2020-12-06,109717,129370
2020-12-07,110074,130040
2020-12-08,110874,130669
2020-12-09,111655,131355
2020-12-10,112326,132025
2020-12-11,113019,132719
2020-12-12,113704,133443
2020-12-13,113953,134147
2020-12-14,114298,134886
2020-12-15,115099,135634
2020-12-16,115769,136371
2020-12-17,116487,137108
2020-12-18,117249,137865
2020-12-19,117876,138658
2020-12-20,118202,139431
2020-12-21,118598,140316
2020-12-22,119495,141121
2020-12-23,120311,141944
2020-12-24,121172,142779
2020-12-25,121837,143614
2020-12-26,122026,144492
2020-12-27,122426,145397
2020-12-28,122855,146357
2020-12-29,123845,147315
2020-12-30,124897,148250
2020-12-31,125807,149130
2021-01-01,126507,150111
2021-01-02,126851,151096
2021-01-03,127213,152113
2021-01-04,127757,153210
2021-01-05,128822,154253
2021-01-06,129987,155402
2021-01-07,131031,156452
2021-01-08,132069,157630
2021-01-09,133204,158756
2021-01-10,133706,159938
2021-01-11,134368,161217
2021-01-12,135682,162429
2021-01-13,136917,163652
2021-01-14,137916,164893
2021-01-15,139022,166171
2021-01-16,140241,167429
2021-01-17,140704,168805
2021-01-18,141248,170184
2021-01-19,142832,171599
2021-01-20,144371,173059
2021-01-21,146174,174448
2021-01-22,147614,175807
2021-01-23,149084,177119
2021-01-24,149614,178509
2021-01-25,150273,179943
2021-01-26,152016,181326
2021-01-27,153639,182621
2021-01-28,155145,183836
2021-01-29,156579,185059
2021-01-30,158074,186267
2021-01-31,158536,187408
2021-02-01,159100,188656
2021-02-02,159533,189869
2021-02-03,161240,190983
2021-02-04,162922,192038
2021-02-05,164290,193048
2021-02-06,165786,194056
2021-02-07,166200,194987
2021-02-08,166731,196025
2021-02-09,168432,196963
2021-02-10,169760,197819
2021-02-11,171234,198713
2021-02-12,172557,199536
2021-02-13,173771,200280
2021-02-14,174207,201034
2021-02-15,174657,201824
2021-02-16,175986,202573
2021-02-17,177061,203298
2021-02-18,178108,203962
2021-02-19,178965,204653
2021-02-20,179797,205244
2021-02-21,180107,205944
2021-02-22,181809,206653
2021-02-23,181809,207236
2021-02-24,182815,207817
2021-02-25,183692,208383
2021-02-26,184474,208939
2021-02-27,185257,209512
2021-02-28,185715,210071
2021-03-01,186152,210637
2021-03-02,187187,211171
2021-03-03,188044,211661
2021-03-04,188866,212150
2021-03-05,189578,212652
2021-03-06,190357,213114
2021-03-07,190604,213582
2021-03-08,190923,214088
2021-03-09,191789,214530
2021-03-10,192488,215029
2021-03-11,193142,215497
2021-03-12,193851,215899
2021-03-13,194490,216309
2021-03-14,194710,216760
2021-03-15,194944,217145
2021-03-16,195119,217525
2021-03-17,195908,217911
2021-03-18,196606,218269
2021-03-19,197219,218632
2021-03-20,197827,218968
2021-03-21,198036,219335
2021-03-22,198239,219682
2021-03-23,199048,220068
2021-03-24,199627,220393
2021-03-25,200211,220678
2021-03-26,200862,220955
2021-03-27,201429,221257
2021-03-28,201623,221590
2021-03-29,201826,221913
2021-03-30,202633,222220
2021-03-31,203210,222516
2021-04-01,203664,222798
2021-04-02,203854,223085
2021-04-03,204011,223375
2021-04-04,204147,223629
2021-04-05,204399,223928
2021-04-06,205002,224192
2021-04-07,205598,224489
2021-04-08,206146,224768
2021-04-09,207020,225036
2021-04-10,209212,225295
2021-04-11,209338,225545
2021-04-12,209702,225791
2021-04-13,210294,226073
2021-04-14,210812,226324
2021-04-15,211213,226586
2021-04-16,211693,226828
2021-04-17,212228,227076
2021-04-18,212339,227277
2021-04-19,212466,227501
2021-04-20,213048,227734
2021-04-21,213597,227955
2021-04-22,214095,228145
2021-04-23,214504,228344
2021-04-24,214853,228546
2021-04-25,214947,228741
2021-04-26,215113,228945
2021-04-27,215547,229131
2021-04-28,215918,229320
2021-04-29,216447,229519
2021-04-30,216907,229668
2021-05-01,217168,229834
2021-05-02,217233,230013
2021-05-03,217345,230175
2021-05-04,217740,230321
2021-05-05,218007,230485
2021-05-06,218173,230630
2021-05-07,218657,230755
2021-05-08,218928,230874
2021-05-09,218985,231015
2021-05-10,219089,231172
2021-05-11,219323,231290
2021-05-12,219590,231417
2021-05-13,219901,231517
2021-05-14,220159,231641
2021-05-15,220384,231739
2021-05-16,220437,231851
2021-05-17,220493,231970
2021-05-18,220746,232092
2021-05-19,220850,232204
2021-05-20,221080,232300
2021-05-21,221256,232397
2021-05-22,221597,232478
2021-05-23,221647,232594
2021-05-24,221695,232698
2021-05-25,221960,232803
2021-05-26,222232,232895
2021-05-27,222661,232993
2021-05-28,223072,233088
2021-05-29,223455,233175
2021-05-30,223507,233265
2021-05-31,223568,233369
2021-06-01,227840,233459
2021-06-02,228146,233546
2021-06-03,228362,233609
2021-06-04,228568,233696
2021-06-05,228754,233792
2021-06-06,228804,233875
2021-06-07,228838,233974
2021-06-08,229100,234070
2021-06-09,229353,234160
2021-06-10,229580,234241
2021-06-11,229823,234347
2021-06-12,230097,234419
2021-06-13,230150,234500
2021-06-14,230187,234592
2021-06-15,230428,234683
2021-06-16,230624,234773
2021-06-17,230792,234867
2021-06-18,230959,234960
2021-06-19,231151,235041
2021-06-20,231187,235153
2021-06-21,231244,235258
2021-06-22,231505,235357
2021-06-23,231847,235452
2021-06-24,232068,235548
2021-06-25,232346,235654
2021-06-26,232521,235760
2021-06-27,232564,235873
2021-06-28,232608,235995
2021-06-29,232803,236117
2021-06-30,233047,236242
2021-07-01,233248,236374
2021-07-02,233425,236502
2021-07-03,233580,236614
2021-07-04,233622,236762
2021-07-05,233689,236898
2021-07-06,233958,237062
2021-07-07,234192,237222
2021-07-08,234458,237362
2021-07-09,234675,237498
2021-07-10,234907,237642
2021-07-11,234969,237810
2021-07-12,235058,238017
2021-07-13,235277,238190
2021-07-14,235507,238396
2021-07-15,235740,238606
2021-07-16,236015,238823
2021-07-17,236240,239051
2021-07-18,236331,239287
2021-07-19,236469,239561
2021-07-20,236810,239859
2021-07-21,237207,240176
2021-07-22,237626,240460
2021-07-23,237954,240800
2021-07-24,238316,241115
2021-07-25,238424,241483
2021-07-26,238595,241886
2021-07-27,239079,242290
2021-07-28,239616,242719
2021-07-29,239997,243154
2021-07-30,240456,243630
2021-07-31,240906,244111
2021-08-01,241034,244612
2021-08-02,241279,245176
2021-08-03,241936,245689
2021-08-04,242547,246215
2021-08-05,243165,246769
2021-08-06,243733,247333
2021-08-07,244248,247884
2021-08-08,244420,248421
2021-08-09,244690,249052
2021-08-10,245476,249689
2021-08-11,246203,250299
2021-08-12,246811,250920
2021-08-13,247414,251543
2021-08-14,248167,252194
2021-08-15,248380,252841
2021-08-16,248652,253531
2021-08-17,249529,254171
2021-08-18,250469,254909
2021-08-19,251319,255536
2021-08-20,252080,256192
2021-08-21,252927,256889
2021-08-22,253155,257500
2021-08-23,253526,258225
2021-08-24,254466,258899
2021-08-25,255452,259523
2021-08-26,256287,260180
2021-08-27,257150,260792
2021-08-28,257906,261409
2021-08-29,258165,262024
2021-08-30,258491,262642
2021-08-31,259326,263267
2021-09-01,260503,263816
2021-09-02,261496,264351
2021-09-03,262221,264887
2021-09-04,262868,265363
2021-09-05,263140,265870
2021-09-06,263470,266349
2021-09-07,264541,266773
2021-09-08,265420,267148
2021-09-09,266150,267495
2021-09-10,266849,267669
2021-09-11,267524,267745
2021-09-12,267748,267748
