Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79035
2020-08-24,60800,79573
2020-08-25,60800,80117
2020-08-26,62076,80633
2020-08-27,62594,81121
2020-08-28,63146,81648
2020-08-29,63819,82160
2020-08-30,64158,82682
2020-08-31,64414,83224
2020-09-01,65241,83721
2020-09-02,65816,84206
2020-09-03,66329,84690
2020-09-04,66851,85163
2020-09-05,67326,85616
2020-09-06,67558,86071
2020-09-07,67781,86556
2020-09-08,68484,86979
2020-09-09,69095,87452
2020-09-10,69095,87884
2020-09-11,70183,88318
2020-09-12,70604,88781
2020-09-13,70821,89176
2020-09-14,71049,89621
2020-09-15,71678,90056
2020-09-16,71978,90472
2020-09-17,72179,90868
2020-09-18,72803,91233
2020-09-19,73258,91627
2020-09-20,73493,92048
2020-09-21,73697,92455
2020-09-22,74348,92879
2020-09-23,74949,93273
2020-09-24,75439,93680
2020-09-25,75844,94043
2020-09-26,76243,94424
2020-09-27,76430,94784
2020-09-28,76603,95153
2020-09-29,77163,95524
2020-09-30,77646,95873
2020-10-01,78078,96234
2020-10-02,78492,96592
2020-10-03,78492,96954
2020-10-04,79088,97300
2020-10-05,79268,97667
2020-10-06,79714,98027
2020-10-07,82726,98369
2020-10-08,83096,98719
2020-10-09,83507,99040
2020-10-10,83642,99420
2020-10-11,83781,99778
2020-10-12,83945,100194
2020-10-13,84420,100576
2020-10-14,84898,100943
2020-10-15,85285,101329
2020-10-16,85704,101696
2020-10-17,86059,102086
2020-10-18,86167,102482
2020-10-19,86338,102951
2020-10-20,86893,103381
2020-10-21,87415,103847
2020-10-22,87894,104299
2020-10-23,88312,104748
2020-10-24,88743,105185
2020-10-25,88924,105669
2020-10-26,89171,106161
2020-10-27,89814,106620
2020-10-28,90309,107096
2020-10-29,90773,107580
2020-10-30,91289,108045
2020-10-31,91753,108491
2020-11-01,91895,108943
2020-11-02,92100,109452
2020-11-03,92593,109942
2020-11-04,93228,110428
2020-11-05,93772,110939
2020-11-06,94323,111485
2020-11-07,94808,111952
2020-11-08,95027,112441
2020-11-09,95225,112949
2020-11-10,95842,113426
2020-11-11,96430,113934
2020-11-12,97056,114466
2020-11-13,97624,114969
2020-11-14,98259,115452
2020-11-15,98542,115954
2020-11-16,98861,116461
2020-11-17,99026,117003
2020-11-18,99528,117523
2020-11-19,100104,118000
2020-11-20,100823,118551
2020-11-21,101373,119103
2020-11-22,101676,119721
2020-11-23,101926,120273
2020-11-24,102739,120833
2020-11-25,103597,121380
2020-11-26,104242,121945
2020-11-27,104871,122555
2020-11-28,105459,123111
2020-11-29,105655,123676
2020-11-30,105940,124306
2020-12-01,106765,124959
2020-12-02,107565,125567
2020-12-03,108173,126154
2020-12-04,108863,126735
2020-12-05,109456,127372
2020-12-06,109717,128004
2020-12-07,110074,128671
2020-12-08,110874,129294
2020-12-09,111655,129974
2020-12-10,112326,130633
2020-12-11,113019,131323
2020-12-12,113704,132037
2020-12-13,113953,132739
2020-12-14,114298,133471
2020-12-15,115099,134216
2020-12-16,115769,134945
2020-12-17,116487,135676
2020-12-18,117249,136429
2020-12-19,117876,137216
2020-12-20,118202,137984
2020-12-21,118598,138866
2020-12-22,119495,139661
2020-12-23,120311,140480
2020-12-24,121172,141309
2020-12-25,121837,142139
2020-12-26,122026,143004
2020-12-27,122426,143906
2020-12-28,122855,144861
2020-12-29,123845,145812
2020-12-30,124897,146739
2020-12-31,125807,147615
2021-01-01,126507,148582
2021-01-02,126851,149556
2021-01-03,127213,150555
2021-01-04,127757,151631
2021-01-05,128822,152657
2021-01-06,129987,153783
2021-01-07,131031,154817
2021-01-08,132069,155975
2021-01-09,133204,157086
2021-01-10,133706,158255
2021-01-11,134368,159515
2021-01-12,135682,160710
2021-01-13,136917,161905
2021-01-14,137916,163122
2021-01-15,139022,164370
2021-01-16,140241,165602
2021-01-17,140704,166960
2021-01-18,141248,168314
2021-01-19,142832,169689
2021-01-20,144371,171116
2021-01-21,146174,172465
2021-01-22,147614,173792
2021-01-23,149084,175085
2021-01-24,149614,176454
2021-01-25,150273,177834
2021-01-26,152016,179174
2021-01-27,153639,180426
2021-01-28,155145,181604
2021-01-29,156579,182787
2021-01-30,158074,183966
2021-01-31,158536,185083
2021-02-01,159100,186282
2021-02-02,159533,187451
2021-02-03,161240,188527
2021-02-04,162922,189544
2021-02-05,164290,190518
2021-02-06,165786,191500
2021-02-07,166200,192391
2021-02-08,166731,193390
2021-02-09,168432,194294
2021-02-10,169760,195131
2021-02-11,171234,195985
2021-02-12,172557,196778
2021-02-13,173771,197492
2021-02-14,174207,198222
2021-02-15,174657,198992
2021-02-16,175986,199708
2021-02-17,177061,200413
2021-02-18,178108,201059
2021-02-19,178965,201716
2021-02-20,179797,202293
2021-02-21,180107,202957
2021-02-22,181809,203641
2021-02-23,181809,204196
2021-02-24,182815,204765
2021-02-25,183692,205311
2021-02-26,184474,205843
2021-02-27,185257,206387
2021-02-28,185715,206928
2021-03-01,186152,207473
2021-03-02,187187,207990
2021-03-03,188044,208469
2021-03-04,188866,208950
2021-03-05,189578,209443
2021-03-06,190357,209894
2021-03-07,190604,210346
2021-03-08,190923,210841
2021-03-09,191789,211267
2021-03-10,192488,211745
2021-03-11,193142,212195
2021-03-12,193851,212582
2021-03-13,194490,212982
2021-03-14,194710,213424
2021-03-15,194944,213798
2021-03-16,195119,214171
2021-03-17,195908,214552
2021-03-18,196606,214899
2021-03-19,197219,215252
2021-03-20,197827,215574
2021-03-21,198036,215927
2021-03-22,198239,216260
2021-03-23,199048,216632
2021-03-24,199627,216948
2021-03-25,200211,217224
2021-03-26,200862,217493
2021-03-27,201429,217785
2021-03-28,201623,218111
2021-03-29,201826,218431
2021-03-30,202633,218728
2021-03-31,203210,219015
2021-04-01,203664,219286
2021-04-02,203854,219558
2021-04-03,204011,219838
2021-04-04,204147,220088
2021-04-05,204399,220379
2021-04-06,205002,220639
2021-04-07,205598,220926
2021-04-08,206146,221197
2021-04-09,207020,221455
2021-04-10,209212,221700
2021-04-11,209338,221941
2021-04-12,209702,222183
2021-04-13,210294,222463
2021-04-14,210812,222704
2021-04-15,211213,222956
2021-04-16,211693,223190
2021-04-17,212228,223422
2021-04-18,212339,223616
2021-04-19,212466,223834
2021-04-20,213048,224057
2021-04-21,213597,224264
2021-04-22,214095,224445
2021-04-23,214504,224631
2021-04-24,214853,224826
2021-04-25,214947,225009
2021-04-26,215113,225206
2021-04-27,215547,225386
2021-04-28,215918,225570
2021-04-29,216447,225755
2021-04-30,216907,225895
2021-05-01,217168,226056
2021-05-02,217233,226228
2021-05-03,217345,226383
2021-05-04,217740,226520
2021-05-05,218007,226677
2021-05-06,218173,226817
2021-05-07,218657,226941
2021-05-08,218928,227057
2021-05-09,218985,227196
2021-05-10,219089,227341
2021-05-11,219323,227452
2021-05-12,219590,227572
2021-05-13,219901,227664
2021-05-14,220159,227781
2021-05-15,220384,227872
2021-05-16,220437,227976
2021-05-17,220493,228086
2021-05-18,220746,228200
2021-05-19,220850,228307
2021-05-20,221080,228392
2021-05-21,221256,228480
2021-05-22,221597,228556
2021-05-23,221647,228666
2021-05-24,221695,228766
2021-05-25,221960,228865
2021-05-26,222232,228952
2021-05-27,222661,229044
2021-05-28,223072,229134
2021-05-29,223455,229210
2021-05-30,223507,229296
2021-05-31,223568,229391
2021-06-01,227840,229470
2021-06-02,228146,229546
2021-06-03,228362,229603
2021-06-04,228568,229685
2021-06-05,228754,229765
2021-06-06,228804,229838
2021-06-07,228838,229918
2021-06-08,229100,229995
2021-06-09,229353,230053
2021-06-10,229580,230106
2021-06-11,229823,230147
2021-06-12,230097,230166
2021-06-13,230150,230187
2021-06-14,230187,230187
