Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,57060
2020-07-30,46000,57781
2020-07-31,46688,58427
2020-08-01,47472,59122
2020-08-02,47746,59770
2020-08-03,48012,60477
2020-08-04,48869,61216
2020-08-05,49698,61889
2020-08-06,50517,62547
2020-08-07,51311,63157
2020-08-08,52006,63800
2020-08-09,52298,64419
2020-08-10,53003,65065
2020-08-11,53929,65705
2020-08-12,54666,66279
2020-08-13,55293,66862
2020-08-14,55908,67408
2020-08-15,56543,67952
2020-08-16,56757,68500
2020-08-17,57023,69090
2020-08-18,57774,69611
2020-08-19,58481,70173
2020-08-20,59106,70690
2020-08-21,59610,71216
2020-08-22,60254,71745
2020-08-23,60480,72241
2020-08-24,60800,72746
2020-08-25,60800,73267
2020-08-26,62076,73763
2020-08-27,62594,74234
2020-08-28,63146,74733
2020-08-29,63819,75213
2020-08-30,64158,75719
2020-08-31,64414,76237
2020-09-01,65241,76711
2020-09-02,65816,77180
2020-09-03,66329,77647
2020-09-04,66851,78096
2020-09-05,67326,78524
2020-09-06,67558,78957
2020-09-07,67781,79415
2020-09-08,68484,79827
2020-09-09,69095,80276
2020-09-10,69095,80678
2020-09-11,70183,81084
2020-09-12,70604,81523
2020-09-13,70821,81895
2020-09-14,71049,82324
2020-09-15,71678,82740
2020-09-16,71978,83133
2020-09-17,72179,83509
2020-09-18,72803,83855
2020-09-19,73258,84234
2020-09-20,73493,84632
2020-09-21,73697,85015
2020-09-22,74348,85416
2020-09-23,74949,85794
2020-09-24,75439,86176
2020-09-25,75844,86516
2020-09-26,76243,86880
2020-09-27,76430,87223
2020-09-28,76603,87566
2020-09-29,77163,87911
2020-09-30,77646,88242
2020-10-01,78078,88584
2020-10-02,78492,88923
2020-10-03,78492,89268
2020-10-04,79088,89593
2020-10-05,79268,89944
2020-10-06,79714,90279
2020-10-07,82726,90608
2020-10-08,83096,90933
2020-10-09,83507,91233
2020-10-10,83642,91591
2020-10-11,83781,91934
2020-10-12,83945,92328
2020-10-13,84420,92687
2020-10-14,84898,93031
2020-10-15,85285,93395
2020-10-16,85704,93738
2020-10-17,86059,94101
2020-10-18,86167,94478
2020-10-19,86338,94922
2020-10-20,86893,95314
2020-10-21,87415,95758
2020-10-22,87894,96189
2020-10-23,88312,96602
2020-10-24,88743,97004
2020-10-25,88924,97459
2020-10-26,89171,97912
2020-10-27,89814,98340
2020-10-28,90309,98780
2020-10-29,90773,99216
2020-10-30,91289,99644
2020-10-31,91753,100051
2020-11-01,91895,100466
2020-11-02,92100,100928
2020-11-03,92593,101373
2020-11-04,93228,101821
2020-11-05,93772,102290
2020-11-06,94323,102776
2020-11-07,94808,103200
2020-11-08,95027,103636
2020-11-09,95225,104096
2020-11-10,95842,104531
2020-11-11,96430,104990
2020-11-12,97056,105468
2020-11-13,97624,105915
2020-11-14,98259,106351
2020-11-15,98542,106787
2020-11-16,98861,107239
2020-11-17,99026,107712
2020-11-18,99528,108174
2020-11-19,100104,108605
2020-11-20,100823,109110
2020-11-21,101373,109607
2020-11-22,101676,110162
2020-11-23,101926,110669
2020-11-24,102739,111174
2020-11-25,103597,111665
2020-11-26,104242,112194
2020-11-27,104871,112756
2020-11-28,105459,113271
2020-11-29,105655,113795
2020-11-30,105940,114372
2020-12-01,106765,114980
2020-12-02,107565,115542
2020-12-03,108173,116092
2020-12-04,108863,116627
2020-12-05,109456,117219
2020-12-06,109717,117803
2020-12-07,110074,118417
2020-12-08,110874,118985
2020-12-09,111655,119611
2020-12-10,112326,120204
2020-12-11,113019,120843
2020-12-12,113704,121490
2020-12-13,113953,122144
2020-12-14,114298,122808
2020-12-15,115099,123491
2020-12-16,115769,124159
2020-12-17,116487,124832
2020-12-18,117249,125515
2020-12-19,117876,126236
2020-12-20,118202,126927
2020-12-21,118598,127714
2020-12-22,119495,128435
2020-12-23,120311,129171
2020-12-24,121172,129917
2020-12-25,121837,130642
2020-12-26,122026,131415
2020-12-27,122426,132218
2020-12-28,122855,133045
2020-12-29,123845,133894
2020-12-30,124897,134704
2020-12-31,125807,135459
2021-01-01,126507,136316
2021-01-02,126851,137162
2021-01-03,127213,138031
2021-01-04,127757,138982
2021-01-05,128822,139887
2021-01-06,129987,140874
2021-01-07,131031,141787
2021-01-08,132069,142821
2021-01-09,133204,143806
2021-01-10,133706,144823
2021-01-11,134368,145923
2021-01-12,135682,146985
2021-01-13,136917,148036
2021-01-14,137916,149119
2021-01-15,139022,150220
2021-01-16,140241,151313
2021-01-17,140704,152500
2021-01-18,141248,153696
2021-01-19,142832,154899
2021-01-20,144371,156142
2021-01-21,146174,157306
2021-01-22,147614,158452
2021-01-23,149084,159571
2021-01-24,149614,160732
2021-01-25,150273,161914
2021-01-26,152016,163085
2021-01-27,153639,164156
2021-01-28,155145,165163
2021-01-29,156579,166160
2021-01-30,158074,167153
2021-01-31,158536,168117
2021-02-01,159100,169150
2021-02-02,159533,170134
2021-02-03,161240,171041
2021-02-04,162922,171891
2021-02-05,164290,172712
2021-02-06,165786,173533
2021-02-07,166200,174273
2021-02-08,166731,175119
2021-02-09,168432,175883
2021-02-10,169760,176566
2021-02-11,171234,177269
2021-02-12,172557,177941
2021-02-13,173771,178517
2021-02-14,174207,179104
2021-02-15,174657,179724
2021-02-16,175986,180296
2021-02-17,177061,180822
2021-02-18,178108,181322
2021-02-19,178965,181831
2021-02-20,179797,182257
2021-02-21,180107,182742
2021-02-22,181809,183204
2021-02-23,181809,183552
2021-02-24,182815,183689
2021-02-25,183692,183692
