Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55451
2020-07-30,46000,56140
2020-07-31,46688,56750
2020-08-01,47472,57407
2020-08-02,47746,58022
2020-08-03,48012,58697
2020-08-04,48869,59395
2020-08-05,49698,60028
2020-08-06,50517,60647
2020-08-07,51311,61231
2020-08-08,52006,61845
2020-08-09,52298,62438
2020-08-10,53003,63051
2020-08-11,53929,63660
2020-08-12,54666,64214
2020-08-13,55293,64766
2020-08-14,55908,65287
2020-08-15,56543,65806
2020-08-16,56757,66333
2020-08-17,57023,66893
2020-08-18,57774,67386
2020-08-19,58481,67930
2020-08-20,59106,68425
2020-08-21,59610,68926
2020-08-22,60254,69430
2020-08-23,60480,69898
2020-08-24,60800,70380
2020-08-25,60800,70870
2020-08-26,62076,71344
2020-08-27,62594,71791
2020-08-28,63146,72270
2020-08-29,63819,72731
2020-08-30,64158,73211
2020-08-31,64414,73711
2020-09-01,65241,74163
2020-09-02,65816,74613
2020-09-03,66329,75057
2020-09-04,66851,75487
2020-09-05,67326,75894
2020-09-06,67558,76311
2020-09-07,67781,76749
2020-09-08,68484,77148
2020-09-09,69095,77579
2020-09-10,69095,77958
2020-09-11,70183,78346
2020-09-12,70604,78759
2020-09-13,70821,79117
2020-09-14,71049,79522
2020-09-15,71678,79909
2020-09-16,71978,80283
2020-09-17,72179,80640
2020-09-18,72803,80962
2020-09-19,73258,81321
2020-09-20,73493,81699
2020-09-21,73697,82067
2020-09-22,74348,82452
2020-09-23,74949,82807
2020-09-24,75439,83163
2020-09-25,75844,83488
2020-09-26,76243,83825
2020-09-27,76430,84144
2020-09-28,76603,84471
2020-09-29,77163,84794
2020-09-30,77646,85104
2020-10-01,78078,85424
2020-10-02,78492,85731
2020-10-03,78492,86057
2020-10-04,79088,86362
2020-10-05,79268,86687
2020-10-06,79714,86999
2020-10-07,82726,87310
2020-10-08,83096,87606
2020-10-09,83507,87883
2020-10-10,83642,88210
2020-10-11,83781,88533
2020-10-12,83945,88900
2020-10-13,84420,89239
2020-10-14,84898,89561
2020-10-15,85285,89904
2020-10-16,85704,90227
2020-10-17,86059,90565
2020-10-18,86167,90915
2020-10-19,86338,91337
2020-10-20,86893,91705
2020-10-21,87415,92116
2020-10-22,87894,92514
2020-10-23,88312,92896
2020-10-24,88743,93267
2020-10-25,88924,93690
2020-10-26,89171,94108
2020-10-27,89814,94504
2020-10-28,90309,94905
2020-10-29,90773,95308
2020-10-30,91289,95698
2020-10-31,91753,96056
2020-11-01,91895,96425
2020-11-02,92100,96841
2020-11-03,92593,97237
2020-11-04,93228,97628
2020-11-05,93772,98057
2020-11-06,94323,98481
2020-11-07,94808,98863
2020-11-08,95027,99239
2020-11-09,95225,99646
2020-11-10,95842,100024
2020-11-11,96430,100415
2020-11-12,97056,100845
2020-11-13,97624,101232
2020-11-14,98259,101590
2020-11-15,98542,101972
2020-11-16,98861,102353
2020-11-17,99026,102757
2020-11-18,99528,103156
2020-11-19,100104,103516
2020-11-20,100823,103935
2020-11-21,101373,104351
2020-11-22,101676,104813
2020-11-23,101926,105225
2020-11-24,102739,105630
2020-11-25,103597,106011
2020-11-26,104242,106412
2020-11-27,104871,106813
2020-11-28,105459,107171
2020-11-29,105655,107546
2020-11-30,105940,107864
2020-12-01,106765,108111
2020-12-02,107565,108173
2020-12-03,108173,108173
