Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63752
2020-07-30,46000,64501
2020-07-31,46688,65176
2020-08-01,47472,65911
2020-08-02,47746,66607
2020-08-03,48012,67364
2020-08-04,48869,68141
2020-08-05,49698,68860
2020-08-06,50517,69554
2020-08-07,51311,70198
2020-08-08,52006,70882
2020-08-09,52298,71536
2020-08-10,53003,72211
2020-08-11,53929,72911
2020-08-12,54666,73529
2020-08-13,55293,74144
2020-08-14,55908,74724
2020-08-15,56543,75310
2020-08-16,56757,75887
2020-08-17,57023,76513
2020-08-18,57774,77079
2020-08-19,58481,77664
2020-08-20,59106,78227
2020-08-21,59610,78785
2020-08-22,60254,79357
2020-08-23,60480,79881
2020-08-24,60800,80422
2020-08-25,60800,80967
2020-08-26,62076,81488
2020-08-27,62594,81982
2020-08-28,63146,82512
2020-08-29,63819,83026
2020-08-30,64158,83553
2020-08-31,64414,84101
2020-09-01,65241,84608
2020-09-02,65816,85098
2020-09-03,66329,85588
2020-09-04,66851,86068
2020-09-05,67326,86530
2020-09-06,67558,86989
2020-09-07,67781,87480
2020-09-08,68484,87908
2020-09-09,69095,88390
2020-09-10,69095,88827
2020-09-11,70183,89268
2020-09-12,70604,89734
2020-09-13,70821,90137
2020-09-14,71049,90588
2020-09-15,71678,91030
2020-09-16,71978,91450
2020-09-17,72179,91851
2020-09-18,72803,92223
2020-09-19,73258,92624
2020-09-20,73493,93047
2020-09-21,73697,93455
2020-09-22,74348,93886
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95059
2020-09-26,76243,95445
2020-09-27,76430,95810
2020-09-28,76603,96187
2020-09-29,77163,96561
2020-09-30,77646,96915
2020-10-01,78078,97279
2020-10-02,78492,97646
2020-10-03,78492,98010
2020-10-04,79088,98356
2020-10-05,79268,98730
2020-10-06,79714,99092
2020-10-07,82726,99447
2020-10-08,83096,99802
2020-10-09,83507,100128
2020-10-10,83642,100513
2020-10-11,83781,100875
2020-10-12,83945,101295
2020-10-13,84420,101679
2020-10-14,84898,102051
2020-10-15,85285,102446
2020-10-16,85704,102815
2020-10-17,86059,103212
2020-10-18,86167,103612
2020-10-19,86338,104084
2020-10-20,86893,104521
2020-10-21,87415,104997
2020-10-22,87894,105459
2020-10-23,88312,105916
2020-10-24,88743,106361
2020-10-25,88924,106847
2020-10-26,89171,107344
2020-10-27,89814,107808
2020-10-28,90309,108288
2020-10-29,90773,108780
2020-10-30,91289,109249
2020-10-31,91753,109699
2020-11-01,91895,110158
2020-11-02,92100,110669
2020-11-03,92593,111162
2020-11-04,93228,111656
2020-11-05,93772,112176
2020-11-06,94323,112726
2020-11-07,94808,113200
2020-11-08,95027,113696
2020-11-09,95225,114215
2020-11-10,95842,114703
2020-11-11,96430,115219
2020-11-12,97056,115764
2020-11-13,97624,116281
2020-11-14,98259,116787
2020-11-15,98542,117300
2020-11-16,98861,117815
2020-11-17,99026,118381
2020-11-18,99528,118915
2020-11-19,100104,119410
2020-11-20,100823,119980
2020-11-21,101373,120538
2020-11-22,101676,121161
2020-11-23,101926,121724
2020-11-24,102739,122292
2020-11-25,103597,122843
2020-11-26,104242,123414
2020-11-27,104871,124033
2020-11-28,105459,124594
2020-11-29,105655,125171
2020-11-30,105940,125812
2020-12-01,106765,126469
2020-12-02,107565,127080
2020-12-03,108173,127672
2020-12-04,108863,128260
2020-12-05,109456,128903
2020-12-06,109717,129540
2020-12-07,110074,130212
2020-12-08,110874,130844
2020-12-09,111655,131531
2020-12-10,112326,132200
2020-12-11,113019,132896
2020-12-12,113704,133621
2020-12-13,113953,134324
2020-12-14,114298,135065
2020-12-15,115099,135812
2020-12-16,115769,136550
2020-12-17,116487,137290
2020-12-18,117249,138047
2020-12-19,117876,138842
2020-12-20,118202,139618
2020-12-21,118598,140505
2020-12-22,119495,141316
2020-12-23,120311,142138
2020-12-24,121172,142977
2020-12-25,121837,143811
2020-12-26,122026,144694
2020-12-27,122426,145607
2020-12-28,122855,146570
2020-12-29,123845,147535
2020-12-30,124897,148477
2020-12-31,125807,149362
2021-01-01,126507,150342
2021-01-02,126851,151329
2021-01-03,127213,152355
2021-01-04,127757,153461
2021-01-05,128822,154515
2021-01-06,129987,155671
2021-01-07,131031,156726
2021-01-08,132069,157910
2021-01-09,133204,159043
2021-01-10,133706,160233
2021-01-11,134368,161521
2021-01-12,135682,162740
2021-01-13,136917,163973
2021-01-14,137916,165230
2021-01-15,139022,166518
2021-01-16,140241,167783
2021-01-17,140704,169166
2021-01-18,141248,170551
2021-01-19,142832,171973
2021-01-20,144371,173440
2021-01-21,146174,174836
2021-01-22,147614,176212
2021-01-23,149084,177537
2021-01-24,149614,178932
2021-01-25,150273,180382
2021-01-26,152016,181776
2021-01-27,153639,183080
2021-01-28,155145,184308
2021-01-29,156579,185543
2021-01-30,158074,186762
2021-01-31,158536,187914
2021-02-01,159100,189174
2021-02-02,159533,190404
2021-02-03,161240,191535
2021-02-04,162922,192602
2021-02-05,164290,193621
2021-02-06,165786,194645
2021-02-07,166200,195583
2021-02-08,166731,196634
2021-02-09,168432,197580
2021-02-10,169760,198449
2021-02-11,171234,199353
2021-02-12,172557,200187
2021-02-13,173771,200938
2021-02-14,174207,201699
2021-02-15,174657,202493
2021-02-16,175986,203257
2021-02-17,177061,203987
2021-02-18,178108,204658
2021-02-19,178965,205368
2021-02-20,179797,205970
2021-02-21,180107,206684
2021-02-22,181809,207401
2021-02-23,181809,207993
2021-02-24,182815,208582
2021-02-25,183692,209152
2021-02-26,184474,209713
2021-02-27,185257,210293
2021-02-28,185715,210864
2021-03-01,186152,211436
2021-03-02,187187,211981
2021-03-03,188044,212479
2021-03-04,188866,212977
2021-03-05,189578,213487
2021-03-06,190357,213958
2021-03-07,190604,214433
2021-03-08,190923,214945
2021-03-09,191789,215394
2021-03-10,192488,215906
2021-03-11,193142,216385
2021-03-12,193851,216790
2021-03-13,194490,217209
2021-03-14,194710,217660
2021-03-15,194944,218052
2021-03-16,195119,218441
2021-03-17,195908,218836
2021-03-18,196606,219204
2021-03-19,197219,219578
2021-03-20,197827,219922
2021-03-21,198036,220296
2021-03-22,198239,220647
2021-03-23,199048,221040
2021-03-24,199627,221374
2021-03-25,200211,221671
2021-03-26,200862,221956
2021-03-27,201429,222264
2021-03-28,201623,222603
2021-03-29,201826,222935
2021-03-30,202633,223247
2021-03-31,203210,223547
2021-04-01,203664,223834
2021-04-02,203854,224125
2021-04-03,204011,224425
2021-04-04,204147,224687
2021-04-05,204399,224992
2021-04-06,205002,225259
2021-04-07,205598,225556
2021-04-08,206146,225839
2021-04-09,207020,226111
2021-04-10,209212,226374
2021-04-11,209338,226630
2021-04-12,209702,226879
2021-04-13,210294,227168
2021-04-14,210812,227428
2021-04-15,211213,227698
2021-04-16,211693,227944
2021-04-17,212228,228197
2021-04-18,212339,228402
2021-04-19,212466,228626
2021-04-20,213048,228867
2021-04-21,213597,229090
2021-04-22,214095,229283
2021-04-23,214504,229485
2021-04-24,214853,229692
2021-04-25,214947,229889
2021-04-26,215113,230096
2021-04-27,215547,230288
2021-04-28,215918,230480
2021-04-29,216447,230686
2021-04-30,216907,230839
2021-05-01,217168,231010
2021-05-02,217233,231195
2021-05-03,217345,231359
2021-05-04,217740,231507
2021-05-05,218007,231675
2021-05-06,218173,231823
2021-05-07,218657,231954
2021-05-08,218928,232076
2021-05-09,218985,232222
2021-05-10,219089,232381
2021-05-11,219323,232499
2021-05-12,219590,232629
2021-05-13,219901,232735
2021-05-14,220159,232860
2021-05-15,220384,232960
2021-05-16,220437,233074
2021-05-17,220493,233199
2021-05-18,220746,233323
2021-05-19,220850,233436
2021-05-20,221080,233539
2021-05-21,221256,233637
2021-05-22,221597,233720
2021-05-23,221647,233840
2021-05-24,221695,233946
2021-05-25,221960,234053
2021-05-26,222232,234145
2021-05-27,222661,234244
2021-05-28,223072,234340
2021-05-29,223455,234428
2021-05-30,223507,234519
2021-05-31,223568,234623
2021-06-01,227840,234715
2021-06-02,228146,234803
2021-06-03,228362,234870
2021-06-04,228568,234958
2021-06-05,228754,235054
2021-06-06,228804,235138
2021-06-07,228838,235239
2021-06-08,229100,235337
2021-06-09,229353,235429
2021-06-10,229580,235511
2021-06-11,229823,235621
2021-06-12,230097,235695
2021-06-13,230150,235777
2021-06-14,230187,235870
2021-06-15,230428,235964
2021-06-16,230624,236055
2021-06-17,230792,236154
2021-06-18,230959,236247
2021-06-19,231151,236334
2021-06-20,231187,236447
2021-06-21,231244,236553
2021-06-22,231505,236652
2021-06-23,231847,236750
2021-06-24,232068,236847
2021-06-25,232346,236957
2021-06-26,232521,237063
2021-06-27,232564,237177
2021-06-28,232608,237300
2021-06-29,232803,237425
2021-06-30,233047,237552
2021-07-01,233248,237691
2021-07-02,233425,237821
2021-07-03,233580,237935
2021-07-04,233622,238086
2021-07-05,233689,238224
2021-07-06,233958,238393
2021-07-07,234192,238553
2021-07-08,234458,238698
2021-07-09,234675,238836
2021-07-10,234907,238982
2021-07-11,234969,239153
2021-07-12,235058,239364
2021-07-13,235277,239539
2021-07-14,235507,239746
2021-07-15,235740,239959
2021-07-16,236015,240181
2021-07-17,236240,240411
2021-07-18,236331,240653
2021-07-19,236469,240933
2021-07-20,236810,241236
2021-07-21,237207,241555
2021-07-22,237626,241842
2021-07-23,237954,242188
2021-07-24,238316,242510
2021-07-25,238424,242887
2021-07-26,238595,243302
2021-07-27,239079,243716
2021-07-28,239616,244157
2021-07-29,239997,244609
2021-07-30,240456,245103
2021-07-31,240906,245607
2021-08-01,241034,246136
2021-08-02,241279,246736
2021-08-03,241936,247272
2021-08-04,242547,247825
2021-08-05,243165,248404
2021-08-06,243733,248989
2021-08-07,244248,249575
2021-08-08,244420,250170
2021-08-09,244690,250848
2021-08-10,245476,251514
2021-08-11,246203,252160
2021-08-12,246811,252810
2021-08-13,247414,253462
2021-08-14,248167,254149
2021-08-15,248380,254848
2021-08-16,248652,255583
2021-08-17,249529,256281
2021-08-18,250469,257080
2021-08-19,251319,257778
2021-08-20,252080,258475
2021-08-21,252927,259231
2021-08-22,253155,259892
2021-08-23,253526,260676
2021-08-24,254466,261418
2021-08-25,255452,262098
2021-08-26,256287,262822
2021-08-27,257150,263494
2021-08-28,257906,264167
2021-08-29,258165,264859
2021-08-30,258491,265545
2021-08-31,259326,266234
2021-09-01,260503,266859
2021-09-02,261496,267466
2021-09-03,262221,268082
2021-09-04,262868,268655
2021-09-05,263140,269254
2021-09-06,263470,269840
2021-09-07,264541,270425
2021-09-08,265420,270958
2021-09-09,266150,271507
2021-09-10,266849,272040
2021-09-11,267524,272530
2021-09-12,267748,273048
2021-09-13,267969,273574
2021-09-14,269016,274061
2021-09-15,269913,274530
2021-09-16,270348,274970
2021-09-17,270538,275453
2021-09-18,271303,275881
2021-09-19,271503,276289
2021-09-20,271765,276756
2021-09-21,272580,277205
2021-09-22,273391,277595
2021-09-23,274139,277967
2021-09-24,274703,278342
2021-09-25,275303,278666
2021-09-26,275450,279018
2021-09-27,275676,279353
2021-09-28,276376,279706
2021-09-29,276973,280015
2021-09-30,277507,280322
2021-10-01,277978,280610
2021-10-02,278592,280879
2021-10-03,278803,281127
2021-10-04,278803,281386
2021-10-05,279896,281604
2021-10-06,280610,281779
2021-10-07,281121,281944
2021-10-08,281610,282049
2021-10-09,281958,282085
2021-10-10,282086,282086
