Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79094
2020-08-24,60800,79632
2020-08-25,60800,80175
2020-08-26,62076,80691
2020-08-27,62594,81179
2020-08-28,63146,81706
2020-08-29,63819,82218
2020-08-30,64158,82740
2020-08-31,64414,83283
2020-09-01,65241,83780
2020-09-02,65816,84265
2020-09-03,66329,84749
2020-09-04,66851,85222
2020-09-05,67326,85676
2020-09-06,67558,86132
2020-09-07,67781,86617
2020-09-08,68484,87040
2020-09-09,69095,87513
2020-09-10,69095,87946
2020-09-11,70183,88381
2020-09-12,70604,88845
2020-09-13,70821,89240
2020-09-14,71049,89686
2020-09-15,71678,90123
2020-09-16,71978,90539
2020-09-17,72179,90936
2020-09-18,72803,91303
2020-09-19,73258,91700
2020-09-20,73493,92121
2020-09-21,73697,92528
2020-09-22,74348,92953
2020-09-23,74949,93347
2020-09-24,75439,93754
2020-09-25,75844,94119
2020-09-26,76243,94500
2020-09-27,76430,94860
2020-09-28,76603,95229
2020-09-29,77163,95601
2020-09-30,77646,95951
2020-10-01,78078,96312
2020-10-02,78492,96671
2020-10-03,78492,97034
2020-10-04,79088,97380
2020-10-05,79268,97747
2020-10-06,79714,98107
2020-10-07,82726,98450
2020-10-08,83096,98800
2020-10-09,83507,99121
2020-10-10,83642,99501
2020-10-11,83781,99859
2020-10-12,83945,100275
2020-10-13,84420,100657
2020-10-14,84898,101025
2020-10-15,85285,101411
2020-10-16,85704,101778
2020-10-17,86059,102168
2020-10-18,86167,102564
2020-10-19,86338,103033
2020-10-20,86893,103463
2020-10-21,87415,103929
2020-10-22,87894,104381
2020-10-23,88312,104831
2020-10-24,88743,105268
2020-10-25,88924,105752
2020-10-26,89171,106243
2020-10-27,89814,106702
2020-10-28,90309,107178
2020-10-29,90773,107662
2020-10-30,91289,108127
2020-10-31,91753,108574
2020-11-01,91895,109028
2020-11-02,92100,109537
2020-11-03,92593,110027
2020-11-04,93228,110513
2020-11-05,93772,111024
2020-11-06,94323,111570
2020-11-07,94808,112037
2020-11-08,95027,112526
2020-11-09,95225,113034
2020-11-10,95842,113511
2020-11-11,96430,114019
2020-11-12,97056,114551
2020-11-13,97624,115055
2020-11-14,98259,115539
2020-11-15,98542,116041
2020-11-16,98861,116548
2020-11-17,99026,117091
2020-11-18,99528,117611
2020-11-19,100104,118088
2020-11-20,100823,118639
2020-11-21,101373,119190
2020-11-22,101676,119808
2020-11-23,101926,120360
2020-11-24,102739,120920
2020-11-25,103597,121468
2020-11-26,104242,122033
2020-11-27,104871,122643
2020-11-28,105459,123199
2020-11-29,105655,123764
2020-11-30,105940,124394
2020-12-01,106765,125048
2020-12-02,107565,125656
2020-12-03,108173,126243
2020-12-04,108863,126825
2020-12-05,109456,127463
2020-12-06,109717,128095
2020-12-07,110074,128762
2020-12-08,110874,129386
2020-12-09,111655,130068
2020-12-10,112326,130728
2020-12-11,113019,131418
2020-12-12,113704,132132
2020-12-13,113953,132834
2020-12-14,114298,133567
2020-12-15,115099,134313
2020-12-16,115769,135042
2020-12-17,116487,135775
2020-12-18,117249,136529
2020-12-19,117876,137317
2020-12-20,118202,138087
2020-12-21,118598,138970
2020-12-22,119495,139766
2020-12-23,120311,140586
2020-12-24,121172,141415
2020-12-25,121837,142245
2020-12-26,122026,143112
2020-12-27,122426,144015
2020-12-28,122855,144970
2020-12-29,123845,145921
2020-12-30,124897,146849
2020-12-31,125807,147727
2021-01-01,126507,148697
2021-01-02,126851,149675
2021-01-03,127213,150675
2021-01-04,127757,151756
2021-01-05,128822,152786
2021-01-06,129987,153920
2021-01-07,131031,154956
2021-01-08,132069,156117
2021-01-09,133204,157231
2021-01-10,133706,158404
2021-01-11,134368,159666
2021-01-12,135682,160863
2021-01-13,136917,162059
2021-01-14,137916,163276
2021-01-15,139022,164527
2021-01-16,140241,165764
2021-01-17,140704,167126
2021-01-18,141248,168486
2021-01-19,142832,169877
2021-01-20,144371,171316
2021-01-21,146174,172667
2021-01-22,147614,173997
2021-01-23,149084,175292
2021-01-24,149614,176661
2021-01-25,150273,178045
2021-01-26,152016,179387
2021-01-27,153639,180639
2021-01-28,155145,181819
2021-01-29,156579,183008
2021-01-30,158074,184191
2021-01-31,158536,185311
2021-02-01,159100,186515
2021-02-02,159533,187686
2021-02-03,161240,188766
2021-02-04,162922,189786
2021-02-05,164290,190765
2021-02-06,165786,191752
2021-02-07,166200,192649
2021-02-08,166731,193654
2021-02-09,168432,194565
2021-02-10,169760,195403
2021-02-11,171234,196261
2021-02-12,172557,197055
2021-02-13,173771,197771
2021-02-14,174207,198502
2021-02-15,174657,199273
2021-02-16,175986,199993
2021-02-17,177061,200700
2021-02-18,178108,201347
2021-02-19,178965,202008
2021-02-20,179797,202587
2021-02-21,180107,203255
2021-02-22,181809,203944
2021-02-23,181809,204500
2021-02-24,182815,205070
2021-02-25,183692,205617
2021-02-26,184474,206152
2021-02-27,185257,206698
2021-02-28,185715,207242
2021-03-01,186152,207793
2021-03-02,187187,208311
2021-03-03,188044,208790
2021-03-04,188866,209272
2021-03-05,189578,209766
2021-03-06,190357,210217
2021-03-07,190604,210672
2021-03-08,190923,211169
2021-03-09,191789,211598
2021-03-10,192488,212080
2021-03-11,193142,212530
2021-03-12,193851,212918
2021-03-13,194490,213319
2021-03-14,194710,213764
2021-03-15,194944,214139
2021-03-16,195119,214512
2021-03-17,195908,214895
2021-03-18,196606,215245
2021-03-19,197219,215599
2021-03-20,197827,215921
2021-03-21,198036,216278
2021-03-22,198239,216612
2021-03-23,199048,216986
2021-03-24,199627,217303
2021-03-25,200211,217579
2021-03-26,200862,217851
2021-03-27,201429,218144
2021-03-28,201623,218472
2021-03-29,201826,218792
2021-03-30,202633,219090
2021-03-31,203210,219377
2021-04-01,203664,219652
2021-04-02,203854,219927
2021-04-03,204011,220207
2021-04-04,204147,220457
2021-04-05,204399,220748
2021-04-06,205002,221011
2021-04-07,205598,221300
2021-04-08,206146,221573
2021-04-09,207020,221834
2021-04-10,209212,222079
2021-04-11,209338,222321
2021-04-12,209702,222563
2021-04-13,210294,222843
2021-04-14,210812,223086
2021-04-15,211213,223341
2021-04-16,211693,223578
2021-04-17,212228,223813
2021-04-18,212339,224011
2021-04-19,212466,224231
2021-04-20,213048,224455
2021-04-21,213597,224665
2021-04-22,214095,224847
2021-04-23,214504,225035
2021-04-24,214853,225232
2021-04-25,214947,225419
2021-04-26,215113,225616
2021-04-27,215547,225799
2021-04-28,215918,225985
2021-04-29,216447,226171
2021-04-30,216907,226313
2021-05-01,217168,226474
2021-05-02,217233,226647
2021-05-03,217345,226802
2021-05-04,217740,226940
2021-05-05,218007,227099
2021-05-06,218173,227241
2021-05-07,218657,227366
2021-05-08,218928,227483
2021-05-09,218985,227622
2021-05-10,219089,227769
2021-05-11,219323,227880
2021-05-12,219590,228000
2021-05-13,219901,228093
2021-05-14,220159,228210
2021-05-15,220384,228301
2021-05-16,220437,228406
2021-05-17,220493,228518
2021-05-18,220746,228632
2021-05-19,220850,228740
2021-05-20,221080,228829
2021-05-21,221256,228918
2021-05-22,221597,228994
2021-05-23,221647,229104
2021-05-24,221695,229205
2021-05-25,221960,229305
2021-05-26,222232,229392
2021-05-27,222661,229485
2021-05-28,223072,229576
2021-05-29,223455,229654
2021-05-30,223507,229740
2021-05-31,223568,229836
2021-06-01,227840,229919
2021-06-02,228146,230000
2021-06-03,228362,230057
2021-06-04,228568,230142
2021-06-05,228754,230231
2021-06-06,228804,230307
2021-06-07,228838,230394
2021-06-08,229100,230480
2021-06-09,229353,230554
2021-06-10,229580,230628
2021-06-11,229823,230718
2021-06-12,230097,230774
2021-06-13,230150,230845
2021-06-14,230187,230919
2021-06-15,230428,230998
2021-06-16,230624,231066
2021-06-17,230792,231127
2021-06-18,230959,231151
2021-06-19,231151,231151
