Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,52261
2020-07-30,46000,52887
2020-07-31,46688,53450
2020-08-01,47472,54040
2020-08-02,47746,54600
2020-08-03,48012,55219
2020-08-04,48869,55866
2020-08-05,49698,56444
2020-08-06,50517,57015
2020-08-07,51311,57563
2020-08-08,52006,58129
2020-08-09,52298,58673
2020-08-10,53003,59234
2020-08-11,53929,59802
2020-08-12,54666,60306
2020-08-13,55293,60804
2020-08-14,55908,61284
2020-08-15,56543,61756
2020-08-16,56757,62236
2020-08-17,57023,62741
2020-08-18,57774,63196
2020-08-19,58481,63695
2020-08-20,59106,64160
2020-08-21,59610,64602
2020-08-22,60254,65071
2020-08-23,60480,65489
2020-08-24,60800,65921
2020-08-25,60800,66365
2020-08-26,62076,66792
2020-08-27,62594,67193
2020-08-28,63146,67625
2020-08-29,63819,68032
2020-08-30,64158,68474
2020-08-31,64414,68924
2020-09-01,65241,69336
2020-09-02,65816,69741
2020-09-03,66329,70140
2020-09-04,66851,70521
2020-09-05,67326,70890
2020-09-06,67558,71265
2020-09-07,67781,71658
2020-09-08,68484,72014
2020-09-09,69095,72405
2020-09-10,69095,72738
2020-09-11,70183,73077
2020-09-12,70604,73437
2020-09-13,70821,73759
2020-09-14,71049,74106
2020-09-15,71678,74449
2020-09-16,71978,74778
2020-09-17,72179,75093
2020-09-18,72803,75376
2020-09-19,73258,75691
2020-09-20,73493,76014
2020-09-21,73697,76340
2020-09-22,74348,76665
2020-09-23,74949,76977
2020-09-24,75439,77275
2020-09-25,75844,77551
2020-09-26,76243,77830
2020-09-27,76430,78101
2020-09-28,76603,78367
2020-09-29,77163,78632
2020-09-30,77646,78869
2020-10-01,78078,79098
2020-10-02,78492,79297
2020-10-03,78492,79506
2020-10-04,79088,79679
2020-10-05,79268,79714
2020-10-06,79714,79714
