Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96258
2020-10-21,87415,96709
2020-10-22,87894,97146
2020-10-23,88312,97568
2020-10-24,88743,97978
2020-10-25,88924,98438
2020-10-26,89171,98900
2020-10-27,89814,99334
2020-10-28,90309,99781
2020-10-29,90773,100226
2020-10-30,91289,100660
2020-10-31,91753,101075
2020-11-01,91895,101499
2020-11-02,92100,101968
2020-11-03,92593,102418
2020-11-04,93228,102872
2020-11-05,93772,103353
2020-11-06,94323,103854
2020-11-07,94808,104288
2020-11-08,95027,104733
2020-11-09,95225,105200
2020-11-10,95842,105641
2020-11-11,96430,106111
2020-11-12,97056,106602
2020-11-13,97624,107060
2020-11-14,98259,107507
2020-11-15,98542,107952
2020-11-16,98861,108419
2020-11-17,99026,108905
2020-11-18,99528,109380
2020-11-19,100104,109828
2020-11-20,100823,110347
2020-11-21,101373,110858
2020-11-22,101676,111427
2020-11-23,101926,111941
2020-11-24,102739,112459
2020-11-25,103597,112968
2020-11-26,104242,113514
2020-11-27,104871,114089
2020-11-28,105459,114610
2020-11-29,105655,115145
2020-11-30,105940,115742
2020-12-01,106765,116363
2020-12-02,107565,116932
2020-12-03,108173,117492
2020-12-04,108863,118041
2020-12-05,109456,118642
2020-12-06,109717,119241
2020-12-07,110074,119868
2020-12-08,110874,120453
2020-12-09,111655,121096
2020-12-10,112326,121716
2020-12-11,113019,122376
2020-12-12,113704,123040
2020-12-13,113953,123707
2020-12-14,114298,124391
2020-12-15,115099,125100
2020-12-16,115769,125788
2020-12-17,116487,126487
2020-12-18,117249,127200
2020-12-19,117876,127948
2020-12-20,118202,128665
2020-12-21,118598,129494
2020-12-22,119495,130240
2020-12-23,120311,131013
2020-12-24,121172,131789
2020-12-25,121837,132555
2020-12-26,122026,133370
2020-12-27,122426,134216
2020-12-28,122855,135091
2020-12-29,123845,135986
2020-12-30,124897,136835
2020-12-31,125807,137638
2021-01-01,126507,138540
2021-01-02,126851,139448
2021-01-03,127213,140362
2021-01-04,127757,141354
2021-01-05,128822,142314
2021-01-06,129987,143363
2021-01-07,131031,144326
2021-01-08,132069,145421
2021-01-09,133204,146460
2021-01-10,133706,147544
2021-01-11,134368,148702
2021-01-12,135682,149808
2021-01-13,136917,150906
2021-01-14,137916,152042
2021-01-15,139022,153192
2021-01-16,140241,154341
2021-01-17,140704,155589
2021-01-18,141248,156855
2021-01-19,142832,158129
2021-01-20,144371,159451
2021-01-21,146174,160691
2021-01-22,147614,161909
2021-01-23,149084,163098
2021-01-24,149614,164344
2021-01-25,150273,165604
2021-01-26,152016,166861
2021-01-27,153639,168013
2021-01-28,155145,169110
2021-01-29,156579,170210
2021-01-30,158074,171286
2021-01-31,158536,172322
2021-02-01,159100,173425
2021-02-02,159533,174484
2021-02-03,161240,175466
2021-02-04,162922,176398
2021-02-05,164290,177290
2021-02-06,165786,178190
2021-02-07,166200,178994
2021-02-08,166731,179916
2021-02-09,168432,180741
2021-02-10,169760,181489
2021-02-11,171234,182251
2021-02-12,172557,182972
2021-02-13,173771,183609
2021-02-14,174207,184266
2021-02-15,174657,184946
2021-02-16,175986,185597
2021-02-17,177061,186231
2021-02-18,178108,186808
2021-02-19,178965,187402
2021-02-20,179797,187912
2021-02-21,180107,188514
2021-02-22,181809,189122
2021-02-23,181809,189627
2021-02-24,182815,190139
2021-02-25,183692,190616
2021-02-26,184474,191079
2021-02-27,185257,191547
2021-02-28,185715,192030
2021-03-01,186152,192510
2021-03-02,187187,192969
2021-03-03,188044,193390
2021-03-04,188866,193804
2021-03-05,189578,194234
2021-03-06,190357,194627
2021-03-07,190604,195016
2021-03-08,190923,195464
2021-03-09,191789,195835
2021-03-10,192488,196240
2021-03-11,193142,196623
2021-03-12,193851,196956
2021-03-13,194490,197304
2021-03-14,194710,197670
2021-03-15,194944,197991
2021-03-16,195119,198292
2021-03-17,195908,198615
2021-03-18,196606,198897
2021-03-19,197219,199165
2021-03-20,197827,199419
2021-03-21,198036,199669
2021-03-22,198239,199903
2021-03-23,199048,200140
2021-03-24,199048,200209
2021-03-25,200211,200211
