Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55676
2020-07-30,46000,56368
2020-07-31,46688,56983
2020-08-01,47472,57645
2020-08-02,47746,58267
2020-08-03,48012,58946
2020-08-04,48869,59646
2020-08-05,49698,60288
2020-08-06,50517,60912
2020-08-07,51311,61499
2020-08-08,52006,62118
2020-08-09,52298,62717
2020-08-10,53003,63333
2020-08-11,53929,63945
2020-08-12,54666,64501
2020-08-13,55293,65058
2020-08-14,55908,65582
2020-08-15,56543,66102
2020-08-16,56757,66630
2020-08-17,57023,67193
2020-08-18,57774,67688
2020-08-19,58481,68233
2020-08-20,59106,68731
2020-08-21,59610,69238
2020-08-22,60254,69742
2020-08-23,60480,70211
2020-08-24,60800,70693
2020-08-25,60800,71184
2020-08-26,62076,71660
2020-08-27,62594,72111
2020-08-28,63146,72592
2020-08-29,63819,73056
2020-08-30,64158,73536
2020-08-31,64414,74035
2020-09-01,65241,74489
2020-09-02,65816,74939
2020-09-03,66329,75386
2020-09-04,66851,75816
2020-09-05,67326,76226
2020-09-06,67558,76644
2020-09-07,67781,77085
2020-09-08,68484,77484
2020-09-09,69095,77917
2020-09-10,69095,78300
2020-09-11,70183,78692
2020-09-12,70604,79107
2020-09-13,70821,79467
2020-09-14,71049,79876
2020-09-15,71678,80264
2020-09-16,71978,80640
2020-09-17,72179,81001
2020-09-18,72803,81327
2020-09-19,73258,81690
2020-09-20,73493,82070
2020-09-21,73697,82438
2020-09-22,74348,82824
2020-09-23,74949,83182
2020-09-24,75439,83540
2020-09-25,75844,83867
2020-09-26,76243,84206
2020-09-27,76430,84528
2020-09-28,76603,84857
2020-09-29,77163,85183
2020-09-30,77646,85496
2020-10-01,78078,85818
2020-10-02,78492,86127
2020-10-03,78492,86454
2020-10-04,79088,86760
2020-10-05,79268,87088
2020-10-06,79714,87400
2020-10-07,82726,87712
2020-10-08,83096,88008
2020-10-09,83507,88288
2020-10-10,83642,88617
2020-10-11,83781,88941
2020-10-12,83945,89317
2020-10-13,84420,89657
2020-10-14,84898,89985
2020-10-15,85285,90329
2020-10-16,85704,90655
2020-10-17,86059,90997
2020-10-18,86167,91352
2020-10-19,86338,91776
2020-10-20,86893,92148
2020-10-21,87415,92562
2020-10-22,87894,92967
2020-10-23,88312,93356
2020-10-24,88743,93735
2020-10-25,88924,94162
2020-10-26,89171,94585
2020-10-27,89814,94986
2020-10-28,90309,95393
2020-10-29,90773,95803
2020-10-30,91289,96205
2020-10-31,91753,96574
2020-11-01,91895,96949
2020-11-02,92100,97376
2020-11-03,92593,97781
2020-11-04,93228,98183
2020-11-05,93772,98624
2020-11-06,94323,99057
2020-11-07,94808,99449
2020-11-08,95027,99840
2020-11-09,95225,100260
2020-11-10,95842,100651
2020-11-11,96430,101054
2020-11-12,97056,101496
2020-11-13,97624,101898
2020-11-14,98259,102270
2020-11-15,98542,102664
2020-11-16,98861,103070
2020-11-17,99026,103498
2020-11-18,99528,103914
2020-11-19,100104,104295
2020-11-20,100823,104744
2020-11-21,101373,105189
2020-11-22,101676,105678
2020-11-23,101926,106126
2020-11-24,102739,106576
2020-11-25,103597,107004
2020-11-26,104242,107474
2020-11-27,104871,107970
2020-11-28,105459,108417
2020-11-29,105655,108883
2020-11-30,105940,109359
2020-12-01,106765,109859
2020-12-02,107565,110321
2020-12-03,108173,110784
2020-12-04,108863,111215
2020-12-05,109456,111684
2020-12-06,109717,112142
2020-12-07,110074,112615
2020-12-08,110874,113031
2020-12-09,111655,113439
2020-12-10,112326,113793
2020-12-11,113019,114009
2020-12-12,113704,114194
2020-12-13,113953,114296
2020-12-14,114298,114298
