Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63659
2020-07-30,46000,64407
2020-07-31,46688,65081
2020-08-01,47472,65816
2020-08-02,47746,66511
2020-08-03,48012,67267
2020-08-04,48869,68044
2020-08-05,49698,68762
2020-08-06,50517,69454
2020-08-07,51311,70098
2020-08-08,52006,70781
2020-08-09,52298,71433
2020-08-10,53003,72107
2020-08-11,53929,72805
2020-08-12,54666,73422
2020-08-13,55293,74035
2020-08-14,55908,74613
2020-08-15,56543,75198
2020-08-16,56757,75773
2020-08-17,57023,76398
2020-08-18,57774,76964
2020-08-19,58481,77550
2020-08-20,59106,78112
2020-08-21,59610,78667
2020-08-22,60254,79236
2020-08-23,60480,79759
2020-08-24,60800,80300
2020-08-25,60800,80845
2020-08-26,62076,81366
2020-08-27,62594,81855
2020-08-28,63146,82386
2020-08-29,63819,82900
2020-08-30,64158,83424
2020-08-31,64414,83970
2020-09-01,65241,84473
2020-09-02,65816,84962
2020-09-03,66329,85451
2020-09-04,66851,85928
2020-09-05,67326,86387
2020-09-06,67558,86845
2020-09-07,67781,87333
2020-09-08,68484,87761
2020-09-09,69095,88240
2020-09-10,69095,88677
2020-09-11,70183,89115
2020-09-12,70604,89580
2020-09-13,70821,89981
2020-09-14,71049,90433
2020-09-15,71678,90873
2020-09-16,71978,91292
2020-09-17,72179,91690
2020-09-18,72803,92060
2020-09-19,73258,92460
2020-09-20,73493,92883
2020-09-21,73697,93291
2020-09-22,74348,93719
2020-09-23,74949,94115
2020-09-24,75439,94523
2020-09-25,75844,94891
2020-09-26,76243,95276
2020-09-27,76430,95640
2020-09-28,76603,96017
2020-09-29,77163,96391
2020-09-30,77646,96746
2020-10-01,78078,97108
2020-10-02,78492,97473
2020-10-03,78492,97837
2020-10-04,79088,98183
2020-10-05,79268,98554
2020-10-06,79714,98916
2020-10-07,82726,99264
2020-10-08,83096,99617
2020-10-09,83507,99941
2020-10-10,83642,100322
2020-10-11,83781,100682
2020-10-12,83945,101101
2020-10-13,84420,101484
2020-10-14,84898,101855
2020-10-15,85285,102245
2020-10-16,85704,102613
2020-10-17,86059,103007
2020-10-18,86167,103407
2020-10-19,86338,103879
2020-10-20,86893,104313
2020-10-21,87415,104786
2020-10-22,87894,105245
2020-10-23,88312,105699
2020-10-24,88743,106143
2020-10-25,88924,106629
2020-10-26,89171,107124
2020-10-27,89814,107586
2020-10-28,90309,108064
2020-10-29,90773,108555
2020-10-30,91289,109020
2020-10-31,91753,109469
2020-11-01,91895,109927
2020-11-02,92100,110438
2020-11-03,92593,110929
2020-11-04,93228,111420
2020-11-05,93772,111934
2020-11-06,94323,112484
2020-11-07,94808,112957
2020-11-08,95027,113453
2020-11-09,95225,113971
2020-11-10,95842,114456
2020-11-11,96430,114971
2020-11-12,97056,115514
2020-11-13,97624,116030
2020-11-14,98259,116528
2020-11-15,98542,117039
2020-11-16,98861,117552
2020-11-17,99026,118116
2020-11-18,99528,118647
2020-11-19,100104,119141
2020-11-20,100823,119709
2020-11-21,101373,120266
2020-11-22,101676,120888
2020-11-23,101926,121448
2020-11-24,102739,122014
2020-11-25,103597,122565
2020-11-26,104242,123134
2020-11-27,104871,123752
2020-11-28,105459,124311
2020-11-29,105655,124886
2020-11-30,105940,125524
2020-12-01,106765,126183
2020-12-02,107565,126791
2020-12-03,108173,127382
2020-12-04,108863,127967
2020-12-05,109456,128606
2020-12-06,109717,129241
2020-12-07,110074,129910
2020-12-08,110874,130538
2020-12-09,111655,131224
2020-12-10,112326,131893
2020-12-11,113019,132586
2020-12-12,113704,133310
2020-12-13,113953,134014
2020-12-14,114298,134752
2020-12-15,115099,135500
2020-12-16,115769,136237
2020-12-17,116487,136972
2020-12-18,117249,137728
2020-12-19,117876,138520
2020-12-20,118202,139293
2020-12-21,118598,140177
2020-12-22,119495,140980
2020-12-23,120311,141802
2020-12-24,121172,142634
2020-12-25,121837,143467
2020-12-26,122026,144342
2020-12-27,122426,145246
2020-12-28,122855,146205
2020-12-29,123845,147162
2020-12-30,124897,148094
2020-12-31,125807,148976
2021-01-01,126507,149955
2021-01-02,126851,150940
2021-01-03,127213,151956
2021-01-04,127757,153049
2021-01-05,128822,154088
2021-01-06,129987,155232
2021-01-07,131031,156277
2021-01-08,132069,157452
2021-01-09,133204,158577
2021-01-10,133706,159757
2021-01-11,134368,161031
2021-01-12,135682,162241
2021-01-13,136917,163455
2021-01-14,137916,164690
2021-01-15,139022,165958
2021-01-16,140241,167209
2021-01-17,140704,168577
2021-01-18,141248,169947
2021-01-19,142832,171356
2021-01-20,144371,172808
2021-01-21,146174,174187
2021-01-22,147614,175539
2021-01-23,149084,176845
2021-01-24,149614,178229
2021-01-25,150273,179648
2021-01-26,152016,181020
2021-01-27,153639,182306
2021-01-28,155145,183510
2021-01-29,156579,184722
2021-01-30,158074,185926
2021-01-31,158536,187059
2021-02-01,159100,188296
2021-02-02,159533,189498
2021-02-03,161240,190605
2021-02-04,162922,191649
2021-02-05,164290,192647
2021-02-06,165786,193648
2021-02-07,166200,194570
2021-02-08,166731,195597
2021-02-09,168432,196524
2021-02-10,169760,197378
2021-02-11,171234,198262
2021-02-12,172557,199083
2021-02-13,173771,199820
2021-02-14,174207,200570
2021-02-15,174657,201355
2021-02-16,175986,202097
2021-02-17,177061,202817
2021-02-18,178108,203478
2021-02-19,178965,204159
2021-02-20,179797,204747
2021-02-21,180107,205434
2021-02-22,181809,206137
2021-02-23,181809,206708
2021-02-24,182815,207284
2021-02-25,183692,207845
2021-02-26,184474,208391
2021-02-27,185257,208951
2021-02-28,185715,209502
2021-03-01,186152,210059
2021-03-02,187187,210587
2021-03-03,188044,211070
2021-03-04,188866,211559
2021-03-05,189578,212061
2021-03-06,190357,212523
2021-03-07,190604,212985
2021-03-08,190923,213486
2021-03-09,191789,213921
2021-03-10,192488,214412
2021-03-11,193142,214872
2021-03-12,193851,215269
2021-03-13,194490,215676
2021-03-14,194710,216123
2021-03-15,194944,216504
2021-03-16,195119,216882
2021-03-17,195908,217266
2021-03-18,196606,217619
2021-03-19,197219,217981
2021-03-20,197827,218308
2021-03-21,198036,218672
2021-03-22,198239,219015
2021-03-23,199048,219397
2021-03-24,199627,219718
2021-03-25,200211,220000
2021-03-26,200862,220275
2021-03-27,201429,220572
2021-03-28,201623,220903
2021-03-29,201826,221226
2021-03-30,202633,221531
2021-03-31,203210,221824
2021-04-01,203664,222101
2021-04-02,203854,222385
2021-04-03,204011,222673
2021-04-04,204147,222926
2021-04-05,204399,223224
2021-04-06,205002,223486
2021-04-07,205598,223781
2021-04-08,206146,224060
2021-04-09,207020,224324
2021-04-10,209212,224580
2021-04-11,209338,224827
2021-04-12,209702,225071
2021-04-13,210294,225352
2021-04-14,210812,225600
2021-04-15,211213,225859
2021-04-16,211693,226097
2021-04-17,212228,226341
2021-04-18,212339,226542
2021-04-19,212466,226763
2021-04-20,213048,226992
2021-04-21,213597,227211
2021-04-22,214095,227400
2021-04-23,214504,227595
2021-04-24,214853,227794
2021-04-25,214947,227985
2021-04-26,215113,228189
2021-04-27,215547,228372
2021-04-28,215918,228560
2021-04-29,216447,228756
2021-04-30,216907,228903
2021-05-01,217168,229067
2021-05-02,217233,229243
2021-05-03,217345,229404
2021-05-04,217740,229546
2021-05-05,218007,229711
2021-05-06,218173,229855
2021-05-07,218657,229980
2021-05-08,218928,230099
2021-05-09,218985,230238
2021-05-10,219089,230393
2021-05-11,219323,230511
2021-05-12,219590,230637
2021-05-13,219901,230733
2021-05-14,220159,230855
2021-05-15,220384,230953
2021-05-16,220437,231063
2021-05-17,220493,231180
2021-05-18,220746,231300
2021-05-19,220850,231412
2021-05-20,221080,231507
2021-05-21,221256,231601
2021-05-22,221597,231681
2021-05-23,221647,231794
2021-05-24,221695,231898
2021-05-25,221960,232003
2021-05-26,222232,232094
2021-05-27,222661,232191
2021-05-28,223072,232285
2021-05-29,223455,232370
2021-05-30,223507,232460
2021-05-31,223568,232564
2021-06-01,227840,232653
2021-06-02,228146,232739
2021-06-03,228362,232802
2021-06-04,228568,232888
2021-06-05,228754,232983
2021-06-06,228804,233064
2021-06-07,228838,233162
2021-06-08,229100,233259
2021-06-09,229353,233349
2021-06-10,229580,233429
2021-06-11,229823,233535
2021-06-12,230097,233605
2021-06-13,230150,233685
2021-06-14,230187,233776
2021-06-15,230428,233867
2021-06-16,230624,233957
2021-06-17,230792,234051
2021-06-18,230959,234143
2021-06-19,231151,234224
2021-06-20,231187,234336
2021-06-21,231244,234440
2021-06-22,231505,234539
2021-06-23,231847,234634
2021-06-24,232068,234730
2021-06-25,232346,234836
2021-06-26,232521,234942
2021-06-27,232564,235055
2021-06-28,232608,235177
2021-06-29,232803,235297
2021-06-30,233047,235420
2021-07-01,233248,235550
2021-07-02,233425,235675
2021-07-03,233580,235787
2021-07-04,233622,235931
2021-07-05,233689,236064
2021-07-06,233958,236226
2021-07-07,234192,236387
2021-07-08,234458,236522
2021-07-09,234675,236657
2021-07-10,234907,236797
2021-07-11,234969,236959
2021-07-12,235058,237161
2021-07-13,235277,237331
2021-07-14,235507,237532
2021-07-15,235740,237738
2021-07-16,236015,237948
2021-07-17,236240,238169
2021-07-18,236331,238402
2021-07-19,236469,238665
2021-07-20,236810,238951
2021-07-21,237207,239255
2021-07-22,237626,239525
2021-07-23,237954,239852
2021-07-24,238316,240154
2021-07-25,238424,240507
2021-07-26,238595,240899
2021-07-27,239079,241281
2021-07-28,239616,241695
2021-07-29,239997,242108
2021-07-30,240456,242559
2021-07-31,240906,243017
2021-08-01,241034,243487
2021-08-02,241279,244014
2021-08-03,241936,244497
2021-08-04,242547,244982
2021-08-05,243165,245484
2021-08-06,243733,246001
2021-08-07,244248,246521
2021-08-08,244420,247005
2021-08-09,244690,247571
2021-08-10,245476,248142
2021-08-11,246203,248677
2021-08-12,246811,249209
2021-08-13,247414,249742
2021-08-14,248167,250299
2021-08-15,248380,250827
2021-08-16,248652,251395
2021-08-17,249529,251916
2021-08-18,250469,252434
2021-08-19,251319,252816
2021-08-20,252080,252924
2021-08-21,252927,252927
