Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63752
2020-07-30,46000,64501
2020-07-31,46688,65176
2020-08-01,47472,65911
2020-08-02,47746,66607
2020-08-03,48012,67364
2020-08-04,48869,68141
2020-08-05,49698,68860
2020-08-06,50517,69554
2020-08-07,51311,70198
2020-08-08,52006,70882
2020-08-09,52298,71536
2020-08-10,53003,72211
2020-08-11,53929,72911
2020-08-12,54666,73529
2020-08-13,55293,74144
2020-08-14,55908,74724
2020-08-15,56543,75310
2020-08-16,56757,75887
2020-08-17,57023,76513
2020-08-18,57774,77079
2020-08-19,58481,77664
2020-08-20,59106,78227
2020-08-21,59610,78785
2020-08-22,60254,79357
2020-08-23,60480,79881
2020-08-24,60800,80422
2020-08-25,60800,80967
2020-08-26,62076,81488
2020-08-27,62594,81982
2020-08-28,63146,82512
2020-08-29,63819,83026
2020-08-30,64158,83553
2020-08-31,64414,84101
2020-09-01,65241,84608
2020-09-02,65816,85098
2020-09-03,66329,85588
2020-09-04,66851,86068
2020-09-05,67326,86530
2020-09-06,67558,86989
2020-09-07,67781,87480
2020-09-08,68484,87908
2020-09-09,69095,88390
2020-09-10,69095,88827
2020-09-11,70183,89268
2020-09-12,70604,89734
2020-09-13,70821,90136
2020-09-14,71049,90588
2020-09-15,71678,91030
2020-09-16,71978,91450
2020-09-17,72179,91851
2020-09-18,72803,92223
2020-09-19,73258,92624
2020-09-20,73493,93047
2020-09-21,73697,93455
2020-09-22,74348,93886
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95059
2020-09-26,76243,95445
2020-09-27,76430,95810
2020-09-28,76603,96187
2020-09-29,77163,96561
2020-09-30,77646,96915
2020-10-01,78078,97279
2020-10-02,78492,97646
2020-10-03,78492,98010
2020-10-04,79088,98356
2020-10-05,79268,98730
2020-10-06,79714,99092
2020-10-07,82726,99447
2020-10-08,83096,99802
2020-10-09,83507,100128
2020-10-10,83642,100513
2020-10-11,83781,100875
2020-10-12,83945,101295
2020-10-13,84420,101679
2020-10-14,84898,102051
2020-10-15,85285,102446
2020-10-16,85704,102815
2020-10-17,86059,103212
2020-10-18,86167,103612
2020-10-19,86338,104084
2020-10-20,86893,104521
2020-10-21,87415,104997
2020-10-22,87894,105459
2020-10-23,88312,105916
2020-10-24,88743,106361
2020-10-25,88924,106847
2020-10-26,89171,107344
2020-10-27,89814,107808
2020-10-28,90309,108288
2020-10-29,90773,108780
2020-10-30,91289,109249
2020-10-31,91753,109699
2020-11-01,91895,110158
2020-11-02,92100,110670
2020-11-03,92593,111162
2020-11-04,93228,111657
2020-11-05,93772,112176
2020-11-06,94323,112726
2020-11-07,94808,113200
2020-11-08,95027,113696
2020-11-09,95225,114215
2020-11-10,95842,114703
2020-11-11,96430,115219
2020-11-12,97056,115764
2020-11-13,97624,116281
2020-11-14,98259,116787
2020-11-15,98542,117300
2020-11-16,98861,117815
2020-11-17,99026,118381
2020-11-18,99528,118915
2020-11-19,100104,119410
2020-11-20,100823,119980
2020-11-21,101373,120538
2020-11-22,101676,121161
2020-11-23,101926,121724
2020-11-24,102739,122292
2020-11-25,103597,122843
2020-11-26,104242,123414
2020-11-27,104871,124033
2020-11-28,105459,124594
2020-11-29,105655,125171
2020-11-30,105940,125812
2020-12-01,106765,126469
2020-12-02,107565,127080
2020-12-03,108173,127672
2020-12-04,108863,128260
2020-12-05,109456,128903
2020-12-06,109717,129540
2020-12-07,110074,130212
2020-12-08,110874,130844
2020-12-09,111655,131531
2020-12-10,112326,132200
2020-12-11,113019,132896
2020-12-12,113704,133621
2020-12-13,113953,134324
2020-12-14,114298,135065
2020-12-15,115099,135812
2020-12-16,115769,136550
2020-12-17,116487,137289
2020-12-18,117249,138047
2020-12-19,117876,138842
2020-12-20,118202,139618
2020-12-21,118598,140505
2020-12-22,119495,141315
2020-12-23,120311,142138
2020-12-24,121172,142976
2020-12-25,121837,143811
2020-12-26,122026,144693
2020-12-27,122426,145606
2020-12-28,122855,146570
2020-12-29,123845,147535
2020-12-30,124897,148477
2020-12-31,125807,149362
2021-01-01,126507,150342
2021-01-02,126851,151329
2021-01-03,127213,152354
2021-01-04,127757,153460
2021-01-05,128822,154513
2021-01-06,129987,155669
2021-01-07,131031,156724
2021-01-08,132069,157908
2021-01-09,133204,159039
2021-01-10,133706,160229
2021-01-11,134368,161516
2021-01-12,135682,162735
2021-01-13,136917,163968
2021-01-14,137916,165225
2021-01-15,139022,166513
2021-01-16,140241,167778
2021-01-17,140704,169161
2021-01-18,141248,170546
2021-01-19,142832,171968
2021-01-20,144371,173435
2021-01-21,146174,174831
2021-01-22,147614,176207
2021-01-23,149084,177532
2021-01-24,149614,178927
2021-01-25,150273,180377
2021-01-26,152016,181771
2021-01-27,153639,183075
2021-01-28,155145,184303
2021-01-29,156579,185537
2021-01-30,158074,186755
2021-01-31,158536,187907
2021-02-01,159100,189167
2021-02-02,159533,190397
2021-02-03,161240,191527
2021-02-04,162922,192592
2021-02-05,164290,193611
2021-02-06,165786,194634
2021-02-07,166200,195572
2021-02-08,166731,196623
2021-02-09,168432,197569
2021-02-10,169760,198438
2021-02-11,171234,199342
2021-02-12,172557,200175
2021-02-13,173771,200926
2021-02-14,174207,201687
2021-02-15,174657,202481
2021-02-16,175986,203245
2021-02-17,177061,203975
2021-02-18,178108,204646
2021-02-19,178965,205355
2021-02-20,179797,205957
2021-02-21,180107,206671
2021-02-22,181809,207388
2021-02-23,181809,207980
2021-02-24,182815,208569
2021-02-25,183692,209139
2021-02-26,184474,209700
2021-02-27,185257,210280
2021-02-28,185715,210851
2021-03-01,186152,211423
2021-03-02,187187,211968
2021-03-03,188044,212466
2021-03-04,188866,212964
2021-03-05,189578,213474
2021-03-06,190357,213945
2021-03-07,190604,214420
2021-03-08,190923,214932
2021-03-09,191789,215381
2021-03-10,192488,215893
2021-03-11,193142,216372
2021-03-12,193851,216777
2021-03-13,194490,217196
2021-03-14,194710,217647
2021-03-15,194944,218039
2021-03-16,195119,218428
2021-03-17,195908,218823
2021-03-18,196606,219191
2021-03-19,197219,219565
2021-03-20,197827,219909
2021-03-21,198036,220283
2021-03-22,198239,220634
2021-03-23,199048,221027
2021-03-24,199627,221361
2021-03-25,200211,221658
2021-03-26,200862,221943
2021-03-27,201429,222251
2021-03-28,201623,222590
2021-03-29,201826,222922
2021-03-30,202633,223234
2021-03-31,203210,223534
2021-04-01,203664,223821
2021-04-02,203854,224112
2021-04-03,204011,224412
2021-04-04,204147,224674
2021-04-05,204399,224979
2021-04-06,205002,225246
2021-04-07,205598,225543
2021-04-08,206146,225826
2021-04-09,207020,226098
2021-04-10,209212,226361
2021-04-11,209338,226617
2021-04-12,209702,226866
2021-04-13,210294,227155
2021-04-14,210812,227415
2021-04-15,211213,227685
2021-04-16,211693,227931
2021-04-17,212228,228184
2021-04-18,212339,228389
2021-04-19,212466,228613
2021-04-20,213048,228854
2021-04-21,213597,229077
2021-04-22,214095,229270
2021-04-23,214504,229472
2021-04-24,214853,229679
2021-04-25,214947,229876
2021-04-26,215113,230083
2021-04-27,215547,230275
2021-04-28,215918,230467
2021-04-29,216447,230673
2021-04-30,216907,230826
2021-05-01,217168,230997
2021-05-02,217233,231182
2021-05-03,217345,231346
2021-05-04,217740,231494
2021-05-05,218007,231662
2021-05-06,218173,231810
2021-05-07,218657,231941
2021-05-08,218928,232063
2021-05-09,218985,232209
2021-05-10,219089,232368
2021-05-11,219323,232486
2021-05-12,219590,232616
2021-05-13,219901,232722
2021-05-14,220159,232847
2021-05-15,220384,232947
2021-05-16,220437,233061
2021-05-17,220493,233186
2021-05-18,220746,233310
2021-05-19,220850,233423
2021-05-20,221080,233526
2021-05-21,221256,233624
2021-05-22,221597,233707
2021-05-23,221647,233827
2021-05-24,221695,233933
2021-05-25,221960,234040
2021-05-26,222232,234132
2021-05-27,222661,234231
2021-05-28,223072,234327
2021-05-29,223455,234415
2021-05-30,223507,234506
2021-05-31,223568,234610
2021-06-01,227840,234702
2021-06-02,228146,234790
2021-06-03,228362,234857
2021-06-04,228568,234945
2021-06-05,228754,235041
2021-06-06,228804,235125
2021-06-07,228838,235226
2021-06-08,229100,235324
2021-06-09,229353,235416
2021-06-10,229580,235498
2021-06-11,229823,235608
2021-06-12,230097,235682
2021-06-13,230150,235764
2021-06-14,230187,235857
2021-06-15,230428,235951
2021-06-16,230624,236042
2021-06-17,230792,236141
2021-06-18,230959,236234
2021-06-19,231151,236321
2021-06-20,231187,236434
2021-06-21,231244,236540
2021-06-22,231505,236639
2021-06-23,231847,236737
2021-06-24,232068,236834
2021-06-25,232346,236944
2021-06-26,232521,237050
2021-06-27,232564,237164
2021-06-28,232608,237287
2021-06-29,232803,237412
2021-06-30,233047,237539
2021-07-01,233248,237678
2021-07-02,233425,237808
2021-07-03,233580,237922
2021-07-04,233622,238073
2021-07-05,233689,238211
2021-07-06,233958,238380
2021-07-07,234192,238540
2021-07-08,234458,238685
2021-07-09,234675,238823
2021-07-10,234907,238969
2021-07-11,234969,239140
2021-07-12,235058,239351
2021-07-13,235277,239526
2021-07-14,235507,239733
2021-07-15,235740,239946
2021-07-16,236015,240168
2021-07-17,236240,240398
2021-07-18,236331,240640
2021-07-19,236469,240920
2021-07-20,236810,241223
2021-07-21,237207,241542
2021-07-22,237626,241829
2021-07-23,237954,242175
2021-07-24,238316,242497
2021-07-25,238424,242874
2021-07-26,238595,243289
2021-07-27,239079,243703
2021-07-28,239616,244144
2021-07-29,239997,244596
2021-07-30,240456,245090
2021-07-31,240906,245594
2021-08-01,241034,246123
2021-08-02,241279,246723
2021-08-03,241936,247259
2021-08-04,242547,247812
2021-08-05,243165,248391
2021-08-06,243733,248976
2021-08-07,244248,249562
2021-08-08,244420,250157
2021-08-09,244690,250835
2021-08-10,245476,251501
2021-08-11,246203,252147
2021-08-12,246811,252797
2021-08-13,247414,253448
2021-08-14,248167,254135
2021-08-15,248380,254834
2021-08-16,248652,255569
2021-08-17,249529,256267
2021-08-18,250469,257066
2021-08-19,251319,257764
2021-08-20,252080,258461
2021-08-21,252927,259217
2021-08-22,253155,259878
2021-08-23,253526,260662
2021-08-24,254466,261403
2021-08-25,255452,262083
2021-08-26,256287,262806
2021-08-27,257150,263478
2021-08-28,257906,264150
2021-08-29,258165,264842
2021-08-30,258491,265527
2021-08-31,259326,266215
2021-09-01,260503,266840
2021-09-02,261496,267447
2021-09-03,262221,268063
2021-09-04,262868,268636
2021-09-05,263140,269235
2021-09-06,263470,269821
2021-09-07,264541,270406
2021-09-08,265420,270938
2021-09-09,266150,271486
2021-09-10,266849,272019
2021-09-11,267524,272507
2021-09-12,267748,273025
2021-09-13,267969,273548
2021-09-14,269016,274034
2021-09-15,269913,274502
2021-09-16,270348,274942
2021-09-17,270538,275425
2021-09-18,271303,275853
2021-09-19,271503,276261
2021-09-20,271765,276728
2021-09-21,272580,277177
2021-09-22,273391,277567
2021-09-23,274139,277939
2021-09-24,274703,278314
2021-09-25,275303,278638
2021-09-26,275450,278990
2021-09-27,275676,279325
2021-09-28,276376,279678
2021-09-29,276973,279987
2021-09-30,277507,280294
2021-10-01,277978,280582
2021-10-02,278592,280850
2021-10-03,278803,281097
2021-10-04,278803,281354
2021-10-05,279896,281570
2021-10-06,280610,281740
2021-10-07,281121,281895
2021-10-08,281610,281957
2021-10-09,281958,281958
