Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55917
2020-07-30,46000,56616
2020-07-31,46688,57237
2020-08-01,47472,57904
2020-08-02,47746,58529
2020-08-03,48012,59212
2020-08-04,48869,59922
2020-08-05,49698,60574
2020-08-06,50517,61206
2020-08-07,51311,61795
2020-08-08,52006,62419
2020-08-09,52298,63020
2020-08-10,53003,63637
2020-08-11,53929,64252
2020-08-12,54666,64810
2020-08-13,55293,65372
2020-08-14,55908,65899
2020-08-15,56543,66423
2020-08-16,56757,66953
2020-08-17,57023,67522
2020-08-18,57774,68025
2020-08-19,58481,68572
2020-08-20,59106,69077
2020-08-21,59610,69587
2020-08-22,60254,70095
2020-08-23,60480,70572
2020-08-24,60800,71060
2020-08-25,60800,71555
2020-08-26,62076,72039
2020-08-27,62594,72498
2020-08-28,63146,72984
2020-08-29,63819,73453
2020-08-30,64158,73938
2020-08-31,64414,74442
2020-09-01,65241,74903
2020-09-02,65816,75358
2020-09-03,66329,75809
2020-09-04,66851,76243
2020-09-05,67326,76655
2020-09-06,67558,77076
2020-09-07,67781,77520
2020-09-08,68484,77921
2020-09-09,69095,78357
2020-09-10,69095,78743
2020-09-11,70183,79137
2020-09-12,70604,79556
2020-09-13,70821,79919
2020-09-14,71049,80335
2020-09-15,71678,80729
2020-09-16,71978,81108
2020-09-17,72179,81473
2020-09-18,72803,81799
2020-09-19,73258,82165
2020-09-20,73493,82551
2020-09-21,73697,82928
2020-09-22,74348,83320
2020-09-23,74949,83682
2020-09-24,75439,84046
2020-09-25,75844,84378
2020-09-26,76243,84724
2020-09-27,76430,85056
2020-09-28,76603,85388
2020-09-29,77163,85721
2020-09-30,77646,86039
2020-10-01,78078,86365
2020-10-02,78492,86678
2020-10-03,78492,87009
2020-10-04,79088,87320
2020-10-05,79268,87655
2020-10-06,79714,87973
2020-10-07,82726,88289
2020-10-08,83096,88593
2020-10-09,83507,88878
2020-10-10,83642,89216
2020-10-11,83781,89544
2020-10-12,83945,89926
2020-10-13,84420,90268
2020-10-14,84898,90601
2020-10-15,85285,90951
2020-10-16,85704,91282
2020-10-17,86059,91627
2020-10-18,86167,91987
2020-10-19,86338,92416
2020-10-20,86893,92789
2020-10-21,87415,93211
2020-10-22,87894,93621
2020-10-23,88312,94014
2020-10-24,88743,94397
2020-10-25,88924,94837
2020-10-26,89171,95265
2020-10-27,89814,95674
2020-10-28,90309,96092
2020-10-29,90773,96509
2020-10-30,91289,96925
2020-10-31,91753,97306
2020-11-01,91895,97696
2020-11-02,92100,98135
2020-11-03,92593,98554
2020-11-04,93228,98971
2020-11-05,93772,99417
2020-11-06,94323,99862
2020-11-07,94808,100264
2020-11-08,95027,100667
2020-11-09,95225,101101
2020-11-10,95842,101506
2020-11-11,96430,101930
2020-11-12,97056,102388
2020-11-13,97624,102798
2020-11-14,98259,103194
2020-11-15,98542,103603
2020-11-16,98861,104021
2020-11-17,99026,104468
2020-11-18,99528,104895
2020-11-19,100104,105296
2020-11-20,100823,105768
2020-11-21,101373,106233
2020-11-22,101676,106746
2020-11-23,101926,107215
2020-11-24,102739,107687
2020-11-25,103597,108139
2020-11-26,104242,108628
2020-11-27,104871,109153
2020-11-28,105459,109633
2020-11-29,105655,110123
2020-11-30,105940,110639
2020-12-01,106765,111179
2020-12-02,107565,111680
2020-12-03,108173,112191
2020-12-04,108863,112679
2020-12-05,109456,113212
2020-12-06,109717,113732
2020-12-07,110074,114277
2020-12-08,110874,114783
2020-12-09,111655,115317
2020-12-10,112326,115847
2020-12-11,113019,116384
2020-12-12,113704,116918
2020-12-13,113953,117474
2020-12-14,114298,118020
2020-12-15,115099,118588
2020-12-16,115769,119144
2020-12-17,116487,119698
2020-12-18,117249,120273
2020-12-19,117876,120860
2020-12-20,118202,121427
2020-12-21,118598,122054
2020-12-22,119495,122641
2020-12-23,120311,123212
2020-12-24,121172,123765
2020-12-25,121837,124290
2020-12-26,122026,124865
2020-12-27,122426,125464
2020-12-28,122855,126049
2020-12-29,123845,126612
2020-12-30,124897,127091
2020-12-31,125807,127480
2021-01-01,126507,127938
2021-01-02,126851,128357
2021-01-03,127213,128708
2021-01-04,127757,128820
2021-01-05,128822,128822
