Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54934
2020-07-30,46000,55616
2020-07-31,46688,56219
2020-08-01,47472,56869
2020-08-02,47746,57480
2020-08-03,48012,58145
2020-08-04,48869,58828
2020-08-05,49698,59449
2020-08-06,50517,60061
2020-08-07,51311,60637
2020-08-08,52006,61243
2020-08-09,52298,61827
2020-08-10,53003,62426
2020-08-11,53929,63031
2020-08-12,54666,63567
2020-08-13,55293,64108
2020-08-14,55908,64623
2020-08-15,56543,65132
2020-08-16,56757,65647
2020-08-17,57023,66189
2020-08-18,57774,66673
2020-08-19,58481,67207
2020-08-20,59106,67697
2020-08-21,59610,68182
2020-08-22,60254,68683
2020-08-23,60480,69149
2020-08-24,60800,69623
2020-08-25,60800,70107
2020-08-26,62076,70568
2020-08-27,62594,70999
2020-08-28,63146,71465
2020-08-29,63819,71918
2020-08-30,64158,72391
2020-08-31,64414,72879
2020-09-01,65241,73323
2020-09-02,65816,73762
2020-09-03,66329,74196
2020-09-04,66851,74615
2020-09-05,67326,75010
2020-09-06,67558,75421
2020-09-07,67781,75852
2020-09-08,68484,76241
2020-09-09,69095,76665
2020-09-10,69095,77032
2020-09-11,70183,77412
2020-09-12,70604,77815
2020-09-13,70821,78167
2020-09-14,71049,78558
2020-09-15,71678,78938
2020-09-16,71978,79306
2020-09-17,72179,79655
2020-09-18,72803,79969
2020-09-19,73258,80318
2020-09-20,73493,80690
2020-09-21,73697,81048
2020-09-22,74348,81422
2020-09-23,74949,81771
2020-09-24,75439,82117
2020-09-25,75844,82435
2020-09-26,76243,82764
2020-09-27,76430,83079
2020-09-28,76603,83401
2020-09-29,77163,83718
2020-09-30,77646,84021
2020-10-01,78078,84334
2020-10-02,78492,84634
2020-10-03,78492,84956
2020-10-04,79088,85257
2020-10-05,79268,85575
2020-10-06,79714,85881
2020-10-07,82726,86187
2020-10-08,83096,86479
2020-10-09,83507,86755
2020-10-10,83642,87075
2020-10-11,83781,87391
2020-10-12,83945,87751
2020-10-13,84420,88083
2020-10-14,84898,88394
2020-10-15,85285,88727
2020-10-16,85704,89041
2020-10-17,86059,89365
2020-10-18,86167,89697
2020-10-19,86338,90109
2020-10-20,86893,90465
2020-10-21,87415,90860
2020-10-22,87894,91246
2020-10-23,88312,91607
2020-10-24,88743,91962
2020-10-25,88924,92376
2020-10-26,89171,92781
2020-10-27,89814,93163
2020-10-28,90309,93543
2020-10-29,90773,93924
2020-10-30,91289,94296
2020-10-31,91753,94634
2020-11-01,91895,94980
2020-11-02,92100,95378
2020-11-03,92593,95745
2020-11-04,93228,96113
2020-11-05,93772,96495
2020-11-06,94323,96882
2020-11-07,94808,97222
2020-11-08,95027,97561
2020-11-09,95225,97926
2020-11-10,95842,98243
2020-11-11,96430,98567
2020-11-12,97056,98904
2020-11-13,97624,99188
2020-11-14,98259,99426
2020-11-15,98542,99660
2020-11-16,98861,99868
2020-11-17,99026,100047
2020-11-18,99528,100103
2020-11-19,100104,100104
