Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53914
2020-07-30,46000,54574
2020-07-31,46688,55163
2020-08-01,47472,55791
2020-08-02,47746,56385
2020-08-03,48012,57039
2020-08-04,48869,57708
2020-08-05,49698,58311
2020-08-06,50517,58908
2020-08-07,51311,59476
2020-08-08,52006,60073
2020-08-09,52298,60646
2020-08-10,53003,61234
2020-08-11,53929,61826
2020-08-12,54666,62351
2020-08-13,55293,62875
2020-08-14,55908,63378
2020-08-15,56543,63877
2020-08-16,56757,64382
2020-08-17,57023,64915
2020-08-18,57774,65389
2020-08-19,58481,65910
2020-08-20,59106,66392
2020-08-21,59610,66863
2020-08-22,60254,67349
2020-08-23,60480,67797
2020-08-24,60800,68256
2020-08-25,60800,68728
2020-08-26,62076,69173
2020-08-27,62594,69595
2020-08-28,63146,70051
2020-08-29,63819,70491
2020-08-30,64158,70954
2020-08-31,64414,71429
2020-09-01,65241,71859
2020-09-02,65816,72277
2020-09-03,66329,72700
2020-09-04,66851,73097
2020-09-05,67326,73480
2020-09-06,67558,73876
2020-09-07,67781,74293
2020-09-08,68484,74671
2020-09-09,69095,75082
2020-09-10,69095,75431
2020-09-11,70183,75797
2020-09-12,70604,76181
2020-09-13,70821,76519
2020-09-14,71049,76891
2020-09-15,71678,77257
2020-09-16,71978,77608
2020-09-17,72179,77943
2020-09-18,72803,78237
2020-09-19,73258,78571
2020-09-20,73493,78917
2020-09-21,73697,79263
2020-09-22,74348,79616
2020-09-23,74949,79949
2020-09-24,75439,80279
2020-09-25,75844,80585
2020-09-26,76243,80895
2020-09-27,76430,81189
2020-09-28,76603,81492
2020-09-29,77163,81794
2020-09-30,77646,82075
2020-10-01,78078,82364
2020-10-02,78492,82644
2020-10-03,78492,82946
2020-10-04,79088,83224
2020-10-05,79268,83508
2020-10-06,79714,83784
2020-10-07,82726,84058
2020-10-08,83096,84312
2020-10-09,83507,84548
2020-10-10,83642,84817
2020-10-11,83781,85088
2020-10-12,83945,85386
2020-10-13,84420,85639
2020-10-14,84898,85837
2020-10-15,85285,86002
2020-10-16,85704,86059
2020-10-17,86059,86059
