Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,74558
2020-08-24,60800,75080
2020-08-25,60800,75619
2020-08-26,62076,76129
2020-08-27,62594,76607
2020-08-28,63146,77124
2020-08-29,63819,77620
2020-08-30,64158,78131
2020-08-31,64414,78666
2020-09-01,65241,79152
2020-09-02,65816,79630
2020-09-03,66329,80104
2020-09-04,66851,80563
2020-09-05,67326,81004
2020-09-06,67558,81455
2020-09-07,67781,81930
2020-09-08,68484,82352
2020-09-09,69095,82813
2020-09-10,69095,83232
2020-09-11,70183,83657
2020-09-12,70604,84109
2020-09-13,70821,84491
2020-09-14,71049,84927
2020-09-15,71678,85356
2020-09-16,71978,85758
2020-09-17,72179,86144
2020-09-18,72803,86492
2020-09-19,73258,86879
2020-09-20,73493,87286
2020-09-21,73697,87682
2020-09-22,74348,88088
2020-09-23,74949,88473
2020-09-24,75439,88868
2020-09-25,75844,89224
2020-09-26,76243,89594
2020-09-27,76430,89944
2020-09-28,76603,90297
2020-09-29,77163,90654
2020-09-30,77646,90994
2020-10-01,78078,91347
2020-10-02,78492,91694
2020-10-03,78492,92049
2020-10-04,79088,92387
2020-10-05,79268,92749
2020-10-06,79714,93097
2020-10-07,82726,93431
2020-10-08,83096,93771
2020-10-09,83507,94083
2020-10-10,83642,94448
2020-10-11,83781,94799
2020-10-12,83945,95203
2020-10-13,84420,95575
2020-10-14,84898,95932
2020-10-15,85285,96309
2020-10-16,85704,96666
2020-10-17,86059,97048
2020-10-18,86167,97437
2020-10-19,86338,97895
2020-10-20,86893,98307
2020-10-21,87415,98766
2020-10-22,87894,99210
2020-10-23,88312,99650
2020-10-24,88743,100080
2020-10-25,88924,100558
2020-10-26,89171,101044
2020-10-27,89814,101498
2020-10-28,90309,101967
2020-10-29,90773,102443
2020-10-30,91289,102900
2020-10-31,91753,103335
2020-11-01,91895,103782
2020-11-02,92100,104281
2020-11-03,92593,104765
2020-11-04,93228,105243
2020-11-05,93772,105747
2020-11-06,94323,106285
2020-11-07,94808,106745
2020-11-08,95027,107225
2020-11-09,95225,107724
2020-11-10,95842,108188
2020-11-11,96430,108689
2020-11-12,97056,109219
2020-11-13,97624,109713
2020-11-14,98259,110190
2020-11-15,98542,110682
2020-11-16,98861,111181
2020-11-17,99026,111714
2020-11-18,99528,112223
2020-11-19,100104,112694
2020-11-20,100823,113239
2020-11-21,101373,113771
2020-11-22,101676,114373
2020-11-23,101926,114909
2020-11-24,102739,115457
2020-11-25,103597,115987
2020-11-26,104242,116549
2020-11-27,104871,117150
2020-11-28,105459,117698
2020-11-29,105655,118249
2020-11-30,105940,118862
2020-12-01,106765,119505
2020-12-02,107565,120099
2020-12-03,108173,120682
2020-12-04,108863,121256
2020-12-05,109456,121886
2020-12-06,109717,122507
2020-12-07,110074,123158
2020-12-08,110874,123765
2020-12-09,111655,124425
2020-12-10,112326,125067
2020-12-11,113019,125745
2020-12-12,113704,126439
2020-12-13,113953,127129
2020-12-14,114298,127847
2020-12-15,115099,128577
2020-12-16,115769,129294
2020-12-17,116487,130016
2020-12-18,117249,130747
2020-12-19,117876,131522
2020-12-20,118202,132270
2020-12-21,118598,133127
2020-12-22,119495,133898
2020-12-23,120311,134691
2020-12-24,121172,135497
2020-12-25,121837,136295
2020-12-26,122026,137137
2020-12-27,122426,138010
2020-12-28,122855,138932
2020-12-29,123845,139863
2020-12-30,124897,140759
2020-12-31,125807,141602
2021-01-01,126507,142540
2021-01-02,126851,143492
2021-01-03,127213,144457
2021-01-04,127757,145512
2021-01-05,128822,146516
2021-01-06,129987,147619
2021-01-07,131031,148629
2021-01-08,132069,149763
2021-01-09,133204,150843
2021-01-10,133706,151985
2021-01-11,134368,153202
2021-01-12,135682,154366
2021-01-13,136917,155510
2021-01-14,137916,156700
2021-01-15,139022,157915
2021-01-16,140241,159107
2021-01-17,140704,160422
2021-01-18,141248,161741
2021-01-19,142832,163086
2021-01-20,144371,164474
2021-01-21,146174,165781
2021-01-22,147614,167059
2021-01-23,149084,168300
2021-01-24,149614,169625
2021-01-25,150273,170962
2021-01-26,152016,172269
2021-01-27,153639,173490
2021-01-28,155145,174637
2021-01-29,156579,175785
2021-01-30,158074,176929
2021-01-31,158536,178022
2021-02-01,159100,179190
2021-02-02,159533,180329
2021-02-03,161240,181366
2021-02-04,162922,182357
2021-02-05,164290,183300
2021-02-06,165786,184255
2021-02-07,166200,185114
2021-02-08,166731,186093
2021-02-09,168432,186968
2021-02-10,169760,187778
2021-02-11,171234,188603
2021-02-12,172557,189373
2021-02-13,173771,190059
2021-02-14,174207,190767
2021-02-15,174657,191497
2021-02-16,175986,192193
2021-02-17,177061,192874
2021-02-18,178108,193505
2021-02-19,178965,194144
2021-02-20,179797,194701
2021-02-21,180107,195348
2021-02-22,181809,196001
2021-02-23,181809,196538
2021-02-24,182815,197088
2021-02-25,183692,197609
2021-02-26,184474,198121
2021-02-27,185257,198648
2021-02-28,185715,199171
2021-03-01,186152,199698
2021-03-02,187187,200195
2021-03-03,188044,200657
2021-03-04,188866,201121
2021-03-05,189578,201597
2021-03-06,190357,202030
2021-03-07,190604,202466
2021-03-08,190923,202944
2021-03-09,191789,203356
2021-03-10,192488,203812
2021-03-11,193142,204247
2021-03-12,193851,204614
2021-03-13,194490,204995
2021-03-14,194710,205418
2021-03-15,194944,205772
2021-03-16,195119,206128
2021-03-17,195908,206498
2021-03-18,196606,206823
2021-03-19,197219,207157
2021-03-20,197827,207470
2021-03-21,198036,207804
2021-03-22,198239,208120
2021-03-23,199048,208478
2021-03-24,199627,208777
2021-03-25,200211,209045
2021-03-26,200862,209293
2021-03-27,201429,209572
2021-03-28,201623,209888
2021-03-29,201826,210187
2021-03-30,202633,210469
2021-03-31,203210,210737
2021-04-01,203664,210983
2021-04-02,203854,211234
2021-04-03,204011,211498
2021-04-04,204147,211731
2021-04-05,204399,212000
2021-04-06,205002,212243
2021-04-07,205598,212511
2021-04-08,206146,212757
2021-04-09,207020,212996
2021-04-10,209212,213217
2021-04-11,209338,213436
2021-04-12,209702,213658
2021-04-13,210294,213920
2021-04-14,210812,214143
2021-04-15,211213,214372
2021-04-16,211693,214582
2021-04-17,212228,214786
2021-04-18,212339,214964
2021-04-19,212466,215164
2021-04-20,213048,215358
2021-04-21,213597,215532
2021-04-22,214095,215682
2021-04-23,214504,215836
2021-04-24,214853,216001
2021-04-25,214947,216155
2021-04-26,215113,216298
2021-04-27,215547,216404
2021-04-28,215918,216447
2021-04-29,216447,216447
