Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63544
2020-07-30,46000,64292
2020-07-31,46688,64966
2020-08-01,47472,65701
2020-08-02,47746,66394
2020-08-03,48012,67150
2020-08-04,48869,67926
2020-08-05,49698,68644
2020-08-06,50517,69336
2020-08-07,51311,69980
2020-08-08,52006,70663
2020-08-09,52298,71313
2020-08-10,53003,71986
2020-08-11,53929,72683
2020-08-12,54666,73300
2020-08-13,55293,73912
2020-08-14,55908,74489
2020-08-15,56543,75074
2020-08-16,56757,75648
2020-08-17,57023,76273
2020-08-18,57774,76839
2020-08-19,58481,77425
2020-08-20,59106,77986
2020-08-21,59610,78540
2020-08-22,60254,79109
2020-08-23,60480,79632
2020-08-24,60800,80173
2020-08-25,60800,80718
2020-08-26,62076,81238
2020-08-27,62594,81727
2020-08-28,63146,82256
2020-08-29,63819,82768
2020-08-30,64158,83291
2020-08-31,64414,83836
2020-09-01,65241,84338
2020-09-02,65816,84826
2020-09-03,66329,85315
2020-09-04,66851,85792
2020-09-05,67326,86249
2020-09-06,67558,86706
2020-09-07,67781,87193
2020-09-08,68484,87618
2020-09-09,69095,88096
2020-09-10,69095,88531
2020-09-11,70183,88969
2020-09-12,70604,89434
2020-09-13,70821,89834
2020-09-14,71049,90285
2020-09-15,71678,90724
2020-09-16,71978,91143
2020-09-17,72179,91541
2020-09-18,72803,91908
2020-09-19,73258,92308
2020-09-20,73493,92731
2020-09-21,73697,93139
2020-09-22,74348,93568
2020-09-23,74949,93963
2020-09-24,75439,94370
2020-09-25,75844,94738
2020-09-26,76243,95122
2020-09-27,76430,95484
2020-09-28,76603,95859
2020-09-29,77163,96232
2020-09-30,77646,96587
2020-10-01,78078,96949
2020-10-02,78492,97313
2020-10-03,78492,97676
2020-10-04,79088,98022
2020-10-05,79268,98393
2020-10-06,79714,98755
2020-10-07,82726,99103
2020-10-08,83096,99456
2020-10-09,83507,99780
2020-10-10,83642,100161
2020-10-11,83781,100520
2020-10-12,83945,100939
2020-10-13,84420,101322
2020-10-14,84898,101692
2020-10-15,85285,102082
2020-10-16,85704,102450
2020-10-17,86059,102844
2020-10-18,86167,103242
2020-10-19,86338,103712
2020-10-20,86893,104146
2020-10-21,87415,104618
2020-10-22,87894,105077
2020-10-23,88312,105531
2020-10-24,88743,105972
2020-10-25,88924,106458
2020-10-26,89171,106952
2020-10-27,89814,107413
2020-10-28,90309,107890
2020-10-29,90773,108379
2020-10-30,91289,108844
2020-10-31,91753,109293
2020-11-01,91895,109751
2020-11-02,92100,110262
2020-11-03,92593,110753
2020-11-04,93228,111243
2020-11-05,93772,111757
2020-11-06,94323,112305
2020-11-07,94808,112775
2020-11-08,95027,113269
2020-11-09,95225,113784
2020-11-10,95842,114265
2020-11-11,96430,114776
2020-11-12,97056,115314
2020-11-13,97624,115821
2020-11-14,98259,116312
2020-11-15,98542,116819
2020-11-16,98861,117327
2020-11-17,99026,117879
2020-11-18,99528,118409
2020-11-19,100104,118897
2020-11-20,100823,119465
2020-11-21,101373,120022
2020-11-22,101676,120640
2020-11-23,101926,121200
2020-11-24,102739,121766
2020-11-25,103597,122317
2020-11-26,104242,122886
2020-11-27,104871,123503
2020-11-28,105459,124062
2020-11-29,105655,124635
2020-11-30,105940,125271
2020-12-01,106765,125930
2020-12-02,107565,126538
2020-12-03,108173,127129
2020-12-04,108863,127713
2020-12-05,109456,128352
2020-12-06,109717,128987
2020-12-07,110074,129656
2020-12-08,110874,130283
2020-12-09,111655,130969
2020-12-10,112326,131636
2020-12-11,113019,132328
2020-12-12,113704,133051
2020-12-13,113953,133755
2020-12-14,114298,134492
2020-12-15,115099,135240
2020-12-16,115769,135973
2020-12-17,116487,136708
2020-12-18,117249,137464
2020-12-19,117876,138256
2020-12-20,118202,139029
2020-12-21,118598,139913
2020-12-22,119495,140713
2020-12-23,120311,141535
2020-12-24,121172,142367
2020-12-25,121837,143199
2020-12-26,122026,144073
2020-12-27,122426,144976
2020-12-28,122855,145936
2020-12-29,123845,146891
2020-12-30,124897,147824
2020-12-31,125807,148705
2021-01-01,126507,149683
2021-01-02,126851,150668
2021-01-03,127213,151683
2021-01-04,127757,152778
2021-01-05,128822,153817
2021-01-06,129987,154961
2021-01-07,131031,156005
2021-01-08,132069,157178
2021-01-09,133204,158299
2021-01-10,133706,159478
2021-01-11,134368,160751
2021-01-12,135682,161959
2021-01-13,136917,163171
2021-01-14,137916,164403
2021-01-15,139022,165667
2021-01-16,140241,166917
2021-01-17,140704,168285
2021-01-18,141248,169654
2021-01-19,142832,171058
2021-01-20,144371,172507
2021-01-21,146174,173883
2021-01-22,147614,175229
2021-01-23,149084,176534
2021-01-24,149614,177917
2021-01-25,150273,179335
2021-01-26,152016,180704
2021-01-27,153639,181988
2021-01-28,155145,183192
2021-01-29,156579,184403
2021-01-30,158074,185606
2021-01-31,158536,186739
2021-02-01,159100,187974
2021-02-02,159533,189175
2021-02-03,161240,190281
2021-02-04,162922,191323
2021-02-05,164290,192318
2021-02-06,165786,193316
2021-02-07,166200,194238
2021-02-08,166731,195264
2021-02-09,168432,196189
2021-02-10,169760,197042
2021-02-11,171234,197922
2021-02-12,172557,198737
2021-02-13,173771,199469
2021-02-14,174207,200213
2021-02-15,174657,200995
2021-02-16,175986,201725
2021-02-17,177061,202441
2021-02-18,178108,203101
2021-02-19,178965,203775
2021-02-20,179797,204359
2021-02-21,180107,205045
2021-02-22,181809,205748
2021-02-23,181809,206318
2021-02-24,182815,206894
2021-02-25,183692,207456
2021-02-26,184474,208001
2021-02-27,185257,208559
2021-02-28,185715,209110
2021-03-01,186152,209667
2021-03-02,187187,210194
2021-03-03,188044,210677
2021-03-04,188866,211166
2021-03-05,189578,211668
2021-03-06,190357,212129
2021-03-07,190604,212591
2021-03-08,190923,213092
2021-03-09,191789,213526
2021-03-10,192488,214017
2021-03-11,193142,214476
2021-03-12,193851,214873
2021-03-13,194490,215280
2021-03-14,194710,215727
2021-03-15,194944,216107
2021-03-16,195119,216485
2021-03-17,195908,216869
2021-03-18,196606,217222
2021-03-19,197219,217584
2021-03-20,197827,217910
2021-03-21,198036,218274
2021-03-22,198239,218617
2021-03-23,199048,218999
2021-03-24,199627,219319
2021-03-25,200211,219601
2021-03-26,200862,219875
2021-03-27,201429,220173
2021-03-28,201623,220503
2021-03-29,201826,220825
2021-03-30,202633,221130
2021-03-31,203210,221423
2021-04-01,203664,221700
2021-04-02,203854,221983
2021-04-03,204011,222271
2021-04-04,204147,222523
2021-04-05,204399,222820
2021-04-06,205002,223082
2021-04-07,205598,223377
2021-04-08,206146,223656
2021-04-09,207020,223920
2021-04-10,209212,224175
2021-04-11,209338,224423
2021-04-12,209702,224667
2021-04-13,210294,224948
2021-04-14,210812,225195
2021-04-15,211213,225454
2021-04-16,211693,225692
2021-04-17,212228,225936
2021-04-18,212339,226137
2021-04-19,212466,226358
2021-04-20,213048,226587
2021-04-21,213597,226806
2021-04-22,214095,226995
2021-04-23,214504,227190
2021-04-24,214853,227389
2021-04-25,214947,227578
2021-04-26,215113,227782
2021-04-27,215547,227965
2021-04-28,215918,228153
2021-04-29,216447,228348
2021-04-30,216907,228495
2021-05-01,217168,228659
2021-05-02,217233,228834
2021-05-03,217345,228995
2021-05-04,217740,229136
2021-05-05,218007,229301
2021-05-06,218173,229445
2021-05-07,218657,229570
2021-05-08,218928,229688
2021-05-09,218985,229827
2021-05-10,219089,229982
2021-05-11,219323,230101
2021-05-12,219590,230226
2021-05-13,219901,230322
2021-05-14,220159,230444
2021-05-15,220384,230542
2021-05-16,220437,230652
2021-05-17,220493,230769
2021-05-18,220746,230889
2021-05-19,220850,231001
2021-05-20,221080,231095
2021-05-21,221256,231189
2021-05-22,221597,231269
2021-05-23,221647,231382
2021-05-24,221695,231486
2021-05-25,221960,231590
2021-05-26,222232,231681
2021-05-27,222661,231778
2021-05-28,223072,231872
2021-05-29,223455,231957
2021-05-30,223507,232047
2021-05-31,223568,232151
2021-06-01,227840,232240
2021-06-02,228146,232325
2021-06-03,228362,232388
2021-06-04,228568,232474
2021-06-05,228754,232569
2021-06-06,228804,232650
2021-06-07,228838,232746
2021-06-08,229100,232843
2021-06-09,229353,232932
2021-06-10,229580,233011
2021-06-11,229823,233116
2021-06-12,230097,233185
2021-06-13,230150,233265
2021-06-14,230187,233356
2021-06-15,230428,233446
2021-06-16,230624,233537
2021-06-17,230792,233629
2021-06-18,230959,233721
2021-06-19,231151,233802
2021-06-20,231187,233914
2021-06-21,231244,234018
2021-06-22,231505,234116
2021-06-23,231847,234211
2021-06-24,232068,234307
2021-06-25,232346,234413
2021-06-26,232521,234519
2021-06-27,232564,234631
2021-06-28,232608,234752
2021-06-29,232803,234873
2021-06-30,233047,234995
2021-07-01,233248,235124
2021-07-02,233425,235248
2021-07-03,233580,235359
2021-07-04,233622,235500
2021-07-05,233689,235632
2021-07-06,233958,235792
2021-07-07,234192,235948
2021-07-08,234458,236078
2021-07-09,234675,236207
2021-07-10,234907,236343
2021-07-11,234969,236498
2021-07-12,235058,236691
2021-07-13,235277,236855
2021-07-14,235507,237047
2021-07-15,235740,237245
2021-07-16,236015,237445
2021-07-17,236240,237662
2021-07-18,236331,237887
2021-07-19,236469,238141
2021-07-20,236810,238420
2021-07-21,237207,238718
2021-07-22,237626,238978
2021-07-23,237954,239292
2021-07-24,238316,239585
2021-07-25,238424,239917
2021-07-26,238595,240291
2021-07-27,239079,240647
2021-07-28,239616,241023
2021-07-29,239997,241387
2021-07-30,240456,241768
2021-07-31,240906,242180
2021-08-01,241034,242606
2021-08-02,241279,243071
2021-08-03,241936,243488
2021-08-04,242547,243880
2021-08-05,243165,244218
2021-08-06,243733,244432
2021-08-07,244248,244609
2021-08-08,244420,244685
2021-08-09,244690,244690
