Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55724
2020-07-30,46000,56417
2020-07-31,46688,57033
2020-08-01,47472,57697
2020-08-02,47746,58319
2020-08-03,48012,59000
2020-08-04,48869,59701
2020-08-05,49698,60344
2020-08-06,50517,60969
2020-08-07,51311,61556
2020-08-08,52006,62176
2020-08-09,52298,62775
2020-08-10,53003,63391
2020-08-11,53929,64004
2020-08-12,54666,64561
2020-08-13,55293,65122
2020-08-14,55908,65648
2020-08-15,56543,66170
2020-08-16,56757,66698
2020-08-17,57023,67263
2020-08-18,57774,67759
2020-08-19,58481,68305
2020-08-20,59106,68805
2020-08-21,59610,69314
2020-08-22,60254,69818
2020-08-23,60480,70291
2020-08-24,60800,70774
2020-08-25,60800,71266
2020-08-26,62076,71743
2020-08-27,62594,72196
2020-08-28,63146,72677
2020-08-29,63819,73144
2020-08-30,64158,73624
2020-08-31,64414,74124
2020-09-01,65241,74579
2020-09-02,65816,75029
2020-09-03,66329,75477
2020-09-04,66851,75907
2020-09-05,67326,76318
2020-09-06,67558,76737
2020-09-07,67781,77179
2020-09-08,68484,77580
2020-09-09,69095,78014
2020-09-10,69095,78398
2020-09-11,70183,78790
2020-09-12,70604,79205
2020-09-13,70821,79566
2020-09-14,71049,79976
2020-09-15,71678,80366
2020-09-16,71978,80742
2020-09-17,72179,81105
2020-09-18,72803,81432
2020-09-19,73258,81797
2020-09-20,73493,82178
2020-09-21,73697,82547
2020-09-22,74348,82935
2020-09-23,74949,83295
2020-09-24,75439,83654
2020-09-25,75844,83981
2020-09-26,76243,84324
2020-09-27,76430,84647
2020-09-28,76603,84978
2020-09-29,77163,85305
2020-09-30,77646,85619
2020-10-01,78078,85942
2020-10-02,78492,86252
2020-10-03,78492,86582
2020-10-04,79088,86890
2020-10-05,79268,87218
2020-10-06,79714,87530
2020-10-07,82726,87846
2020-10-08,83096,88144
2020-10-09,83507,88424
2020-10-10,83642,88757
2020-10-11,83781,89083
2020-10-12,83945,89461
2020-10-13,84420,89803
2020-10-14,84898,90134
2020-10-15,85285,90480
2020-10-16,85704,90809
2020-10-17,86059,91153
2020-10-18,86167,91509
2020-10-19,86338,91936
2020-10-20,86893,92308
2020-10-21,87415,92727
2020-10-22,87894,93136
2020-10-23,88312,93527
2020-10-24,88743,93906
2020-10-25,88924,94337
2020-10-26,89171,94761
2020-10-27,89814,95164
2020-10-28,90309,95573
2020-10-29,90773,95985
2020-10-30,91289,96392
2020-10-31,91753,96767
2020-11-01,91895,97145
2020-11-02,92100,97577
2020-11-03,92593,97991
2020-11-04,93228,98395
2020-11-05,93772,98837
2020-11-06,94323,99274
2020-11-07,94808,99671
2020-11-08,95027,100067
2020-11-09,95225,100489
2020-11-10,95842,100883
2020-11-11,96430,101288
2020-11-12,97056,101735
2020-11-13,97624,102140
2020-11-14,98259,102519
2020-11-15,98542,102915
2020-11-16,98861,103324
2020-11-17,99026,103758
2020-11-18,99528,104177
2020-11-19,100104,104563
2020-11-20,100823,105019
2020-11-21,101373,105478
2020-11-22,101676,105975
2020-11-23,101926,106430
2020-11-24,102739,106888
2020-11-25,103597,107326
2020-11-26,104242,107802
2020-11-27,104871,108306
2020-11-28,105459,108766
2020-11-29,105655,109239
2020-11-30,105940,109731
2020-12-01,106765,110246
2020-12-02,107565,110719
2020-12-03,108173,111194
2020-12-04,108863,111643
2020-12-05,109456,112130
2020-12-06,109717,112610
2020-12-07,110074,113103
2020-12-08,110874,113554
2020-12-09,111655,114031
2020-12-10,112326,114487
2020-12-11,113019,114943
2020-12-12,113704,115387
2020-12-13,113953,115792
2020-12-14,114298,116122
2020-12-15,115099,116408
2020-12-16,115769,116485
2020-12-17,116487,116487
