Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54914
2020-07-30,46000,55596
2020-07-31,46688,56199
2020-08-01,47472,56849
2020-08-02,47746,57457
2020-08-03,48012,58122
2020-08-04,48869,58805
2020-08-05,49698,59425
2020-08-06,50517,60037
2020-08-07,51311,60613
2020-08-08,52006,61219
2020-08-09,52298,61803
2020-08-10,53003,62402
2020-08-11,53929,63006
2020-08-12,54666,63542
2020-08-13,55293,64083
2020-08-14,55908,64598
2020-08-15,56543,65107
2020-08-16,56757,65622
2020-08-17,57023,66164
2020-08-18,57774,66647
2020-08-19,58481,67181
2020-08-20,59106,67671
2020-08-21,59610,68156
2020-08-22,60254,68657
2020-08-23,60480,69123
2020-08-24,60800,69597
2020-08-25,60800,70081
2020-08-26,62076,70542
2020-08-27,62594,70973
2020-08-28,63146,71439
2020-08-29,63819,71892
2020-08-30,64158,72364
2020-08-31,64414,72852
2020-09-01,65241,73296
2020-09-02,65816,73735
2020-09-03,66329,74169
2020-09-04,66851,74587
2020-09-05,67326,74982
2020-09-06,67558,75393
2020-09-07,67781,75824
2020-09-08,68484,76212
2020-09-09,69095,76636
2020-09-10,69095,77003
2020-09-11,70183,77382
2020-09-12,70604,77785
2020-09-13,70821,78136
2020-09-14,71049,78527
2020-09-15,71678,78907
2020-09-16,71978,79275
2020-09-17,72179,79624
2020-09-18,72803,79938
2020-09-19,73258,80287
2020-09-20,73493,80658
2020-09-21,73697,81016
2020-09-22,74348,81390
2020-09-23,74949,81739
2020-09-24,75439,82085
2020-09-25,75844,82403
2020-09-26,76243,82731
2020-09-27,76430,83045
2020-09-28,76603,83367
2020-09-29,77163,83683
2020-09-30,77646,83985
2020-10-01,78078,84298
2020-10-02,78492,84598
2020-10-03,78492,84920
2020-10-04,79088,85220
2020-10-05,79268,85538
2020-10-06,79714,85844
2020-10-07,82726,86150
2020-10-08,83096,86441
2020-10-09,83507,86717
2020-10-10,83642,87035
2020-10-11,83781,87350
2020-10-12,83945,87709
2020-10-13,84420,88040
2020-10-14,84898,88351
2020-10-15,85285,88684
2020-10-16,85704,88996
2020-10-17,86059,89318
2020-10-18,86167,89647
2020-10-19,86338,90057
2020-10-20,86893,90410
2020-10-21,87415,90803
2020-10-22,87894,91184
2020-10-23,88312,91535
2020-10-24,88743,91880
2020-10-25,88924,92289
2020-10-26,89171,92684
2020-10-27,89814,93064
2020-10-28,90309,93436
2020-10-29,90773,93806
2020-10-30,91289,94168
2020-10-31,91753,94498
2020-11-01,91895,94833
2020-11-02,92100,95231
2020-11-03,92593,95589
2020-11-04,93228,95947
2020-11-05,93772,96317
2020-11-06,94323,96690
2020-11-07,94808,97022
2020-11-08,95027,97346
2020-11-09,95225,97698
2020-11-10,95842,97990
2020-11-11,96430,98280
2020-11-12,97056,98556
2020-11-13,97624,98699
2020-11-14,98259,98804
2020-11-15,98542,98860
2020-11-16,98861,98861
