Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63556
2020-07-30,46000,64304
2020-07-31,46688,64978
2020-08-01,47472,65713
2020-08-02,47746,66408
2020-08-03,48012,67164
2020-08-04,48869,67940
2020-08-05,49698,68658
2020-08-06,50517,69350
2020-08-07,51311,69994
2020-08-08,52006,70677
2020-08-09,52298,71327
2020-08-10,53003,72000
2020-08-11,53929,72697
2020-08-12,54666,73314
2020-08-13,55293,73926
2020-08-14,55908,74503
2020-08-15,56543,75088
2020-08-16,56757,75662
2020-08-17,57023,76287
2020-08-18,57774,76853
2020-08-19,58481,77439
2020-08-20,59106,78000
2020-08-21,59610,78554
2020-08-22,60254,79123
2020-08-23,60480,79646
2020-08-24,60800,80187
2020-08-25,60800,80732
2020-08-26,62076,81252
2020-08-27,62594,81741
2020-08-28,63146,82270
2020-08-29,63819,82783
2020-08-30,64158,83306
2020-08-31,64414,83851
2020-09-01,65241,84353
2020-09-02,65816,84842
2020-09-03,66329,85331
2020-09-04,66851,85808
2020-09-05,67326,86265
2020-09-06,67558,86722
2020-09-07,67781,87209
2020-09-08,68484,87634
2020-09-09,69095,88112
2020-09-10,69095,88547
2020-09-11,70183,88985
2020-09-12,70604,89451
2020-09-13,70821,89851
2020-09-14,71049,90304
2020-09-15,71678,90744
2020-09-16,71978,91163
2020-09-17,72179,91561
2020-09-18,72803,91928
2020-09-19,73258,92328
2020-09-20,73493,92751
2020-09-21,73697,93160
2020-09-22,74348,93589
2020-09-23,74949,93984
2020-09-24,75439,94391
2020-09-25,75844,94759
2020-09-26,76243,95143
2020-09-27,76430,95505
2020-09-28,76603,95880
2020-09-29,77163,96253
2020-09-30,77646,96608
2020-10-01,78078,96971
2020-10-02,78492,97335
2020-10-03,78492,97698
2020-10-04,79088,98044
2020-10-05,79268,98415
2020-10-06,79714,98777
2020-10-07,82726,99125
2020-10-08,83096,99478
2020-10-09,83507,99802
2020-10-10,83642,100183
2020-10-11,83781,100543
2020-10-12,83945,100962
2020-10-13,84420,101345
2020-10-14,84898,101716
2020-10-15,85285,102106
2020-10-16,85704,102474
2020-10-17,86059,102868
2020-10-18,86167,103268
2020-10-19,86338,103738
2020-10-20,86893,104172
2020-10-21,87415,104644
2020-10-22,87894,105103
2020-10-23,88312,105557
2020-10-24,88743,105998
2020-10-25,88924,106484
2020-10-26,89171,106978
2020-10-27,89814,107439
2020-10-28,90309,107917
2020-10-29,90773,108406
2020-10-30,91289,108871
2020-10-31,91753,109320
2020-11-01,91895,109778
2020-11-02,92100,110289
2020-11-03,92593,110780
2020-11-04,93228,111270
2020-11-05,93772,111784
2020-11-06,94323,112332
2020-11-07,94808,112803
2020-11-08,95027,113298
2020-11-09,95225,113813
2020-11-10,95842,114294
2020-11-11,96430,114805
2020-11-12,97056,115343
2020-11-13,97624,115850
2020-11-14,98259,116341
2020-11-15,98542,116848
2020-11-16,98861,117356
2020-11-17,99026,117908
2020-11-18,99528,118438
2020-11-19,100104,118926
2020-11-20,100823,119494
2020-11-21,101373,120051
2020-11-22,101676,120669
2020-11-23,101926,121229
2020-11-24,102739,121795
2020-11-25,103597,122346
2020-11-26,104242,122915
2020-11-27,104871,123532
2020-11-28,105459,124091
2020-11-29,105655,124666
2020-11-30,105940,125302
2020-12-01,106765,125961
2020-12-02,107565,126569
2020-12-03,108173,127160
2020-12-04,108863,127744
2020-12-05,109456,128383
2020-12-06,109717,129018
2020-12-07,110074,129687
2020-12-08,110874,130314
2020-12-09,111655,131000
2020-12-10,112326,131668
2020-12-11,113019,132361
2020-12-12,113704,133084
2020-12-13,113953,133788
2020-12-14,114298,134525
2020-12-15,115099,135273
2020-12-16,115769,136009
2020-12-17,116487,136744
2020-12-18,117249,137500
2020-12-19,117876,138292
2020-12-20,118202,139065
2020-12-21,118598,139949
2020-12-22,119495,140751
2020-12-23,120311,141573
2020-12-24,121172,142405
2020-12-25,121837,143238
2020-12-26,122026,144113
2020-12-27,122426,145017
2020-12-28,122855,145977
2020-12-29,123845,146932
2020-12-30,124897,147865
2020-12-31,125807,148746
2021-01-01,126507,149724
2021-01-02,126851,150709
2021-01-03,127213,151724
2021-01-04,127757,152818
2021-01-05,128822,153857
2021-01-06,129987,155001
2021-01-07,131031,156045
2021-01-08,132069,157218
2021-01-09,133204,158340
2021-01-10,133706,159520
2021-01-11,134368,160793
2021-01-12,135682,162001
2021-01-13,136917,163213
2021-01-14,137916,164446
2021-01-15,139022,165710
2021-01-16,140241,166958
2021-01-17,140704,168326
2021-01-18,141248,169696
2021-01-19,142832,171102
2021-01-20,144371,172553
2021-01-21,146174,173929
2021-01-22,147614,175276
2021-01-23,149084,176581
2021-01-24,149614,177963
2021-01-25,150273,179381
2021-01-26,152016,180752
2021-01-27,153639,182036
2021-01-28,155145,183240
2021-01-29,156579,184451
2021-01-30,158074,185654
2021-01-31,158536,186787
2021-02-01,159100,188023
2021-02-02,159533,189224
2021-02-03,161240,190331
2021-02-04,162922,191373
2021-02-05,164290,192368
2021-02-06,165786,193366
2021-02-07,166200,194288
2021-02-08,166731,195314
2021-02-09,168432,196239
2021-02-10,169760,197092
2021-02-11,171234,197972
2021-02-12,172557,198787
2021-02-13,173771,199519
2021-02-14,174207,200263
2021-02-15,174657,201045
2021-02-16,175986,201775
2021-02-17,177061,202491
2021-02-18,178108,203151
2021-02-19,178965,203825
2021-02-20,179797,204409
2021-02-21,180107,205096
2021-02-22,181809,205799
2021-02-23,181809,206369
2021-02-24,182815,206945
2021-02-25,183692,207507
2021-02-26,184474,208052
2021-02-27,185257,208611
2021-02-28,185715,209163
2021-03-01,186152,209720
2021-03-02,187187,210247
2021-03-03,188044,210730
2021-03-04,188866,211219
2021-03-05,189578,211721
2021-03-06,190357,212182
2021-03-07,190604,212644
2021-03-08,190923,213145
2021-03-09,191789,213579
2021-03-10,192488,214070
2021-03-11,193142,214530
2021-03-12,193851,214927
2021-03-13,194490,215334
2021-03-14,194710,215781
2021-03-15,194944,216161
2021-03-16,195119,216539
2021-03-17,195908,216923
2021-03-18,196606,217276
2021-03-19,197219,217638
2021-03-20,197827,217965
2021-03-21,198036,218329
2021-03-22,198239,218672
2021-03-23,199048,219054
2021-03-24,199627,219374
2021-03-25,200211,219656
2021-03-26,200862,219930
2021-03-27,201429,220228
2021-03-28,201623,220558
2021-03-29,201826,220880
2021-03-30,202633,221185
2021-03-31,203210,221478
2021-04-01,203664,221755
2021-04-02,203854,222039
2021-04-03,204011,222327
2021-04-04,204147,222579
2021-04-05,204399,222876
2021-04-06,205002,223138
2021-04-07,205598,223433
2021-04-08,206146,223712
2021-04-09,207020,223976
2021-04-10,209212,224232
2021-04-11,209338,224479
2021-04-12,209702,224723
2021-04-13,210294,225004
2021-04-14,210812,225252
2021-04-15,211213,225511
2021-04-16,211693,225749
2021-04-17,212228,225993
2021-04-18,212339,226194
2021-04-19,212466,226415
2021-04-20,213048,226644
2021-04-21,213597,226863
2021-04-22,214095,227052
2021-04-23,214504,227247
2021-04-24,214853,227446
2021-04-25,214947,227635
2021-04-26,215113,227839
2021-04-27,215547,228022
2021-04-28,215918,228210
2021-04-29,216447,228405
2021-04-30,216907,228552
2021-05-01,217168,228716
2021-05-02,217233,228891
2021-05-03,217345,229052
2021-05-04,217740,229193
2021-05-05,218007,229358
2021-05-06,218173,229502
2021-05-07,218657,229627
2021-05-08,218928,229745
2021-05-09,218985,229884
2021-05-10,219089,230039
2021-05-11,219323,230157
2021-05-12,219590,230282
2021-05-13,219901,230378
2021-05-14,220159,230500
2021-05-15,220384,230598
2021-05-16,220437,230708
2021-05-17,220493,230825
2021-05-18,220746,230945
2021-05-19,220850,231057
2021-05-20,221080,231151
2021-05-21,221256,231245
2021-05-22,221597,231325
2021-05-23,221647,231438
2021-05-24,221695,231542
2021-05-25,221960,231646
2021-05-26,222232,231737
2021-05-27,222661,231834
2021-05-28,223072,231928
2021-05-29,223455,232013
2021-05-30,223507,232103
2021-05-31,223568,232207
2021-06-01,227840,232296
2021-06-02,228146,232382
2021-06-03,228362,232445
2021-06-04,228568,232531
2021-06-05,228754,232626
2021-06-06,228804,232707
2021-06-07,228838,232803
2021-06-08,229100,232900
2021-06-09,229353,232989
2021-06-10,229580,233068
2021-06-11,229823,233173
2021-06-12,230097,233242
2021-06-13,230150,233322
2021-06-14,230187,233413
2021-06-15,230428,233503
2021-06-16,230624,233594
2021-06-17,230792,233686
2021-06-18,230959,233777
2021-06-19,231151,233858
2021-06-20,231187,233970
2021-06-21,231244,234074
2021-06-22,231505,234172
2021-06-23,231847,234267
2021-06-24,232068,234363
2021-06-25,232346,234469
2021-06-26,232521,234575
2021-06-27,232564,234687
2021-06-28,232608,234808
2021-06-29,232803,234928
2021-06-30,233047,235050
2021-07-01,233248,235179
2021-07-02,233425,235303
2021-07-03,233580,235414
2021-07-04,233622,235557
2021-07-05,233689,235689
2021-07-06,233958,235848
2021-07-07,234192,236004
2021-07-08,234458,236134
2021-07-09,234675,236263
2021-07-10,234907,236399
2021-07-11,234969,236555
2021-07-12,235058,236748
2021-07-13,235277,236912
2021-07-14,235507,237104
2021-07-15,235740,237304
2021-07-16,236015,237505
2021-07-17,236240,237723
2021-07-18,236331,237949
2021-07-19,236469,238203
2021-07-20,236810,238483
2021-07-21,237207,238782
2021-07-22,237626,239043
2021-07-23,237954,239358
2021-07-24,238316,239653
2021-07-25,238424,239988
2021-07-26,238595,240361
2021-07-27,239079,240722
2021-07-28,239616,241106
2021-07-29,239997,241487
2021-07-30,240456,241890
2021-07-31,240906,242312
2021-08-01,241034,242752
2021-08-02,241279,243239
2021-08-03,241936,243680
2021-08-04,242547,244110
2021-08-05,243165,244539
2021-08-06,243733,244973
2021-08-07,244248,245389
2021-08-08,244420,245756
2021-08-09,244690,246099
2021-08-10,245476,246201
2021-08-11,246203,246203
