Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55975
2020-07-30,46000,56674
2020-07-31,46688,57294
2020-08-01,47472,57962
2020-08-02,47746,58587
2020-08-03,48012,59273
2020-08-04,48869,59986
2020-08-05,49698,60639
2020-08-06,50517,61274
2020-08-07,51311,61864
2020-08-08,52006,62489
2020-08-09,52298,63093
2020-08-10,53003,63716
2020-08-11,53929,64341
2020-08-12,54666,64902
2020-08-13,55293,65467
2020-08-14,55908,65999
2020-08-15,56543,66525
2020-08-16,56757,67058
2020-08-17,57023,67628
2020-08-18,57774,68132
2020-08-19,58481,68683
2020-08-20,59106,69189
2020-08-21,59610,69699
2020-08-22,60254,70210
2020-08-23,60480,70690
2020-08-24,60800,71180
2020-08-25,60800,71679
2020-08-26,62076,72164
2020-08-27,62594,72626
2020-08-28,63146,73115
2020-08-29,63819,73584
2020-08-30,64158,74074
2020-08-31,64414,74579
2020-09-01,65241,75041
2020-09-02,65816,75496
2020-09-03,66329,75948
2020-09-04,66851,76384
2020-09-05,67326,76797
2020-09-06,67558,77220
2020-09-07,67781,77664
2020-09-08,68484,78066
2020-09-09,69095,78503
2020-09-10,69095,78890
2020-09-11,70183,79286
2020-09-12,70604,79706
2020-09-13,70821,80070
2020-09-14,71049,80486
2020-09-15,71678,80883
2020-09-16,71978,81264
2020-09-17,72179,81630
2020-09-18,72803,81957
2020-09-19,73258,82325
2020-09-20,73493,82714
2020-09-21,73697,83091
2020-09-22,74348,83484
2020-09-23,74949,83849
2020-09-24,75439,84216
2020-09-25,75844,84548
2020-09-26,76243,84896
2020-09-27,76430,85228
2020-09-28,76603,85564
2020-09-29,77163,85898
2020-09-30,77646,86219
2020-10-01,78078,86548
2020-10-02,78492,86862
2020-10-03,78492,87193
2020-10-04,79088,87504
2020-10-05,79268,87840
2020-10-06,79714,88159
2020-10-07,82726,88478
2020-10-08,83096,88783
2020-10-09,83507,89070
2020-10-10,83642,89409
2020-10-11,83781,89739
2020-10-12,83945,90125
2020-10-13,84420,90468
2020-10-14,84898,90802
2020-10-15,85285,91154
2020-10-16,85704,91485
2020-10-17,86059,91831
2020-10-18,86167,92191
2020-10-19,86338,92621
2020-10-20,86893,92995
2020-10-21,87415,93421
2020-10-22,87894,93833
2020-10-23,88312,94227
2020-10-24,88743,94612
2020-10-25,88924,95055
2020-10-26,89171,95485
2020-10-27,89814,95895
2020-10-28,90309,96315
2020-10-29,90773,96733
2020-10-30,91289,97153
2020-10-31,91753,97536
2020-11-01,91895,97927
2020-11-02,92100,98367
2020-11-03,92593,98787
2020-11-04,93228,99206
2020-11-05,93772,99655
2020-11-06,94323,100103
2020-11-07,94808,100506
2020-11-08,95027,100910
2020-11-09,95225,101346
2020-11-10,95842,101753
2020-11-11,96430,102183
2020-11-12,97056,102644
2020-11-13,97624,103056
2020-11-14,98259,103456
2020-11-15,98542,103866
2020-11-16,98861,104286
2020-11-17,99026,104734
2020-11-18,99528,105166
2020-11-19,100104,105572
2020-11-20,100823,106046
2020-11-21,101373,106512
2020-11-22,101676,107030
2020-11-23,101926,107501
2020-11-24,102739,107978
2020-11-25,103597,108437
2020-11-26,104242,108928
2020-11-27,104871,109459
2020-11-28,105459,109941
2020-11-29,105655,110434
2020-11-30,105940,110963
2020-12-01,106765,111516
2020-12-02,107565,112025
2020-12-03,108173,112539
2020-12-04,108863,113039
2020-12-05,109456,113578
2020-12-06,109717,114110
2020-12-07,110074,114673
2020-12-08,110874,115198
2020-12-09,111655,115749
2020-12-10,112326,116292
2020-12-11,113019,116856
2020-12-12,113704,117417
2020-12-13,113953,117994
2020-12-14,114298,118569
2020-12-15,115099,119157
2020-12-16,115769,119736
2020-12-17,116487,120320
2020-12-18,117249,120921
2020-12-19,117876,121531
2020-12-20,118202,122128
2020-12-21,118598,122795
2020-12-22,119495,123419
2020-12-23,120311,124017
2020-12-24,121172,124626
2020-12-25,121837,125211
2020-12-26,122026,125837
2020-12-27,122426,126509
2020-12-28,122855,127176
2020-12-29,123845,127857
2020-12-30,124897,128486
2020-12-31,125807,129073
2021-01-01,126507,129771
2021-01-02,126851,130442
2021-01-03,127213,131135
2021-01-04,127757,131833
2021-01-05,128822,132505
2021-01-06,129987,133224
2021-01-07,131031,133872
2021-01-08,132069,134505
2021-01-09,133204,135063
2021-01-10,133706,135519
2021-01-11,134368,135680
2021-01-12,135682,135682
