Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53899
2020-07-30,46000,54546
2020-07-31,46688,55131
2020-08-01,47472,55746
2020-08-02,47746,56335
2020-08-03,48012,56984
2020-08-04,48869,57648
2020-08-05,49698,58245
2020-08-06,50517,58834
2020-08-07,51311,59398
2020-08-08,52006,59990
2020-08-09,52298,60556
2020-08-10,53003,61134
2020-08-11,53929,61717
2020-08-12,54666,62239
2020-08-13,55293,62750
2020-08-14,55908,63247
2020-08-15,56543,63739
2020-08-16,56757,64238
2020-08-17,57023,64763
2020-08-18,57774,65229
2020-08-19,58481,65745
2020-08-20,59106,66220
2020-08-21,59610,66679
2020-08-22,60254,67161
2020-08-23,60480,67604
2020-08-24,60800,68052
2020-08-25,60800,68521
2020-08-26,62076,68960
2020-08-27,62594,69375
2020-08-28,63146,69821
2020-08-29,63819,70250
2020-08-30,64158,70712
2020-08-31,64414,71179
2020-09-01,65241,71604
2020-09-02,65816,72017
2020-09-03,66329,72434
2020-09-04,66851,72829
2020-09-05,67326,73207
2020-09-06,67558,73597
2020-09-07,67781,74005
2020-09-08,68484,74372
2020-09-09,69095,74775
2020-09-10,69095,75116
2020-09-11,70183,75468
2020-09-12,70604,75838
2020-09-13,70821,76174
2020-09-14,71049,76539
2020-09-15,71678,76897
2020-09-16,71978,77242
2020-09-17,72179,77570
2020-09-18,72803,77861
2020-09-19,73258,78187
2020-09-20,73493,78524
2020-09-21,73697,78861
2020-09-22,74348,79200
2020-09-23,74949,79523
2020-09-24,75439,79842
2020-09-25,75844,80141
2020-09-26,76243,80439
2020-09-27,76430,80721
2020-09-28,76603,81003
2020-09-29,77163,81280
2020-09-30,77646,81541
2020-10-01,78078,81792
2020-10-02,78492,82038
2020-10-03,78492,82280
2020-10-04,79088,82498
2020-10-05,79268,82666
2020-10-06,79714,82723
2020-10-07,82726,82726
