Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63712
2020-07-30,46000,64460
2020-07-31,46688,65135
2020-08-01,47472,65870
2020-08-02,47746,66567
2020-08-03,48012,67325
2020-08-04,48869,68102
2020-08-05,49698,68822
2020-08-06,50517,69516
2020-08-07,51311,70161
2020-08-08,52006,70844
2020-08-09,52298,71497
2020-08-10,53003,72173
2020-08-11,53929,72872
2020-08-12,54666,73490
2020-08-13,55293,74105
2020-08-14,55908,74685
2020-08-15,56543,75271
2020-08-16,56757,75848
2020-08-17,57023,76475
2020-08-18,57774,77042
2020-08-19,58481,77627
2020-08-20,59106,78191
2020-08-21,59610,78749
2020-08-22,60254,79322
2020-08-23,60480,79846
2020-08-24,60800,80387
2020-08-25,60800,80932
2020-08-26,62076,81453
2020-08-27,62594,81947
2020-08-28,63146,82479
2020-08-29,63819,82991
2020-08-30,64158,83518
2020-08-31,64414,84065
2020-09-01,65241,84573
2020-09-02,65816,85063
2020-09-03,66329,85553
2020-09-04,66851,86032
2020-09-05,67326,86495
2020-09-06,67558,86954
2020-09-07,67781,87445
2020-09-08,68484,87873
2020-09-09,69095,88355
2020-09-10,69095,88795
2020-09-11,70183,89238
2020-09-12,70604,89703
2020-09-13,70821,90106
2020-09-14,71049,90557
2020-09-15,71678,90999
2020-09-16,71978,91421
2020-09-17,72179,91822
2020-09-18,72803,92194
2020-09-19,73258,92595
2020-09-20,73493,93018
2020-09-21,73697,93426
2020-09-22,74348,93857
2020-09-23,74949,94253
2020-09-24,75439,94663
2020-09-25,75844,95032
2020-09-26,76243,95418
2020-09-27,76430,95783
2020-09-28,76603,96160
2020-09-29,77163,96533
2020-09-30,77646,96887
2020-10-01,78078,97252
2020-10-02,78492,97619
2020-10-03,78492,97983
2020-10-04,79088,98329
2020-10-05,79268,98703
2020-10-06,79714,99065
2020-10-07,82726,99421
2020-10-08,83096,99776
2020-10-09,83507,100101
2020-10-10,83642,100485
2020-10-11,83781,100847
2020-10-12,83945,101269
2020-10-13,84420,101653
2020-10-14,84898,102025
2020-10-15,85285,102421
2020-10-16,85704,102789
2020-10-17,86059,103186
2020-10-18,86167,103587
2020-10-19,86338,104059
2020-10-20,86893,104496
2020-10-21,87415,104972
2020-10-22,87894,105435
2020-10-23,88312,105894
2020-10-24,88743,106339
2020-10-25,88924,106825
2020-10-26,89171,107323
2020-10-27,89814,107787
2020-10-28,90309,108268
2020-10-29,90773,108759
2020-10-30,91289,109228
2020-10-31,91753,109680
2020-11-01,91895,110139
2020-11-02,92100,110650
2020-11-03,92593,111143
2020-11-04,93228,111637
2020-11-05,93772,112158
2020-11-06,94323,112710
2020-11-07,94808,113183
2020-11-08,95027,113682
2020-11-09,95225,114201
2020-11-10,95842,114688
2020-11-11,96430,115206
2020-11-12,97056,115751
2020-11-13,97624,116268
2020-11-14,98259,116776
2020-11-15,98542,117289
2020-11-16,98861,117804
2020-11-17,99026,118370
2020-11-18,99528,118904
2020-11-19,100104,119399
2020-11-20,100823,119969
2020-11-21,101373,120527
2020-11-22,101676,121151
2020-11-23,101926,121715
2020-11-24,102739,122285
2020-11-25,103597,122835
2020-11-26,104242,123407
2020-11-27,104871,124027
2020-11-28,105459,124589
2020-11-29,105655,125167
2020-11-30,105940,125809
2020-12-01,106765,126466
2020-12-02,107565,127078
2020-12-03,108173,127672
2020-12-04,108863,128260
2020-12-05,109456,128904
2020-12-06,109717,129542
2020-12-07,110074,130215
2020-12-08,110874,130847
2020-12-09,111655,131534
2020-12-10,112326,132203
2020-12-11,113019,132898
2020-12-12,113704,133623
2020-12-13,113953,134328
2020-12-14,114298,135071
2020-12-15,115099,135817
2020-12-16,115769,136554
2020-12-17,116487,137294
2020-12-18,117249,138052
2020-12-19,117876,138849
2020-12-20,118202,139627
2020-12-21,118598,140515
2020-12-22,119495,141325
2020-12-23,120311,142147
2020-12-24,121172,142988
2020-12-25,121837,143822
2020-12-26,122026,144707
2020-12-27,122426,145621
2020-12-28,122855,146587
2020-12-29,123845,147556
2020-12-30,124897,148500
2020-12-31,125807,149385
2021-01-01,126507,150368
2021-01-02,126851,151358
2021-01-03,127213,152388
2021-01-04,127757,153494
2021-01-05,128822,154552
2021-01-06,129987,155710
2021-01-07,131031,156767
2021-01-08,132069,157951
2021-01-09,133204,159084
2021-01-10,133706,160278
2021-01-11,134368,161573
2021-01-12,135682,162793
2021-01-13,136917,164026
2021-01-14,137916,165287
2021-01-15,139022,166577
2021-01-16,140241,167844
2021-01-17,140704,169229
2021-01-18,141248,170615
2021-01-19,142832,172038
2021-01-20,144371,173507
2021-01-21,146174,174905
2021-01-22,147614,176284
2021-01-23,149084,177610
2021-01-24,149614,179007
2021-01-25,150273,180462
2021-01-26,152016,181863
2021-01-27,153639,183171
2021-01-28,155145,184400
2021-01-29,156579,185637
2021-01-30,158074,186857
2021-01-31,158536,188008
2021-02-01,159100,189274
2021-02-02,159533,190503
2021-02-03,161240,191638
2021-02-04,162922,192706
2021-02-05,164290,193726
2021-02-06,165786,194753
2021-02-07,166200,195693
2021-02-08,166731,196745
2021-02-09,168432,197692
2021-02-10,169760,198563
2021-02-11,171234,199471
2021-02-12,172557,200309
2021-02-13,173771,201063
2021-02-14,174207,201829
2021-02-15,174657,202625
2021-02-16,175986,203395
2021-02-17,177061,204128
2021-02-18,178108,204799
2021-02-19,178965,205510
2021-02-20,179797,206115
2021-02-21,180107,206829
2021-02-22,181809,207547
2021-02-23,181809,208140
2021-02-24,182815,208732
2021-02-25,183692,209303
2021-02-26,184474,209866
2021-02-27,185257,210446
2021-02-28,185715,211019
2021-03-01,186152,211592
2021-03-02,187187,212140
2021-03-03,188044,212638
2021-03-04,188866,213139
2021-03-05,189578,213649
2021-03-06,190357,214120
2021-03-07,190604,214597
2021-03-08,190923,215110
2021-03-09,191789,215561
2021-03-10,192488,216076
2021-03-11,193142,216557
2021-03-12,193851,216962
2021-03-13,194490,217381
2021-03-14,194710,217831
2021-03-15,194944,218223
2021-03-16,195119,218612
2021-03-17,195908,219008
2021-03-18,196606,219376
2021-03-19,197219,219750
2021-03-20,197827,220096
2021-03-21,198036,220470
2021-03-22,198239,220824
2021-03-23,199048,221218
2021-03-24,199627,221552
2021-03-25,200211,221849
2021-03-26,200862,222135
2021-03-27,201429,222444
2021-03-28,201623,222783
2021-03-29,201826,223115
2021-03-30,202633,223428
2021-03-31,203210,223729
2021-04-01,203664,224016
2021-04-02,203854,224307
2021-04-03,204011,224607
2021-04-04,204147,224869
2021-04-05,204399,225174
2021-04-06,205002,225443
2021-04-07,205598,225740
2021-04-08,206146,226024
2021-04-09,207020,226296
2021-04-10,209212,226559
2021-04-11,209338,226816
2021-04-12,209702,227065
2021-04-13,210294,227355
2021-04-14,210812,227620
2021-04-15,211213,227891
2021-04-16,211693,228136
2021-04-17,212228,228389
2021-04-18,212339,228594
2021-04-19,212466,228818
2021-04-20,213048,229059
2021-04-21,213597,229282
2021-04-22,214095,229476
2021-04-23,214504,229678
2021-04-24,214853,229885
2021-04-25,214947,230083
2021-04-26,215113,230290
2021-04-27,215547,230482
2021-04-28,215918,230675
2021-04-29,216447,230881
2021-04-30,216907,231034
2021-05-01,217168,231206
2021-05-02,217233,231391
2021-05-03,217345,231555
2021-05-04,217740,231703
2021-05-05,218007,231871
2021-05-06,218173,232020
2021-05-07,218657,232151
2021-05-08,218928,232275
2021-05-09,218985,232421
2021-05-10,219089,232581
2021-05-11,219323,232700
2021-05-12,219590,232830
2021-05-13,219901,232937
2021-05-14,220159,233062
2021-05-15,220384,233163
2021-05-16,220437,233279
2021-05-17,220493,233405
2021-05-18,220746,233532
2021-05-19,220850,233646
2021-05-20,221080,233749
2021-05-21,221256,233848
2021-05-22,221597,233931
2021-05-23,221647,234051
2021-05-24,221695,234157
2021-05-25,221960,234264
2021-05-26,222232,234356
2021-05-27,222661,234456
2021-05-28,223072,234552
2021-05-29,223455,234641
2021-05-30,223507,234733
2021-05-31,223568,234838
2021-06-01,227840,234931
2021-06-02,228146,235019
2021-06-03,228362,235086
2021-06-04,228568,235174
2021-06-05,228754,235271
2021-06-06,228804,235356
2021-06-07,228838,235458
2021-06-08,229100,235557
2021-06-09,229353,235649
2021-06-10,229580,235731
2021-06-11,229823,235842
2021-06-12,230097,235916
2021-06-13,230150,235998
2021-06-14,230187,236093
2021-06-15,230428,236188
2021-06-16,230624,236279
2021-06-17,230792,236378
2021-06-18,230959,236471
2021-06-19,231151,236558
2021-06-20,231187,236671
2021-06-21,231244,236777
2021-06-22,231505,236877
2021-06-23,231847,236975
2021-06-24,232068,237074
2021-06-25,232346,237184
2021-06-26,232521,237290
2021-06-27,232564,237404
2021-06-28,232608,237527
2021-06-29,232803,237653
2021-06-30,233047,237781
2021-07-01,233248,237921
2021-07-02,233425,238051
2021-07-03,233580,238165
2021-07-04,233622,238316
2021-07-05,233689,238456
2021-07-06,233958,238626
2021-07-07,234192,238787
2021-07-08,234458,238933
2021-07-09,234675,239071
2021-07-10,234907,239219
2021-07-11,234969,239391
2021-07-12,235058,239604
2021-07-13,235277,239779
2021-07-14,235507,239987
2021-07-15,235740,240205
2021-07-16,236015,240427
2021-07-17,236240,240659
2021-07-18,236331,240902
2021-07-19,236469,241185
2021-07-20,236810,241490
2021-07-21,237207,241814
2021-07-22,237626,242102
2021-07-23,237954,242452
2021-07-24,238316,242777
2021-07-25,238424,243155
2021-07-26,238595,243575
2021-07-27,239079,243991
2021-07-28,239616,244438
2021-07-29,239997,244892
2021-07-30,240456,245390
2021-07-31,240906,245895
2021-08-01,241034,246431
2021-08-02,241279,247036
2021-08-03,241936,247578
2021-08-04,242547,248137
2021-08-05,243165,248728
2021-08-06,243733,249320
2021-08-07,244248,249912
2021-08-08,244420,250521
2021-08-09,244690,251218
2021-08-10,245476,251894
2021-08-11,246203,252554
2021-08-12,246811,253216
2021-08-13,247414,253883
2021-08-14,248167,254576
2021-08-15,248380,255286
2021-08-16,248652,256034
2021-08-17,249529,256740
2021-08-18,250469,257551
2021-08-19,251319,258263
2021-08-20,252080,258973
2021-08-21,252927,259742
2021-08-22,253155,260417
2021-08-23,253526,261215
2021-08-24,254466,261968
2021-08-25,255452,262660
2021-08-26,256287,263391
2021-08-27,257150,264070
2021-08-28,257906,264750
2021-08-29,258165,265456
2021-08-30,258491,266150
2021-08-31,259326,266851
2021-09-01,260503,267485
2021-09-02,261496,268113
2021-09-03,262221,268744
2021-09-04,262868,269329
2021-09-05,263140,269947
2021-09-06,263470,270554
2021-09-07,264541,271156
2021-09-08,265420,271713
2021-09-09,266150,272280
2021-09-10,266849,272835
2021-09-11,267524,273344
2021-09-12,267748,273875
2021-09-13,267969,274414
2021-09-14,269016,274922
2021-09-15,269913,275405
2021-09-16,270348,275861
2021-09-17,270538,276358
2021-09-18,271303,276801
2021-09-19,271503,277222
2021-09-20,271765,277705
2021-09-21,272580,278179
2021-09-22,273391,278591
2021-09-23,274139,278985
2021-09-24,274703,279385
2021-09-25,275303,279738
2021-09-26,275450,280109
2021-09-27,275676,280476
2021-09-28,276376,280854
2021-09-29,276973,281198
2021-09-30,277507,281532
2021-10-01,277978,281864
2021-10-02,278592,282174
2021-10-03,278803,282472
2021-10-04,278803,282785
2021-10-05,279896,283073
2021-10-06,280610,283323
2021-10-07,281121,283575
2021-10-08,281610,283866
2021-10-09,281958,284088
2021-10-10,282086,284323
2021-10-11,282227,284574
2021-10-12,282773,284806
2021-10-13,283193,285040
2021-10-14,283574,285249
2021-10-15,284008,285461
2021-10-16,284321,285682
2021-10-17,284381,285863
2021-10-18,284477,286047
2021-10-19,284925,286211
2021-10-20,285347,286370
2021-10-21,285669,286527
2021-10-22,285953,286642
2021-10-23,286259,286746
2021-10-24,286346,286848
2021-10-25,286496,286888
2021-10-26,286888,286888
