Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54156
2020-07-30,46000,54831
2020-07-31,46688,55431
2020-08-01,47472,56073
2020-08-02,47746,56671
2020-08-03,48012,57327
2020-08-04,48869,58004
2020-08-05,49698,58617
2020-08-06,50517,59220
2020-08-07,51311,59789
2020-08-08,52006,60390
2020-08-09,52298,60967
2020-08-10,53003,61561
2020-08-11,53929,62159
2020-08-12,54666,62689
2020-08-13,55293,63219
2020-08-14,55908,63726
2020-08-15,56543,64230
2020-08-16,56757,64742
2020-08-17,57023,65278
2020-08-18,57774,65756
2020-08-19,58481,66286
2020-08-20,59106,66772
2020-08-21,59610,67250
2020-08-22,60254,67747
2020-08-23,60480,68200
2020-08-24,60800,68666
2020-08-25,60800,69143
2020-08-26,62076,69594
2020-08-27,62594,70020
2020-08-28,63146,70479
2020-08-29,63819,70927
2020-08-30,64158,71395
2020-08-31,64414,71871
2020-09-01,65241,72307
2020-09-02,65816,72736
2020-09-03,66329,73165
2020-09-04,66851,73572
2020-09-05,67326,73961
2020-09-06,67558,74366
2020-09-07,67781,74789
2020-09-08,68484,75174
2020-09-09,69095,75593
2020-09-10,69095,75948
2020-09-11,70183,76323
2020-09-12,70604,76716
2020-09-13,70821,77061
2020-09-14,71049,77441
2020-09-15,71678,77818
2020-09-16,71978,78179
2020-09-17,72179,78526
2020-09-18,72803,78830
2020-09-19,73258,79172
2020-09-20,73493,79533
2020-09-21,73697,79887
2020-09-22,74348,80251
2020-09-23,74949,80597
2020-09-24,75439,80937
2020-09-25,75844,81250
2020-09-26,76243,81570
2020-09-27,76430,81873
2020-09-28,76603,82189
2020-09-29,77163,82499
2020-09-30,77646,82791
2020-10-01,78078,83098
2020-10-02,78492,83392
2020-10-03,78492,83706
2020-10-04,79088,83992
2020-10-05,79268,84300
2020-10-06,79714,84594
2020-10-07,82726,84890
2020-10-08,83096,85170
2020-10-09,83507,85437
2020-10-10,83642,85743
2020-10-11,83781,86047
2020-10-12,83945,86389
2020-10-13,84420,86705
2020-10-14,84898,87003
2020-10-15,85285,87317
2020-10-16,85704,87616
2020-10-17,86059,87917
2020-10-18,86167,88228
2020-10-19,86338,88613
2020-10-20,86893,88941
2020-10-21,87415,89301
2020-10-22,87894,89645
2020-10-23,88312,89935
2020-10-24,88743,90211
2020-10-25,88924,90515
2020-10-26,89171,90799
2020-10-27,89814,91040
2020-10-28,90309,91226
2020-10-29,90773,91288
2020-10-30,91289,91289
