Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54924
2020-07-30,46000,55606
2020-07-31,46688,56209
2020-08-01,47472,56859
2020-08-02,47746,57470
2020-08-03,48012,58135
2020-08-04,48869,58818
2020-08-05,49698,59438
2020-08-06,50517,60050
2020-08-07,51311,60626
2020-08-08,52006,61232
2020-08-09,52298,61816
2020-08-10,53003,62415
2020-08-11,53929,63019
2020-08-12,54666,63555
2020-08-13,55293,64096
2020-08-14,55908,64611
2020-08-15,56543,65120
2020-08-16,56757,65635
2020-08-17,57023,66177
2020-08-18,57774,66661
2020-08-19,58481,67195
2020-08-20,59106,67685
2020-08-21,59610,68170
2020-08-22,60254,68671
2020-08-23,60480,69137
2020-08-24,60800,69611
2020-08-25,60800,70095
2020-08-26,62076,70556
2020-08-27,62594,70987
2020-08-28,63146,71453
2020-08-29,63819,71906
2020-08-30,64158,72379
2020-08-31,64414,72867
2020-09-01,65241,73311
2020-09-02,65816,73750
2020-09-03,66329,74184
2020-09-04,66851,74603
2020-09-05,67326,74998
2020-09-06,67558,75409
2020-09-07,67781,75840
2020-09-08,68484,76229
2020-09-09,69095,76653
2020-09-10,69095,77020
2020-09-11,70183,77399
2020-09-12,70604,77802
2020-09-13,70821,78154
2020-09-14,71049,78545
2020-09-15,71678,78925
2020-09-16,71978,79293
2020-09-17,72179,79642
2020-09-18,72803,79956
2020-09-19,73258,80305
2020-09-20,73493,80677
2020-09-21,73697,81035
2020-09-22,74348,81409
2020-09-23,74949,81758
2020-09-24,75439,82104
2020-09-25,75844,82422
2020-09-26,76243,82751
2020-09-27,76430,83066
2020-09-28,76603,83388
2020-09-29,77163,83705
2020-09-30,77646,84008
2020-10-01,78078,84321
2020-10-02,78492,84621
2020-10-03,78492,84943
2020-10-04,79088,85244
2020-10-05,79268,85562
2020-10-06,79714,85868
2020-10-07,82726,86174
2020-10-08,83096,86465
2020-10-09,83507,86741
2020-10-10,83642,87061
2020-10-11,83781,87377
2020-10-12,83945,87737
2020-10-13,84420,88069
2020-10-14,84898,88380
2020-10-15,85285,88713
2020-10-16,85704,89027
2020-10-17,86059,89351
2020-10-18,86167,89683
2020-10-19,86338,90095
2020-10-20,86893,90450
2020-10-21,87415,90845
2020-10-22,87894,91231
2020-10-23,88312,91591
2020-10-24,88743,91945
2020-10-25,88924,92358
2020-10-26,89171,92761
2020-10-27,89814,93143
2020-10-28,90309,93520
2020-10-29,90773,93898
2020-10-30,91289,94266
2020-10-31,91753,94603
2020-11-01,91895,94946
2020-11-02,92100,95345
2020-11-03,92593,95704
2020-11-04,93228,96071
2020-11-05,93772,96446
2020-11-06,94323,96827
2020-11-07,94808,97163
2020-11-08,95027,97495
2020-11-09,95225,97856
2020-11-10,95842,98158
2020-11-11,96430,98461
2020-11-12,97056,98763
2020-11-13,97624,99002
2020-11-14,98259,99196
2020-11-15,98542,99360
2020-11-16,98861,99481
2020-11-17,99026,99528
2020-11-18,99528,99528
