Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,74650
2020-08-24,60800,75174
2020-08-25,60800,75713
2020-08-26,62076,76224
2020-08-27,62594,76703
2020-08-28,63146,77220
2020-08-29,63819,77716
2020-08-30,64158,78227
2020-08-31,64414,78762
2020-09-01,65241,79248
2020-09-02,65816,79727
2020-09-03,66329,80202
2020-09-04,66851,80661
2020-09-05,67326,81104
2020-09-06,67558,81556
2020-09-07,67781,82032
2020-09-08,68484,82454
2020-09-09,69095,82917
2020-09-10,69095,83336
2020-09-11,70183,83762
2020-09-12,70604,84215
2020-09-13,70821,84599
2020-09-14,71049,85036
2020-09-15,71678,85465
2020-09-16,71978,85868
2020-09-17,72179,86254
2020-09-18,72803,86602
2020-09-19,73258,86989
2020-09-20,73493,87396
2020-09-21,73697,87792
2020-09-22,74348,88200
2020-09-23,74949,88586
2020-09-24,75439,88981
2020-09-25,75844,89337
2020-09-26,76243,89707
2020-09-27,76430,90057
2020-09-28,76603,90410
2020-09-29,77163,90768
2020-09-30,77646,91108
2020-10-01,78078,91461
2020-10-02,78492,91810
2020-10-03,78492,92165
2020-10-04,79088,92504
2020-10-05,79268,92866
2020-10-06,79714,93215
2020-10-07,82726,93550
2020-10-08,83096,93890
2020-10-09,83507,94203
2020-10-10,83642,94571
2020-10-11,83781,94922
2020-10-12,83945,95327
2020-10-13,84420,95701
2020-10-14,84898,96059
2020-10-15,85285,96436
2020-10-16,85704,96793
2020-10-17,86059,97176
2020-10-18,86167,97565
2020-10-19,86338,98023
2020-10-20,86893,98437
2020-10-21,87415,98897
2020-10-22,87894,99341
2020-10-23,88312,99781
2020-10-24,88743,100211
2020-10-25,88924,100690
2020-10-26,89171,101178
2020-10-27,89814,101631
2020-10-28,90309,102100
2020-10-29,90773,102578
2020-10-30,91289,103036
2020-10-31,91753,103471
2020-11-01,91895,103918
2020-11-02,92100,104417
2020-11-03,92593,104902
2020-11-04,93228,105380
2020-11-05,93772,105884
2020-11-06,94323,106423
2020-11-07,94808,106883
2020-11-08,95027,107363
2020-11-09,95225,107862
2020-11-10,95842,108326
2020-11-11,96430,108827
2020-11-12,97056,109357
2020-11-13,97624,109851
2020-11-14,98259,110328
2020-11-15,98542,110821
2020-11-16,98861,111320
2020-11-17,99026,111854
2020-11-18,99528,112363
2020-11-19,100104,112834
2020-11-20,100823,113379
2020-11-21,101373,113912
2020-11-22,101676,114515
2020-11-23,101926,115053
2020-11-24,102739,115602
2020-11-25,103597,116133
2020-11-26,104242,116696
2020-11-27,104871,117297
2020-11-28,105459,117846
2020-11-29,105655,118399
2020-11-30,105940,119013
2020-12-01,106765,119658
2020-12-02,107565,120256
2020-12-03,108173,120839
2020-12-04,108863,121413
2020-12-05,109456,122044
2020-12-06,109717,122664
2020-12-07,110074,123317
2020-12-08,110874,123926
2020-12-09,111655,124586
2020-12-10,112326,125230
2020-12-11,113019,125909
2020-12-12,113704,126604
2020-12-13,113953,127295
2020-12-14,114298,128015
2020-12-15,115099,128747
2020-12-16,115769,129466
2020-12-17,116487,130189
2020-12-18,117249,130925
2020-12-19,117876,131701
2020-12-20,118202,132452
2020-12-21,118598,133313
2020-12-22,119495,134085
2020-12-23,120311,134880
2020-12-24,121172,135690
2020-12-25,121837,136494
2020-12-26,122026,137336
2020-12-27,122426,138211
2020-12-28,122855,139140
2020-12-29,123845,140072
2020-12-30,124897,140976
2020-12-31,125807,141823
2021-01-01,126507,142762
2021-01-02,126851,143717
2021-01-03,127213,144685
2021-01-04,127757,145744
2021-01-05,128822,146752
2021-01-06,129987,147860
2021-01-07,131031,148872
2021-01-08,132069,150009
2021-01-09,133204,151098
2021-01-10,133706,152243
2021-01-11,134368,153465
2021-01-12,135682,154631
2021-01-13,136917,155778
2021-01-14,137916,156970
2021-01-15,139022,158196
2021-01-16,140241,159389
2021-01-17,140704,160707
2021-01-18,141248,162030
2021-01-19,142832,163377
2021-01-20,144371,164771
2021-01-21,146174,166080
2021-01-22,147614,167363
2021-01-23,149084,168606
2021-01-24,149614,169933
2021-01-25,150273,171276
2021-01-26,152016,172588
2021-01-27,153639,173817
2021-01-28,155145,174966
2021-01-29,156579,176116
2021-01-30,158074,177266
2021-01-31,158536,178362
2021-02-01,159100,179532
2021-02-02,159533,180675
2021-02-03,161240,181719
2021-02-04,162922,182713
2021-02-05,164290,183661
2021-02-06,165786,184620
2021-02-07,166200,185483
2021-02-08,166731,186463
2021-02-09,168432,187340
2021-02-10,169760,188150
2021-02-11,171234,188977
2021-02-12,172557,189751
2021-02-13,173771,190439
2021-02-14,174207,191151
2021-02-15,174657,191882
2021-02-16,175986,192581
2021-02-17,177061,193263
2021-02-18,178108,193896
2021-02-19,178965,194537
2021-02-20,179797,195097
2021-02-21,180107,195747
2021-02-22,181809,196406
2021-02-23,181809,196945
2021-02-24,182815,197497
2021-02-25,183692,198020
2021-02-26,184474,198533
2021-02-27,185257,199063
2021-02-28,185715,199587
2021-03-01,186152,200114
2021-03-02,187187,200611
2021-03-03,188044,201075
2021-03-04,188866,201539
2021-03-05,189578,202015
2021-03-06,190357,202449
2021-03-07,190604,202888
2021-03-08,190923,203367
2021-03-09,191789,203781
2021-03-10,192488,204239
2021-03-11,193142,204675
2021-03-12,193851,205042
2021-03-13,194490,205423
2021-03-14,194710,205848
2021-03-15,194944,206202
2021-03-16,195119,206560
2021-03-17,195908,206935
2021-03-18,196606,207262
2021-03-19,197219,207598
2021-03-20,197827,207912
2021-03-21,198036,208248
2021-03-22,198239,208567
2021-03-23,199048,208930
2021-03-24,199627,209235
2021-03-25,200211,209503
2021-03-26,200862,209753
2021-03-27,201429,210033
2021-03-28,201623,210350
2021-03-29,201826,210651
2021-03-30,202633,210934
2021-03-31,203210,211204
2021-04-01,203664,211452
2021-04-02,203854,211705
2021-04-03,204011,211971
2021-04-04,204147,212206
2021-04-05,204399,212481
2021-04-06,205002,212726
2021-04-07,205598,213000
2021-04-08,206146,213250
2021-04-09,207020,213494
2021-04-10,209212,213718
2021-04-11,209338,213944
2021-04-12,209702,214169
2021-04-13,210294,214437
2021-04-14,210812,214665
2021-04-15,211213,214902
2021-04-16,211693,215115
2021-04-17,212228,215327
2021-04-18,212339,215510
2021-04-19,212466,215717
2021-04-20,213048,215917
2021-04-21,213597,216099
2021-04-22,214095,216260
2021-04-23,214504,216426
2021-04-24,214853,216604
2021-04-25,214947,216769
2021-04-26,215113,216940
2021-04-27,215547,217098
2021-04-28,215918,217249
2021-04-29,216447,217382
2021-04-30,216907,217477
2021-05-01,217168,217591
2021-05-02,217233,217702
2021-05-03,217345,217739
2021-05-04,217740,217740
