Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97860
2020-10-21,87415,98319
2020-10-22,87894,98763
2020-10-23,88312,99198
2020-10-24,88743,99625
2020-10-25,88924,100101
2020-10-26,89171,100583
2020-10-27,89814,101034
2020-10-28,90309,101500
2020-10-29,90773,101969
2020-10-30,91289,102423
2020-10-31,91753,102855
2020-11-01,91895,103298
2020-11-02,92100,103795
2020-11-03,92593,104277
2020-11-04,93228,104750
2020-11-05,93772,105248
2020-11-06,94323,105784
2020-11-07,94808,106242
2020-11-08,95027,106715
2020-11-09,95225,107212
2020-11-10,95842,107673
2020-11-11,96430,108168
2020-11-12,97056,108693
2020-11-13,97624,109182
2020-11-14,98259,109653
2020-11-15,98542,110138
2020-11-16,98861,110634
2020-11-17,99026,111161
2020-11-18,99528,111662
2020-11-19,100104,112130
2020-11-20,100823,112671
2020-11-21,101373,113201
2020-11-22,101676,113795
2020-11-23,101926,114328
2020-11-24,102739,114871
2020-11-25,103597,115393
2020-11-26,104242,115952
2020-11-27,104871,116547
2020-11-28,105459,117089
2020-11-29,105655,117636
2020-11-30,105940,118244
2020-12-01,106765,118884
2020-12-02,107565,119473
2020-12-03,108173,120052
2020-12-04,108863,120617
2020-12-05,109456,121242
2020-12-06,109717,121858
2020-12-07,110074,122504
2020-12-08,110874,123105
2020-12-09,111655,123761
2020-12-10,112326,124395
2020-12-11,113019,125070
2020-12-12,113704,125755
2020-12-13,113953,126440
2020-12-14,114298,127148
2020-12-15,115099,127871
2020-12-16,115769,128580
2020-12-17,116487,129295
2020-12-18,117249,130020
2020-12-19,117876,130787
2020-12-20,118202,131520
2020-12-21,118598,132368
2020-12-22,119495,133135
2020-12-23,120311,133921
2020-12-24,121172,134719
2020-12-25,121837,135510
2020-12-26,122026,136344
2020-12-27,122426,137212
2020-12-28,122855,138123
2020-12-29,123845,139040
2020-12-30,124897,139919
2020-12-31,125807,140751
2021-01-01,126507,141675
2021-01-02,126851,142604
2021-01-03,127213,143548
2021-01-04,127757,144570
2021-01-05,128822,145556
2021-01-06,129987,146640
2021-01-07,131031,147637
2021-01-08,132069,148754
2021-01-09,133204,149825
2021-01-10,133706,150940
2021-01-11,134368,152136
2021-01-12,135682,153281
2021-01-13,136917,154411
2021-01-14,137916,155582
2021-01-15,139022,156774
2021-01-16,140241,157954
2021-01-17,140704,159243
2021-01-18,141248,160548
2021-01-19,142832,161871
2021-01-20,144371,163235
2021-01-21,146174,164519
2021-01-22,147614,165778
2021-01-23,149084,167002
2021-01-24,149614,168305
2021-01-25,150273,169612
2021-01-26,152016,170904
2021-01-27,153639,172109
2021-01-28,155145,173238
2021-01-29,156579,174376
2021-01-30,158074,175498
2021-01-31,158536,176575
2021-02-01,159100,177717
2021-02-02,159533,178829
2021-02-03,161240,179851
2021-02-04,162922,180829
2021-02-05,164290,181759
2021-02-06,165786,182688
2021-02-07,166200,183526
2021-02-08,166731,184485
2021-02-09,168432,185344
2021-02-10,169760,186139
2021-02-11,171234,186951
2021-02-12,172557,187703
2021-02-13,173771,188378
2021-02-14,174207,189073
2021-02-15,174657,189796
2021-02-16,175986,190481
2021-02-17,177061,191151
2021-02-18,178108,191770
2021-02-19,178965,192402
2021-02-20,179797,192949
2021-02-21,180107,193588
2021-02-22,181809,194229
2021-02-23,181809,194761
2021-02-24,182815,195302
2021-02-25,183692,195806
2021-02-26,184474,196302
2021-02-27,185257,196813
2021-02-28,185715,197324
2021-03-01,186152,197839
2021-03-02,187187,198323
2021-03-03,188044,198777
2021-03-04,188866,199227
2021-03-05,189578,199698
2021-03-06,190357,200123
2021-03-07,190604,200547
2021-03-08,190923,201014
2021-03-09,191789,201421
2021-03-10,192488,201866
2021-03-11,193142,202287
2021-03-12,193851,202644
2021-03-13,194490,203016
2021-03-14,194710,203427
2021-03-15,194944,203773
2021-03-16,195119,204117
2021-03-17,195908,204477
2021-03-18,196606,204796
2021-03-19,197219,205111
2021-03-20,197827,205418
2021-03-21,198036,205741
2021-03-22,198239,206048
2021-03-23,199048,206389
2021-03-24,199627,206680
2021-03-25,200211,206940
2021-03-26,200862,207181
2021-03-27,201429,207457
2021-03-28,201623,207765
2021-03-29,201826,208050
2021-03-30,202633,208321
2021-03-31,203210,208581
2021-04-01,203664,208816
2021-04-02,203854,209054
2021-04-03,204011,209301
2021-04-04,204147,209525
2021-04-05,204399,209776
2021-04-06,205002,210005
2021-04-07,205598,210258
2021-04-08,206146,210488
2021-04-09,207020,210710
2021-04-10,209212,210910
2021-04-11,209338,211103
2021-04-12,209702,211290
2021-04-13,210294,211497
2021-04-14,210812,211637
2021-04-15,211213,211693
2021-04-16,211693,211693
