Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63730
2020-07-30,46000,64478
2020-07-31,46688,65153
2020-08-01,47472,65888
2020-08-02,47746,66584
2020-08-03,48012,67340
2020-08-04,48869,68117
2020-08-05,49698,68835
2020-08-06,50517,69529
2020-08-07,51311,70173
2020-08-08,52006,70857
2020-08-09,52298,71511
2020-08-10,53003,72184
2020-08-11,53929,72883
2020-08-12,54666,73500
2020-08-13,55293,74113
2020-08-14,55908,74693
2020-08-15,56543,75279
2020-08-16,56757,75855
2020-08-17,57023,76480
2020-08-18,57774,77046
2020-08-19,58481,77632
2020-08-20,59106,78196
2020-08-21,59610,78752
2020-08-22,60254,79321
2020-08-23,60480,79845
2020-08-24,60800,80386
2020-08-25,60800,80931
2020-08-26,62076,81452
2020-08-27,62594,81942
2020-08-28,63146,82473
2020-08-29,63819,82988
2020-08-30,64158,83513
2020-08-31,64414,84060
2020-09-01,65241,84565
2020-09-02,65816,85055
2020-09-03,66329,85545
2020-09-04,66851,86024
2020-09-05,67326,86486
2020-09-06,67558,86946
2020-09-07,67781,87436
2020-09-08,68484,87864
2020-09-09,69095,88346
2020-09-10,69095,88783
2020-09-11,70183,89222
2020-09-12,70604,89688
2020-09-13,70821,90090
2020-09-14,71049,90542
2020-09-15,71678,90983
2020-09-16,71978,91403
2020-09-17,72179,91801
2020-09-18,72803,92173
2020-09-19,73258,92574
2020-09-20,73493,92997
2020-09-21,73697,93405
2020-09-22,74348,93835
2020-09-23,74949,94230
2020-09-24,75439,94639
2020-09-25,75844,95007
2020-09-26,76243,95393
2020-09-27,76430,95758
2020-09-28,76603,96135
2020-09-29,77163,96509
2020-09-30,77646,96864
2020-10-01,78078,97228
2020-10-02,78492,97594
2020-10-03,78492,97958
2020-10-04,79088,98304
2020-10-05,79268,98678
2020-10-06,79714,99040
2020-10-07,82726,99394
2020-10-08,83096,99749
2020-10-09,83507,100075
2020-10-10,83642,100458
2020-10-11,83781,100818
2020-10-12,83945,101238
2020-10-13,84420,101622
2020-10-14,84898,101993
2020-10-15,85285,102387
2020-10-16,85704,102756
2020-10-17,86059,103152
2020-10-18,86167,103552
2020-10-19,86338,104024
2020-10-20,86893,104459
2020-10-21,87415,104933
2020-10-22,87894,105393
2020-10-23,88312,105848
2020-10-24,88743,106293
2020-10-25,88924,106779
2020-10-26,89171,107276
2020-10-27,89814,107739
2020-10-28,90309,108218
2020-10-29,90773,108710
2020-10-30,91289,109178
2020-10-31,91753,109627
2020-11-01,91895,110086
2020-11-02,92100,110598
2020-11-03,92593,111090
2020-11-04,93228,111583
2020-11-05,93772,112097
2020-11-06,94323,112645
2020-11-07,94808,113119
2020-11-08,95027,113615
2020-11-09,95225,114134
2020-11-10,95842,114621
2020-11-11,96430,115136
2020-11-12,97056,115681
2020-11-13,97624,116198
2020-11-14,98259,116701
2020-11-15,98542,117213
2020-11-16,98861,117727
2020-11-17,99026,118291
2020-11-18,99528,118825
2020-11-19,100104,119319
2020-11-20,100823,119889
2020-11-21,101373,120446
2020-11-22,101676,121069
2020-11-23,101926,121630
2020-11-24,102739,122198
2020-11-25,103597,122750
2020-11-26,104242,123321
2020-11-27,104871,123940
2020-11-28,105459,124499
2020-11-29,105655,125075
2020-11-30,105940,125716
2020-12-01,106765,126375
2020-12-02,107565,126984
2020-12-03,108173,127576
2020-12-04,108863,128163
2020-12-05,109456,128805
2020-12-06,109717,129442
2020-12-07,110074,130114
2020-12-08,110874,130744
2020-12-09,111655,131430
2020-12-10,112326,132100
2020-12-11,113019,132795
2020-12-12,113704,133519
2020-12-13,113953,134223
2020-12-14,114298,134962
2020-12-15,115099,135710
2020-12-16,115769,136447
2020-12-17,116487,137185
2020-12-18,117249,137942
2020-12-19,117876,138736
2020-12-20,118202,139509
2020-12-21,118598,140394
2020-12-22,119495,141202
2020-12-23,120311,142025
2020-12-24,121172,142861
2020-12-25,121837,143696
2020-12-26,122026,144577
2020-12-27,122426,145487
2020-12-28,122855,146449
2020-12-29,123845,147414
2020-12-30,124897,148355
2020-12-31,125807,149236
2021-01-01,126507,150217
2021-01-02,126851,151204
2021-01-03,127213,152224
2021-01-04,127757,153327
2021-01-05,128822,154374
2021-01-06,129987,155526
2021-01-07,131031,156578
2021-01-08,132069,157757
2021-01-09,133204,158883
2021-01-10,133706,160066
2021-01-11,134368,161348
2021-01-12,135682,162560
2021-01-13,136917,163784
2021-01-14,137916,165030
2021-01-15,139022,166309
2021-01-16,140241,167568
2021-01-17,140704,168944
2021-01-18,141248,170322
2021-01-19,142832,171738
2021-01-20,144371,173200
2021-01-21,146174,174590
2021-01-22,147614,175951
2021-01-23,149084,177265
2021-01-24,149614,178653
2021-01-25,150273,180090
2021-01-26,152016,181476
2021-01-27,153639,182772
2021-01-28,155145,183988
2021-01-29,156579,185212
2021-01-30,158074,186420
2021-01-31,158536,187562
2021-02-01,159100,188813
2021-02-02,159533,190026
2021-02-03,161240,191140
2021-02-04,162922,192196
2021-02-05,164290,193209
2021-02-06,165786,194219
2021-02-07,166200,195150
2021-02-08,166731,196195
2021-02-09,168432,197134
2021-02-10,169760,197995
2021-02-11,171234,198890
2021-02-12,172557,199714
2021-02-13,173771,200458
2021-02-14,174207,201213
2021-02-15,174657,202005
2021-02-16,175986,202756
2021-02-17,177061,203480
2021-02-18,178108,204144
2021-02-19,178965,204835
2021-02-20,179797,205427
2021-02-21,180107,206128
2021-02-22,181809,206838
2021-02-23,181809,207422
2021-02-24,182815,208003
2021-02-25,183692,208568
2021-02-26,184474,209125
2021-02-27,185257,209700
2021-02-28,185715,210262
2021-03-01,186152,210828
2021-03-02,187187,211362
2021-03-03,188044,211852
2021-03-04,188866,212341
2021-03-05,189578,212843
2021-03-06,190357,213305
2021-03-07,190604,213773
2021-03-08,190923,214279
2021-03-09,191789,214722
2021-03-10,192488,215222
2021-03-11,193142,215692
2021-03-12,193851,216094
2021-03-13,194490,216505
2021-03-14,194710,216956
2021-03-15,194944,217343
2021-03-16,195119,217723
2021-03-17,195908,218109
2021-03-18,196606,218466
2021-03-19,197219,218830
2021-03-20,197827,219167
2021-03-21,198036,219534
2021-03-22,198239,219881
2021-03-23,199048,220266
2021-03-24,199627,220592
2021-03-25,200211,220877
2021-03-26,200862,221156
2021-03-27,201429,221458
2021-03-28,201623,221791
2021-03-29,201826,222114
2021-03-30,202633,222421
2021-03-31,203210,222718
2021-04-01,203664,223000
2021-04-02,203854,223287
2021-04-03,204011,223579
2021-04-04,204147,223833
2021-04-05,204399,224133
2021-04-06,205002,224398
2021-04-07,205598,224694
2021-04-08,206146,224973
2021-04-09,207020,225241
2021-04-10,209212,225500
2021-04-11,209338,225750
2021-04-12,209702,225996
2021-04-13,210294,226280
2021-04-14,210812,226531
2021-04-15,211213,226793
2021-04-16,211693,227035
2021-04-17,212228,227283
2021-04-18,212339,227484
2021-04-19,212466,227708
2021-04-20,213048,227941
2021-04-21,213597,228161
2021-04-22,214095,228351
2021-04-23,214504,228551
2021-04-24,214853,228754
2021-04-25,214947,228949
2021-04-26,215113,229153
2021-04-27,215547,229340
2021-04-28,215918,229529
2021-04-29,216447,229731
2021-04-30,216907,229880
2021-05-01,217168,230046
2021-05-02,217233,230226
2021-05-03,217345,230388
2021-05-04,217740,230535
2021-05-05,218007,230701
2021-05-06,218173,230846
2021-05-07,218657,230973
2021-05-08,218928,231092
2021-05-09,218985,231233
2021-05-10,219089,231390
2021-05-11,219323,231508
2021-05-12,219590,231636
2021-05-13,219901,231737
2021-05-14,220159,231861
2021-05-15,220384,231959
2021-05-16,220437,232073
2021-05-17,220493,232194
2021-05-18,220746,232316
2021-05-19,220850,232429
2021-05-20,221080,232529
2021-05-21,221256,232626
2021-05-22,221597,232707
2021-05-23,221647,232823
2021-05-24,221695,232927
2021-05-25,221960,233032
2021-05-26,222232,233124
2021-05-27,222661,233222
2021-05-28,223072,233317
2021-05-29,223455,233404
2021-05-30,223507,233494
2021-05-31,223568,233598
2021-06-01,227840,233688
2021-06-02,228146,233775
2021-06-03,228362,233838
2021-06-04,228568,233926
2021-06-05,228754,234022
2021-06-06,228804,234105
2021-06-07,228838,234204
2021-06-08,229100,234301
2021-06-09,229353,234393
2021-06-10,229580,234474
2021-06-11,229823,234581
2021-06-12,230097,234653
2021-06-13,230150,234734
2021-06-14,230187,234826
2021-06-15,230428,234918
2021-06-16,230624,235008
2021-06-17,230792,235104
2021-06-18,230959,235197
2021-06-19,231151,235282
2021-06-20,231187,235394
2021-06-21,231244,235499
2021-06-22,231505,235599
2021-06-23,231847,235695
2021-06-24,232068,235791
2021-06-25,232346,235897
2021-06-26,232521,236003
2021-06-27,232564,236116
2021-06-28,232608,236238
2021-06-29,232803,236360
2021-06-30,233047,236486
2021-07-01,233248,236619
2021-07-02,233425,236748
2021-07-03,233580,236862
2021-07-04,233622,237010
2021-07-05,233689,237147
2021-07-06,233958,237311
2021-07-07,234192,237471
2021-07-08,234458,237611
2021-07-09,234675,237748
2021-07-10,234907,237893
2021-07-11,234969,238063
2021-07-12,235058,238272
2021-07-13,235277,238445
2021-07-14,235507,238651
2021-07-15,235740,238861
2021-07-16,236015,239080
2021-07-17,236240,239310
2021-07-18,236331,239548
2021-07-19,236469,239825
2021-07-20,236810,240124
2021-07-21,237207,240441
2021-07-22,237626,240725
2021-07-23,237954,241065
2021-07-24,238316,241384
2021-07-25,238424,241753
2021-07-26,238595,242157
2021-07-27,239079,242564
2021-07-28,239616,242996
2021-07-29,239997,243434
2021-07-30,240456,243919
2021-07-31,240906,244410
2021-08-01,241034,244920
2021-08-02,241279,245492
2021-08-03,241936,246014
2021-08-04,242547,246555
2021-08-05,243165,247117
2021-08-06,243733,247688
2021-08-07,244248,248257
2021-08-08,244420,248815
2021-08-09,244690,249465
2021-08-10,245476,250116
2021-08-11,246203,250740
2021-08-12,246811,251376
2021-08-13,247414,252012
2021-08-14,248167,252683
2021-08-15,248380,253351
2021-08-16,248652,254060
2021-08-17,249529,254725
2021-08-18,250469,255498
2021-08-19,251319,256158
2021-08-20,252080,256838
2021-08-21,252927,257571
2021-08-22,253155,258211
2021-08-23,253526,258969
2021-08-24,254466,259672
2021-08-25,255452,260326
2021-08-26,256287,261028
2021-08-27,257150,261678
2021-08-28,257906,262323
2021-08-29,258165,262975
2021-08-30,258491,263635
2021-08-31,259326,264288
2021-09-01,260503,264884
2021-09-02,261496,265460
2021-09-03,262221,266045
2021-09-04,262868,266588
2021-09-05,263140,267152
2021-09-06,263470,267711
2021-09-07,264541,268247
2021-09-08,265420,268744
2021-09-09,266150,269260
2021-09-10,266849,269755
2021-09-11,267524,270202
2021-09-12,267748,270667
2021-09-13,267969,271137
2021-09-14,269016,271563
2021-09-15,269913,271959
2021-09-16,270348,272339
2021-09-17,270538,272730
2021-09-18,271303,273082
2021-09-19,271503,273405
2021-09-20,271765,273774
2021-09-21,272580,274041
2021-09-22,273391,274138
2021-09-23,274139,274139
