Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55049
2020-07-30,46000,55734
2020-07-31,46688,56339
2020-08-01,47472,56992
2020-08-02,47746,57604
2020-08-03,48012,58271
2020-08-04,48869,58957
2020-08-05,49698,59578
2020-08-06,50517,60191
2020-08-07,51311,60767
2020-08-08,52006,61374
2020-08-09,52298,61961
2020-08-10,53003,62564
2020-08-11,53929,63170
2020-08-12,54666,63712
2020-08-13,55293,64254
2020-08-14,55908,64770
2020-08-15,56543,65281
2020-08-16,56757,65799
2020-08-17,57023,66346
2020-08-18,57774,66833
2020-08-19,58481,67369
2020-08-20,59106,67860
2020-08-21,59610,68345
2020-08-22,60254,68846
2020-08-23,60480,69312
2020-08-24,60800,69787
2020-08-25,60800,70271
2020-08-26,62076,70735
2020-08-27,62594,71172
2020-08-28,63146,71642
2020-08-29,63819,72097
2020-08-30,64158,72571
2020-08-31,64414,73061
2020-09-01,65241,73507
2020-09-02,65816,73947
2020-09-03,66329,74381
2020-09-04,66851,74805
2020-09-05,67326,75203
2020-09-06,67558,75614
2020-09-07,67781,76045
2020-09-08,68484,76436
2020-09-09,69095,76864
2020-09-10,69095,77233
2020-09-11,70183,77615
2020-09-12,70604,78018
2020-09-13,70821,78373
2020-09-14,71049,78769
2020-09-15,71678,79152
2020-09-16,71978,79521
2020-09-17,72179,79872
2020-09-18,72803,80190
2020-09-19,73258,80544
2020-09-20,73493,80918
2020-09-21,73697,81283
2020-09-22,74348,81661
2020-09-23,74949,82011
2020-09-24,75439,82361
2020-09-25,75844,82682
2020-09-26,76243,83014
2020-09-27,76430,83330
2020-09-28,76603,83654
2020-09-29,77163,83973
2020-09-30,77646,84278
2020-10-01,78078,84593
2020-10-02,78492,84893
2020-10-03,78492,85215
2020-10-04,79088,85516
2020-10-05,79268,85835
2020-10-06,79714,86143
2020-10-07,82726,86451
2020-10-08,83096,86745
2020-10-09,83507,87021
2020-10-10,83642,87342
2020-10-11,83781,87660
2020-10-12,83945,88021
2020-10-13,84420,88354
2020-10-14,84898,88668
2020-10-15,85285,89004
2020-10-16,85704,89318
2020-10-17,86059,89645
2020-10-18,86167,89982
2020-10-19,86338,90397
2020-10-20,86893,90753
2020-10-21,87415,91151
2020-10-22,87894,91540
2020-10-23,88312,91905
2020-10-24,88743,92264
2020-10-25,88924,92680
2020-10-26,89171,93092
2020-10-27,89814,93478
2020-10-28,90309,93860
2020-10-29,90773,94249
2020-10-30,91289,94625
2020-10-31,91753,94967
2020-11-01,91895,95321
2020-11-02,92100,95722
2020-11-03,92593,96096
2020-11-04,93228,96469
2020-11-05,93772,96864
2020-11-06,94323,97266
2020-11-07,94808,97617
2020-11-08,95027,97968
2020-11-09,95225,98350
2020-11-10,95842,98689
2020-11-11,96430,99035
2020-11-12,97056,99412
2020-11-13,97624,99736
2020-11-14,98259,100023
2020-11-15,98542,100325
2020-11-16,98861,100617
2020-11-17,99026,100895
2020-11-18,99528,101132
2020-11-19,100104,101313
2020-11-20,100823,101372
2020-11-21,101373,101373
