Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-04,79088,88346
2020-10-05,79268,88692
2020-10-06,79714,89019
2020-10-07,82726,89346
2020-10-08,83096,89662
2020-10-09,83507,89954
2020-10-10,83642,90303
2020-10-11,83781,90644
2020-10-12,83945,91031
2020-10-13,84420,91376
2020-10-14,84898,91717
2020-10-15,85285,92074
2020-10-16,85704,92411
2020-10-17,86059,92767
2020-10-18,86167,93136
2020-10-19,86338,93573
2020-10-20,86893,93954
2020-10-21,87415,94383
2020-10-22,87894,94803
2020-10-23,88312,95204
2020-10-24,88743,95597
2020-10-25,88924,96046
2020-10-26,89171,96489
2020-10-27,89814,96906
2020-10-28,90309,97338
2020-10-29,90773,97762
2020-10-30,91289,98188
2020-10-31,91753,98578
2020-11-01,91895,98983
2020-11-02,92100,99439
2020-11-03,92593,99872
2020-11-04,93228,100307
2020-11-05,93772,100770
2020-11-06,94323,101243
2020-11-07,94808,101657
2020-11-08,95027,102079
2020-11-09,95225,102527
2020-11-10,95842,102944
2020-11-11,96430,103390
2020-11-12,97056,103859
2020-11-13,97624,104288
2020-11-14,98259,104705
2020-11-15,98542,105130
2020-11-16,98861,105568
2020-11-17,99026,106029
2020-11-18,99528,106478
2020-11-19,100104,106900
2020-11-20,100823,107389
2020-11-21,101373,107870
2020-11-22,101676,108409
2020-11-23,101926,108890
2020-11-24,102739,109379
2020-11-25,103597,109847
2020-11-26,104242,110356
2020-11-27,104871,110903
2020-11-28,105459,111398
2020-11-29,105655,111907
2020-11-30,105940,112462
2020-12-01,106765,113046
2020-12-02,107565,113579
2020-12-03,108173,114109
2020-12-04,108863,114626
2020-12-05,109456,115195
2020-12-06,109717,115755
2020-12-07,110074,116348
2020-12-08,110874,116899
2020-12-09,111655,117486
2020-12-10,112326,118061
2020-12-11,113019,118662
2020-12-12,113704,119269
2020-12-13,113953,119900
2020-12-14,114298,120520
2020-12-15,115099,121150
2020-12-16,115769,121763
2020-12-17,116487,122384
2020-12-18,117249,123034
2020-12-19,117876,123704
2020-12-20,118202,124354
2020-12-21,118598,125075
2020-12-22,119495,125753
2020-12-23,120311,126431
2020-12-24,121172,127127
2020-12-25,121837,127791
2020-12-26,122026,128498
2020-12-27,122426,129243
2020-12-28,122855,130017
2020-12-29,123845,130806
2020-12-30,124897,131559
2020-12-31,125807,132250
2021-01-01,126507,133045
2021-01-02,126851,133833
2021-01-03,127213,134640
2021-01-04,127757,135513
2021-01-05,128822,136346
2021-01-06,129987,137261
2021-01-07,131031,138101
2021-01-08,132069,139052
2021-01-09,133204,139949
2021-01-10,133706,140864
2021-01-11,134368,141846
2021-01-12,135682,142800
2021-01-13,136917,143730
2021-01-14,137916,144690
2021-01-15,139022,145632
2021-01-16,140241,146596
2021-01-17,140704,147620
2021-01-18,141248,148684
2021-01-19,142832,149756
2021-01-20,144371,150843
2021-01-21,146174,151844
2021-01-22,147614,152796
2021-01-23,149084,153733
2021-01-24,149614,154709
2021-01-25,150273,155697
2021-01-26,152016,156620
2021-01-27,153639,157394
2021-01-28,155145,158004
2021-01-29,156579,158361
2021-01-30,158074,158533
2021-01-31,158536,158536
