Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54525
2020-07-30,46000,55202
2020-07-31,46688,55805
2020-08-01,47472,56453
2020-08-02,47746,57055
2020-08-03,48012,57716
2020-08-04,48869,58397
2020-08-05,49698,59015
2020-08-06,50517,59625
2020-08-07,51311,60199
2020-08-08,52006,60804
2020-08-09,52298,61386
2020-08-10,53003,61983
2020-08-11,53929,62587
2020-08-12,54666,63123
2020-08-13,55293,63659
2020-08-14,55908,64171
2020-08-15,56543,64678
2020-08-16,56757,65192
2020-08-17,57023,65734
2020-08-18,57774,66215
2020-08-19,58481,66747
2020-08-20,59106,67235
2020-08-21,59610,67718
2020-08-22,60254,68218
2020-08-23,60480,68681
2020-08-24,60800,69152
2020-08-25,60800,69634
2020-08-26,62076,70093
2020-08-27,62594,70524
2020-08-28,63146,70988
2020-08-29,63819,71440
2020-08-30,64158,71910
2020-08-31,64414,72396
2020-09-01,65241,72838
2020-09-02,65816,73275
2020-09-03,66329,73708
2020-09-04,66851,74123
2020-09-05,67326,74515
2020-09-06,67558,74924
2020-09-07,67781,75351
2020-09-08,68484,75738
2020-09-09,69095,76160
2020-09-10,69095,76525
2020-09-11,70183,76903
2020-09-12,70604,77302
2020-09-13,70821,77651
2020-09-14,71049,78041
2020-09-15,71678,78419
2020-09-16,71978,78786
2020-09-17,72179,79135
2020-09-18,72803,79447
2020-09-19,73258,79795
2020-09-20,73493,80165
2020-09-21,73697,80522
2020-09-22,74348,80896
2020-09-23,74949,81243
2020-09-24,75439,81584
2020-09-25,75844,81901
2020-09-26,76243,82228
2020-09-27,76430,82536
2020-09-28,76603,82857
2020-09-29,77163,83172
2020-09-30,77646,83472
2020-10-01,78078,83785
2020-10-02,78492,84083
2020-10-03,78492,84403
2020-10-04,79088,84701
2020-10-05,79268,85019
2020-10-06,79714,85324
2020-10-07,82726,85630
2020-10-08,83096,85920
2020-10-09,83507,86194
2020-10-10,83642,86512
2020-10-11,83781,86825
2020-10-12,83945,87182
2020-10-13,84420,87511
2020-10-14,84898,87821
2020-10-15,85285,88154
2020-10-16,85704,88466
2020-10-17,86059,88787
2020-10-18,86167,89114
2020-10-19,86338,89521
2020-10-20,86893,89872
2020-10-21,87415,90259
2020-10-22,87894,90640
2020-10-23,88312,90988
2020-10-24,88743,91332
2020-10-25,88924,91740
2020-10-26,89171,92125
2020-10-27,89814,92495
2020-10-28,90309,92862
2020-10-29,90773,93224
2020-10-30,91289,93581
2020-10-31,91753,93901
2020-11-01,91895,94222
2020-11-02,92100,94600
2020-11-03,92593,94941
2020-11-04,93228,95286
2020-11-05,93772,95636
2020-11-06,94323,95971
2020-11-07,94808,96262
2020-11-08,95027,96534
2020-11-09,95225,96806
2020-11-10,95842,96994
2020-11-11,96430,97055
2020-11-12,97056,97056
