Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79054
2020-08-24,60800,79592
2020-08-25,60800,80136
2020-08-26,62076,80652
2020-08-27,62594,81140
2020-08-28,63146,81667
2020-08-29,63819,82179
2020-08-30,64158,82701
2020-08-31,64414,83244
2020-09-01,65241,83741
2020-09-02,65816,84226
2020-09-03,66329,84710
2020-09-04,66851,85183
2020-09-05,67326,85636
2020-09-06,67558,86091
2020-09-07,67781,86576
2020-09-08,68484,86999
2020-09-09,69095,87472
2020-09-10,69095,87904
2020-09-11,70183,88338
2020-09-12,70604,88801
2020-09-13,70821,89196
2020-09-14,71049,89642
2020-09-15,71678,90079
2020-09-16,71978,90495
2020-09-17,72179,90891
2020-09-18,72803,91256
2020-09-19,73258,91650
2020-09-20,73493,92071
2020-09-21,73697,92478
2020-09-22,74348,92902
2020-09-23,74949,93296
2020-09-24,75439,93703
2020-09-25,75844,94067
2020-09-26,76243,94448
2020-09-27,76430,94808
2020-09-28,76603,95177
2020-09-29,77163,95549
2020-09-30,77646,95899
2020-10-01,78078,96260
2020-10-02,78492,96619
2020-10-03,78492,96982
2020-10-04,79088,97328
2020-10-05,79268,97695
2020-10-06,79714,98055
2020-10-07,82726,98397
2020-10-08,83096,98747
2020-10-09,83507,99068
2020-10-10,83642,99448
2020-10-11,83781,99806
2020-10-12,83945,100222
2020-10-13,84420,100604
2020-10-14,84898,100971
2020-10-15,85285,101357
2020-10-16,85704,101724
2020-10-17,86059,102114
2020-10-18,86167,102510
2020-10-19,86338,102979
2020-10-20,86893,103409
2020-10-21,87415,103875
2020-10-22,87894,104327
2020-10-23,88312,104776
2020-10-24,88743,105213
2020-10-25,88924,105697
2020-10-26,89171,106189
2020-10-27,89814,106648
2020-10-28,90309,107124
2020-10-29,90773,107608
2020-10-30,91289,108073
2020-10-31,91753,108520
2020-11-01,91895,108972
2020-11-02,92100,109481
2020-11-03,92593,109971
2020-11-04,93228,110457
2020-11-05,93772,110968
2020-11-06,94323,111514
2020-11-07,94808,111981
2020-11-08,95027,112470
2020-11-09,95225,112978
2020-11-10,95842,113455
2020-11-11,96430,113963
2020-11-12,97056,114495
2020-11-13,97624,114998
2020-11-14,98259,115481
2020-11-15,98542,115983
2020-11-16,98861,116490
2020-11-17,99026,117032
2020-11-18,99528,117552
2020-11-19,100104,118029
2020-11-20,100823,118580
2020-11-21,101373,119132
2020-11-22,101676,119750
2020-11-23,101926,120302
2020-11-24,102739,120862
2020-11-25,103597,121409
2020-11-26,104242,121974
2020-11-27,104871,122584
2020-11-28,105459,123140
2020-11-29,105655,123705
2020-11-30,105940,124335
2020-12-01,106765,124988
2020-12-02,107565,125596
2020-12-03,108173,126183
2020-12-04,108863,126764
2020-12-05,109456,127401
2020-12-06,109717,128033
2020-12-07,110074,128700
2020-12-08,110874,129323
2020-12-09,111655,130003
2020-12-10,112326,130662
2020-12-11,113019,131352
2020-12-12,113704,132066
2020-12-13,113953,132768
2020-12-14,114298,133500
2020-12-15,115099,134245
2020-12-16,115769,134974
2020-12-17,116487,135706
2020-12-18,117249,136460
2020-12-19,117876,137247
2020-12-20,118202,138017
2020-12-21,118598,138900
2020-12-22,119495,139695
2020-12-23,120311,140514
2020-12-24,121172,141343
2020-12-25,121837,142173
2020-12-26,122026,143038
2020-12-27,122426,143940
2020-12-28,122855,144895
2020-12-29,123845,145846
2020-12-30,124897,146773
2020-12-31,125807,147650
2021-01-01,126507,148618
2021-01-02,126851,149593
2021-01-03,127213,150592
2021-01-04,127757,151668
2021-01-05,128822,152695
2021-01-06,129987,153824
2021-01-07,131031,154858
2021-01-08,132069,156016
2021-01-09,133204,157127
2021-01-10,133706,158297
2021-01-11,134368,159557
2021-01-12,135682,160753
2021-01-13,136917,161949
2021-01-14,137916,163166
2021-01-15,139022,164415
2021-01-16,140241,165648
2021-01-17,140704,167007
2021-01-18,141248,168363
2021-01-19,142832,169751
2021-01-20,144371,171180
2021-01-21,146174,172530
2021-01-22,147614,173857
2021-01-23,149084,175151
2021-01-24,149614,176520
2021-01-25,150273,177902
2021-01-26,152016,179242
2021-01-27,153639,180495
2021-01-28,155145,181674
2021-01-29,156579,182857
2021-01-30,158074,184039
2021-01-31,158536,185159
2021-02-01,159100,186358
2021-02-02,159533,187528
2021-02-03,161240,188606
2021-02-04,162922,189623
2021-02-05,164290,190598
2021-02-06,165786,191580
2021-02-07,166200,192472
2021-02-08,166731,193473
2021-02-09,168432,194378
2021-02-10,169760,195215
2021-02-11,171234,196070
2021-02-12,172557,196863
2021-02-13,173771,197578
2021-02-14,174207,198308
2021-02-15,174657,199078
2021-02-16,175986,199795
2021-02-17,177061,200500
2021-02-18,178108,201146
2021-02-19,178965,201803
2021-02-20,179797,202380
2021-02-21,180107,203047
2021-02-22,181809,203732
2021-02-23,181809,204287
2021-02-24,182815,204856
2021-02-25,183692,205402
2021-02-26,184474,205935
2021-02-27,185257,206479
2021-02-28,185715,207020
2021-03-01,186152,207566
2021-03-02,187187,208083
2021-03-03,188044,208562
2021-03-04,188866,209043
2021-03-05,189578,209536
2021-03-06,190357,209987
2021-03-07,190604,210439
2021-03-08,190923,210934
2021-03-09,191789,211361
2021-03-10,192488,211841
2021-03-11,193142,212291
2021-03-12,193851,212678
2021-03-13,194490,213079
2021-03-14,194710,213522
2021-03-15,194944,213897
2021-03-16,195119,214270
2021-03-17,195908,214652
2021-03-18,196606,214999
2021-03-19,197219,215352
2021-03-20,197827,215674
2021-03-21,198036,216027
2021-03-22,198239,216361
2021-03-23,199048,216733
2021-03-24,199627,217049
2021-03-25,200211,217325
2021-03-26,200862,217594
2021-03-27,201429,217887
2021-03-28,201623,218213
2021-03-29,201826,218533
2021-03-30,202633,218830
2021-03-31,203210,219117
2021-04-01,203664,219389
2021-04-02,203854,219661
2021-04-03,204011,219941
2021-04-04,204147,220191
2021-04-05,204399,220482
2021-04-06,205002,220742
2021-04-07,205598,221029
2021-04-08,206146,221301
2021-04-09,207020,221561
2021-04-10,209212,221806
2021-04-11,209338,222047
2021-04-12,209702,222289
2021-04-13,210294,222569
2021-04-14,210812,222811
2021-04-15,211213,223063
2021-04-16,211693,223297
2021-04-17,212228,223530
2021-04-18,212339,223724
2021-04-19,212466,223942
2021-04-20,213048,224165
2021-04-21,213597,224372
2021-04-22,214095,224553
2021-04-23,214504,224739
2021-04-24,214853,224934
2021-04-25,214947,225118
2021-04-26,215113,225315
2021-04-27,215547,225495
2021-04-28,215918,225679
2021-04-29,216447,225864
2021-04-30,216907,226005
2021-05-01,217168,226166
2021-05-02,217233,226338
2021-05-03,217345,226493
2021-05-04,217740,226630
2021-05-05,218007,226787
2021-05-06,218173,226927
2021-05-07,218657,227051
2021-05-08,218928,227168
2021-05-09,218985,227307
2021-05-10,219089,227452
2021-05-11,219323,227563
2021-05-12,219590,227683
2021-05-13,219901,227775
2021-05-14,220159,227892
2021-05-15,220384,227983
2021-05-16,220437,228087
2021-05-17,220493,228197
2021-05-18,220746,228311
2021-05-19,220850,228418
2021-05-20,221080,228503
2021-05-21,221256,228591
2021-05-22,221597,228667
2021-05-23,221647,228777
2021-05-24,221695,228877
2021-05-25,221960,228977
2021-05-26,222232,229064
2021-05-27,222661,229157
2021-05-28,223072,229247
2021-05-29,223455,229323
2021-05-30,223507,229409
2021-05-31,223568,229504
2021-06-01,227840,229584
2021-06-02,228146,229661
2021-06-03,228362,229718
2021-06-04,228568,229800
2021-06-05,228754,229881
2021-06-06,228804,229954
2021-06-07,228838,230036
2021-06-08,229100,230114
2021-06-09,229353,230176
2021-06-10,229580,230239
2021-06-11,229823,230307
2021-06-12,230097,230351
2021-06-13,230150,230404
2021-06-14,230187,230427
2021-06-15,230428,230428
