Fecha,positivos,pendientes,negativos
2020-10-06,5967,6084,8863
2020-10-07,5708,5802,8713
2020-10-08,5499,5626,8263
2020-10-09,5716,5828,7961
2020-10-10,3011,2981,3184
2020-10-11,2168,2149,2093
2020-10-12,6785,6857,8553
2020-10-13,7142,7295,9681
2020-10-14,6497,6579,9170
2020-10-15,6499,6546,8295
2020-10-16,6640,6756,9178
2020-10-17,3329,3317,3626
2020-10-18,2343,2328,2291
2020-10-19,8223,8313,10487
2020-10-20,8380,8574,11034
2020-10-21,7416,7581,11214
2020-10-22,7279,7455,11254
2020-10-23,7249,7444,10813
2020-10-24,3483,3524,4026
2020-10-25,2458,2409,2491
2020-10-26,8380,8595,11771
2020-10-27,7947,8189,12310
2020-10-28,7181,7467,12082
2020-10-29,6861,7104,11521
2020-10-30,6281,6516,9730
2020-10-31,2996,3039,3619
2020-11-01,2149,2094,1998
2020-11-02,5132,5208,5030
2020-11-03,8082,8323,10791
2020-11-04,7611,7777,10617
2020-11-05,7538,7728,10631
2020-11-06,7095,7310,9617
2020-11-07,3528,3513,3535
2020-11-08,2617,2588,2052
2020-11-09,8891,9021,11086
2020-11-10,8861,9148,10723
2020-11-11,8366,8553,10466
2020-11-12,8142,8621,10171
2020-11-13,7577,7750,10150
2020-11-14,3881,3914,4075
2020-11-15,2624,2629,2191
2020-11-16,3267,3235,2666
2020-11-17,9570,9989,11410
2020-11-18,8737,9207,10372
2020-11-19,8241,8595,9400
2020-11-20,8300,8395,10483
2020-11-21,4182,4010,5153
2020-11-22,2736,2714,2248
2020-11-23,10305,10203,12244
2020-11-24,10255,10097,13918
2020-11-25,9525,9334,13474
2020-11-26,9561,9456,13702
2020-11-27,9509,9128,13493
2020-11-28,4825,4515,6089
2020-11-29,2942,2833,2790
2020-11-30,10836,10479,15411
2020-12-01,11461,10959,17001
2020-12-02,11340,10681,17696
2020-12-03,11143,10284,18635
2020-12-04,10844,10055,18628
2020-12-05,5914,5229,9100
2020-12-06,3109,2962,2742
2020-12-07,12934,12149,18942
2020-12-08,12929,12173,18671
2020-12-09,12380,11591,19534
2020-12-10,12619,11785,20887
2020-12-11,12467,11557,19882
2020-12-12,6807,6263,8821
2020-12-13,3372,3242,3051
2020-12-14,14234,13502,20326
2020-12-15,13868,13243,19569
2020-12-16,13262,12615,19682
2020-12-17,12749,11940,19839
2020-12-18,12463,11536,20922
2020-12-19,6549,5978,10655
2020-12-20,3752,3557,3040
2020-12-21,14319,13763,22624
2020-12-22,13737,13063,21850
2020-12-23,12619,11911,21695
2020-12-24,10320,9501,15979
2020-12-25,2679,2557,1952
2020-12-26,5824,5432,6460
2020-12-27,4286,4048,3281
2020-12-28,15637,14849,23760
2020-12-29,15708,14557,24205
2020-12-30,14433,13366,23778
2020-12-31,11943,10959,18481
2021-01-01,3290,3145,2368
2021-01-02,6793,6528,7793
2021-01-03,5116,4847,4132
2021-01-04,17824,16810,24147
2021-01-05,18620,17750,24952
2021-01-06,18256,17353,24642
2021-01-07,18691,17594,25849
2021-01-08,18371,17207,24987
2021-01-09,9729,8776,12474
2021-01-10,5510,5209,4332
2021-01-11,20611,19267,27400
2021-01-12,19357,18132,26579
2021-01-13,18252,17043,26479
2021-01-14,18158,16957,27290
2021-01-15,17241,15961,26579
2021-01-16,9347,8455,13733
2021-01-17,5130,4905,4356
2021-01-18,19162,17764,28789
2021-01-19,18763,17565,29478
2021-01-20,17324,16291,28621
2021-01-21,16849,15648,28128
2021-01-22,16361,15102,28950
2021-01-23,8561,7837,14430
2021-01-24,4611,4435,4633
2021-01-25,17823,16606,29161
2021-01-26,17047,15691,30179
2021-01-27,14912,13822,31229
2021-01-28,14094,12975,29473
2021-01-29,12329,11132,27643
2021-01-30,6652,5907,13916
2021-01-31,3636,3497,3570
2021-02-01,4514,4323,6337
2021-02-02,13358,12416,26508
2021-02-03,11929,10937,25130
2021-02-04,10924,9963,24922
2021-02-05,10215,9360,24731
2021-02-06,5176,4599,11333
2021-02-07,2694,2587,3281
2021-02-08,11541,10597,24912
2021-02-09,9215,8527,23931
2021-02-10,8554,7925,22724
2021-02-11,7840,7220,21881
2021-02-12,7627,6940,22808
2021-02-13,3948,3282,9701
2021-02-14,2112,2010,2826
2021-02-15,8209,7523,21253
2021-02-16,7737,7024,19906
2021-02-17,6994,6420,19164
2021-02-18,6972,6322,19585
2021-02-19,6628,6098,19926
2021-02-20,3369,3063,8135
2021-02-21,1990,1931,3411
2021-02-22,8445,7826,22720
2021-02-23,7372,6730,21348
2021-02-24,6696,6170,20653
2021-02-25,6632,6176,20134
2021-02-26,6747,5923,20688
2021-02-27,3435,2995,8256
2021-02-28,2047,1988,3291
2021-03-01,8408,7727,21801
2021-03-02,6747,6069,20312
2021-03-03,6412,5715,19698
2021-03-04,6109,5492,18405
2021-03-05,5893,5364,19548
2021-03-06,2956,2636,7714
2021-03-07,1940,1794,3126
2021-03-08,6827,6118,19481
2021-03-09,5837,5197,18146
2021-03-10,5373,4777,17992
2021-03-11,5244,4633,17447
2021-03-12,4975,4388,17986
2021-03-13,2599,2292,7514
2021-03-14,1521,1422,3293
2021-03-15,2062,1890,4427
2021-03-16,6571,5898,19273
2021-03-17,5151,4508,17866
2021-03-18,4875,4269,16843
2021-03-19,4603,4093,17396
2021-03-20,2360,1969,7130
2021-03-21,1509,1441,3470
2021-03-22,5755,5208,18557
2021-03-23,4990,4427,17584
2021-03-24,4418,3947,17047
2021-03-25,4380,3901,17223
2021-03-26,3952,3572,16188
2021-03-27,2159,1784,7141
2021-03-28,1261,1190,3769
2021-03-29,5058,4558,17603
2021-03-30,4217,3685,17046
2021-03-31,3838,3368,15353
2021-04-01,2011,1843,6630
2021-04-02,1567,1485,5043
2021-04-03,1521,1456,3526
2021-04-04,1360,1264,3328
2021-04-05,5323,4851,17796
2021-04-06,4434,4071,16430
2021-04-07,4193,3775,16634
2021-04-08,4002,3641,16899
2021-04-09,3777,3396,16815
2021-04-10,2059,1784,7900
2021-04-11,1135,1101,3806
2021-04-12,4693,4209,18985
2021-04-13,3876,3455,16771
2021-04-14,3484,3066,16120
2021-04-15,3420,3046,14932
2021-04-16,2964,2604,14075
2021-04-17,1492,1286,6014
2021-04-18,966,912,2846
2021-04-19,3522,3135,15132
2021-04-20,2589,2256,12590
2021-04-21,1638,1264,7260
2021-04-22,6,6,31
