Fecha,positivos,pendientes,negativos
2020-06-12,5726,5886,6242
2020-06-13,3222,3282,2618
2020-06-14,2693,2713,2004
2020-06-15,6672,6911,6684
2020-06-16,6473,6687,6341
2020-06-17,6171,6310,6060
2020-06-18,6145,6352,5871
2020-06-19,6155,6350,5833
2020-06-20,3716,3739,2768
2020-06-21,2603,2605,1647
2020-06-22,7009,7105,5673
2020-06-23,6605,6745,6336
2020-06-24,6359,6531,5948
2020-06-25,6329,6587,6387
2020-06-26,6614,6922,6570
2020-06-27,3767,3792,3092
2020-06-28,3053,3095,2137
2020-06-29,7557,7746,7222
2020-06-30,7221,7463,6875
2020-07-01,7692,7913,7202
2020-07-02,7077,7328,6593
2020-07-03,7109,7399,6985
2020-07-04,3749,3732,2840
2020-07-05,3093,3108,2210
2020-07-06,7869,8128,7529
2020-07-07,7918,8174,7402
2020-07-08,7452,7697,7252
2020-07-09,7058,7328,6893
2020-07-10,7214,7577,6928
2020-07-11,3921,3829,3052
2020-07-12,3268,3194,2098
2020-07-13,8916,8745,7644
2020-07-14,8460,8361,7366
2020-07-15,8861,8907,8092
2020-07-16,8260,8166,7943
2020-07-17,8052,7928,8248
2020-07-18,4450,4318,3636
2020-07-19,3497,3298,2038
2020-07-20,9129,9183,8240
2020-07-21,8654,8766,7906
2020-07-22,8303,8373,8087
2020-07-23,8087,8149,7708
2020-07-24,8028,8013,7657
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2169
2020-07-27,8528,8518,7601
2020-07-28,8201,8004,7963
2020-07-29,7668,7666,7624
2020-07-30,7568,7500,7695
2020-07-31,6730,6784,7562
2020-08-01,3823,3727,3542
2020-08-02,2556,2487,1990
2020-08-03,7526,7460,7362
2020-08-04,7396,7351,7966
2020-08-05,7160,7022,7834
2020-08-06,6680,6666,7603
2020-08-07,6624,6497,7757
2020-08-08,3681,3502,3273
2020-08-09,2434,2322,1938
2020-08-10,7258,7198,8037
2020-08-11,6879,6898,8129
2020-08-12,6488,6582,7951
2020-08-13,6459,6469,7974
2020-08-14,6216,6236,7935
2020-08-15,3253,3241,3365
2020-08-16,2336,2317,2000
2020-08-17,6909,7020,7821
2020-08-18,6726,6802,8324
2020-08-19,6305,6363,8071
2020-08-20,6020,5986,7159
2020-08-21,6308,6425,8048
2020-08-22,3160,3046,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7145,7868
2020-08-25,6687,6811,8316
2020-08-26,7035,7028,9572
2020-08-27,6530,6628,9450
2020-08-28,6330,6368,9392
2020-08-29,3165,3168,4444
2020-08-30,2242,2213,2158
2020-08-31,7041,7035,8429
2020-09-01,7159,7201,9290
2020-09-02,6917,7022,9455
2020-09-03,6293,6369,9429
2020-09-04,6039,6145,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2054,2064
2020-09-07,6417,6463,8796
2020-09-08,6622,6682,9403
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9380
2020-09-11,5499,5580,8897
2020-09-12,2808,2752,3626
2020-09-13,1912,1848,2042
2020-09-14,6264,6315,8840
2020-09-15,4369,4325,7007
2020-09-16,2244,2188,2377
2020-09-17,6406,6462,8996
2020-09-18,5601,5699,9063
2020-09-19,2819,2776,3512
2020-09-20,1854,1784,2025
2020-09-21,6288,6375,8508
2020-09-22,6167,6231,9206
2020-09-23,5815,5967,8919
2020-09-24,5391,5499,8482
2020-09-25,5270,5299,8722
2020-09-26,2654,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6275,6314,9002
2020-09-29,5943,5976,9360
2020-09-30,5541,5604,9010
2020-10-01,5281,5301,8456
2020-10-02,4997,4985,8415
2020-10-03,2452,2451,3342
2020-10-04,1759,1713,1968
2020-10-05,5925,5937,7733
2020-10-06,5946,6072,8836
2020-10-07,5768,5854,8694
2020-10-08,5514,5660,8250
2020-10-09,5652,5785,7950
2020-10-10,3031,3014,3193
2020-10-11,2202,2176,2104
2020-10-12,6807,6897,8570
2020-10-13,7123,7279,9645
2020-10-14,6469,6552,9120
2020-10-15,6468,6517,8270
2020-10-16,6611,6725,9127
2020-10-17,3348,3334,3639
2020-10-18,2360,2339,2299
2020-10-19,8231,8305,10486
2020-10-20,8377,8574,11008
2020-10-21,7411,7559,11177
2020-10-22,7286,7450,11231
2020-10-23,7242,7424,10810
2020-10-24,3495,3530,4021
2020-10-25,2465,2413,2518
2020-10-26,8402,8610,11806
2020-10-27,7944,8172,12299
2020-10-28,7176,7450,12090
2020-10-29,6865,7102,11515
2020-10-30,6282,6497,9735
2020-10-31,3011,3043,3622
2020-11-01,2162,2098,1992
2020-11-02,5147,5207,5005
2020-11-03,8081,8317,10810
2020-11-04,7628,7788,10612
2020-11-05,7537,7717,10627
2020-11-06,7084,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2633,2598,2053
2020-11-09,8940,9055,11134
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8137,8594,10170
2020-11-13,7577,7737,10149
2020-11-14,3898,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2703
2020-11-17,9598,9991,11436
2020-11-18,8714,9169,10366
2020-11-19,8222,8561,9384
2020-11-20,8385,8453,10859
2020-11-21,4215,4025,5330
2020-11-22,2779,2745,2454
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14014
2020-11-25,9582,9376,13662
2020-11-26,9589,9466,13712
2020-11-27,9607,9216,13611
2020-11-28,4887,4556,6177
2020-11-29,3003,2880,2831
2020-11-30,10928,10554,15583
2020-12-01,11589,11061,17102
2020-12-02,11424,10760,17814
2020-12-03,11166,10297,18683
2020-12-04,10863,10077,18665
2020-12-05,5961,5269,9325
2020-12-06,3149,2988,2783
2020-12-07,13069,12255,19348
2020-12-08,12958,12195,18746
2020-12-09,12422,11628,19613
2020-12-10,12682,11828,20983
2020-12-11,12465,11537,20264
2020-12-12,6850,6276,8895
2020-12-13,3404,3259,3087
2020-12-14,14327,13571,20420
2020-12-15,13978,13335,19863
2020-12-16,13301,12629,19890
2020-12-17,12775,11950,19927
2020-12-18,12507,11563,21115
2020-12-19,6569,5982,10829
2020-12-20,3796,3587,3147
2020-12-21,14418,13824,22926
2020-12-22,13831,13128,22082
2020-12-23,12746,11988,22188
2020-12-24,10422,9567,16392
2020-12-25,2730,2591,2002
2020-12-26,5905,5499,6737
2020-12-27,4382,4122,3369
2020-12-28,16163,15292,24346
2020-12-29,16032,14844,24589
2020-12-30,14663,13546,24324
2020-12-31,12066,11054,18777
2021-01-01,3347,3187,2537
2021-01-02,6896,6619,7976
2021-01-03,5148,4868,4229
2021-01-04,18086,17063,24708
2021-01-05,18654,17776,25260
2021-01-06,18336,17426,24960
2021-01-07,18599,17467,26359
2021-01-08,18503,17302,25302
2021-01-09,9782,8808,12566
2021-01-10,5546,5234,4520
2021-01-11,20757,19393,27888
2021-01-12,19463,18219,27126
2021-01-13,18412,17212,27187
2021-01-14,18212,16986,28199
2021-01-15,17387,16073,27347
2021-01-16,9419,8503,13961
2021-01-17,5206,4957,4520
2021-01-18,19304,17892,29401
2021-01-19,18805,17589,30001
2021-01-20,17411,16367,28889
2021-01-21,16849,15625,28500
2021-01-22,16390,15116,29724
2021-01-23,8697,7959,15083
2021-01-24,4690,4501,4795
2021-01-25,17922,16708,29939
2021-01-26,16993,15637,30383
2021-01-27,14916,13811,31358
2021-01-28,14045,12920,29650
2021-01-29,12349,11135,27971
2021-01-30,6748,5988,14180
2021-01-31,3661,3510,3667
2021-02-01,4630,4428,6689
2021-02-02,13449,12492,26946
2021-02-03,11987,10982,25465
2021-02-04,10937,9976,25221
2021-02-05,10193,9336,25097
2021-02-06,5270,4690,11682
2021-02-07,2737,2619,3385
2021-02-08,11584,10627,25329
2021-02-09,9244,8531,24223
2021-02-10,8585,7936,23084
2021-02-11,7855,7237,22134
2021-02-12,7659,6960,23088
2021-02-13,3986,3312,9895
2021-02-14,2155,2040,2940
2021-02-15,8222,7508,21677
2021-02-16,7732,7017,20263
2021-02-17,7027,6445,19484
2021-02-18,6961,6304,19843
2021-02-19,6714,6185,20328
2021-02-20,3411,3100,8306
2021-02-21,2030,1963,3584
2021-02-22,8537,7918,23121
2021-02-23,7428,6785,21799
2021-02-24,6774,6232,21033
2021-02-25,6695,6231,20613
2021-02-26,6797,5969,21457
2021-02-27,3489,3017,8576
2021-02-28,2084,2009,3369
2021-03-01,8550,7799,22257
2021-03-02,6858,6155,20656
2021-03-03,6490,5772,19987
2021-03-04,6199,5543,18698
2021-03-05,5989,5432,19850
2021-03-06,3046,2681,7971
2021-03-07,1976,1817,3216
2021-03-08,6941,6198,19786
2021-03-09,5887,5232,18451
2021-03-10,5437,4824,18326
2021-03-11,5290,4683,17903
2021-03-12,5085,4461,18405
2021-03-13,2656,2329,7770
2021-03-14,1542,1439,3364
2021-03-15,2143,1931,4842
2021-03-16,6679,5966,19686
2021-03-17,5219,4562,18322
2021-03-18,4959,4347,17910
2021-03-19,4703,4161,17955
2021-03-20,2430,2019,7465
2021-03-21,1540,1465,3752
2021-03-22,5850,5279,19016
2021-03-23,5116,4523,18830
2021-03-24,4521,4026,17649
2021-03-25,4500,3997,17936
2021-03-26,4080,3667,16958
2021-03-27,2225,1829,7975
2021-03-28,1295,1235,3914
2021-03-29,5193,4679,18220
2021-03-30,4343,3773,17945
2021-03-31,3967,3466,16246
2021-04-01,2074,1908,6913
2021-04-02,1672,1585,5337
2021-04-03,1592,1515,3812
2021-04-04,1413,1311,3609
2021-04-05,5476,4990,18670
2021-04-06,4556,4196,17677
2021-04-07,4338,3919,17703
2021-04-08,4151,3779,18481
2021-04-09,3949,3539,17903
2021-04-10,2192,1889,8750
2021-04-11,1192,1158,4083
2021-04-12,4946,4442,20542
2021-04-13,4111,3693,19267
2021-04-14,3733,3316,18239
2021-04-15,3682,3298,17763
2021-04-16,3259,2906,16888
2021-04-17,1647,1445,7152
2021-04-18,1102,1042,3531
2021-04-19,4212,3800,18727
2021-04-20,3501,3137,17802
2021-04-21,3519,3047,17610
2021-04-22,3141,2793,16911
2021-04-23,3094,2747,16556
2021-04-24,1725,1430,7431
2021-04-25,1047,967,3358
2021-04-26,3846,3406,17990
2021-04-27,3398,2981,16211
2021-04-28,3055,2715,16048
2021-04-29,2902,2475,14216
2021-04-30,2626,2278,13340
2021-05-01,994,893,3325
2021-05-02,942,872,3032
2021-05-03,3364,3074,15563
2021-05-04,2817,2544,15367
2021-05-05,2544,2251,13450
2021-05-06,2740,2470,15103
2021-05-07,2431,2142,14362
2021-05-08,1256,1079,6115
2021-05-09,779,758,3200
2021-05-10,1701,1571,7526
2021-05-11,3087,2757,15614
2021-05-12,2556,2223,13867
2021-05-13,2299,2061,12797
2021-05-14,2412,2057,12678
2021-05-15,1205,1013,5772
2021-05-16,745,671,3368
2021-05-17,2761,2513,13908
2021-05-18,2494,2171,13716
2021-05-19,2397,2163,13406
2021-05-20,2329,2005,12559
2021-05-21,2298,1957,12774
2021-05-22,1138,906,5535
2021-05-23,792,728,3170
2021-05-24,2877,2576,13417
2021-05-25,2624,2287,12375
2021-05-26,2564,2205,11513
2021-05-27,2443,2112,11447
2021-05-28,2418,2093,11608
2021-05-29,1126,965,4212
2021-05-30,924,826,2907
2021-05-31,3007,2718,12636
2021-06-01,2742,2380,11678
2021-06-02,2745,2449,11107
2021-06-03,2591,2329,11062
2021-06-04,2712,2413,11127
2021-06-05,1319,1179,4439
2021-06-06,819,762,2215
2021-06-07,3590,3315,13178
2021-06-08,3509,3210,12930
2021-06-09,3302,2944,12679
2021-06-10,3171,2871,12431
2021-06-11,3270,2932,12175
2021-06-12,1676,1451,4941
2021-06-13,1074,1036,3158
2021-06-14,4052,3766,13600
2021-06-15,3739,3464,13092
2021-06-16,3733,3420,13352
2021-06-17,3772,3458,13040
2021-06-18,3801,3387,12963
2021-06-19,1930,1727,5139
2021-06-20,1204,1160,3471
2021-06-21,4937,4629,14636
2021-06-22,4872,4564,14752
2021-06-23,4882,4647,15133
2021-06-24,4946,4640,14730
2021-06-25,4747,4454,14418
2021-06-26,2440,2104,5626
2021-06-27,1464,1429,3322
2021-06-28,5864,5414,14655
2021-06-29,5074,4591,12336
2021-06-30,4255,3822,10376
2021-07-01,2736,2240,5718
2021-07-02,11,11,16
