Fecha,positivos,pendientes,negativos
2020-06-14,2537,125,1945
2020-06-15,6480,289,6694
2020-06-16,6336,257,6350
2020-06-17,6046,208,6069
2020-06-18,5988,263,5840
2020-06-19,6028,227,5835
2020-06-20,3495,141,2709
2020-06-21,2400,142,1583
2020-06-22,6779,348,5654
2020-06-23,6532,271,6330
2020-06-24,6234,306,5988
2020-06-25,6176,357,6384
2020-06-26,6406,370,6579
2020-06-27,3583,182,3024
2020-06-28,2860,221,2047
2020-06-29,7367,332,7191
2020-06-30,7054,297,6929
2020-07-01,7431,369,7185
2020-07-02,6871,339,6576
2020-07-03,6869,324,6960
2020-07-04,3540,165,2764
2020-07-05,2875,136,2110
2020-07-06,7610,505,7471
2020-07-07,7636,495,7457
2020-07-08,7227,423,7141
2020-07-09,6936,441,6823
2020-07-10,6955,491,6761
2020-07-11,3678,196,2944
2020-07-12,3028,160,2057
2020-07-13,8248,460,7478
2020-07-14,7923,472,7168
2020-07-15,8301,445,7949
2020-07-16,7780,584,7738
2020-07-17,7466,482,8076
2020-07-18,4118,162,3603
2020-07-19,3138,105,1983
2020-07-20,8648,436,8138
2020-07-21,8280,484,7699
2020-07-22,7909,544,7849
2020-07-23,7686,460,7588
2020-07-24,7571,443,7475
2020-07-25,3834,236,3148
2020-07-26,2783,154,2089
2020-07-27,7969,322,7526
2020-07-28,7620,294,7884
2020-07-29,7213,317,7528
2020-07-30,7069,306,7595
2020-07-31,6235,348,7408
2020-08-01,3492,215,3442
2020-08-02,2331,162,1912
2020-08-03,7034,348,7244
2020-08-04,6889,407,7874
2020-08-05,6611,386,7741
2020-08-06,6271,350,7531
2020-08-07,6129,399,7691
2020-08-08,3352,202,3205
2020-08-09,2216,102,1887
2020-08-10,6714,501,7865
2020-08-11,6492,358,8057
2020-08-12,6045,485,7804
2020-08-13,6010,594,7665
2020-08-14,5719,481,7758
2020-08-15,3013,207,3297
2020-08-16,2167,145,1940
2020-08-17,6434,475,7733
2020-08-18,6249,500,8197
2020-08-19,5935,405,7930
2020-08-20,5544,463,7007
2020-08-21,5857,481,7861
2020-08-22,2825,209,3436
2020-08-23,2187,157,1885
2020-08-24,6567,491,7669
2020-08-25,6168,559,7989
2020-08-26,6497,559,9255
2020-08-27,6014,577,9152
2020-08-28,5934,649,9033
2020-08-29,2855,300,4232
2020-08-30,2041,168,2074
2020-08-31,6440,680,8067
2020-09-01,6583,890,8838
2020-09-02,6485,802,9087
2020-09-03,5838,623,9249
2020-09-04,5615,625,9155
2020-09-05,2575,308,3760
2020-09-06,1885,210,2007
2020-09-07,5842,947,8278
2020-09-08,6065,854,9039
2020-09-09,5623,827,8938
2020-09-10,5160,972,8872
2020-09-11,5046,808,8501
2020-09-12,2491,362,3477
2020-09-13,1684,245,1901
2020-09-14,5665,989,8326
2020-09-15,3831,957,6512
2020-09-16,1954,261,2217
2020-09-17,5647,1297,8329
2020-09-18,5282,1078,8483
2020-09-19,2515,335,3334
2020-09-20,1550,280,1848
2020-09-21,5723,1266,7785
2020-09-22,5580,1251,8609
2020-09-23,5098,1434,8102
2020-09-24,4711,1578,7644
2020-09-25,4430,1909,7582
2020-09-26,2118,925,3044
2020-09-27,1324,687,1644
2020-09-28,4272,4160,6514
2020-09-29,2939,7047,4879
2020-09-30,1329,9835,2333
2020-10-01,275,10201,403
2020-10-02,3,384,0
