Fecha,positivos,pendientes,negativos
2020-07-18,4450,4322,3637
2020-07-19,3496,3297,2039
2020-07-20,9127,9178,8240
2020-07-21,8654,8764,7905
2020-07-22,8302,8370,8090
2020-07-23,8086,8147,7709
2020-07-24,8018,8001,7659
2020-07-25,4208,4085,3279
2020-07-26,3053,2913,2166
2020-07-27,8529,8517,7600
2020-07-28,8201,8009,7965
2020-07-29,7667,7665,7625
2020-07-30,7569,7503,7695
2020-07-31,6731,6784,7563
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7529,7464,7365
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7835
2020-08-06,6680,6666,7603
2020-08-07,6621,6496,7755
2020-08-08,3682,3504,3274
2020-08-09,2431,2319,1939
2020-08-10,7257,7200,8036
2020-08-11,6881,6898,8132
2020-08-12,6485,6578,7955
2020-08-13,6459,6469,7974
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3365
2020-08-16,2332,2313,1998
2020-08-17,6915,7026,7819
2020-08-18,6724,6801,8329
2020-08-19,6305,6362,8069
2020-08-20,6019,5986,7158
2020-08-21,6305,6423,8048
2020-08-22,3158,3045,3512
2020-08-23,2345,2325,1951
2020-08-24,7096,7145,7865
2020-08-25,6687,6810,8312
2020-08-26,7034,7030,9575
2020-08-27,6534,6632,9455
2020-08-28,6333,6370,9391
2020-08-29,3164,3169,4442
2020-08-30,2241,2212,2157
2020-08-31,7039,7033,8424
2020-09-01,7157,7199,9296
2020-09-02,6923,7028,9460
2020-09-03,6293,6369,9428
2020-09-04,6040,6145,9401
2020-09-05,2900,2872,3846
2020-09-06,2081,2050,2064
2020-09-07,6421,6467,8792
2020-09-08,6618,6679,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5757,9382
2020-09-11,5500,5579,8866
2020-09-12,2808,2752,3626
2020-09-13,1909,1848,2022
2020-09-14,6256,6308,8804
2020-09-15,4371,4327,6988
2020-09-16,2241,2186,2368
2020-09-17,6408,6461,8903
2020-09-18,5600,5698,9062
2020-09-19,2813,2773,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8508
2020-09-22,6164,6228,9182
2020-09-23,5810,5962,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8719
2020-09-26,2652,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6270,6310,8998
2020-09-29,5938,5972,9358
2020-09-30,5547,5610,9008
2020-10-01,5275,5292,8453
2020-10-02,5006,4995,8418
2020-10-03,2451,2450,3343
2020-10-04,1757,1711,1968
2020-10-05,5918,5930,7727
2020-10-06,5946,6073,8834
2020-10-07,5771,5859,8698
2020-10-08,5508,5652,8252
2020-10-09,5652,5785,7946
2020-10-10,3029,3011,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8572
2020-10-13,7130,7287,9643
2020-10-14,6465,6548,9128
2020-10-15,6469,6518,8270
2020-10-16,6611,6727,9123
2020-10-17,3348,3334,3639
2020-10-18,2357,2336,2298
2020-10-19,8228,8302,10487
2020-10-20,8381,8574,11008
2020-10-21,7411,7560,11175
2020-10-22,7271,7436,11229
2020-10-23,7253,7437,10811
2020-10-24,3492,3529,4023
2020-10-25,2464,2412,2515
2020-10-26,8395,8600,11801
2020-10-27,7937,8164,12302
2020-10-28,7176,7451,12088
2020-10-29,6863,7097,11518
2020-10-30,6289,6509,9732
2020-10-31,3011,3043,3623
2020-11-01,2161,2097,1992
2020-11-02,5136,5196,5012
2020-11-03,8090,8324,10799
2020-11-04,7622,7781,10612
2020-11-05,7521,7700,10623
2020-11-06,7076,7274,9619
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8928,9044,11117
2020-11-10,8894,9170,10774
2020-11-11,8370,8533,10510
2020-11-12,8136,8596,10170
2020-11-13,7571,7730,10153
2020-11-14,3896,3912,4092
2020-11-15,2615,2612,2208
2020-11-16,3293,3256,2701
2020-11-17,9574,9968,11433
2020-11-18,8717,9173,10370
2020-11-19,8213,8555,9386
2020-11-20,8376,8446,10861
2020-11-21,4210,4020,5325
2020-11-22,2778,2744,2454
2020-11-23,10338,10217,12329
2020-11-24,10253,10083,14011
2020-11-25,9571,9365,13649
2020-11-26,9590,9467,13722
2020-11-27,9602,9212,13613
2020-11-28,4886,4557,6179
2020-11-29,3002,2879,2829
2020-11-30,10924,10549,15578
2020-12-01,11582,11053,17093
2020-12-02,11414,10749,17809
2020-12-03,11169,10299,18680
2020-12-04,10863,10077,18653
2020-12-05,5964,5272,9320
2020-12-06,3149,2988,2784
2020-12-07,13063,12247,19319
2020-12-08,12958,12195,18734
2020-12-09,12399,11605,19604
2020-12-10,12683,11827,20977
2020-12-11,12471,11545,20265
2020-12-12,6851,6276,8893
2020-12-13,3404,3260,3087
2020-12-14,14328,13572,20413
2020-12-15,13972,13330,19836
2020-12-16,13311,12640,19881
2020-12-17,12773,11948,19919
2020-12-18,12508,11564,21097
2020-12-19,6568,5981,10825
2020-12-20,3795,3586,3140
2020-12-21,14411,13819,22915
2020-12-22,13806,13107,22055
2020-12-23,12705,11953,22068
2020-12-24,10384,9539,16309
2020-12-25,2727,2589,2000
2020-12-26,5900,5497,6739
2020-12-27,4376,4122,3364
2020-12-28,16099,15238,24278
2020-12-29,15986,14807,24546
2020-12-30,14598,13498,24291
2020-12-31,12012,11006,18695
2021-01-01,3342,3186,2531
2021-01-02,6891,6616,7963
2021-01-03,5143,4867,4228
2021-01-04,18072,17057,24689
2021-01-05,18664,17795,25234
2021-01-06,18359,17457,24988
2021-01-07,18635,17522,26306
2021-01-08,18505,17320,25369
2021-01-09,9773,8808,12520
2021-01-10,5545,5240,4473
2021-01-11,20743,19389,27848
2021-01-12,19456,18221,27100
2021-01-13,18379,17182,27158
2021-01-14,18217,17002,28194
2021-01-15,17386,16080,27200
2021-01-16,9400,8490,13958
2021-01-17,5200,4954,4508
2021-01-18,19288,17881,29321
2021-01-19,18814,17601,29993
2021-01-20,17419,16373,28909
2021-01-21,16857,15633,28466
2021-01-22,16371,15099,29713
2021-01-23,8694,7956,15061
2021-01-24,4683,4496,4724
2021-01-25,17913,16707,29845
2021-01-26,16993,15636,30387
2021-01-27,14905,13809,31341
2021-01-28,14041,12921,29640
2021-01-29,12354,11143,27892
2021-01-30,6729,5973,14170
2021-01-31,3654,3505,3669
2021-02-01,4615,4414,6670
2021-02-02,13424,12470,26886
2021-02-03,11978,10975,25451
2021-02-04,10950,9993,25225
2021-02-05,10205,9352,25098
2021-02-06,5258,4681,11678
2021-02-07,2731,2616,3370
2021-02-08,11581,10625,25231
2021-02-09,9239,8528,24207
2021-02-10,8577,7928,23045
2021-02-11,7850,7229,22134
2021-02-12,7647,6947,23090
2021-02-13,3982,3312,9867
2021-02-14,2149,2037,2936
2021-02-15,8226,7516,21554
2021-02-16,7733,7021,20070
2021-02-17,6992,6414,19295
2021-02-18,6939,6285,19723
2021-02-19,6676,6146,20198
2021-02-20,3398,3089,8226
2021-02-21,2020,1954,3550
2021-02-22,8497,7882,23008
2021-02-23,7400,6759,21726
2021-02-24,6751,6218,20967
2021-02-25,6680,6217,20535
2021-02-26,6788,5958,21284
2021-02-27,3484,3016,8468
2021-02-28,2080,2008,3364
2021-03-01,8525,7774,22133
2021-03-02,6834,6132,20602
2021-03-03,6482,5767,19936
2021-03-04,6192,5540,18683
2021-03-05,5984,5427,19801
2021-03-06,3043,2682,7916
2021-03-07,1971,1816,3181
2021-03-08,6933,6194,19773
2021-03-09,5884,5230,18444
2021-03-10,5438,4826,18316
2021-03-11,5290,4683,17892
2021-03-12,5070,4453,18392
2021-03-13,2651,2326,7750
2021-03-14,1537,1436,3365
2021-03-15,2141,1932,4829
2021-03-16,6671,5960,19670
2021-03-17,5219,4560,18306
2021-03-18,4948,4338,17897
2021-03-19,4699,4160,17944
2021-03-20,2427,2020,7421
2021-03-21,1541,1467,3710
2021-03-22,5842,5278,19012
2021-03-23,5110,4521,18772
2021-03-24,4518,4023,17582
2021-03-25,4501,3998,17912
2021-03-26,4079,3664,16929
2021-03-27,2224,1830,7969
2021-03-28,1292,1232,3910
2021-03-29,5190,4675,18195
2021-03-30,4339,3774,17880
2021-03-31,3962,3464,16149
2021-04-01,2072,1911,6905
2021-04-02,1667,1585,5280
2021-04-03,1591,1514,3725
2021-04-04,1412,1309,3550
2021-04-05,5469,4985,18654
2021-04-06,4549,4184,17632
2021-04-07,4330,3914,17683
2021-04-08,4148,3780,18419
2021-04-09,3938,3530,17870
2021-04-10,2188,1890,8671
2021-04-11,1194,1156,4043
2021-04-12,4938,4441,20428
2021-04-13,4105,3690,19140
2021-04-14,3725,3315,18080
2021-04-15,3672,3289,17586
2021-04-16,3257,2904,16826
2021-04-17,1639,1441,7018
2021-04-18,1099,1043,3493
2021-04-19,4210,3796,18640
2021-04-20,3495,3132,17729
2021-04-21,3517,3046,17536
2021-04-22,3141,2793,16822
2021-04-23,3085,2743,16379
2021-04-24,1718,1428,7360
2021-04-25,1049,969,3349
2021-04-26,3840,3404,17839
2021-04-27,3379,2970,16122
2021-04-28,3048,2708,15951
2021-04-29,2897,2471,14142
2021-04-30,2611,2277,13206
2021-05-01,994,895,3317
2021-05-02,941,871,3025
2021-05-03,3358,3070,15526
2021-05-04,2814,2541,15205
2021-05-05,2531,2239,13233
2021-05-06,2732,2465,14818
2021-05-07,2396,2110,14198
2021-05-08,1250,1076,6073
2021-05-09,780,757,2934
2021-05-10,1692,1561,7319
2021-05-11,3074,2745,15290
2021-05-12,2546,2214,13650
2021-05-13,2292,2056,12353
2021-05-14,2383,2031,12193
2021-05-15,1193,1005,5532
2021-05-16,735,666,2919
2021-05-17,2730,2483,13588
2021-05-18,2470,2151,13149
2021-05-19,2381,2150,13266
2021-05-20,2311,1989,12319
2021-05-21,2279,1935,12640
2021-05-22,1132,903,5445
2021-05-23,790,727,3157
2021-05-24,2851,2551,13265
2021-05-25,2605,2273,12275
2021-05-26,2535,2192,11385
2021-05-27,2428,2099,11394
2021-05-28,2408,2083,11570
2021-05-29,1118,959,4197
2021-05-30,923,826,2879
2021-05-31,2993,2702,12577
2021-06-01,2719,2365,11598
2021-06-02,2721,2423,11013
2021-06-03,2565,2309,10879
2021-06-04,2684,2386,10786
2021-06-05,1303,1162,4343
2021-06-06,804,745,2184
2021-06-07,3501,3232,12782
2021-06-08,3435,3139,12396
2021-06-09,3181,2820,12144
2021-06-10,3002,2699,11101
2021-06-11,2974,2704,11290
2021-06-12,1526,1291,4503
2021-06-13,965,925,2787
2021-06-14,3433,3161,11408
2021-06-15,2787,2509,9399
2021-06-16,1861,1555,6258
2021-06-17,16,16,23
