Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3372,3210,2546
2021-01-02,6929,6641,7994
2021-01-03,5209,4919,4263
2021-01-04,18402,17374,24910
2021-01-05,18755,17893,25389
2021-01-06,18342,17431,25008
2021-01-07,18705,17589,26492
2021-01-08,18554,17366,25408
2021-01-09,9833,8855,12666
2021-01-10,5630,5297,4544
2021-01-11,20894,19527,28054
2021-01-12,19467,18211,27187
2021-01-13,18490,17280,27332
2021-01-14,18289,17065,28361
2021-01-15,17409,16111,27468
2021-01-16,9422,8510,14035
2021-01-17,5257,5003,4582
2021-01-18,19486,18079,29665
2021-01-19,18896,17685,30345
2021-01-20,17319,16289,28953
2021-01-21,16829,15609,28741
2021-01-22,16347,15061,30082
2021-01-23,8747,8001,15201
2021-01-24,4717,4521,4837
2021-01-25,18033,16820,30156
2021-01-26,16969,15617,30518
2021-01-27,14849,13733,31480
2021-01-28,14038,12938,29913
2021-01-29,12350,11142,28154
2021-01-30,6810,6033,14287
2021-01-31,3700,3541,3758
2021-02-01,4709,4490,6752
2021-02-02,13431,12490,27167
2021-02-03,11826,10856,25388
2021-02-04,10853,9901,25257
2021-02-05,10190,9349,25090
2021-02-06,5332,4742,11757
2021-02-07,2765,2642,3489
2021-02-08,11649,10725,25430
2021-02-09,9315,8618,24353
2021-02-10,8538,7896,23109
2021-02-11,7844,7216,22305
2021-02-12,7658,6961,23122
2021-02-13,3995,3318,9940
2021-02-14,2167,2052,3080
2021-02-15,8237,7517,21804
2021-02-16,7719,6997,20396
2021-02-17,6990,6399,19468
2021-02-18,6932,6263,19926
2021-02-19,6738,6209,20487
2021-02-20,3430,3113,8357
2021-02-21,2038,1967,3630
2021-02-22,8585,7955,23512
2021-02-23,7436,6791,21943
2021-02-24,6805,6255,21308
2021-02-25,6732,6267,20840
2021-02-26,6832,5991,21682
2021-02-27,3513,3037,8710
2021-02-28,2106,2026,3453
2021-03-01,8626,7863,22642
2021-03-02,6913,6218,21027
2021-03-03,6523,5817,20307
2021-03-04,6285,5629,18898
2021-03-05,5990,5441,20058
2021-03-06,3072,2704,8072
2021-03-07,1994,1842,3437
2021-03-08,7038,6314,20210
2021-03-09,5929,5244,18991
2021-03-10,5475,4868,18642
2021-03-11,5308,4693,18225
2021-03-12,5205,4570,18574
2021-03-13,2678,2350,8065
2021-03-14,1566,1455,3501
2021-03-15,2143,1934,4937
2021-03-16,6677,5961,19955
2021-03-17,5221,4557,18583
2021-03-18,4967,4352,18138
2021-03-19,4707,4166,18219
2021-03-20,2440,2021,7569
2021-03-21,1543,1470,3805
2021-03-22,5859,5281,19138
2021-03-23,5121,4524,19091
2021-03-24,4538,4038,17905
2021-03-25,4514,4016,18077
2021-03-26,4104,3684,17142
2021-03-27,2248,1850,8106
2021-03-28,1314,1253,4088
2021-03-29,5191,4668,18375
2021-03-30,4354,3785,18226
2021-03-31,3973,3468,16490
2021-04-01,2080,1911,6938
2021-04-02,1690,1600,5384
2021-04-03,1604,1523,3832
2021-04-04,1425,1320,3730
2021-04-05,5500,5002,18987
2021-04-06,4592,4224,17846
2021-04-07,4354,3928,17921
2021-04-08,4159,3779,18654
2021-04-09,3962,3549,18218
2021-04-10,2222,1908,8873
2021-04-11,1204,1163,4184
2021-04-12,4953,4447,20680
2021-04-13,4125,3714,19500
2021-04-14,3750,3325,18837
2021-04-15,3688,3302,17898
2021-04-16,3269,2915,17113
2021-04-17,1673,1468,7330
2021-04-18,1100,1039,3581
2021-04-19,4231,3809,18899
2021-04-20,3553,3184,17944
2021-04-21,3523,3053,17805
2021-04-22,3173,2821,17408
2021-04-23,3102,2753,16739
2021-04-24,1736,1442,7629
2021-04-25,1062,987,3484
2021-04-26,3866,3422,18206
2021-04-27,3402,2982,16371
2021-04-28,3089,2743,16262
2021-04-29,2926,2488,14504
2021-04-30,2676,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3408,3107,15763
2021-05-04,2878,2598,15603
2021-05-05,2547,2258,13607
2021-05-06,2744,2470,15354
2021-05-07,2445,2146,14700
2021-05-08,1275,1098,6441
2021-05-09,779,760,3279
2021-05-10,1721,1581,7599
2021-05-11,3102,2774,15810
2021-05-12,2576,2240,14054
2021-05-13,2304,2061,12998
2021-05-14,2422,2063,12904
2021-05-15,1207,1015,5891
2021-05-16,761,684,3806
2021-05-17,2820,2566,14309
2021-05-18,2514,2190,14272
2021-05-19,2412,2177,13852
2021-05-20,2340,2014,13111
2021-05-21,2302,1964,13228
2021-05-22,1149,918,5853
2021-05-23,799,731,3440
2021-05-24,2890,2588,14000
2021-05-25,2641,2302,13120
2021-05-26,2575,2213,11897
2021-05-27,2462,2125,11923
2021-05-28,2431,2113,12386
2021-05-29,1142,980,4507
2021-05-30,929,829,3161
2021-05-31,3028,2739,13111
2021-06-01,2778,2423,11932
2021-06-02,2778,2480,11264
2021-06-03,2636,2382,11259
2021-06-04,2753,2453,11517
2021-06-05,1357,1214,4570
2021-06-06,839,788,2316
2021-06-07,3670,3399,13427
2021-06-08,3577,3277,13265
2021-06-09,3359,3008,13086
2021-06-10,3242,2938,12759
2021-06-11,3247,2992,12602
2021-06-12,1714,1493,5175
2021-06-13,1098,1062,3279
2021-06-14,4155,3876,13965
2021-06-15,3839,3569,13472
2021-06-16,3905,3568,14093
2021-06-17,3912,3585,13795
2021-06-18,3931,3511,13828
2021-06-19,2063,1862,5710
2021-06-20,1271,1233,3648
2021-06-21,5243,4923,15581
2021-06-22,5134,4812,16003
2021-06-23,5272,5015,16303
2021-06-24,5288,4988,16284
2021-06-25,5168,4856,16459
2021-06-26,2745,2409,6799
2021-06-27,1696,1641,3850
2021-06-28,6895,6409,17814
2021-06-29,6356,5876,16379
2021-06-30,6167,5659,15578
2021-07-01,6412,5793,15720
2021-07-02,6675,5907,15955
2021-07-03,3458,3056,7313
2021-07-04,2254,2211,4251
2021-07-05,9161,8581,19917
2021-07-06,9192,8451,19270
2021-07-07,9922,9171,20910
2021-07-08,9920,8994,20811
2021-07-09,10389,9467,22291
2021-07-10,5309,4709,9306
2021-07-11,3512,3346,5491
2021-07-12,13782,12840,26070
2021-07-13,13814,12692,26203
2021-07-14,13735,12342,26482
2021-07-15,13403,12334,27130
2021-07-16,13912,12781,27582
2021-07-17,6896,6116,11103
2021-07-18,4674,4524,6619
2021-07-19,17965,16911,31156
2021-07-20,18081,16813,32125
2021-07-21,17730,16574,32267
2021-07-22,18628,17226,33419
2021-07-23,17802,16804,32877
2021-07-24,8714,7828,12862
2021-07-25,6373,6150,8030
2021-07-26,22513,21397,34219
2021-07-27,21869,20932,35096
2021-07-28,20434,19569,34681
2021-07-29,21112,19900,34752
2021-07-30,19834,18878,33385
2021-07-31,9366,8437,12737
2021-08-01,7267,7068,8350
2021-08-02,23355,22451,34867
2021-08-03,22704,21721,35614
2021-08-04,21450,20705,34815
2021-08-05,21709,20780,34011
2021-08-06,21023,19908,33097
2021-08-07,10059,9248,14448
2021-08-08,7540,7390,9019
2021-08-09,25340,24517,38138
2021-08-10,24468,23526,37270
2021-08-11,22940,21932,36784
2021-08-12,22079,21223,36552
2021-08-13,21334,20318,35709
2021-08-14,9451,8883,14071
2021-08-15,6765,6607,8497
2021-08-16,24075,23137,36397
2021-08-17,21667,20719,36130
2021-08-18,20751,19889,34353
2021-08-19,18839,17966,32935
2021-08-20,17873,17112,32487
2021-08-21,7639,7255,11590
2021-08-22,5879,5819,7663
2021-08-23,21055,20165,31697
2021-08-24,18612,17737,30377
2021-08-25,17058,16235,28493
2021-08-26,16117,15327,27757
2021-08-27,15628,14296,26084
2021-08-28,7023,6391,10702
2021-08-29,4803,4678,6432
2021-08-30,17576,16962,27986
2021-08-31,15449,14873,24934
2021-09-01,14483,13914,24443
2021-09-02,13682,13058,23237
2021-09-03,13243,12608,24474
2021-09-04,6371,5881,10001
2021-09-05,4199,4091,6043
2021-09-06,15819,15268,27195
2021-09-07,13153,12658,24081
2021-09-08,11976,11587,22691
2021-09-09,11828,11366,23037
2021-09-10,11519,10897,23147
2021-09-11,5129,4849,9834
2021-09-12,3701,3664,6200
2021-09-13,13543,13078,25038
2021-09-14,11453,10948,22415
2021-09-15,7439,7008,16405
2021-09-16,3786,3741,5931
2021-09-17,11415,10843,23479
2021-09-18,4615,4288,9292
2021-09-19,3177,3093,5932
2021-09-20,12259,11792,25318
2021-09-21,9919,9435,22704
2021-09-22,9595,9111,22318
2021-09-23,8549,8132,20949
2021-09-24,8350,7806,21559
2021-09-25,3734,3357,8853
2021-09-26,2695,2591,5797
2021-09-27,10025,9589,23927
2021-09-28,7602,7251,21442
2021-09-29,7112,6874,19317
2021-09-30,6207,6022,17373
2021-10-01,5907,5503,17419
2021-10-02,2755,2532,7619
2021-10-03,2069,1995,5009
2021-10-04,7569,7112,20485
2021-10-05,6297,5927,18976
2021-10-06,5783,5406,17982
2021-10-07,5252,4938,17161
2021-10-08,4986,4688,17990
2021-10-09,2337,2158,8064
2021-10-10,1982,1895,5852
2021-10-11,6428,6149,21804
2021-10-12,5130,4857,19109
2021-10-13,4641,4404,18685
2021-10-14,4622,4356,17871
2021-10-15,4407,4028,17576
2021-10-16,1812,1670,7141
2021-10-17,1358,1313,4626
2021-10-18,5109,4809,19849
2021-10-19,4140,3827,18172
2021-10-20,3918,3659,18017
2021-10-21,3826,3572,16495
2021-10-22,3697,3427,17144
2021-10-23,1645,1477,7102
2021-10-24,1255,1209,4686
2021-10-25,4758,4469,19396
2021-10-26,3829,3552,17430
2021-10-27,3452,3235,16652
2021-10-28,3398,3157,16267
2021-10-29,3230,2844,14669
2021-10-30,1221,1163,6122
2021-10-31,928,892,4070
2021-11-01,3159,2949,14336
2021-11-02,2363,2304,10421
2021-11-03,3502,3188,18145
2021-11-04,3244,2953,17470
2021-11-05,2915,2722,16449
2021-11-06,1310,1127,6142
2021-11-07,962,935,4597
2021-11-08,3764,3564,19740
2021-11-09,3178,2974,17717
2021-11-10,2976,2761,17143
2021-11-11,3023,2714,16006
2021-11-12,2803,2626,15002
2021-11-13,1109,1027,5552
2021-11-14,828,791,3779
2021-11-15,1320,1278,5333
2021-11-16,3554,3371,17496
2021-11-17,3283,3003,16029
2021-11-18,2940,2701,15959
2021-11-19,2735,2400,14811
2021-11-20,1241,1081,6108
2021-11-21,948,904,4894
2021-11-22,4058,3448,17704
2021-11-23,3254,2909,15728
2021-11-24,3029,2703,15536
2021-11-25,2936,2504,14689
2021-11-26,2522,2349,14941
2021-11-27,1052,966,6107
2021-11-28,946,921,4059
2021-11-29,3548,3250,16940
2021-11-30,2955,2768,15160
2021-12-01,2659,2487,14586
2021-12-02,2838,2463,14033
2021-12-03,2464,2295,13522
2021-12-04,969,947,5063
2021-12-05,778,770,3927
2021-12-06,3339,3113,16855
2021-12-07,2864,2727,15102
2021-12-08,2588,2451,14561
2021-12-09,2444,2351,14715
2021-12-10,2511,2190,13076
2021-12-11,821,778,5007
2021-12-12,798,786,3728
2021-12-13,2785,2648,15042
2021-12-14,2421,2360,13805
2021-12-15,2361,2238,13467
2021-12-16,2310,2216,12888
2021-12-17,2134,2064,11871
2021-12-18,916,883,4701
2021-12-19,829,812,3654
2021-12-20,3195,3060,13707
2021-12-21,3032,2938,12686
2021-12-22,3166,3015,12906
2021-12-23,3293,3163,12742
2021-12-24,2560,2413,8468
2021-12-25,855,841,2252
2021-12-26,1477,1467,4117
2021-12-27,5907,5706,14679
2021-12-28,6096,5888,12879
2021-12-29,3955,3726,7352
2021-12-30,39,39,19
