Fecha,positivos,pendientes,negativos
2020-06-14,2531,136,1943
2020-06-15,6460,314,6687
2020-06-16,6295,318,6340
2020-06-17,6012,251,6062
2020-06-18,5963,291,5828
2020-06-19,5996,275,5828
2020-06-20,3480,165,2700
2020-06-21,2392,159,1578
2020-06-22,6744,380,5644
2020-06-23,6518,304,6310
2020-06-24,6216,345,5977
2020-06-25,6152,397,6369
2020-06-26,6381,426,6568
2020-06-27,3570,208,3018
2020-06-28,2857,242,2033
2020-06-29,7350,375,7172
2020-06-30,7043,335,6914
2020-07-01,7413,411,7175
2020-07-02,6847,392,6564
2020-07-03,6842,383,6948
2020-07-04,3523,187,2749
2020-07-05,2860,158,2104
2020-07-06,7573,561,7459
2020-07-07,7604,562,7392
2020-07-08,7188,518,7085
2020-07-09,6893,543,6789
2020-07-10,6901,581,6704
2020-07-11,3656,227,2898
2020-07-12,3003,196,2047
2020-07-13,8190,524,7438
2020-07-14,7819,530,7151
2020-07-15,8229,500,7938
2020-07-16,7724,631,7724
2020-07-17,7419,532,8054
2020-07-18,4105,185,3601
2020-07-19,3121,116,1975
2020-07-20,8584,496,8119
2020-07-21,8218,557,7686
2020-07-22,7851,615,7819
2020-07-23,7630,537,7553
2020-07-24,7525,518,7449
2020-07-25,3820,273,3127
2020-07-26,2766,173,2082
2020-07-27,7928,434,7466
2020-07-28,7583,340,7858
2020-07-29,7174,389,7500
2020-07-30,6993,562,7424
2020-07-31,6190,553,7252
2020-08-01,3445,311,3407
2020-08-02,2324,196,1876
2020-08-03,6946,531,7132
2020-08-04,6812,596,7732
2020-08-05,6553,674,7504
2020-08-06,6218,613,7321
2020-08-07,6057,634,7502
2020-08-08,3310,260,3168
2020-08-09,2182,161,1852
2020-08-10,6659,740,7657
2020-08-11,6425,576,7870
2020-08-12,5957,772,7576
2020-08-13,5937,879,7446
2020-08-14,5670,694,7622
2020-08-15,2972,297,3266
2020-08-16,2114,181,1917
2020-08-17,6335,716,7587
2020-08-18,6158,783,7989
2020-08-19,5800,786,7658
2020-08-20,5428,906,6726
2020-08-21,5723,758,7589
2020-08-22,2738,297,3379
2020-08-23,2147,198,1860
2020-08-24,6399,866,7442
2020-08-25,5928,912,7718
2020-08-26,6288,983,8942
2020-08-27,5846,1000,8853
2020-08-28,5704,943,8747
2020-08-29,2687,492,4130
2020-08-30,1936,252,2023
2020-08-31,6115,1014,7774
2020-09-01,6192,1252,8537
2020-09-02,5932,1512,8544
2020-09-03,4997,1982,8290
2020-09-04,3830,4981,6217
2020-09-05,1347,2825,2076
2020-09-06,970,1964,893
2020-09-07,1407,10579,1914
2020-09-08,337,12092,347
2020-09-09,13,772,0
