Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3361,3198,2542
2021-01-02,6916,6629,7983
2021-01-03,5184,4892,4248
2021-01-04,18238,17174,24807
2021-01-05,18745,17839,25329
2021-01-06,18419,17483,25005
2021-01-07,18706,17552,26425
2021-01-08,18627,17395,25386
2021-01-09,9829,8838,12597
2021-01-10,5607,5264,4527
2021-01-11,20814,19402,27951
2021-01-12,19543,18233,27186
2021-01-13,18480,17236,27349
2021-01-14,18272,17013,28294
2021-01-15,17456,16118,27430
2021-01-16,9448,8527,14016
2021-01-17,5260,4997,4547
2021-01-18,19430,17986,29588
2021-01-19,18846,17591,30220
2021-01-20,17424,16371,29054
2021-01-21,16877,15628,28800
2021-01-22,16420,15117,30050
2021-01-23,8734,7973,15175
2021-01-24,4720,4520,4820
2021-01-25,18017,16790,30161
2021-01-26,17000,15633,30538
2021-01-27,14939,13805,31465
2021-01-28,14050,12941,29925
2021-01-29,12386,11159,28130
2021-01-30,6806,6023,14258
2021-01-31,3693,3533,3759
2021-02-01,4685,4464,6726
2021-02-02,13485,12524,27159
2021-02-03,11972,10982,25558
2021-02-04,10924,9961,25413
2021-02-05,10209,9365,25161
2021-02-06,5320,4726,11747
2021-02-07,2759,2633,3461
2021-02-08,11657,10709,25440
2021-02-09,9305,8593,24334
2021-02-10,8624,7956,23144
2021-02-11,7865,7230,22286
2021-02-12,7680,6958,23249
2021-02-13,4005,3326,9932
2021-02-14,2169,2050,3062
2021-02-15,8263,7532,21784
2021-02-16,7736,7009,20393
2021-02-17,7038,6434,19538
2021-02-18,6958,6279,19977
2021-02-19,6749,6206,20489
2021-02-20,3424,3106,8338
2021-02-21,2049,1968,3629
2021-02-22,8594,7952,23506
2021-02-23,7451,6794,21940
2021-02-24,6813,6251,21304
2021-02-25,6740,6266,20838
2021-02-26,6843,5993,21678
2021-02-27,3516,3040,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7860,22626
2021-03-02,6924,6215,21020
2021-03-03,6538,5810,20298
2021-03-04,6303,5626,18896
2021-03-05,5994,5439,20057
2021-03-06,3074,2706,8071
2021-03-07,2001,1841,3435
2021-03-08,7043,6308,20201
2021-03-09,5939,5241,18984
2021-03-10,5484,4867,18637
2021-03-11,5316,4696,18202
2021-03-12,5204,4566,18560
2021-03-13,2679,2348,8057
2021-03-14,1568,1457,3495
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19950
2021-03-17,5223,4560,18575
2021-03-18,4969,4351,18130
2021-03-19,4712,4168,18216
2021-03-20,2442,2024,7569
2021-03-21,1547,1471,3804
2021-03-22,5869,5290,19136
2021-03-23,5126,4526,19090
2021-03-24,4542,4043,17906
2021-03-25,4516,4012,18078
2021-03-26,4105,3681,17142
2021-03-27,2248,1849,8103
2021-03-28,1316,1250,4085
2021-03-29,5202,4679,18363
2021-03-30,4356,3785,18221
2021-03-31,3977,3473,16489
2021-04-01,2085,1915,6937
2021-04-02,1691,1600,5385
2021-04-03,1604,1521,3832
2021-04-04,1427,1321,3729
2021-04-05,5503,5006,18983
2021-04-06,4596,4226,17844
2021-04-07,4356,3929,17922
2021-04-08,4169,3786,18651
2021-04-09,3963,3547,18218
2021-04-10,2221,1906,8868
2021-04-11,1205,1164,4179
2021-04-12,4957,4449,20678
2021-04-13,4129,3715,19501
2021-04-14,3752,3326,18837
2021-04-15,3696,3308,17900
2021-04-16,3272,2914,17112
2021-04-17,1675,1468,7326
2021-04-18,1103,1041,3578
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17940
2021-04-21,3525,3050,17805
2021-04-22,3171,2815,17405
2021-04-23,3105,2756,16739
2021-04-24,1737,1441,7627
2021-04-25,1063,985,3475
2021-04-26,3872,3427,18205
2021-04-27,3404,2982,16366
2021-04-28,3092,2743,16255
2021-04-29,2928,2488,14493
2021-04-30,2677,2323,13461
2021-05-01,999,895,3346
2021-05-02,950,880,3051
2021-05-03,3411,3109,15763
2021-05-04,2883,2602,15533
2021-05-05,2549,2257,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2152,14676
2021-05-08,1274,1094,6435
2021-05-09,782,763,3271
2021-05-10,1724,1584,7597
2021-05-11,3109,2781,15800
2021-05-12,2580,2244,14027
2021-05-13,2310,2067,12989
2021-05-14,2428,2069,12896
2021-05-15,1207,1015,5879
2021-05-16,763,684,3792
2021-05-17,2821,2569,14304
2021-05-18,2515,2190,14272
2021-05-19,2419,2182,13850
2021-05-20,2343,2015,13108
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2590,13999
2021-05-25,2646,2305,13120
2021-05-26,2577,2215,11898
2021-05-27,2472,2135,11922
2021-05-28,2441,2122,12359
2021-05-29,1143,981,4492
2021-05-30,932,832,3137
2021-05-31,3027,2738,13112
2021-06-01,2785,2427,11934
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4553
2021-06-06,844,793,2287
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13248
2021-06-09,3367,3016,13062
2021-06-10,3246,2943,12746
2021-06-11,3249,2994,12598
2021-06-12,1714,1490,5157
2021-06-13,1099,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13454
2021-06-16,3917,3580,14059
2021-06-17,3915,3587,13766
2021-06-18,3942,3522,13793
2021-06-19,2062,1860,5680
2021-06-20,1275,1238,3646
2021-06-21,5250,4929,15580
2021-06-22,5142,4819,16002
2021-06-23,5282,5025,16298
2021-06-24,5296,4996,16283
2021-06-25,5177,4864,16458
2021-06-26,2750,2409,6798
2021-06-27,1699,1644,3848
2021-06-28,6903,6414,17812
2021-06-29,6370,5890,16373
2021-06-30,6177,5667,15552
2021-07-01,6419,5796,15716
2021-07-02,6677,5906,15952
2021-07-03,3462,3054,7314
2021-07-04,2255,2212,4247
2021-07-05,9170,8590,19913
2021-07-06,9206,8462,19241
2021-07-07,9924,9173,20849
2021-07-08,9921,8996,20764
2021-07-09,10401,9469,22282
2021-07-10,5310,4710,9305
2021-07-11,3512,3347,5490
2021-07-12,13789,12848,26066
2021-07-13,13814,12691,26199
2021-07-14,13746,12356,26476
2021-07-15,13403,12336,27123
2021-07-16,13924,12786,27491
2021-07-17,6894,6114,11094
2021-07-18,4674,4522,6614
2021-07-19,17959,16912,31148
2021-07-20,18073,16806,32047
2021-07-21,17717,16557,32201
2021-07-22,18631,17228,33360
2021-07-23,17804,16805,32782
2021-07-24,8711,7826,12838
2021-07-25,6376,6153,7999
2021-07-26,22519,21411,34219
2021-07-27,21869,20936,35061
2021-07-28,20432,19569,34601
2021-07-29,21117,19908,34718
2021-07-30,19833,18884,33377
2021-07-31,9350,8425,12706
2021-08-01,7283,7088,8307
2021-08-02,23320,22422,34742
2021-08-03,22710,21730,35568
2021-08-04,21444,20707,34748
2021-08-05,21692,20781,33925
2021-08-06,21008,19893,32722
2021-08-07,10041,9233,14044
2021-08-08,7538,7388,8992
2021-08-09,25332,24507,38019
2021-08-10,24427,23479,37012
2021-08-11,22906,21898,36342
2021-08-12,22036,21181,36202
2021-08-13,21306,20291,35404
2021-08-14,9430,8863,13919
2021-08-15,6759,6600,8436
2021-08-16,24082,23151,36219
2021-08-17,21662,20716,36017
2021-08-18,20752,19888,34242
2021-08-19,18828,17958,32842
2021-08-20,17875,17115,32199
2021-08-21,7640,7256,11466
2021-08-22,5879,5817,7638
2021-08-23,21059,20170,31625
2021-08-24,18598,17717,30292
2021-08-25,17057,16232,28401
2021-08-26,16112,15319,27691
2021-08-27,15634,14304,26033
2021-08-28,7025,6391,10651
2021-08-29,4786,4660,6369
2021-08-30,17580,16968,27953
2021-08-31,15455,14877,24875
2021-09-01,14486,13917,24160
2021-09-02,13682,13059,22973
2021-09-03,13255,12618,24232
2021-09-04,6378,5888,9810
2021-09-05,4178,4071,5927
2021-09-06,15820,15266,26855
2021-09-07,13157,12659,23681
2021-09-08,11978,11591,22405
2021-09-09,11809,11349,22760
2021-09-10,11534,10914,22864
2021-09-11,5116,4835,9547
2021-09-12,3691,3654,6118
2021-09-13,13532,13062,24546
2021-09-14,11384,10917,21386
2021-09-15,7430,6998,15854
2021-09-16,3790,3748,5769
2021-09-17,11429,10851,21793
2021-09-18,4597,4255,9121
2021-09-19,3180,3091,5823
2021-09-20,12271,11801,24045
2021-09-21,9920,9437,21439
2021-09-22,9576,9089,21553
2021-09-23,8523,8103,19635
2021-09-24,8340,7794,20305
2021-09-25,3727,3349,8683
2021-09-26,2684,2582,5667
2021-09-27,9989,9582,23278
2021-09-28,7597,7245,20629
2021-09-29,7108,6871,18631
2021-09-30,6156,6018,16763
2021-10-01,5878,5496,17176
2021-10-02,2673,2524,7572
2021-10-03,2033,1983,4940
2021-10-04,7503,7106,20405
2021-10-05,6231,5918,18879
2021-10-06,5678,5387,17882
2021-10-07,5208,4933,17085
2021-10-08,4937,4677,17553
2021-10-09,2312,2148,7987
2021-10-10,1943,1882,5765
2021-10-11,6398,6120,21597
2021-10-12,5106,4857,18855
2021-10-13,4626,4397,18424
2021-10-14,4593,4345,17707
2021-10-15,4402,4025,17375
2021-10-16,1799,1666,7016
2021-10-17,1359,1314,4563
2021-10-18,5122,4808,19686
2021-10-19,4144,3823,17972
2021-10-20,3915,3656,17697
2021-10-21,3837,3567,16040
2021-10-22,3696,3421,16882
2021-10-23,1634,1476,7030
2021-10-24,1253,1207,4632
2021-10-25,4760,4456,19140
2021-10-26,3846,3542,17163
2021-10-27,3437,3211,16322
2021-10-28,3370,3129,15926
2021-10-29,3159,2767,14323
2021-10-30,1189,1134,5961
2021-10-31,895,860,3846
2021-11-01,3123,2902,13937
2021-11-02,2341,2278,10148
2021-11-03,3453,3135,17760
2021-11-04,3190,2884,17197
2021-11-05,2912,2692,16079
2021-11-06,1285,1103,5843
2021-11-07,933,906,4400
2021-11-08,3698,3494,19406
2021-11-09,3157,2929,17226
2021-11-10,2942,2729,16596
2021-11-11,2987,2666,15369
2021-11-12,2773,2579,14431
2021-11-13,1078,1000,5232
2021-11-14,797,764,3606
2021-11-15,1285,1234,5098
2021-11-16,3488,3303,16993
2021-11-17,3205,2929,15490
2021-11-18,2869,2629,15143
2021-11-19,2682,2341,14145
2021-11-20,1176,1029,5292
2021-11-21,916,872,4389
2021-11-22,3941,3320,16763
2021-11-23,3134,2775,14891
2021-11-24,2923,2582,14615
2021-11-25,2660,2356,13642
2021-11-26,2338,2153,13309
2021-11-27,927,848,5143
2021-11-28,832,809,3497
2021-11-29,3051,2823,14508
2021-11-30,2437,2283,12460
2021-12-01,1941,1818,10848
2021-12-02,1123,976,6129
2021-12-03,9,10,18
