Fecha,positivos,pendientes,negativos
2020-07-25,4208,4083,3278
2020-07-26,3064,2921,2170
2020-07-27,8525,8514,7600
2020-07-28,8195,7999,7962
2020-07-29,7661,7660,7621
2020-07-30,7574,7506,7690
2020-07-31,6731,6787,7558
2020-08-01,3829,3731,3544
2020-08-02,2559,2490,1993
2020-08-03,7534,7467,7365
2020-08-04,7390,7342,7972
2020-08-05,7166,7025,7835
2020-08-06,6676,6665,7596
2020-08-07,6626,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6451,6459,7976
2020-08-14,6213,6235,7935
2020-08-15,3253,3242,3366
2020-08-16,2338,2316,1999
2020-08-17,6900,7006,7817
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6301,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2335,1951
2020-08-24,7096,7146,7866
2020-08-25,6690,6813,8322
2020-08-26,7031,7022,9566
2020-08-27,6537,6636,9451
2020-08-28,6328,6366,9386
2020-08-29,3165,3168,4446
2020-08-30,2241,2213,2159
2020-08-31,7042,7037,8426
2020-09-01,7153,7195,9284
2020-09-02,6917,7023,9460
2020-09-03,6296,6372,9423
2020-09-04,6037,6143,9404
2020-09-05,2901,2870,3841
2020-09-06,2092,2060,2066
2020-09-07,6418,6463,8796
2020-09-08,6618,6677,9406
2020-09-09,6053,6153,9371
2020-09-10,5699,5753,9378
2020-09-11,5501,5581,8893
2020-09-12,2809,2753,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6320,8850
2020-09-15,4367,4324,7010
2020-09-16,2246,2191,2378
2020-09-17,6407,6466,8999
2020-09-18,5609,5705,9060
2020-09-19,2822,2780,3511
2020-09-20,1858,1790,2032
2020-09-21,6318,6407,8512
2020-09-22,6173,6241,9209
2020-09-23,5828,5979,8919
2020-09-24,5400,5509,8485
2020-09-25,5285,5317,8724
2020-09-26,2666,2640,3612
2020-09-27,1835,1797,2015
2020-09-28,6290,6333,8999
2020-09-29,5953,5986,9363
2020-09-30,5546,5608,9003
2020-10-01,5287,5308,8458
2020-10-02,4997,4983,8408
2020-10-03,2452,2450,3343
2020-10-04,1768,1724,1967
2020-10-05,5926,5938,7727
2020-10-06,5950,6077,8837
2020-10-07,5774,5862,8687
2020-10-08,5510,5658,8253
2020-10-09,5655,5790,7944
2020-10-10,3037,3020,3194
2020-10-11,2210,2181,2106
2020-10-12,6821,6910,8573
2020-10-13,7122,7280,9643
2020-10-14,6464,6549,9120
2020-10-15,6462,6515,8264
2020-10-16,6611,6727,9129
2020-10-17,3352,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8389,8587,11004
2020-10-21,7416,7565,11182
2020-10-22,7291,7456,11239
2020-10-23,7235,7416,10801
2020-10-24,3502,3536,4022
2020-10-25,2468,2417,2522
2020-10-26,8406,8616,11803
2020-10-27,7943,8167,12297
2020-10-28,7177,7449,12099
2020-10-29,6865,7097,11502
2020-10-30,6287,6500,9735
2020-10-31,3015,3049,3620
2020-11-01,2165,2098,1999
2020-11-02,5157,5221,5007
2020-11-03,8085,8322,10808
2020-11-04,7632,7796,10618
2020-11-05,7548,7729,10618
2020-11-06,7091,7288,9630
2020-11-07,3541,3513,3547
2020-11-08,2644,2606,2063
2020-11-09,8960,9074,11154
2020-11-10,8928,9207,10806
2020-11-11,8356,8518,10505
2020-11-12,8146,8598,10167
2020-11-13,7575,7734,10145
2020-11-14,3900,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9613,10003,11451
2020-11-18,8710,9164,10343
2020-11-19,8209,8549,9383
2020-11-20,8392,8455,10865
2020-11-21,4215,4024,5332
2020-11-22,2779,2748,2454
2020-11-23,10354,10232,12324
2020-11-24,10281,10110,14006
2020-11-25,9581,9372,13653
2020-11-26,9597,9473,13714
2020-11-27,9615,9222,13606
2020-11-28,4892,4562,6174
2020-11-29,3007,2883,2834
2020-11-30,10928,10555,15589
2020-12-01,11613,11090,17160
2020-12-02,11446,10779,17870
2020-12-03,11195,10326,18772
2020-12-04,10878,10092,18713
2020-12-05,5981,5289,9322
2020-12-06,3165,3001,2782
2020-12-07,13085,12277,19350
2020-12-08,12989,12226,18745
2020-12-09,12476,11681,19612
2020-12-10,12740,11886,20976
2020-12-11,12467,11538,20257
2020-12-12,6854,6279,8895
2020-12-13,3405,3259,3089
2020-12-14,14325,13570,20425
2020-12-15,13999,13354,19870
2020-12-16,13278,12607,19902
2020-12-17,12757,11933,19924
2020-12-18,12504,11562,21097
2020-12-19,6575,5986,10830
2020-12-20,3799,3595,3150
2020-12-21,14427,13837,22924
2020-12-22,13820,13120,22098
2020-12-23,12756,11993,22196
2020-12-24,10443,9589,16392
2020-12-25,2732,2591,2004
2020-12-26,5904,5501,6740
2020-12-27,4386,4127,3378
2020-12-28,16167,15293,24368
2020-12-29,16057,14867,24583
2020-12-30,14662,13540,24370
2020-12-31,12068,11056,18825
2021-01-01,3356,3193,2541
2021-01-02,6898,6619,7975
2021-01-03,5155,4873,4235
2021-01-04,18145,17118,24759
2021-01-05,18705,17825,25295
2021-01-06,18373,17462,25010
2021-01-07,18654,17519,26419
2021-01-08,18576,17374,25367
2021-01-09,9807,8827,12581
2021-01-10,5566,5244,4521
2021-01-11,20756,19381,27948
2021-01-12,19484,18234,27174
2021-01-13,18426,17219,27324
2021-01-14,18186,16959,28271
2021-01-15,17408,16091,27410
2021-01-16,9427,8510,13999
2021-01-17,5220,4970,4533
2021-01-18,19366,17949,29483
2021-01-19,18783,17561,30129
2021-01-20,17428,16382,28982
2021-01-21,16824,15593,28535
2021-01-22,16367,15089,29969
2021-01-23,8697,7960,15136
2021-01-24,4701,4512,4802
2021-01-25,17953,16744,30080
2021-01-26,16957,15599,30421
2021-01-27,14905,13790,31402
2021-01-28,14014,12919,29809
2021-01-29,12338,11136,28068
2021-01-30,6754,5992,14246
2021-01-31,3668,3516,3750
2021-02-01,4642,4439,6712
2021-02-02,13463,12507,27067
2021-02-03,11965,10984,25552
2021-02-04,10915,9970,25399
2021-02-05,10189,9349,25136
2021-02-06,5291,4708,11727
2021-02-07,2738,2619,3444
2021-02-08,11611,10680,25392
2021-02-09,9294,8595,24294
2021-02-10,8607,7954,23123
2021-02-11,7847,7226,22248
2021-02-12,7666,6963,23229
2021-02-13,3996,3318,9904
2021-02-14,2152,2038,3050
2021-02-15,8240,7523,21769
2021-02-16,7741,7021,20351
2021-02-17,7010,6424,19526
2021-02-18,6946,6281,19912
2021-02-19,6714,6182,20447
2021-02-20,3406,3095,8330
2021-02-21,2029,1963,3620
2021-02-22,8546,7922,23453
2021-02-23,7444,6792,21901
2021-02-24,6779,6221,21143
2021-02-25,6721,6250,20790
2021-02-26,6801,5967,21639
2021-02-27,3494,3022,8671
2021-02-28,2084,2007,3414
2021-03-01,8594,7838,22572
2021-03-02,6885,6178,20877
2021-03-03,6513,5793,20109
2021-03-04,6267,5609,18855
2021-03-05,5982,5425,19939
2021-03-06,3065,2699,7981
2021-03-07,1981,1823,3296
2021-03-08,7048,6306,20186
2021-03-09,5890,5229,18813
2021-03-10,5473,4858,18515
2021-03-11,5290,4683,18151
2021-03-12,5181,4558,18496
2021-03-13,2665,2340,7873
2021-03-14,1554,1447,3480
2021-03-15,2141,1931,4904
2021-03-16,6672,5958,19864
2021-03-17,5212,4554,18501
2021-03-18,4957,4342,18089
2021-03-19,4698,4156,18154
2021-03-20,2429,2015,7531
2021-03-21,1540,1465,3769
2021-03-22,5847,5277,19089
2021-03-23,5106,4514,19014
2021-03-24,4527,4030,17798
2021-03-25,4508,4004,18060
2021-03-26,4082,3668,17115
2021-03-27,2239,1841,8028
2021-03-28,1300,1240,4023
2021-03-29,5198,4681,18330
2021-03-30,4341,3769,18201
2021-03-31,3972,3469,16474
2021-04-01,2077,1908,6928
2021-04-02,1673,1585,5379
2021-04-03,1596,1515,3837
2021-04-04,1416,1315,3684
2021-04-05,5483,4988,18941
2021-04-06,4580,4218,17785
2021-04-07,4331,3912,17917
2021-04-08,4151,3774,18628
2021-04-09,3948,3536,18101
2021-04-10,2194,1890,8844
2021-04-11,1189,1155,4172
2021-04-12,4947,4443,20589
2021-04-13,4124,3702,19329
2021-04-14,3739,3320,18676
2021-04-15,3684,3299,17813
2021-04-16,3260,2904,16947
2021-04-17,1653,1452,7240
2021-04-18,1097,1036,3568
2021-04-19,4223,3804,18767
2021-04-20,3545,3177,17840
2021-04-21,3524,3049,17668
2021-04-22,3153,2803,17250
2021-04-23,3095,2746,16605
2021-04-24,1726,1431,7477
2021-04-25,1047,967,3396
2021-04-26,3869,3424,18058
2021-04-27,3400,2981,16255
2021-04-28,3077,2734,16154
2021-04-29,2905,2478,14418
2021-04-30,2664,2315,13382
2021-05-01,998,896,3334
2021-05-02,947,877,3042
2021-05-03,3399,3104,15608
2021-05-04,2871,2593,15409
2021-05-05,2549,2256,13487
2021-05-06,2745,2474,15162
2021-05-07,2444,2151,14538
2021-05-08,1265,1087,6344
2021-05-09,781,761,3217
2021-05-10,1706,1574,7552
2021-05-11,3105,2778,15652
2021-05-12,2576,2242,13896
2021-05-13,2304,2063,12848
2021-05-14,2416,2062,12745
2021-05-15,1207,1015,5802
2021-05-16,750,672,3747
2021-05-17,2776,2527,14062
2021-05-18,2503,2179,14147
2021-05-19,2406,2171,13715
2021-05-20,2331,2007,12987
2021-05-21,2302,1962,13144
2021-05-22,1143,910,5790
2021-05-23,800,733,3417
2021-05-24,2887,2586,13875
2021-05-25,2636,2299,12992
2021-05-26,2573,2211,11816
2021-05-27,2456,2122,11825
2021-05-28,2434,2109,12245
2021-05-29,1134,973,4443
2021-05-30,931,833,3128
2021-05-31,3025,2733,13005
2021-06-01,2771,2415,11838
2021-06-02,2780,2480,11170
2021-06-03,2631,2377,11151
2021-06-04,2745,2445,11392
2021-06-05,1346,1205,4528
2021-06-06,836,781,2252
2021-06-07,3653,3389,13309
2021-06-08,3561,3266,13075
2021-06-09,3354,2998,12877
2021-06-10,3231,2928,12603
2021-06-11,3233,2980,12445
2021-06-12,1701,1480,5068
2021-06-13,1093,1059,3202
2021-06-14,4144,3867,13819
2021-06-15,3836,3569,13338
2021-06-16,3907,3569,13932
2021-06-17,3905,3578,13612
2021-06-18,3933,3511,13666
2021-06-19,2051,1852,5654
2021-06-20,1271,1232,3600
2021-06-21,5231,4907,15396
2021-06-22,5121,4792,15818
2021-06-23,5230,4977,16137
2021-06-24,5243,4943,16072
2021-06-25,5161,4839,16227
2021-06-26,2721,2376,6699
2021-06-27,1678,1624,3809
2021-06-28,6859,6372,17516
2021-06-29,6340,5857,16236
2021-06-30,6143,5632,15377
2021-07-01,6389,5778,15111
2021-07-02,6600,5862,15405
2021-07-03,3429,3041,6912
2021-07-04,2234,2193,4037
2021-07-05,9066,8521,19502
2021-07-06,9127,8394,18722
2021-07-07,9839,9102,20291
2021-07-08,9849,8933,20180
2021-07-09,10132,9276,21027
2021-07-10,5151,4619,8668
2021-07-11,3353,3247,4789
2021-07-12,13432,12616,24961
2021-07-13,13607,12547,24823
2021-07-14,13378,12130,25218
2021-07-15,13147,12120,25548
2021-07-16,13497,12412,25327
2021-07-17,6538,5855,10198
2021-07-18,4353,4266,6056
2021-07-19,17359,16348,29218
2021-07-20,17050,16022,29340
2021-07-21,16931,15818,29615
2021-07-22,17902,16550,30874
2021-07-23,16822,15890,30610
2021-07-24,8112,7257,11874
2021-07-25,5859,5649,7103
2021-07-26,20975,19992,31798
2021-07-27,20259,19346,32494
2021-07-28,18973,18116,31156
2021-07-29,19345,18127,29881
2021-07-30,17908,16986,28947
2021-07-31,8156,7571,10446
2021-08-01,6406,6287,6776
2021-08-02,21359,20558,29254
2021-08-03,20658,19777,29360
2021-08-04,19667,18904,28374
2021-08-05,19303,18445,27148
2021-08-06,18744,17776,25625
2021-08-07,8763,8119,10544
2021-08-08,6682,6556,7098
2021-08-09,22551,21778,29963
2021-08-10,21558,20556,29249
2021-08-11,19612,18694,27853
2021-08-12,18390,17528,25935
2021-08-13,16880,15938,23896
2021-08-14,6929,6567,8426
2021-08-15,4852,4770,5241
2021-08-16,14898,14096,18947
2021-08-17,7589,6901,10889
2021-08-18,78,78,51
