Fecha,positivos,pendientes,negativos
2020-06-14,2530,155,1943
2020-06-15,6461,335,6688
2020-06-16,6295,354,6340
2020-06-17,6011,266,6064
2020-06-18,5964,314,5829
2020-06-19,5996,304,5827
2020-06-20,3481,174,2699
2020-06-21,2391,178,1579
2020-06-22,6742,398,5644
2020-06-23,6517,322,6312
2020-06-24,6217,351,5978
2020-06-25,6151,422,6370
2020-06-26,6376,444,6569
2020-06-27,3570,218,3018
2020-06-28,2857,249,2033
2020-06-29,7350,392,7171
2020-06-30,7043,345,6914
2020-07-01,7411,426,7176
2020-07-02,6844,407,6564
2020-07-03,6842,394,6947
2020-07-04,3524,196,2748
2020-07-05,2860,161,2104
2020-07-06,7573,575,7459
2020-07-07,7597,589,7387
2020-07-08,7176,524,7087
2020-07-09,6880,569,6786
2020-07-10,6875,599,6705
2020-07-11,3657,226,2901
2020-07-12,2992,203,2048
2020-07-13,8178,537,7440
2020-07-14,7818,555,7152
2020-07-15,8227,514,7938
2020-07-16,7724,648,7722
2020-07-17,7414,552,8058
2020-07-18,4105,194,3601
2020-07-19,3120,129,1977
2020-07-20,8579,514,8121
2020-07-21,8218,585,7679
2020-07-22,7845,630,7815
2020-07-23,7624,548,7549
2020-07-24,7521,522,7446
2020-07-25,3820,282,3124
2020-07-26,2767,173,2083
2020-07-27,7923,456,7465
2020-07-28,7579,349,7859
2020-07-29,7174,408,7499
2020-07-30,6942,597,7426
2020-07-31,6171,559,7249
2020-08-01,3443,313,3402
2020-08-02,2314,190,1872
2020-08-03,6918,544,7131
2020-08-04,6802,593,7729
2020-08-05,6544,678,7500
2020-08-06,6212,632,7314
2020-08-07,6050,615,7496
2020-08-08,3313,260,3167
2020-08-09,2179,167,1852
2020-08-10,6661,754,7650
2020-08-11,6414,601,7862
2020-08-12,5950,806,7565
2020-08-13,5920,884,7439
2020-08-14,5656,742,7607
2020-08-15,2970,311,3262
2020-08-16,2114,204,1897
2020-08-17,6322,766,7539
2020-08-18,6153,829,7943
2020-08-19,5791,873,7575
2020-08-20,5395,943,6630
2020-08-21,5698,829,7538
2020-08-22,2735,326,3351
2020-08-23,2138,226,1852
2020-08-24,6383,902,7400
2020-08-25,5886,994,7656
2020-08-26,6241,1108,8896
2020-08-27,5775,1174,8761
2020-08-28,5596,1137,8674
2020-08-29,2631,664,3987
2020-08-30,1887,304,1996
2020-08-31,5887,1269,7596
2020-09-01,5731,1901,8079
2020-09-02,4829,3900,6999
2020-09-03,3220,6646,5067
2020-09-04,1723,9705,2657
2020-09-05,434,4522,414
2020-09-06,125,2384,61
2020-09-07,7,627,0
