Fecha,positivos,pendientes,negativos
2020-07-18,4451,4322,3637
2020-07-19,3496,3297,2039
2020-07-20,9127,9178,8239
2020-07-21,8654,8767,7905
2020-07-22,8303,8371,8088
2020-07-23,8086,8147,7709
2020-07-24,8018,8001,7658
2020-07-25,4208,4086,3278
2020-07-26,3053,2913,2166
2020-07-27,8529,8517,7600
2020-07-28,8202,8008,7965
2020-07-29,7667,7665,7625
2020-07-30,7571,7502,7695
2020-07-31,6731,6784,7562
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7530,7465,7364
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7834
2020-08-06,6680,6666,7603
2020-08-07,6621,6496,7754
2020-08-08,3682,3504,3274
2020-08-09,2431,2319,1938
2020-08-10,7257,7200,8035
2020-08-11,6881,6898,8130
2020-08-12,6485,6578,7952
2020-08-13,6459,6469,7972
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3365
2020-08-16,2332,2313,1998
2020-08-17,6914,7025,7819
2020-08-18,6724,6800,8328
2020-08-19,6304,6361,8069
2020-08-20,6020,5986,7158
2020-08-21,6305,6423,8048
2020-08-22,3158,3045,3512
2020-08-23,2345,2326,1950
2020-08-24,7096,7145,7865
2020-08-25,6687,6810,8311
2020-08-26,7034,7030,9575
2020-08-27,6533,6631,9454
2020-08-28,6333,6370,9391
2020-08-29,3164,3169,4441
2020-08-30,2241,2212,2157
2020-08-31,7039,7033,8423
2020-09-01,7157,7199,9295
2020-09-02,6922,7027,9457
2020-09-03,6292,6368,9427
2020-09-04,6039,6144,9400
2020-09-05,2900,2872,3845
2020-09-06,2082,2050,2063
2020-09-07,6421,6467,8799
2020-09-08,6619,6680,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5756,9380
2020-09-11,5500,5579,8896
2020-09-12,2807,2752,3626
2020-09-13,1911,1848,2043
2020-09-14,6256,6308,8837
2020-09-15,4371,4327,6994
2020-09-16,2241,2186,2368
2020-09-17,6408,6461,8902
2020-09-18,5600,5699,9062
2020-09-19,2813,2773,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8507
2020-09-22,6164,6228,9182
2020-09-23,5811,5962,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8717
2020-09-26,2652,2627,3611
2020-09-27,1825,1785,2011
2020-09-28,6270,6310,8998
2020-09-29,5938,5972,9357
2020-09-30,5547,5610,9007
2020-10-01,5276,5293,8453
2020-10-02,5006,4995,8418
2020-10-03,2452,2451,3342
2020-10-04,1757,1711,1968
2020-10-05,5919,5930,7726
2020-10-06,5946,6073,8835
2020-10-07,5773,5859,8698
2020-10-08,5508,5652,8252
2020-10-09,5652,5785,7946
2020-10-10,3030,3012,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8571
2020-10-13,7130,7287,9642
2020-10-14,6465,6548,9128
2020-10-15,6469,6518,8269
2020-10-16,6611,6726,9126
2020-10-17,3348,3334,3639
2020-10-18,2356,2335,2298
2020-10-19,8228,8302,10486
2020-10-20,8381,8574,11008
2020-10-21,7410,7559,11174
2020-10-22,7270,7435,11228
2020-10-23,7254,7438,10812
2020-10-24,3492,3529,4022
2020-10-25,2464,2412,2515
2020-10-26,8395,8600,11803
2020-10-27,7937,8164,12301
2020-10-28,7176,7451,12089
2020-10-29,6862,7095,11517
2020-10-30,6290,6509,9732
2020-10-31,3011,3043,3623
2020-11-01,2161,2097,1992
2020-11-02,5136,5196,5011
2020-11-03,8090,8324,10801
2020-11-04,7624,7782,10612
2020-11-05,7521,7700,10623
2020-11-06,7077,7275,9620
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8927,9043,11117
2020-11-10,8894,9169,10774
2020-11-11,8369,8532,10512
2020-11-12,8136,8596,10170
2020-11-13,7571,7731,10151
2020-11-14,3896,3912,4092
2020-11-15,2615,2612,2206
2020-11-16,3293,3256,2701
2020-11-17,9573,9967,11431
2020-11-18,8718,9174,10370
2020-11-19,8212,8554,9385
2020-11-20,8376,8446,10858
2020-11-21,4210,4020,5325
2020-11-22,2778,2744,2454
2020-11-23,10337,10216,12326
2020-11-24,10254,10083,14011
2020-11-25,9572,9366,13650
2020-11-26,9589,9464,13721
2020-11-27,9603,9211,13612
2020-11-28,4885,4556,6179
2020-11-29,3002,2879,2829
2020-11-30,10925,10550,15575
2020-12-01,11582,11053,17093
2020-12-02,11415,10750,17810
2020-12-03,11169,10299,18680
2020-12-04,10863,10077,18654
2020-12-05,5964,5272,9322
2020-12-06,3149,2988,2784
2020-12-07,13065,12248,19320
2020-12-08,12957,12194,18733
2020-12-09,12400,11606,19605
2020-12-10,12683,11828,20977
2020-12-11,12472,11546,20266
2020-12-12,6851,6276,8892
2020-12-13,3404,3260,3087
2020-12-14,14329,13573,20414
2020-12-15,13974,13331,19854
2020-12-16,13312,12640,19884
2020-12-17,12779,11953,19918
2020-12-18,12508,11564,21100
2020-12-19,6568,5981,10825
2020-12-20,3796,3586,3141
2020-12-21,14417,13823,22918
2020-12-22,13823,13121,22061
2020-12-23,12720,11965,22084
2020-12-24,10395,9542,16314
2020-12-25,2730,2591,2001
2020-12-26,5902,5498,6740
2020-12-27,4381,4121,3366
2020-12-28,16114,15247,24289
2020-12-29,15986,14806,24563
2020-12-30,14614,13503,24292
2020-12-31,12022,11013,18707
2021-01-01,3344,3187,2532
2021-01-02,6895,6619,7972
2021-01-03,5143,4867,4230
2021-01-04,18088,17073,24693
2021-01-05,18670,17796,25250
2021-01-06,18356,17453,24977
2021-01-07,18627,17510,26292
2021-01-08,18487,17301,25331
2021-01-09,9773,8805,12521
2021-01-10,5549,5244,4474
2021-01-11,20750,19395,27848
2021-01-12,19460,18226,27110
2021-01-13,18385,17189,27149
2021-01-14,18225,17009,28195
2021-01-15,17381,16070,27354
2021-01-16,9408,8494,13960
2021-01-17,5202,4956,4515
2021-01-18,19295,17887,29367
2021-01-19,18817,17601,29993
2021-01-20,17418,16372,28895
2021-01-21,16854,15632,28482
2021-01-22,16375,15102,29720
2021-01-23,8696,7958,15065
2021-01-24,4688,4498,4728
2021-01-25,17918,16712,29877
2021-01-26,16993,15636,30369
2021-01-27,14912,13815,31372
2021-01-28,14033,12912,29643
2021-01-29,12347,11133,27903
2021-01-30,6739,5982,14175
2021-01-31,3655,3506,3668
2021-02-01,4623,4421,6674
2021-02-02,13426,12471,26903
2021-02-03,11971,10968,25450
2021-02-04,10934,9977,25215
2021-02-05,10199,9345,25089
2021-02-06,5266,4689,11681
2021-02-07,2733,2616,3374
2021-02-08,11580,10624,25281
2021-02-09,9238,8526,24214
2021-02-10,8581,7932,23047
2021-02-11,7848,7229,22114
2021-02-12,7654,6954,23087
2021-02-13,3981,3310,9890
2021-02-14,2150,2038,2936
2021-02-15,8230,7520,21637
2021-02-16,7730,7016,20082
2021-02-17,7009,6429,19351
2021-02-18,6935,6281,19725
2021-02-19,6680,6150,20199
2021-02-20,3399,3090,8226
2021-02-21,2022,1956,3552
2021-02-22,8503,7887,23016
2021-02-23,7401,6760,21728
2021-02-24,6753,6219,20972
2021-02-25,6682,6218,20547
2021-02-26,6791,5964,21288
2021-02-27,3485,3016,8470
2021-02-28,2082,2008,3366
2021-03-01,8526,7775,22136
2021-03-02,6835,6133,20607
2021-03-03,6483,5767,19938
2021-03-04,6192,5540,18687
2021-03-05,5985,5427,19804
2021-03-06,3043,2681,7916
2021-03-07,1973,1816,3181
2021-03-08,6937,6195,19774
2021-03-09,5885,5229,18444
2021-03-10,5437,4825,18317
2021-03-11,5291,4684,17895
2021-03-12,5075,4456,18397
2021-03-13,2652,2327,7750
2021-03-14,1540,1436,3365
2021-03-15,2141,1932,4832
2021-03-16,6674,5961,19671
2021-03-17,5219,4561,18309
2021-03-18,4948,4340,17900
2021-03-19,4699,4161,17945
2021-03-20,2428,2019,7421
2021-03-21,1540,1466,3713
2021-03-22,5843,5278,19013
2021-03-23,5114,4523,18802
2021-03-24,4520,4025,17619
2021-03-25,4502,3999,17920
2021-03-26,4079,3665,16934
2021-03-27,2226,1830,7967
2021-03-28,1293,1232,3910
2021-03-29,5190,4675,18202
2021-03-30,4342,3774,17887
2021-03-31,3963,3464,16188
2021-04-01,2073,1910,6904
2021-04-02,1668,1585,5284
2021-04-03,1591,1514,3725
2021-04-04,1412,1309,3550
2021-04-05,5473,4988,18655
2021-04-06,4549,4184,17636
2021-04-07,4331,3914,17697
2021-04-08,4149,3781,18428
2021-04-09,3940,3532,17879
2021-04-10,2188,1891,8728
2021-04-11,1194,1156,4066
2021-04-12,4940,4442,20442
2021-04-13,4105,3690,19173
2021-04-14,3729,3319,18125
2021-04-15,3682,3298,17617
2021-04-16,3258,2905,16842
2021-04-17,1642,1443,7025
2021-04-18,1100,1043,3495
2021-04-19,4212,3797,18648
2021-04-20,3496,3133,17739
2021-04-21,3518,3047,17545
2021-04-22,3141,2793,16840
2021-04-23,3085,2743,16399
2021-04-24,1719,1428,7363
2021-04-25,1050,970,3351
2021-04-26,3842,3405,17857
2021-04-27,3382,2972,16130
2021-04-28,3052,2711,15985
2021-04-29,2897,2471,14168
2021-04-30,2612,2278,13223
2021-05-01,993,893,3321
2021-05-02,942,872,3025
2021-05-03,3362,3074,15546
2021-05-04,2815,2542,15232
2021-05-05,2537,2245,13254
2021-05-06,2739,2470,14912
2021-05-07,2400,2111,14218
2021-05-08,1254,1077,6079
2021-05-09,779,757,2938
2021-05-10,1697,1567,7329
2021-05-11,3080,2751,15320
2021-05-12,2551,2218,13794
2021-05-13,2297,2059,12721
2021-05-14,2391,2036,12569
2021-05-15,1197,1006,5721
2021-05-16,740,667,3102
2021-05-17,2745,2498,13786
2021-05-18,2480,2159,13366
2021-05-19,2387,2153,13342
2021-05-20,2317,1992,12350
2021-05-21,2285,1942,12653
2021-05-22,1135,904,5462
2021-05-23,790,726,3159
2021-05-24,2860,2558,13302
2021-05-25,2614,2279,12289
2021-05-26,2550,2204,11421
2021-05-27,2435,2105,11412
2021-05-28,2413,2087,11581
2021-05-29,1118,959,4208
2021-05-30,922,824,2882
2021-05-31,2997,2709,12598
2021-06-01,2727,2374,11625
2021-06-02,2733,2437,11048
2021-06-03,2579,2321,10978
2021-06-04,2696,2399,10976
2021-06-05,1314,1174,4389
2021-06-06,813,755,2202
2021-06-07,3533,3258,13004
2021-06-08,3472,3174,12792
2021-06-09,3263,2905,12503
2021-06-10,3092,2786,11763
2021-06-11,3148,2880,11943
2021-06-12,1637,1400,4723
2021-06-13,1043,1003,3013
2021-06-14,3916,3639,13035
2021-06-15,3555,3279,12219
2021-06-16,3491,3175,12528
2021-06-17,3327,3017,11684
2021-06-18,3162,2763,10456
2021-06-19,1533,1376,3968
2021-06-20,815,774,2359
2021-06-21,2202,1913,6192
2021-06-22,22,22,19
