Fecha,positivos,pendientes,negativos
2020-10-06,5962,6081,8842
2020-10-07,5707,5800,8697
2020-10-08,5498,5625,8262
2020-10-09,5716,5822,7957
2020-10-10,3011,2981,3183
2020-10-11,2169,2150,2093
2020-10-12,6780,6847,8549
2020-10-13,7133,7287,9674
2020-10-14,6494,6568,9158
2020-10-15,6488,6525,8282
2020-10-16,6624,6728,9176
2020-10-17,3318,3304,3611
2020-10-18,2335,2318,2281
2020-10-19,8226,8281,10506
2020-10-20,8386,8553,11013
2020-10-21,7395,7532,11209
2020-10-22,7280,7442,11265
2020-10-23,7257,7442,10813
2020-10-24,3476,3517,4013
2020-10-25,2450,2402,2493
2020-10-26,8378,8571,11758
2020-10-27,7963,8195,12325
2020-10-28,7172,7441,12018
2020-10-29,6870,7090,11543
2020-10-30,6282,6505,9720
2020-10-31,2985,3025,3610
2020-11-01,2141,2088,1991
2020-11-02,5113,5175,5026
2020-11-03,8079,8297,10773
2020-11-04,7598,7752,10605
2020-11-05,7519,7696,10612
2020-11-06,7110,7310,9614
2020-11-07,3522,3506,3531
2020-11-08,2612,2582,2043
2020-11-09,8828,8946,11078
2020-11-10,8798,9070,10662
2020-11-11,8387,8573,10425
2020-11-12,8164,8651,10127
2020-11-13,7581,7744,10151
2020-11-14,3880,3916,4051
2020-11-15,2625,2626,2188
2020-11-16,3254,3225,2651
2020-11-17,9542,9940,11346
2020-11-18,8718,9171,10356
2020-11-19,8250,8587,9386
2020-11-20,8300,8388,10478
2020-11-21,4179,4008,5140
2020-11-22,2738,2716,2240
2020-11-23,10289,10163,12164
2020-11-24,10289,10102,13844
2020-11-25,9512,9310,13393
2020-11-26,9568,9450,13632
2020-11-27,9493,9107,13394
2020-11-28,4816,4510,6064
2020-11-29,2943,2835,2776
2020-11-30,10813,10453,15365
2020-12-01,11470,10960,16957
2020-12-02,11328,10651,17673
2020-12-03,11153,10283,18615
2020-12-04,10858,10066,18619
2020-12-05,5907,5226,9046
2020-12-06,3110,2967,2742
2020-12-07,12914,12112,18899
2020-12-08,12915,12145,18634
2020-12-09,12308,11507,19357
2020-12-10,12619,11781,20796
2020-12-11,12467,11556,19853
2020-12-12,6792,6248,8796
2020-12-13,3366,3235,3039
2020-12-14,14217,13475,20248
2020-12-15,13847,13217,19378
2020-12-16,13224,12575,19620
2020-12-17,12768,11962,19727
2020-12-18,12460,11530,20887
2020-12-19,6536,5965,10581
2020-12-20,3741,3552,3028
2020-12-21,14286,13724,22529
2020-12-22,13754,13068,21764
2020-12-23,12591,11883,21595
2020-12-24,10302,9485,15933
2020-12-25,2612,2495,1872
2020-12-26,5798,5402,6427
2020-12-27,4260,4023,3272
2020-12-28,15565,14774,23635
2020-12-29,15722,14566,24121
2020-12-30,14432,13363,23733
2020-12-31,11948,10971,18449
2021-01-01,3276,3144,2358
2021-01-02,6760,6512,7779
2021-01-03,5097,4837,4123
2021-01-04,17784,16776,23941
2021-01-05,18641,17777,24872
2021-01-06,18248,17346,24594
2021-01-07,18672,17583,25693
2021-01-08,18348,17197,24930
2021-01-09,9704,8768,12434
2021-01-10,5469,5182,4304
2021-01-11,20597,19266,27275
2021-01-12,19333,18125,26414
2021-01-13,18211,17007,26390
2021-01-14,18125,16930,27191
2021-01-15,17173,15913,26442
2021-01-16,9314,8429,13659
2021-01-17,5093,4891,4341
2021-01-18,19146,17775,28745
2021-01-19,18750,17577,29426
2021-01-20,17304,16283,28474
2021-01-21,16828,15637,27990
2021-01-22,16351,15105,28916
2021-01-23,8537,7824,14370
2021-01-24,4592,4425,4627
2021-01-25,17787,16585,29010
2021-01-26,17031,15689,30032
2021-01-27,14888,13806,31180
2021-01-28,14099,12987,29365
2021-01-29,12357,11163,27588
2021-01-30,6629,5892,13759
2021-01-31,3630,3498,3568
2021-02-01,4482,4298,6261
2021-02-02,13363,12431,26463
2021-02-03,11909,10925,24811
2021-02-04,10884,9974,24885
2021-02-05,10197,9362,24707
2021-02-06,5169,4598,11301
2021-02-07,2682,2586,3270
2021-02-08,11523,10596,24853
2021-02-09,9212,8528,23853
2021-02-10,8550,7926,22652
2021-02-11,7837,7218,21788
2021-02-12,7630,6951,22788
2021-02-13,3941,3279,9585
2021-02-14,2105,2006,2801
2021-02-15,8180,7504,21156
2021-02-16,7734,7028,19885
2021-02-17,6981,6424,19160
2021-02-18,6972,6327,19571
2021-02-19,6615,6094,19856
2021-02-20,3360,3056,8073
2021-02-21,1986,1930,3403
2021-02-22,8423,7810,22469
2021-02-23,7358,6722,21293
2021-02-24,6687,6163,20591
2021-02-25,6623,6170,19956
2021-02-26,6737,5922,20649
2021-02-27,3431,2993,8232
2021-02-28,2046,1986,3283
2021-03-01,8400,7719,21696
2021-03-02,6742,6066,20164
2021-03-03,6398,5701,19587
2021-03-04,6066,5457,18227
2021-03-05,5880,5356,19186
2021-03-06,2951,2634,7581
2021-03-07,1928,1787,3121
2021-03-08,6789,6085,19285
2021-03-09,5812,5177,18030
2021-03-10,5353,4763,17773
2021-03-11,5224,4622,17269
2021-03-12,4944,4361,17794
2021-03-13,2583,2284,7467
2021-03-14,1505,1411,3255
2021-03-15,2046,1873,4345
2021-03-16,6543,5869,18935
2021-03-17,5134,4498,17659
2021-03-18,4859,4256,16617
2021-03-19,4565,4064,17138
2021-03-20,2339,1956,6983
2021-03-21,1489,1423,3388
2021-03-22,5731,5181,18162
2021-03-23,4953,4396,17048
2021-03-24,4374,3909,16409
2021-03-25,4341,3867,16823
2021-03-26,3926,3532,15706
2021-03-27,2125,1757,6863
2021-03-28,1224,1165,3623
2021-03-29,4978,4505,17175
2021-03-30,4133,3609,16144
2021-03-31,3767,3312,14728
2021-04-01,1970,1804,6198
2021-04-02,1536,1459,4700
2021-04-03,1484,1416,3444
2021-04-04,1338,1249,3060
2021-04-05,5150,4704,16444
2021-04-06,4300,3898,15332
2021-04-07,3939,3580,15529
2021-04-08,3786,3441,15513
2021-04-09,3468,3092,14709
2021-04-10,1748,1506,6677
2021-04-11,899,875,3163
2021-04-12,3448,3015,13758
2021-04-13,1933,1574,7347
2021-04-14,9,8,20
