Fecha,positivos,pendientes,negativos
2020-06-14,2535,127,1945
2020-06-15,6478,296,6693
2020-06-16,6335,264,6348
2020-06-17,6040,216,6070
2020-06-18,5987,265,5840
2020-06-19,6027,234,5834
2020-06-20,3491,144,2710
2020-06-21,2398,146,1581
2020-06-22,6776,356,5648
2020-06-23,6528,278,6326
2020-06-24,6234,310,5987
2020-06-25,6176,361,6385
2020-06-26,6398,383,6578
2020-06-27,3581,186,3022
2020-06-28,2859,226,2043
2020-06-29,7364,347,7181
2020-06-30,7052,300,6925
2020-07-01,7430,371,7187
2020-07-02,6865,344,6575
2020-07-03,6865,333,6960
2020-07-04,3537,168,2762
2020-07-05,2872,137,2110
2020-07-06,7607,507,7468
2020-07-07,7634,499,7455
2020-07-08,7223,432,7139
2020-07-09,6934,450,6823
2020-07-10,6950,496,6735
2020-07-11,3678,204,2920
2020-07-12,3025,161,2059
2020-07-13,8240,472,7455
2020-07-14,7915,478,7170
2020-07-15,8298,454,7949
2020-07-16,7771,590,7736
2020-07-17,7464,493,8071
2020-07-18,4117,164,3603
2020-07-19,3133,109,1983
2020-07-20,8639,445,8135
2020-07-21,8275,494,7699
2020-07-22,7896,560,7847
2020-07-23,7684,469,7586
2020-07-24,7571,447,7476
2020-07-25,3834,238,3147
2020-07-26,2780,155,2088
2020-07-27,7964,362,7521
2020-07-28,7615,270,7878
2020-07-29,7204,334,7518
2020-07-30,7040,373,7559
2020-07-31,6215,388,7382
2020-08-01,3488,229,3437
2020-08-02,2330,166,1913
2020-08-03,7031,359,7237
2020-08-04,6889,448,7811
2020-08-05,6611,447,7671
2020-08-06,6271,372,7486
2020-08-07,6128,441,7652
2020-08-08,3344,209,3208
2020-08-09,2214,105,1889
2020-08-10,6712,492,7856
2020-08-11,6484,359,8052
2020-08-12,6042,483,7795
2020-08-13,6007,654,7610
2020-08-14,5719,488,7751
2020-08-15,3013,212,3294
2020-08-16,2158,167,1931
2020-08-17,6429,486,7732
2020-08-18,6240,516,8191
2020-08-19,5923,432,7922
2020-08-20,5540,475,7004
2020-08-21,5850,490,7856
2020-08-22,2822,212,3435
2020-08-23,2187,157,1884
2020-08-24,6556,502,7667
2020-08-25,6162,550,7986
2020-08-26,6479,582,9250
2020-08-27,6003,592,9145
2020-08-28,5915,657,9019
2020-08-29,2842,291,4226
2020-08-30,2032,165,2064
2020-08-31,6413,653,8035
2020-09-01,6550,932,8826
2020-09-02,6460,830,9075
2020-09-03,5805,703,9176
2020-09-04,5588,724,9080
2020-09-05,2559,327,3737
2020-09-06,1878,221,1999
2020-09-07,5803,958,8265
2020-09-08,5999,910,9017
2020-09-09,5575,901,8909
2020-09-10,5106,1055,8812
2020-09-11,4988,897,8410
2020-09-12,2472,369,3457
2020-09-13,1666,244,1888
2020-09-14,5604,1142,8233
2020-09-15,3796,948,6442
2020-09-16,1922,278,2191
2020-09-17,5519,1455,8065
2020-09-18,5179,1110,8258
2020-09-19,2455,411,3251
2020-09-20,1474,331,1799
2020-09-21,5472,1548,7452
2020-09-22,4982,2616,7520
2020-09-23,3942,4334,6063
2020-09-24,3042,5625,4800
2020-09-25,1878,7460,3445
2020-09-26,411,4171,571
2020-09-27,119,2265,93
2020-09-28,14,364,0
