Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7177,7025,7834
2020-08-06,6677,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3682,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7199,8033
2020-08-11,6880,6894,8129
2020-08-12,6500,6594,7945
2020-08-13,6456,6462,7976
2020-08-14,6217,6235,7937
2020-08-15,3254,3242,3367
2020-08-16,2338,2315,2000
2020-08-17,6904,7006,7817
2020-08-18,6726,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6025,5993,7160
2020-08-21,6303,6420,8040
2020-08-22,3160,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7144,7868
2020-08-25,6693,6815,8321
2020-08-26,7033,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6333,6367,9385
2020-08-29,3166,3167,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7154,7194,9285
2020-09-02,6916,7023,9461
2020-09-03,6298,6372,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2095,2063,2065
2020-09-07,6422,6464,8796
2020-09-08,6623,6681,9405
2020-09-09,6059,6158,9367
2020-09-10,5703,5755,9379
2020-09-11,5503,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6270,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6413,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6316,6412,8512
2020-09-22,6174,6243,9209
2020-09-23,5834,5983,8921
2020-09-24,5405,5513,8483
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5621,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4988,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8253
2020-10-09,5664,5790,7944
2020-10-10,3041,3020,3194
2020-10-11,2214,2182,2107
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3354,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8393,8589,11003
2020-10-21,7417,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7235,7417,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8410,8616,11804
2020-10-27,7945,8168,12296
2020-10-28,7178,7451,12098
2020-10-29,6864,7099,11505
2020-10-30,6286,6500,9734
2020-10-31,3019,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5164,5224,5006
2020-11-03,8088,8323,10807
2020-11-04,7633,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7092,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10808
2020-11-11,8357,8518,10505
2020-11-12,8146,8599,10165
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9620,10007,11449
2020-11-18,8715,9166,10341
2020-11-19,8209,8548,9386
2020-11-20,8390,8452,10870
2020-11-21,4216,4025,5332
2020-11-22,2782,2749,2453
2020-11-23,10355,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9595,9472,13714
2020-11-27,9615,9222,13609
2020-11-28,4894,4563,6174
2020-11-29,3007,2882,2834
2020-11-30,10929,10554,15589
2020-12-01,11627,11093,17163
2020-12-02,11458,10780,17870
2020-12-03,11203,10325,18775
2020-12-04,10913,10112,18782
2020-12-05,5994,5292,9321
2020-12-06,3171,3003,2782
2020-12-07,13103,12279,19355
2020-12-08,13000,12228,18745
2020-12-09,12488,11683,19612
2020-12-10,12751,11890,20986
2020-12-11,12493,11560,20259
2020-12-12,6892,6307,8894
2020-12-13,3413,3259,3090
2020-12-14,14373,13599,20424
2020-12-15,14041,13382,19871
2020-12-16,13321,12643,19900
2020-12-17,12795,11957,19927
2020-12-18,12542,11594,21097
2020-12-19,6610,6017,10830
2020-12-20,3801,3594,3150
2020-12-21,14467,13857,22925
2020-12-22,13880,13167,22098
2020-12-23,12815,12030,22200
2020-12-24,10475,9621,16395
2020-12-25,2733,2590,2007
2020-12-26,5923,5505,6740
2020-12-27,4389,4127,3380
2020-12-28,16218,15334,24366
2020-12-29,16095,14897,24584
2020-12-30,14719,13584,24384
2020-12-31,12069,11054,18869
2021-01-01,3358,3195,2542
2021-01-02,6914,6628,7976
2021-01-03,5170,4881,4237
2021-01-04,18162,17125,24778
2021-01-05,18728,17839,25300
2021-01-06,18394,17477,25024
2021-01-07,18668,17527,26425
2021-01-08,18596,17381,25390
2021-01-09,9820,8837,12582
2021-01-10,5589,5260,4523
2021-01-11,20783,19394,27957
2021-01-12,19511,18244,27185
2021-01-13,18444,17234,27345
2021-01-14,18207,16980,28293
2021-01-15,17434,16109,27420
2021-01-16,9445,8525,14006
2021-01-17,5229,4976,4535
2021-01-18,19384,17963,29524
2021-01-19,18797,17574,30180
2021-01-20,17434,16385,29005
2021-01-21,16842,15607,28702
2021-01-22,16383,15100,29976
2021-01-23,8712,7964,15166
2021-01-24,4719,4519,4806
2021-01-25,17977,16759,30103
2021-01-26,16974,15618,30483
2021-01-27,14937,13813,31461
2021-01-28,14037,12938,29922
2021-01-29,12365,11155,28118
2021-01-30,6770,6006,14249
2021-01-31,3686,3528,3751
2021-02-01,4669,4458,6716
2021-02-02,13476,12514,27104
2021-02-03,11990,11002,25560
2021-02-04,10935,9985,25413
2021-02-05,10203,9361,25152
2021-02-06,5313,4719,11735
2021-02-07,2751,2626,3449
2021-02-08,11621,10684,25397
2021-02-09,9308,8602,24297
2021-02-10,8631,7964,23133
2021-02-11,7855,7223,22254
2021-02-12,7688,6970,23250
2021-02-13,4001,3323,9907
2021-02-14,2157,2043,3053
2021-02-15,8259,7533,21775
2021-02-16,7752,7029,20387
2021-02-17,7029,6436,19546
2021-02-18,6968,6296,19992
2021-02-19,6735,6198,20468
2021-02-20,3418,3106,8338
2021-02-21,2048,1969,3622
2021-02-22,8570,7942,23472
2021-02-23,7440,6792,21911
2021-02-24,6802,6244,21249
2021-02-25,6734,6263,20808
2021-02-26,6825,5985,21659
2021-02-27,3513,3036,8703
2021-02-28,2099,2021,3452
2021-03-01,8608,7844,22586
2021-03-02,6911,6202,21008
2021-03-03,6533,5808,20270
2021-03-04,6289,5623,18892
2021-03-05,5990,5434,19981
2021-03-06,3067,2700,7994
2021-03-07,2000,1841,3432
2021-03-08,7046,6308,20195
2021-03-09,5928,5239,18969
2021-03-10,5479,4863,18629
2021-03-11,5298,4693,18177
2021-03-12,5195,4565,18548
2021-03-13,2676,2347,8051
2021-03-14,1564,1453,3491
2021-03-15,2147,1935,4912
2021-03-16,6687,5971,19873
2021-03-17,5217,4557,18536
2021-03-18,4961,4346,18123
2021-03-19,4711,4168,18202
2021-03-20,2439,2023,7556
2021-03-21,1545,1470,3799
2021-03-22,5864,5289,19128
2021-03-23,5123,4527,19030
2021-03-24,4538,4043,17903
2021-03-25,4516,4014,18076
2021-03-26,4104,3684,17132
2021-03-27,2249,1850,8068
2021-03-28,1318,1252,4085
2021-03-29,5204,4687,18353
2021-03-30,4352,3782,18223
2021-03-31,3977,3472,16488
2021-04-01,2084,1914,6941
2021-04-02,1687,1598,5388
2021-04-03,1603,1520,3844
2021-04-04,1424,1321,3728
2021-04-05,5500,5004,18971
2021-04-06,4590,4222,17847
2021-04-07,4346,3924,17943
2021-04-08,4164,3785,18646
2021-04-09,3964,3551,18207
2021-04-10,2218,1903,8864
2021-04-11,1206,1167,4177
2021-04-12,4962,4456,20685
2021-04-13,4129,3715,19512
2021-04-14,3753,3328,18836
2021-04-15,3696,3309,17900
2021-04-16,3269,2912,17115
2021-04-17,1673,1467,7321
2021-04-18,1103,1041,3579
2021-04-19,4235,3814,18899
2021-04-20,3553,3185,17938
2021-04-21,3527,3052,17790
2021-04-22,3165,2812,17349
2021-04-23,3103,2753,16700
2021-04-24,1734,1437,7551
2021-04-25,1059,980,3454
2021-04-26,3872,3428,18191
2021-04-27,3405,2986,16365
2021-04-28,3092,2744,16253
2021-04-29,2922,2489,14482
2021-04-30,2676,2323,13451
2021-05-01,998,894,3345
2021-05-02,951,881,3045
2021-05-03,3407,3110,15756
2021-05-04,2884,2602,15532
2021-05-05,2550,2259,13594
2021-05-06,2749,2476,15316
2021-05-07,2449,2152,14661
2021-05-08,1271,1092,6430
2021-05-09,783,764,3240
2021-05-10,1720,1582,7592
2021-05-11,3114,2784,15789
2021-05-12,2577,2243,14019
2021-05-13,2311,2068,12969
2021-05-14,2424,2067,12880
2021-05-15,1207,1015,5870
2021-05-16,764,684,3790
2021-05-17,2804,2550,14232
2021-05-18,2515,2189,14256
2021-05-19,2418,2177,13837
2021-05-20,2343,2016,13096
2021-05-21,2311,1969,13218
2021-05-22,1150,915,5850
2021-05-23,802,733,3427
2021-05-24,2895,2590,13986
2021-05-25,2644,2300,13107
2021-05-26,2576,2213,11887
2021-05-27,2471,2135,11917
2021-05-28,2440,2116,12342
2021-05-29,1143,979,4484
2021-05-30,933,832,3134
2021-05-31,3030,2738,13103
2021-06-01,2785,2423,11925
2021-06-02,2786,2487,11261
2021-06-03,2640,2382,11252
2021-06-04,2755,2452,11491
2021-06-05,1356,1212,4552
2021-06-06,842,791,2283
2021-06-07,3673,3401,13421
2021-06-08,3578,3278,13238
2021-06-09,3367,3014,13055
2021-06-10,3243,2939,12669
2021-06-11,3246,2990,12578
2021-06-12,1711,1488,5137
2021-06-13,1100,1065,3261
2021-06-14,4153,3875,13957
2021-06-15,3850,3579,13439
2021-06-16,3916,3580,14046
2021-06-17,3910,3584,13764
2021-06-18,3944,3524,13788
2021-06-19,2061,1860,5675
2021-06-20,1275,1238,3633
2021-06-21,5244,4923,15566
2021-06-22,5138,4811,15964
2021-06-23,5273,5018,16216
2021-06-24,5292,4996,16152
2021-06-25,5176,4860,16335
2021-06-26,2748,2406,6787
2021-06-27,1696,1641,3840
2021-06-28,6896,6411,17796
2021-06-29,6359,5884,16346
2021-06-30,6178,5669,15543
2021-07-01,6417,5797,15709
2021-07-02,6667,5901,15913
2021-07-03,3461,3051,7307
2021-07-04,2254,2210,4240
2021-07-05,9166,8582,19899
2021-07-06,9201,8452,19231
2021-07-07,9923,9162,20820
2021-07-08,9910,8976,20681
2021-07-09,10389,9457,22184
2021-07-10,5303,4704,9284
2021-07-11,3503,3342,5485
2021-07-12,13773,12829,26021
2021-07-13,13787,12670,26162
2021-07-14,13719,12332,26430
2021-07-15,13386,12321,27079
2021-07-16,13913,12772,27431
2021-07-17,6886,6107,11079
2021-07-18,4664,4521,6603
2021-07-19,17951,16910,31118
2021-07-20,18056,16801,31772
2021-07-21,17709,16546,31635
2021-07-22,18607,17204,33022
2021-07-23,17785,16775,32618
2021-07-24,8695,7796,12752
2021-07-25,6354,6129,7859
2021-07-26,22470,21370,33835
2021-07-27,21803,20870,34913
2021-07-28,20347,19487,34116
2021-07-29,21022,19814,34186
2021-07-30,19768,18825,32849
2021-07-31,9296,8384,12520
2021-08-01,7250,7056,8066
2021-08-02,23263,22372,34044
2021-08-03,22631,21650,34379
2021-08-04,21425,20662,33932
2021-08-05,21643,20715,32605
2021-08-06,20964,19840,31200
2021-08-07,9999,9196,13608
2021-08-08,7508,7359,8625
2021-08-09,25274,24441,36284
2021-08-10,24382,23442,35833
2021-08-11,22851,21839,35088
2021-08-12,21963,21104,35238
2021-08-13,21251,20225,34466
2021-08-14,9392,8836,13191
2021-08-15,6739,6583,8166
2021-08-16,24024,23106,35139
2021-08-17,21628,20637,33690
2021-08-18,20692,19833,32009
2021-08-19,18691,17902,30745
2021-08-20,17725,17058,30445
2021-08-21,7537,7222,10782
2021-08-22,5839,5778,7305
2021-08-23,20986,20120,30552
2021-08-24,18375,17654,29499
2021-08-25,16887,16161,26862
2021-08-26,16002,15222,26447
2021-08-27,15528,14227,24302
2021-08-28,6873,6347,10358
2021-08-29,4687,4617,6064
2021-08-30,17526,16912,26674
2021-08-31,15363,14839,23625
2021-09-01,14336,13837,22966
2021-09-02,13595,13007,21972
2021-09-03,13112,12558,22832
2021-09-04,6223,5841,9530
2021-09-05,4081,4024,5716
2021-09-06,15631,15115,25301
2021-09-07,12994,12554,22170
2021-09-08,11882,11496,20792
2021-09-09,11574,11153,21197
2021-09-10,11179,10676,20883
2021-09-11,4916,4674,8888
2021-09-12,3603,3553,5838
2021-09-13,13287,12875,23110
2021-09-14,11141,10749,20568
2021-09-15,7289,6920,14603
2021-09-16,3699,3632,5518
2021-09-17,10979,10609,21294
2021-09-18,4448,4143,8675
2021-09-19,3074,2980,5515
2021-09-20,11960,11505,23058
2021-09-21,9651,9192,20652
2021-09-22,9271,8850,20036
2021-09-23,8159,7776,18117
2021-09-24,7855,7467,18688
2021-09-25,3471,3186,7979
2021-09-26,2538,2472,4877
2021-09-27,9657,9261,22034
2021-09-28,7302,7009,19451
2021-09-29,6840,6647,17418
2021-09-30,5890,5760,15664
2021-10-01,5494,5264,15518
2021-10-02,2554,2416,6598
2021-10-03,1874,1821,4357
2021-10-04,7210,6819,18791
2021-10-05,5953,5650,16991
2021-10-06,5347,5050,16549
2021-10-07,4890,4587,15642
2021-10-08,4576,4307,15729
2021-10-09,1982,1842,6658
2021-10-10,1630,1584,4809
2021-10-11,5566,5302,19001
2021-10-12,4249,4006,15635
2021-10-13,3379,3157,13664
2021-10-14,1909,1753,7741
2021-10-15,10,10,38
