Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7166,7025,7835
2020-08-06,6677,6666,7596
2020-08-07,6627,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6452,6459,7976
2020-08-14,6213,6235,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6901,7005,7817
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7145,7867
2020-08-25,6690,6813,8322
2020-08-26,7032,7023,9565
2020-08-27,6536,6635,9451
2020-08-28,6330,6367,9385
2020-08-29,3165,3168,4447
2020-08-30,2241,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7153,7195,9285
2020-09-02,6917,7023,9460
2020-09-03,6297,6373,9423
2020-09-04,6037,6145,9403
2020-09-05,2902,2870,3841
2020-09-06,2092,2060,2066
2020-09-07,6419,6463,8796
2020-09-08,6621,6680,9405
2020-09-09,6054,6154,9372
2020-09-10,5699,5753,9378
2020-09-11,5500,5581,8893
2020-09-12,2809,2753,3628
2020-09-13,1918,1854,2047
2020-09-14,6268,6320,8850
2020-09-15,4367,4324,7010
2020-09-16,2246,2191,2378
2020-09-17,6407,6466,8999
2020-09-18,5609,5705,9060
2020-09-19,2822,2780,3511
2020-09-20,1859,1791,2033
2020-09-21,6318,6413,8512
2020-09-22,6174,6243,9209
2020-09-23,5831,5981,8921
2020-09-24,5403,5512,8483
2020-09-25,5285,5318,8724
2020-09-26,2669,2643,3612
2020-09-27,1837,1800,2015
2020-09-28,6295,6342,9003
2020-09-29,5956,5990,9373
2020-09-30,5552,5619,9008
2020-10-01,5288,5309,8457
2020-10-02,4998,4984,8408
2020-10-03,2453,2451,3343
2020-10-04,1768,1724,1967
2020-10-05,5926,5938,7727
2020-10-06,5951,6078,8839
2020-10-07,5772,5860,8689
2020-10-08,5511,5659,8252
2020-10-09,5655,5790,7945
2020-10-10,3036,3020,3194
2020-10-11,2212,2182,2105
2020-10-12,6821,6910,8572
2020-10-13,7122,7280,9643
2020-10-14,6466,6550,9119
2020-10-15,6462,6514,8265
2020-10-16,6612,6727,9129
2020-10-17,3353,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7293,7457,11239
2020-10-23,7235,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8407,8616,11803
2020-10-27,7943,8167,12296
2020-10-28,7176,7449,12099
2020-10-29,6867,7101,11505
2020-10-30,6285,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2165,2097,2000
2020-11-02,5160,5224,5006
2020-11-03,8085,8322,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7731,10618
2020-11-06,7091,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8963,9076,11154
2020-11-10,8933,9210,10807
2020-11-11,8357,8519,10503
2020-11-12,8147,8599,10166
2020-11-13,7575,7734,10146
2020-11-14,3900,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9616,10005,11450
2020-11-18,8713,9166,10341
2020-11-19,8209,8549,9385
2020-11-20,8392,8455,10867
2020-11-21,4216,4025,5332
2020-11-22,2782,2750,2454
2020-11-23,10354,10232,12324
2020-11-24,10281,10110,14006
2020-11-25,9581,9372,13654
2020-11-26,9596,9474,13714
2020-11-27,9615,9222,13607
2020-11-28,4894,4563,6174
2020-11-29,3007,2883,2834
2020-11-30,10929,10555,15589
2020-12-01,11614,11090,17161
2020-12-02,11446,10779,17870
2020-12-03,11195,10326,18772
2020-12-04,10896,10109,18783
2020-12-05,5984,5291,9322
2020-12-06,3166,3002,2782
2020-12-07,13089,12278,19352
2020-12-08,12989,12226,18745
2020-12-09,12476,11681,19612
2020-12-10,12742,11888,20985
2020-12-11,12487,11559,20259
2020-12-12,6879,6305,8895
2020-12-13,3405,3259,3089
2020-12-14,14351,13597,20426
2020-12-15,14027,13382,19871
2020-12-16,13313,12642,19900
2020-12-17,12780,11956,19925
2020-12-18,12536,11594,21097
2020-12-19,6602,6013,10830
2020-12-20,3798,3594,3150
2020-12-21,14449,13858,22925
2020-12-22,13864,13163,22099
2020-12-23,12793,12028,22199
2020-12-24,10472,9619,16393
2020-12-25,2732,2589,2006
2020-12-26,5906,5503,6739
2020-12-27,4383,4125,3378
2020-12-28,16210,15336,24367
2020-12-29,16088,14897,24584
2020-12-30,14699,13577,24384
2020-12-31,12070,11057,18863
2021-01-01,3356,3193,2541
2021-01-02,6899,6618,7976
2021-01-03,5155,4873,4235
2021-01-04,18143,17112,24764
2021-01-05,18708,17828,25298
2021-01-06,18376,17466,25012
2021-01-07,18656,17520,26421
2021-01-08,18577,17373,25389
2021-01-09,9805,8825,12583
2021-01-10,5566,5244,4521
2021-01-11,20757,19383,27948
2021-01-12,19488,18238,27177
2021-01-13,18431,17224,27327
2021-01-14,18196,16969,28279
2021-01-15,17417,16099,27413
2021-01-16,9433,8516,14004
2021-01-17,5223,4973,4534
2021-01-18,19369,17949,29507
2021-01-19,18795,17573,30172
2021-01-20,17429,16382,28998
2021-01-21,16837,15605,28535
2021-01-22,16373,15092,29970
2021-01-23,8697,7960,15165
2021-01-24,4705,4512,4804
2021-01-25,17954,16745,30093
2021-01-26,16954,15599,30473
2021-01-27,14908,13793,31457
2021-01-28,14018,12921,29915
2021-01-29,12342,11140,28107
2021-01-30,6755,5993,14247
2021-01-31,3670,3515,3750
2021-02-01,4645,4442,6713
2021-02-02,13463,12506,27074
2021-02-03,11966,10985,25553
2021-02-04,10913,9970,25400
2021-02-05,10190,9349,25135
2021-02-06,5291,4708,11732
2021-02-07,2739,2619,3448
2021-02-08,11612,10681,25396
2021-02-09,9297,8598,24298
2021-02-10,8609,7955,23129
2021-02-11,7846,7224,22251
2021-02-12,7668,6965,23245
2021-02-13,3998,3320,9907
2021-02-14,2150,2037,3050
2021-02-15,8244,7526,21770
2021-02-16,7747,7026,20381
2021-02-17,7010,6424,19541
2021-02-18,6952,6287,19988
2021-02-19,6716,6183,20462
2021-02-20,3406,3095,8333
2021-02-21,2030,1963,3620
2021-02-22,8560,7935,23463
2021-02-23,7442,6791,21905
2021-02-24,6795,6237,21180
2021-02-25,6722,6252,20801
2021-02-26,6810,5975,21644
2021-02-27,3492,3021,8702
2021-02-28,2084,2007,3451
2021-03-01,8592,7834,22583
2021-03-02,6895,6190,20951
2021-03-03,6516,5796,20182
2021-03-04,6268,5610,18890
2021-03-05,5987,5431,19972
2021-03-06,3066,2700,7989
2021-03-07,1981,1823,3311
2021-03-08,7045,6307,20192
2021-03-09,5919,5236,18878
2021-03-10,5475,4860,18551
2021-03-11,5295,4691,18168
2021-03-12,5186,4563,18542
2021-03-13,2664,2339,7947
2021-03-14,1555,1448,3488
2021-03-15,2142,1931,4904
2021-03-16,6674,5960,19864
2021-03-17,5212,4555,18529
2021-03-18,4957,4345,18116
2021-03-19,4700,4159,18193
2021-03-20,2434,2018,7549
2021-03-21,1539,1464,3797
2021-03-22,5856,5286,19122
2021-03-23,5110,4519,19024
2021-03-24,4525,4032,17822
2021-03-25,4510,4008,18071
2021-03-26,4087,3673,17124
2021-03-27,2239,1841,8028
2021-03-28,1301,1241,4028
2021-03-29,5200,4684,18341
2021-03-30,4342,3771,18203
2021-03-31,3974,3471,16477
2021-04-01,2079,1910,6936
2021-04-02,1676,1587,5383
2021-04-03,1596,1515,3839
2021-04-04,1420,1319,3711
2021-04-05,5487,4993,18956
2021-04-06,4580,4218,17792
2021-04-07,4337,3918,17932
2021-04-08,4160,3781,18638
2021-04-09,3957,3545,18198
2021-04-10,2201,1896,8857
2021-04-11,1193,1159,4173
2021-04-12,4948,4444,20679
2021-04-13,4113,3702,19446
2021-04-14,3743,3325,18828
2021-04-15,3684,3300,17893
2021-04-16,3263,2907,17107
2021-04-17,1664,1463,7320
2021-04-18,1101,1040,3572
2021-04-19,4226,3807,18888
2021-04-20,3548,3181,17932
2021-04-21,3526,3052,17726
2021-04-22,3161,2810,17340
2021-04-23,3100,2751,16697
2021-04-24,1731,1435,7544
2021-04-25,1053,973,3397
2021-04-26,3872,3427,18177
2021-04-27,3405,2986,16347
2021-04-28,3084,2740,16252
2021-04-29,2915,2487,14476
2021-04-30,2676,2323,13447
2021-05-01,997,895,3336
2021-05-02,946,877,3044
2021-05-03,3403,3107,15707
2021-05-04,2875,2597,15513
2021-05-05,2549,2256,13547
2021-05-06,2746,2474,15307
2021-05-07,2443,2148,14655
2021-05-08,1266,1089,6353
2021-05-09,781,761,3237
2021-05-10,1709,1577,7571
2021-05-11,3108,2780,15703
2021-05-12,2576,2242,13932
2021-05-13,2308,2067,12889
2021-05-14,2417,2064,12789
2021-05-15,1207,1015,5811
2021-05-16,752,673,3755
2021-05-17,2781,2532,14179
2021-05-18,2505,2183,14236
2021-05-19,2411,2176,13816
2021-05-20,2333,2009,13051
2021-05-21,2305,1966,13159
2021-05-22,1145,912,5796
2021-05-23,800,733,3420
2021-05-24,2889,2588,13915
2021-05-25,2638,2300,12995
2021-05-26,2573,2212,11821
2021-05-27,2462,2127,11834
2021-05-28,2435,2111,12251
2021-05-29,1136,975,4443
2021-05-30,931,833,3131
2021-05-31,3026,2734,13014
2021-06-01,2771,2415,11852
2021-06-02,2781,2481,11183
2021-06-03,2632,2377,11157
2021-06-04,2749,2449,11408
2021-06-05,1347,1205,4529
2021-06-06,836,783,2256
2021-06-07,3657,3392,13323
2021-06-08,3560,3265,13095
2021-06-09,3358,3005,12940
2021-06-10,3235,2933,12618
2021-06-11,3237,2984,12455
2021-06-12,1701,1480,5071
2021-06-13,1093,1059,3203
2021-06-14,4149,3870,13826
2021-06-15,3837,3573,13364
2021-06-16,3912,3577,13952
2021-06-17,3907,3581,13634
2021-06-18,3940,3521,13692
2021-06-19,2055,1855,5661
2021-06-20,1272,1233,3620
2021-06-21,5240,4919,15442
2021-06-22,5124,4799,15884
2021-06-23,5242,4990,16176
2021-06-24,5243,4950,16121
2021-06-25,5169,4853,16304
2021-06-26,2741,2398,6727
2021-06-27,1686,1632,3830
2021-06-28,6870,6393,17711
2021-06-29,6342,5865,16318
2021-06-30,6164,5653,15527
2021-07-01,6402,5785,15520
2021-07-02,6654,5887,15844
2021-07-03,3457,3048,7276
2021-07-04,2252,2204,4219
2021-07-05,9142,8563,19813
2021-07-06,9176,8435,19153
2021-07-07,9896,9147,20746
2021-07-08,9900,8972,20613
2021-07-09,10250,9353,21888
2021-07-10,5261,4678,9170
2021-07-11,3487,3328,5353
2021-07-12,13741,12809,25763
2021-07-13,13727,12648,25722
2021-07-14,13538,12264,26132
2021-07-15,13297,12252,26751
2021-07-16,13751,12666,26762
2021-07-17,6730,6036,10858
2021-07-18,4605,4468,6508
2021-07-19,17893,16866,30892
2021-07-20,17956,16706,31314
2021-07-21,17531,16376,31046
2021-07-22,18450,17063,32165
2021-07-23,17653,16653,31610
2021-07-24,8619,7727,12472
2021-07-25,6271,6050,7603
2021-07-26,22208,21205,33011
2021-07-27,21653,20732,33946
2021-07-28,20156,19314,33440
2021-07-29,20531,19339,33017
2021-07-30,19104,18174,31590
2021-07-31,8908,8134,11750
2021-08-01,6928,6802,7537
2021-08-02,22558,21741,32388
2021-08-03,21828,20977,32988
2021-08-04,20873,20114,32281
2021-08-05,20782,19941,30535
2021-08-06,20035,19036,28267
2021-08-07,9477,8793,12529
2021-08-08,7223,7083,7827
2021-08-09,24342,23540,33412
2021-08-10,23654,22669,32929
2021-08-11,21966,21041,31851
2021-08-12,21134,20277,31808
2021-08-13,20291,19362,30837
2021-08-14,8887,8376,11812
2021-08-15,6369,6268,7388
2021-08-16,22840,21981,31973
2021-08-17,20927,19957,31177
2021-08-18,19897,19145,29591
2021-08-19,17689,17050,28112
2021-08-20,16847,16197,27353
2021-08-21,7010,6719,9922
2021-08-22,5428,5367,6533
2021-08-23,19668,18995,27960
2021-08-24,17195,16506,25987
2021-08-25,15930,15236,23817
2021-08-26,14791,14057,22999
2021-08-27,13857,13048,21335
2021-08-28,6054,5642,8644
2021-08-29,4049,3982,5136
2021-08-30,15456,14862,22473
2021-08-31,13211,12683,19583
2021-09-01,11907,11461,18352
2021-09-02,10395,9825,16092
2021-09-03,7922,7414,12976
2021-09-04,2908,2558,4365
2021-09-05,1083,1037,1798
2021-09-06,31,29,80
