Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2168
2020-07-27,8529,8520,7601
2020-07-28,8200,8004,7963
2020-07-29,7667,7665,7624
2020-07-30,7569,7501,7694
2020-07-31,6729,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2556,2488,1990
2020-08-03,7526,7460,7363
2020-08-04,7397,7351,7965
2020-08-05,7159,7021,7833
2020-08-06,6681,6668,7602
2020-08-07,6624,6497,7758
2020-08-08,3681,3502,3273
2020-08-09,2434,2323,1938
2020-08-10,7258,7197,8037
2020-08-11,6879,6898,8129
2020-08-12,6489,6583,7951
2020-08-13,6459,6469,7975
2020-08-14,6216,6236,7935
2020-08-15,3254,3243,3365
2020-08-16,2335,2316,2000
2020-08-17,6908,7019,7821
2020-08-18,6726,6802,8324
2020-08-19,6305,6364,8072
2020-08-20,6020,5987,7159
2020-08-21,6308,6426,8048
2020-08-22,3160,3047,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7148,7868
2020-08-25,6687,6811,8316
2020-08-26,7036,7029,9572
2020-08-27,6529,6628,9450
2020-08-28,6330,6368,9392
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8429
2020-09-01,7159,7202,9291
2020-09-02,6917,7023,9455
2020-09-03,6295,6371,9429
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2055,2064
2020-09-07,6416,6462,8796
2020-09-08,6622,6681,9405
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9381
2020-09-11,5500,5581,8898
2020-09-12,2808,2752,3627
2020-09-13,1914,1850,2043
2020-09-14,6264,6317,8840
2020-09-15,4369,4325,7008
2020-09-16,2243,2188,2377
2020-09-17,6406,6462,8997
2020-09-18,5603,5702,9065
2020-09-19,2819,2776,3512
2020-09-20,1856,1788,2025
2020-09-21,6289,6377,8508
2020-09-22,6166,6233,9207
2020-09-23,5815,5967,8920
2020-09-24,5391,5500,8483
2020-09-25,5270,5301,8722
2020-09-26,2654,2627,3612
2020-09-27,1825,1787,2012
2020-09-28,6275,6318,9003
2020-09-29,5944,5979,9360
2020-09-30,5543,5607,9010
2020-10-01,5282,5303,8456
2020-10-02,4998,4986,8415
2020-10-03,2453,2453,3342
2020-10-04,1759,1715,1968
2020-10-05,5925,5937,7733
2020-10-06,5946,6074,8837
2020-10-07,5769,5857,8694
2020-10-08,5515,5662,8251
2020-10-09,5652,5787,7950
2020-10-10,3033,3016,3193
2020-10-11,2202,2175,2104
2020-10-12,6808,6896,8570
2020-10-13,7123,7281,9645
2020-10-14,6470,6554,9120
2020-10-15,6469,6520,8270
2020-10-16,6616,6731,9127
2020-10-17,3350,3343,3639
2020-10-18,2362,2345,2300
2020-10-19,8233,8307,10486
2020-10-20,8379,8579,11008
2020-10-21,7412,7563,11178
2020-10-22,7286,7450,11231
2020-10-23,7243,7427,10810
2020-10-24,3498,3532,4021
2020-10-25,2465,2413,2519
2020-10-26,8402,8612,11808
2020-10-27,7942,8171,12298
2020-10-28,7179,7453,12091
2020-10-29,6866,7104,11514
2020-10-30,6282,6498,9735
2020-10-31,3013,3045,3622
2020-11-01,2162,2099,1992
2020-11-02,5149,5209,5006
2020-11-03,8082,8320,10810
2020-11-04,7629,7789,10615
2020-11-05,7539,7720,10627
2020-11-06,7084,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2637,2600,2054
2020-11-09,8941,9056,11135
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8140,8597,10171
2020-11-13,7578,7738,10151
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2703
2020-11-17,9598,9991,11438
2020-11-18,8713,9168,10366
2020-11-19,8224,8563,9384
2020-11-20,8386,8453,10861
2020-11-21,4215,4025,5329
2020-11-22,2780,2746,2455
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14015
2020-11-25,9583,9377,13662
2020-11-26,9590,9467,13713
2020-11-27,9607,9216,13611
2020-11-28,4887,4556,6177
2020-11-29,3004,2881,2831
2020-11-30,10929,10555,15583
2020-12-01,11589,11061,17104
2020-12-02,11425,10760,17815
2020-12-03,11165,10296,18683
2020-12-04,10863,10076,18664
2020-12-05,5962,5269,9324
2020-12-06,3151,2989,2783
2020-12-07,13069,12255,19348
2020-12-08,12959,12195,18748
2020-12-09,12423,11629,19614
2020-12-10,12682,11829,20983
2020-12-11,12465,11537,20264
2020-12-12,6850,6276,8895
2020-12-13,3402,3257,3087
2020-12-14,14330,13574,20421
2020-12-15,13980,13336,19865
2020-12-16,13303,12631,19891
2020-12-17,12774,11949,19930
2020-12-18,12506,11562,21116
2020-12-19,6569,5982,10829
2020-12-20,3796,3588,3148
2020-12-21,14420,13826,22927
2020-12-22,13831,13128,22082
2020-12-23,12750,11992,22187
2020-12-24,10425,9570,16398
2020-12-25,2730,2591,2003
2020-12-26,5906,5499,6737
2020-12-27,4381,4121,3369
2020-12-28,16171,15300,24355
2020-12-29,16031,14843,24592
2020-12-30,14671,13552,24338
2020-12-31,12068,11057,18833
2021-01-01,3350,3190,2538
2021-01-02,6897,6618,7977
2021-01-03,5148,4868,4230
2021-01-04,18103,17079,24729
2021-01-05,18660,17780,25315
2021-01-06,18339,17430,25001
2021-01-07,18603,17470,26387
2021-01-08,18531,17327,25333
2021-01-09,9792,8817,12578
2021-01-10,5551,5239,4522
2021-01-11,20744,19380,27899
2021-01-12,19477,18232,27142
2021-01-13,18439,17238,27283
2021-01-14,18176,16949,28233
2021-01-15,17406,16092,27371
2021-01-16,9412,8495,13993
2021-01-17,5206,4958,4530
2021-01-18,19308,17897,29422
2021-01-19,18795,17580,30034
2021-01-20,17429,16385,28927
2021-01-21,16844,15617,28519
2021-01-22,16394,15118,29803
2021-01-23,8700,7962,15086
2021-01-24,4694,4505,4798
2021-01-25,17954,16747,29972
2021-01-26,16982,15627,30405
2021-01-27,14920,13811,31377
2021-01-28,14044,12951,29659
2021-01-29,12354,11150,27978
2021-01-30,6749,5987,14185
2021-01-31,3665,3514,3675
2021-02-01,4638,4435,6700
2021-02-02,13436,12477,26955
2021-02-03,11982,10976,25467
2021-02-04,10934,9973,25364
2021-02-05,10204,9347,25107
2021-02-06,5270,4690,11687
2021-02-07,2732,2614,3385
2021-02-08,11579,10621,25326
2021-02-09,9285,8573,24237
2021-02-10,8582,7931,23087
2021-02-11,7856,7236,22218
2021-02-12,7655,6955,23138
2021-02-13,3996,3321,9897
2021-02-14,2155,2040,2973
2021-02-15,8232,7517,21725
2021-02-16,7736,7017,20290
2021-02-17,7018,6435,19507
2021-02-18,6958,6301,19858
2021-02-19,6722,6192,20374
2021-02-20,3416,3105,8320
2021-02-21,2031,1963,3591
2021-02-22,8538,7921,23418
2021-02-23,7432,6789,21848
2021-02-24,6775,6230,21078
2021-02-25,6694,6230,20743
2021-02-26,6799,5969,21564
2021-02-27,3493,3021,8649
2021-02-28,2086,2009,3375
2021-03-01,8574,7822,22479
2021-03-02,6877,6172,20725
2021-03-03,6494,5775,20028
2021-03-04,6263,5606,18706
2021-03-05,5990,5432,19856
2021-03-06,3051,2685,7981
2021-03-07,1976,1816,3217
2021-03-08,7063,6320,20152
2021-03-09,5889,5233,18685
2021-03-10,5490,4877,18394
2021-03-11,5290,4684,17942
2021-03-12,5177,4554,18465
2021-03-13,2657,2330,7806
2021-03-14,1542,1439,3391
2021-03-15,2143,1931,4897
2021-03-16,6682,5968,19727
2021-03-17,5219,4562,18372
2021-03-18,4962,4347,17992
2021-03-19,4706,4164,18065
2021-03-20,2430,2017,7506
2021-03-21,1541,1466,3759
2021-03-22,5851,5280,19036
2021-03-23,5118,4525,18854
2021-03-24,4525,4029,17676
2021-03-25,4499,3996,17960
2021-03-26,4081,3668,16961
2021-03-27,2226,1830,7977
2021-03-28,1295,1235,3917
2021-03-29,5194,4680,18228
2021-03-30,4342,3771,18038
2021-03-31,3969,3466,16358
2021-04-01,2074,1908,6923
2021-04-02,1671,1584,5378
2021-04-03,1595,1516,3827
2021-04-04,1412,1310,3654
2021-04-05,5477,4991,18779
2021-04-06,4573,4213,17708
2021-04-07,4338,3919,17766
2021-04-08,4155,3782,18523
2021-04-09,3948,3538,17998
2021-04-10,2193,1890,8826
2021-04-11,1192,1158,4145
2021-04-12,4947,4443,20575
2021-04-13,4114,3695,19277
2021-04-14,3734,3317,18278
2021-04-15,3682,3298,17793
2021-04-16,3264,2910,16899
2021-04-17,1653,1452,7199
2021-04-18,1101,1041,3531
2021-04-19,4223,3810,18735
2021-04-20,3543,3180,17805
2021-04-21,3521,3048,17612
2021-04-22,3151,2803,16979
2021-04-23,3096,2748,16588
2021-04-24,1726,1431,7447
2021-04-25,1049,969,3359
2021-04-26,3866,3427,18040
2021-04-27,3398,2981,16226
2021-04-28,3074,2734,16147
2021-04-29,2904,2477,14285
2021-04-30,2663,2315,13354
2021-05-01,995,894,3325
2021-05-02,943,873,3038
2021-05-03,3396,3106,15581
2021-05-04,2868,2595,15376
2021-05-05,2547,2254,13452
2021-05-06,2740,2469,15113
2021-05-07,2442,2150,14368
2021-05-08,1254,1077,6120
2021-05-09,780,759,3200
2021-05-10,1703,1573,7530
2021-05-11,3110,2781,15618
2021-05-12,2573,2239,13870
2021-05-13,2298,2060,12805
2021-05-14,2417,2062,12704
2021-05-15,1207,1015,5774
2021-05-16,746,672,3371
2021-05-17,2764,2516,13932
2021-05-18,2495,2172,13723
2021-05-19,2401,2167,13414
2021-05-20,2331,2008,12568
2021-05-21,2302,1961,12823
2021-05-22,1141,909,5539
2021-05-23,794,730,3176
2021-05-24,2879,2578,13420
2021-05-25,2629,2291,12381
2021-05-26,2569,2210,11525
2021-05-27,2444,2113,11526
2021-05-28,2421,2097,11675
2021-05-29,1128,968,4230
2021-05-30,929,831,2915
2021-05-31,3011,2722,12698
2021-06-01,2755,2398,11786
2021-06-02,2754,2456,11129
2021-06-03,2601,2340,11116
2021-06-04,2721,2420,11206
2021-06-05,1332,1191,4498
2021-06-06,825,768,2231
2021-06-07,3602,3326,13263
2021-06-08,3521,3220,13041
2021-06-09,3314,2957,12755
2021-06-10,3180,2877,12470
2021-06-11,3273,2934,12273
2021-06-12,1678,1456,5001
2021-06-13,1079,1040,3165
2021-06-14,4072,3785,13746
2021-06-15,3758,3480,13183
2021-06-16,3805,3469,13626
2021-06-17,3827,3499,13270
2021-06-18,3846,3428,13099
2021-06-19,1965,1760,5320
2021-06-20,1222,1178,3557
2021-06-21,5020,4688,14850
2021-06-22,5021,4693,15149
2021-06-23,5035,4790,15521
2021-06-24,5078,4767,15123
2021-06-25,5023,4721,15392
2021-06-26,2611,2271,6224
2021-06-27,1602,1552,3625
2021-06-28,6516,6070,16385
2021-06-29,6020,5531,15189
2021-06-30,5714,5255,13918
2021-07-01,5889,5317,13258
2021-07-02,5883,5244,13494
2021-07-03,3002,2657,5988
2021-07-04,1939,1913,3479
2021-07-05,7825,7293,16526
2021-07-06,7209,6570,14757
2021-07-07,7009,6365,13875
2021-07-08,4238,3559,7730
2021-07-09,20,19,32
