Fecha,positivos,pendientes,negativos
2020-07-25,4208,4083,3278
2020-07-26,3064,2921,2169
2020-07-27,8521,8511,7604
2020-07-28,8196,8000,7962
2020-07-29,7659,7658,7622
2020-07-30,7572,7504,7691
2020-07-31,6730,6787,7558
2020-08-01,3828,3731,3542
2020-08-02,2559,2490,1993
2020-08-03,7535,7468,7365
2020-08-04,7391,7343,7972
2020-08-05,7164,7023,7836
2020-08-06,6676,6665,7596
2020-08-07,6626,6498,7753
2020-08-08,3681,3501,3272
2020-08-09,2440,2328,1946
2020-08-10,7263,7201,8033
2020-08-11,6877,6895,8128
2020-08-12,6494,6589,7948
2020-08-13,6451,6460,7974
2020-08-14,6215,6238,7935
2020-08-15,3254,3243,3364
2020-08-16,2337,2315,1999
2020-08-17,6901,7007,7818
2020-08-18,6726,6803,8329
2020-08-19,6300,6359,8069
2020-08-20,6023,5990,7160
2020-08-21,6301,6418,8042
2020-08-22,3160,3046,3513
2020-08-23,2351,2334,1951
2020-08-24,7097,7147,7866
2020-08-25,6688,6811,8323
2020-08-26,7034,7023,9565
2020-08-27,6535,6635,9448
2020-08-28,6328,6367,9390
2020-08-29,3165,3168,4446
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8424
2020-09-01,7155,7198,9283
2020-09-02,6917,7023,9460
2020-09-03,6294,6370,9425
2020-09-04,6039,6145,9403
2020-09-05,2901,2870,3842
2020-09-06,2091,2059,2066
2020-09-07,6417,6462,8795
2020-09-08,6619,6678,9406
2020-09-09,6053,6154,9371
2020-09-10,5700,5754,9379
2020-09-11,5499,5579,8892
2020-09-12,2809,2753,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6321,8846
2020-09-15,4367,4324,7010
2020-09-16,2243,2188,2379
2020-09-17,6408,6467,9000
2020-09-18,5608,5704,9059
2020-09-19,2821,2778,3512
2020-09-20,1856,1788,2032
2020-09-21,6293,6382,8511
2020-09-22,6162,6230,9210
2020-09-23,5814,5965,8918
2020-09-24,5388,5496,8487
2020-09-25,5269,5301,8725
2020-09-26,2654,2628,3612
2020-09-27,1829,1791,2014
2020-09-28,6269,6312,8999
2020-09-29,5947,5981,9363
2020-09-30,5541,5604,9004
2020-10-01,5287,5308,8458
2020-10-02,4997,4984,8409
2020-10-03,2451,2450,3343
2020-10-04,1767,1723,1967
2020-10-05,5926,5938,7726
2020-10-06,5951,6078,8837
2020-10-07,5774,5862,8688
2020-10-08,5511,5659,8252
2020-10-09,5654,5790,7945
2020-10-10,3037,3020,3194
2020-10-11,2209,2179,2106
2020-10-12,6819,6908,8571
2020-10-13,7124,7282,9644
2020-10-14,6463,6548,9121
2020-10-15,6462,6515,8263
2020-10-16,6612,6728,9129
2020-10-17,3352,3344,3640
2020-10-18,2367,2350,2304
2020-10-19,8229,8305,10498
2020-10-20,8391,8589,11005
2020-10-21,7414,7563,11180
2020-10-22,7288,7453,11240
2020-10-23,7237,7418,10803
2020-10-24,3501,3535,4022
2020-10-25,2468,2417,2521
2020-10-26,8405,8615,11804
2020-10-27,7944,8170,12297
2020-10-28,7178,7451,12098
2020-10-29,6865,7099,11505
2020-10-30,6287,6504,9734
2020-10-31,3015,3049,3620
2020-11-01,2165,2098,1999
2020-11-02,5157,5221,5008
2020-11-03,8082,8319,10808
2020-11-04,7629,7794,10618
2020-11-05,7550,7731,10617
2020-11-06,7089,7287,9629
2020-11-07,3539,3511,3546
2020-11-08,2643,2606,2063
2020-11-09,8953,9067,11144
2020-11-10,8920,9199,10803
2020-11-11,8355,8519,10504
2020-11-12,8145,8598,10168
2020-11-13,7573,7732,10145
2020-11-14,3899,3913,4093
2020-11-15,2635,2629,2207
2020-11-16,3300,3259,2707
2020-11-17,9608,10000,11451
2020-11-18,8708,9162,10345
2020-11-19,8209,8549,9383
2020-11-20,8390,8453,10865
2020-11-21,4215,4024,5332
2020-11-22,2779,2748,2454
2020-11-23,10353,10232,12321
2020-11-24,10281,10111,14007
2020-11-25,9581,9372,13654
2020-11-26,9598,9474,13714
2020-11-27,9614,9221,13606
2020-11-28,4890,4560,6176
2020-11-29,3007,2884,2834
2020-11-30,10933,10559,15586
2020-12-01,11610,11087,17160
2020-12-02,11446,10780,17868
2020-12-03,11188,10319,18770
2020-12-04,10880,10093,18714
2020-12-05,5981,5289,9323
2020-12-06,3166,3002,2782
2020-12-07,13083,12275,19350
2020-12-08,12994,12231,18746
2020-12-09,12465,11670,19608
2020-12-10,12685,11833,20981
2020-12-11,12463,11534,20254
2020-12-12,6852,6277,8895
2020-12-13,3404,3258,3089
2020-12-14,14324,13571,20423
2020-12-15,13999,13354,19869
2020-12-16,13278,12607,19901
2020-12-17,12759,11936,19921
2020-12-18,12503,11561,21100
2020-12-19,6576,5988,10830
2020-12-20,3797,3593,3150
2020-12-21,14421,13831,22921
2020-12-22,13821,13122,22085
2020-12-23,12754,11995,22181
2020-12-24,10441,9587,16397
2020-12-25,2730,2591,2003
2020-12-26,5904,5502,6738
2020-12-27,4385,4126,3372
2020-12-28,16159,15285,24356
2020-12-29,16054,14867,24599
2020-12-30,14658,13537,24358
2020-12-31,12059,11049,18832
2021-01-01,3349,3190,2539
2021-01-02,6891,6613,7974
2021-01-03,5145,4865,4235
2021-01-04,18107,17082,24758
2021-01-05,18667,17787,25308
2021-01-06,18340,17430,25021
2021-01-07,18609,17475,26430
2021-01-08,18550,17350,25365
2021-01-09,9800,8821,12579
2021-01-10,5564,5243,4519
2021-01-11,20748,19374,27949
2021-01-12,19484,18233,27175
2021-01-13,18426,17219,27324
2021-01-14,18185,16958,28269
2021-01-15,17400,16084,27404
2021-01-16,9425,8508,13999
2021-01-17,5220,4970,4533
2021-01-18,19368,17950,29481
2021-01-19,18779,17561,30125
2021-01-20,17424,16378,28972
2021-01-21,16819,15587,28535
2021-01-22,16363,15085,29959
2021-01-23,8695,7958,15136
2021-01-24,4703,4513,4800
2021-01-25,17955,16746,30068
2021-01-26,16955,15597,30420
2021-01-27,14902,13788,31401
2021-01-28,14012,12917,29807
2021-01-29,12340,11137,28064
2021-01-30,6753,5991,14245
2021-01-31,3667,3515,3750
2021-02-01,4641,4438,6711
2021-02-02,13438,12482,26982
2021-02-03,11951,10970,25547
2021-02-04,10904,9959,25398
2021-02-05,10172,9332,25132
2021-02-06,5276,4693,11727
2021-02-07,2738,2619,3444
2021-02-08,11577,10645,25387
2021-02-09,9276,8577,24295
2021-02-10,8597,7945,23119
2021-02-11,7838,7218,22247
2021-02-12,7640,6939,23227
2021-02-13,3990,3313,9905
2021-02-14,2151,2037,3047
2021-02-15,8225,7508,21764
2021-02-16,7736,7016,20350
2021-02-17,7010,6424,19516
2021-02-18,6944,6280,19913
2021-02-19,6712,6181,20444
2021-02-20,3407,3096,8330
2021-02-21,2030,1963,3595
2021-02-22,8543,7919,23417
2021-02-23,7440,6789,21864
2021-02-24,6768,6221,21118
2021-02-25,6718,6247,20764
2021-02-26,6800,5966,21619
2021-02-27,3495,3023,8663
2021-02-28,2083,2007,3393
2021-03-01,8572,7818,22497
2021-03-02,6880,6174,20844
2021-03-03,6498,5778,20109
2021-03-04,6255,5597,18850
2021-03-05,5981,5424,19938
2021-03-06,3048,2682,7981
2021-03-07,1973,1814,3293
2021-03-08,7042,6300,20185
2021-03-09,5889,5231,18802
2021-03-10,5469,4855,18498
2021-03-11,5289,4682,18121
2021-03-12,5177,4554,18468
2021-03-13,2656,2331,7871
2021-03-14,1553,1448,3478
2021-03-15,2142,1930,4905
2021-03-16,6674,5960,19839
2021-03-17,5216,4558,18494
2021-03-18,4954,4340,18082
2021-03-19,4699,4157,18142
2021-03-20,2429,2015,7517
2021-03-21,1540,1465,3763
2021-03-22,5839,5269,19046
2021-03-23,5107,4515,19010
2021-03-24,4526,4029,17791
2021-03-25,4506,4002,18050
2021-03-26,4081,3668,17025
2021-03-27,2238,1841,8028
2021-03-28,1300,1240,4022
2021-03-29,5194,4677,18252
2021-03-30,4339,3767,18138
2021-03-31,3969,3465,16416
2021-04-01,2077,1908,6923
2021-04-02,1673,1585,5378
2021-04-03,1594,1515,3836
2021-04-04,1416,1314,3677
2021-04-05,5482,4988,18815
2021-04-06,4579,4217,17712
2021-04-07,4333,3914,17801
2021-04-08,4150,3773,18589
2021-04-09,3947,3535,18008
2021-04-10,2194,1890,8831
2021-04-11,1190,1156,4165
2021-04-12,4947,4443,20589
2021-04-13,4123,3700,19287
2021-04-14,3736,3317,18624
2021-04-15,3684,3298,17799
2021-04-16,3260,2904,16947
2021-04-17,1654,1453,7204
2021-04-18,1098,1037,3538
2021-04-19,4222,3803,18766
2021-04-20,3545,3175,17816
2021-04-21,3524,3049,17643
2021-04-22,3152,2802,17211
2021-04-23,3096,2747,16601
2021-04-24,1724,1429,7461
2021-04-25,1047,967,3396
2021-04-26,3868,3423,18048
2021-04-27,3398,2980,16248
2021-04-28,3076,2733,16151
2021-04-29,2906,2479,14353
2021-04-30,2665,2316,13374
2021-05-01,998,896,3335
2021-05-02,947,877,3042
2021-05-03,3398,3103,15598
2021-05-04,2869,2591,15405
2021-05-05,2548,2255,13489
2021-05-06,2744,2473,15156
2021-05-07,2444,2151,14534
2021-05-08,1261,1083,6333
2021-05-09,781,761,3216
2021-05-10,1706,1575,7549
2021-05-11,3106,2778,15642
2021-05-12,2573,2238,13886
2021-05-13,2304,2063,12829
2021-05-14,2416,2062,12744
2021-05-15,1207,1015,5801
2021-05-16,750,672,3717
2021-05-17,2774,2526,14029
2021-05-18,2502,2178,14132
2021-05-19,2406,2171,13705
2021-05-20,2330,2006,12979
2021-05-21,2302,1962,13139
2021-05-22,1143,910,5787
2021-05-23,800,733,3416
2021-05-24,2887,2586,13870
2021-05-25,2635,2298,12979
2021-05-26,2573,2210,11815
2021-05-27,2457,2122,11820
2021-05-28,2433,2108,12241
2021-05-29,1133,972,4439
2021-05-30,931,833,3125
2021-05-31,3023,2731,13005
2021-06-01,2769,2414,11831
2021-06-02,2782,2482,11167
2021-06-03,2633,2378,11140
2021-06-04,2746,2444,11380
2021-06-05,1346,1204,4522
2021-06-06,836,781,2249
2021-06-07,3650,3386,13304
2021-06-08,3557,3261,13065
2021-06-09,3353,2997,12857
2021-06-10,3231,2928,12599
2021-06-11,3232,2979,12441
2021-06-12,1701,1480,5060
2021-06-13,1090,1056,3197
2021-06-14,4141,3864,13815
2021-06-15,3835,3568,13318
2021-06-16,3904,3565,13896
2021-06-17,3902,3576,13609
2021-06-18,3930,3508,13656
2021-06-19,2045,1845,5622
2021-06-20,1266,1227,3592
2021-06-21,5228,4902,15371
2021-06-22,5114,4785,15724
2021-06-23,5230,4976,16121
2021-06-24,5238,4938,15975
2021-06-25,5150,4826,16130
2021-06-26,2713,2370,6658
2021-06-27,1660,1606,3741
2021-06-28,6832,6343,17406
2021-06-29,6321,5831,16005
2021-06-30,6095,5584,15006
2021-07-01,6342,5733,14499
2021-07-02,6525,5787,14783
2021-07-03,3361,2973,6496
2021-07-04,2208,2166,3867
2021-07-05,8987,8436,19142
2021-07-06,9024,8297,18350
2021-07-07,9674,8981,20089
2021-07-08,9689,8775,19555
2021-07-09,9944,9107,20308
2021-07-10,5097,4570,8473
2021-07-11,3279,3181,4662
2021-07-12,13225,12439,24110
2021-07-13,13276,12321,23984
2021-07-14,13097,11845,24324
2021-07-15,12754,11774,24655
2021-07-16,13080,11997,24430
2021-07-17,6319,5640,9716
2021-07-18,4231,4150,5853
2021-07-19,16478,15530,28080
2021-07-20,16489,15454,28207
2021-07-21,16108,15010,28315
2021-07-22,16536,15498,29098
2021-07-23,15689,14761,28387
2021-07-24,7549,6756,11110
2021-07-25,5476,5295,6709
2021-07-26,19258,18299,27942
2021-07-27,18463,17588,28050
2021-07-28,17013,16302,26431
2021-07-29,17040,15846,24150
2021-07-30,14956,14049,22051
2021-07-31,6446,5859,7513
2021-08-01,4813,4706,5036
2021-08-02,13694,12977,17965
2021-08-03,7544,6846,10560
2021-08-04,56,54,43
