Fecha,positivos,pendientes,negativos
2020-10-06,5967,6084,8862
2020-10-07,5707,5801,8716
2020-10-08,5498,5626,8262
2020-10-09,5716,5828,7960
2020-10-10,3012,2981,3183
2020-10-11,2168,2149,2093
2020-10-12,6782,6854,8550
2020-10-13,7141,7294,9680
2020-10-14,6496,6578,9170
2020-10-15,6499,6545,8295
2020-10-16,6641,6757,9178
2020-10-17,3329,3317,3628
2020-10-18,2342,2327,2291
2020-10-19,8224,8312,10487
2020-10-20,8381,8575,11035
2020-10-21,7411,7576,11215
2020-10-22,7278,7452,11254
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4033
2020-10-25,2460,2411,2494
2020-10-26,8380,8594,11777
2020-10-27,7938,8183,12311
2020-10-28,7184,7476,12089
2020-10-29,6865,7109,11518
2020-10-30,6277,6513,9732
2020-10-31,3000,3042,3627
2020-11-01,2155,2100,1997
2020-11-02,5122,5198,5024
2020-11-03,8078,8322,10794
2020-11-04,7616,7783,10618
2020-11-05,7531,7721,10627
2020-11-06,7092,7306,9624
2020-11-07,3532,3517,3539
2020-11-08,2617,2588,2051
2020-11-09,8915,9047,11101
2020-11-10,8868,9155,10742
2020-11-11,8357,8545,10474
2020-11-12,8139,8618,10174
2020-11-13,7570,7743,10155
2020-11-14,3886,3917,4076
2020-11-15,2625,2630,2197
2020-11-16,3282,3250,2683
2020-11-17,9586,10003,11421
2020-11-18,8740,9211,10382
2020-11-19,8235,8592,9397
2020-11-20,8289,8383,10492
2020-11-21,4174,4001,5158
2020-11-22,2732,2709,2249
2020-11-23,10293,10191,12238
2020-11-24,10242,10083,13911
2020-11-25,9518,9326,13477
2020-11-26,9554,9450,13713
2020-11-27,9508,9131,13495
2020-11-28,4824,4515,6105
2020-11-29,2943,2835,2795
2020-11-30,10824,10467,15419
2020-12-01,11466,10963,17003
2020-12-02,11342,10685,17700
2020-12-03,11138,10281,18647
2020-12-04,10836,10048,18634
2020-12-05,5912,5229,9203
2020-12-06,3106,2960,2746
2020-12-07,12944,12163,19041
2020-12-08,12932,12177,18684
2020-12-09,12361,11572,19546
2020-12-10,12636,11803,20906
2020-12-11,12451,11544,19887
2020-12-12,6812,6269,8833
2020-12-13,3372,3243,3052
2020-12-14,14248,13519,20349
2020-12-15,13891,13266,19658
2020-12-16,13265,12619,19669
2020-12-17,12751,11944,19858
2020-12-18,12469,11543,20989
2020-12-19,6551,5982,10698
2020-12-20,3753,3558,3043
2020-12-21,14329,13775,22635
2020-12-22,13737,13067,21853
2020-12-23,12604,11902,21731
2020-12-24,10315,9499,15993
2020-12-25,2682,2560,1956
2020-12-26,5834,5445,6480
2020-12-27,4288,4049,3287
2020-12-28,15665,14875,23804
2020-12-29,15721,14572,24206
2020-12-30,14446,13378,23815
2020-12-31,11906,10922,18476
2021-01-01,3292,3147,2370
2021-01-02,6787,6522,7806
2021-01-03,5116,4847,4134
2021-01-04,17844,16834,24196
2021-01-05,18619,17750,24984
2021-01-06,18297,17394,24660
2021-01-07,18695,17600,25882
2021-01-08,18381,17215,25010
2021-01-09,9735,8781,12480
2021-01-10,5512,5208,4338
2021-01-11,20633,19289,27426
2021-01-12,19373,18150,26651
2021-01-13,18292,17084,26554
2021-01-14,18130,16930,27299
2021-01-15,17257,15976,26626
2021-01-16,9351,8460,13758
2021-01-17,5152,4927,4378
2021-01-18,19186,17787,28831
2021-01-19,18747,17551,29540
2021-01-20,17334,16301,28664
2021-01-21,16841,15639,28163
2021-01-22,16376,15116,28983
2021-01-23,8567,7844,14451
2021-01-24,4607,4430,4642
2021-01-25,17864,16648,29192
2021-01-26,17054,15699,30205
2021-01-27,14953,13864,31231
2021-01-28,14084,12965,29514
2021-01-29,12322,11125,27647
2021-01-30,6656,5911,13969
2021-01-31,3635,3495,3572
2021-02-01,4512,4322,6352
2021-02-02,13367,12426,26539
2021-02-03,11924,10933,25167
2021-02-04,10927,9968,24945
2021-02-05,10212,9361,24761
2021-02-06,5177,4602,11345
2021-02-07,2693,2585,3282
2021-02-08,11550,10604,24967
2021-02-09,9205,8518,23956
2021-02-10,8555,7926,22789
2021-02-11,7841,7223,21910
2021-02-12,7633,6946,22843
2021-02-13,3950,3284,9710
2021-02-14,2118,2012,2828
2021-02-15,8214,7528,21319
2021-02-16,7728,7016,19978
2021-02-17,6998,6424,19211
2021-02-18,6970,6320,19591
2021-02-19,6635,6107,19997
2021-02-20,3372,3066,8148
2021-02-21,1996,1935,3460
2021-02-22,8469,7848,22755
2021-02-23,7374,6731,21365
2021-02-24,6698,6172,20673
2021-02-25,6638,6182,20143
2021-02-26,6748,5924,20714
2021-02-27,3435,2995,8268
2021-02-28,2047,1987,3293
2021-03-01,8412,7729,21818
2021-03-02,6750,6072,20335
2021-03-03,6417,5716,19703
2021-03-04,6110,5496,18423
2021-03-05,5891,5364,19565
2021-03-06,2956,2637,7725
2021-03-07,1939,1795,3133
2021-03-08,6833,6126,19501
2021-03-09,5840,5197,18277
2021-03-10,5374,4778,18014
2021-03-11,5246,4634,17487
2021-03-12,4976,4390,18076
2021-03-13,2602,2294,7572
2021-03-14,1524,1425,3295
2021-03-15,2062,1892,4442
2021-03-16,6572,5901,19386
2021-03-17,5154,4516,17981
2021-03-18,4878,4279,16956
2021-03-19,4622,4101,17510
2021-03-20,2379,1977,7170
2021-03-21,1506,1439,3547
2021-03-22,5780,5220,18638
2021-03-23,5002,4437,17685
2021-03-24,4429,3957,17132
2021-03-25,4385,3905,17313
2021-03-26,3958,3583,16321
2021-03-27,2161,1787,7211
2021-03-28,1265,1193,3783
2021-03-29,5070,4572,17737
2021-03-30,4225,3693,17189
2021-03-31,3845,3374,15513
2021-04-01,2013,1850,6637
2021-04-02,1569,1486,5051
2021-04-03,1526,1459,3532
2021-04-04,1368,1269,3339
2021-04-05,5329,4856,17957
2021-04-06,4453,4086,16625
2021-04-07,4203,3797,16926
2021-04-08,4027,3674,17212
2021-04-09,3803,3424,17018
2021-04-10,2073,1796,8077
2021-04-11,1149,1115,3842
2021-04-12,4747,4264,19369
2021-04-13,3925,3500,17457
2021-04-14,3573,3154,16718
2021-04-15,3522,3133,15611
2021-04-16,3123,2751,14948
2021-04-17,1569,1361,6210
2021-04-18,1046,986,3042
2021-04-19,3957,3551,16880
2021-04-20,3181,2843,15867
2021-04-21,3088,2653,14605
2021-04-22,2438,2126,12328
2021-04-23,1877,1590,8957
2021-04-24,577,434,2234
2021-04-25,2,2,11
