Fecha,positivos,pendientes,negativos
2020-06-14,2530,155,1943
2020-06-15,6460,335,6687
2020-06-16,6295,353,6340
2020-06-17,6012,266,6063
2020-06-18,5964,313,5828
2020-06-19,5996,304,5827
2020-06-20,3480,174,2699
2020-06-21,2391,178,1579
2020-06-22,6742,398,5644
2020-06-23,6518,321,6311
2020-06-24,6217,351,5978
2020-06-25,6152,422,6369
2020-06-26,6376,449,6569
2020-06-27,3570,218,3017
2020-06-28,2857,248,2033
2020-06-29,7350,392,7171
2020-06-30,7043,344,6914
2020-07-01,7412,426,7175
2020-07-02,6844,408,6564
2020-07-03,6842,394,6948
2020-07-04,3523,195,2749
2020-07-05,2860,160,2104
2020-07-06,7573,575,7459
2020-07-07,7604,590,7390
2020-07-08,7186,524,7086
2020-07-09,6888,573,6787
2020-07-10,6876,603,6705
2020-07-11,3656,226,2901
2020-07-12,2992,204,2047
2020-07-13,8178,532,7439
2020-07-14,7819,551,7153
2020-07-15,8226,510,7938
2020-07-16,7724,641,7724
2020-07-17,7415,550,8058
2020-07-18,4105,194,3601
2020-07-19,3121,128,1977
2020-07-20,8581,515,8121
2020-07-21,8217,581,7681
2020-07-22,7849,630,7813
2020-07-23,7628,546,7550
2020-07-24,7519,534,7450
2020-07-25,3820,279,3126
2020-07-26,2766,173,2082
2020-07-27,7923,455,7468
2020-07-28,7579,351,7857
2020-07-29,7174,398,7501
2020-07-30,6967,606,7425
2020-07-31,6188,561,7249
2020-08-01,3445,311,3402
2020-08-02,2322,182,1877
2020-08-03,6918,542,7131
2020-08-04,6803,603,7731
2020-08-05,6545,685,7502
2020-08-06,6214,615,7317
2020-08-07,6049,627,7499
2020-08-08,3314,256,3168
2020-08-09,2179,162,1853
2020-08-10,6659,749,7652
2020-08-11,6416,590,7869
2020-08-12,5954,785,7571
2020-08-13,5929,884,7446
2020-08-14,5660,705,7621
2020-08-15,2970,303,3262
2020-08-16,2115,180,1917
2020-08-17,6334,740,7558
2020-08-18,6155,794,7972
2020-08-19,5795,806,7625
2020-08-20,5402,885,6698
2020-08-21,5721,752,7589
2020-08-22,2737,319,3352
2020-08-23,2144,204,1855
2020-08-24,6400,860,7430
2020-08-25,5914,890,7713
2020-08-26,6268,1006,8921
2020-08-27,5803,1065,8786
2020-08-28,5650,1009,8703
2020-08-29,2664,524,4084
2020-08-30,1924,251,2020
2020-08-31,6043,1121,7680
2020-09-01,6030,1390,8420
2020-09-02,5663,1967,8231
2020-09-03,4447,3356,7319
2020-09-04,2843,7359,4536
2020-09-05,869,4147,1056
2020-09-06,543,2563,445
2020-09-07,468,10922,432
2020-09-08,7,737,0
