Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3061,2918,2170
2020-07-27,8525,8516,7606
2020-07-28,8199,8003,7962
2020-07-29,7660,7659,7622
2020-07-30,7573,7505,7690
2020-07-31,6729,6784,7560
2020-08-01,3822,3726,3542
2020-08-02,2560,2492,1993
2020-08-03,7534,7468,7366
2020-08-04,7392,7344,7972
2020-08-05,7162,7023,7836
2020-08-06,6679,6667,7598
2020-08-07,6624,6496,7755
2020-08-08,3681,3501,3272
2020-08-09,2439,2327,1943
2020-08-10,7263,7201,8033
2020-08-11,6876,6895,8129
2020-08-12,6493,6588,7948
2020-08-13,6453,6462,7974
2020-08-14,6212,6235,7935
2020-08-15,3255,3244,3364
2020-08-16,2337,2316,1999
2020-08-17,6902,7009,7818
2020-08-18,6727,6803,8328
2020-08-19,6301,6360,8070
2020-08-20,6022,5989,7159
2020-08-21,6305,6422,8044
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1950
2020-08-24,7098,7148,7866
2020-08-25,6689,6812,8323
2020-08-26,7032,7023,9567
2020-08-27,6532,6633,9448
2020-08-28,6330,6369,9389
2020-08-29,3166,3169,4446
2020-08-30,2242,2213,2158
2020-08-31,7042,7037,8424
2020-09-01,7156,7198,9285
2020-09-02,6917,7023,9458
2020-09-03,6294,6370,9426
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3842
2020-09-06,2091,2058,2066
2020-09-07,6418,6462,8796
2020-09-08,6618,6678,9403
2020-09-09,6053,6154,9371
2020-09-10,5702,5756,9379
2020-09-11,5498,5578,8895
2020-09-12,2808,2752,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6321,8842
2020-09-15,4369,4325,7009
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,9003
2020-09-18,5607,5704,9059
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6294,6383,8511
2020-09-22,6163,6231,9209
2020-09-23,5812,5964,8920
2020-09-24,5390,5498,8487
2020-09-25,5269,5301,8724
2020-09-26,2654,2628,3612
2020-09-27,1827,1789,2015
2020-09-28,6270,6313,8999
2020-09-29,5946,5981,9363
2020-09-30,5541,5603,9004
2020-10-01,5286,5307,8458
2020-10-02,4997,4984,8409
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1967
2020-10-05,5923,5936,7729
2020-10-06,5952,6079,8837
2020-10-07,5772,5860,8688
2020-10-08,5514,5662,8254
2020-10-09,5656,5791,7945
2020-10-10,3035,3018,3194
2020-10-11,2208,2180,2107
2020-10-12,6817,6907,8571
2020-10-13,7121,7279,9642
2020-10-14,6467,6552,9122
2020-10-15,6463,6515,8263
2020-10-16,6610,6726,9129
2020-10-17,3352,3344,3640
2020-10-18,2366,2349,2304
2020-10-19,8231,8307,10496
2020-10-20,8388,8586,11006
2020-10-21,7416,7565,11181
2020-10-22,7288,7453,11240
2020-10-23,7239,7420,10803
2020-10-24,3500,3534,4022
2020-10-25,2469,2418,2521
2020-10-26,8404,8614,11804
2020-10-27,7942,8168,12296
2020-10-28,7180,7454,12099
2020-10-29,6863,7098,11505
2020-10-30,6288,6504,9733
2020-10-31,3014,3047,3621
2020-11-01,2164,2101,1997
2020-11-02,5161,5222,5009
2020-11-03,8078,8316,10805
2020-11-04,7636,7799,10616
2020-11-05,7544,7725,10618
2020-11-06,7087,7278,9623
2020-11-07,3541,3512,3543
2020-11-08,2645,2608,2061
2020-11-09,8946,9061,11140
2020-11-10,8918,9197,10795
2020-11-11,8358,8521,10505
2020-11-12,8145,8599,10168
2020-11-13,7574,7733,10146
2020-11-14,3898,3913,4092
2020-11-15,2633,2628,2209
2020-11-16,3301,3260,2707
2020-11-17,9609,10001,11449
2020-11-18,8709,9164,10347
2020-11-19,8209,8548,9381
2020-11-20,8392,8457,10865
2020-11-21,4216,4025,5332
2020-11-22,2780,2747,2455
2020-11-23,10353,10232,12322
2020-11-24,10283,10112,14007
2020-11-25,9582,9373,13655
2020-11-26,9599,9475,13713
2020-11-27,9614,9222,13607
2020-11-28,4891,4561,6176
2020-11-29,3007,2884,2834
2020-11-30,10934,10560,15587
2020-12-01,11609,11084,17149
2020-12-02,11431,10763,17809
2020-12-03,11160,10291,18680
2020-12-04,10859,10073,18656
2020-12-05,5964,5271,9322
2020-12-06,3151,2988,2782
2020-12-07,13066,12255,19349
2020-12-08,12955,12191,18747
2020-12-09,12429,11633,19608
2020-12-10,12685,11833,20980
2020-12-11,12468,11540,20255
2020-12-12,6850,6276,8895
2020-12-13,3405,3259,3089
2020-12-14,14330,13575,20424
2020-12-15,14001,13356,19870
2020-12-16,13282,12609,19901
2020-12-17,12769,11945,19922
2020-12-18,12505,11561,21102
2020-12-19,6577,5989,10830
2020-12-20,3799,3592,3149
2020-12-21,14422,13831,22922
2020-12-22,13823,13122,22083
2020-12-23,12758,11999,22180
2020-12-24,10446,9592,16394
2020-12-25,2731,2592,2003
2020-12-26,5906,5503,6738
2020-12-27,4383,4125,3372
2020-12-28,16161,15287,24355
2020-12-29,16055,14865,24601
2020-12-30,14669,13549,24351
2020-12-31,12055,11043,18824
2021-01-01,3352,3193,2539
2021-01-02,6898,6618,7977
2021-01-03,5150,4869,4236
2021-01-04,18117,17091,24716
2021-01-05,18670,17790,25311
2021-01-06,18350,17439,25024
2021-01-07,18626,17491,26411
2021-01-08,18567,17364,25366
2021-01-09,9806,8827,12579
2021-01-10,5567,5247,4516
2021-01-11,20755,19382,27947
2021-01-12,19492,18242,27171
2021-01-13,18439,17232,27318
2021-01-14,18193,16966,28262
2021-01-15,17407,16091,27395
2021-01-16,9426,8510,13997
2021-01-17,5221,4972,4533
2021-01-18,19375,17957,29478
2021-01-19,18786,17569,30124
2021-01-20,17437,16391,28969
2021-01-21,16829,15602,28537
2021-01-22,16376,15100,29958
2021-01-23,8699,7962,15136
2021-01-24,4705,4515,4800
2021-01-25,17975,16768,30066
2021-01-26,16975,15617,30421
2021-01-27,14916,13802,31384
2021-01-28,14025,12930,29803
2021-01-29,12351,11147,28064
2021-01-30,6756,5992,14243
2021-01-31,3669,3517,3708
2021-02-01,4642,4439,6705
2021-02-02,13461,12504,26984
2021-02-03,11954,10973,25544
2021-02-04,10915,9970,25403
2021-02-05,10181,9341,25137
2021-02-06,5277,4695,11724
2021-02-07,2741,2622,3438
2021-02-08,11589,10657,25385
2021-02-09,9290,8591,24278
2021-02-10,8601,7949,23095
2021-02-11,7846,7226,22232
2021-02-12,7647,6946,23208
2021-02-13,3994,3317,9905
2021-02-14,2153,2039,2988
2021-02-15,8237,7520,21733
2021-02-16,7743,7022,20319
2021-02-17,7012,6426,19515
2021-02-18,6952,6289,19883
2021-02-19,6724,6193,20424
2021-02-20,3414,3103,8328
2021-02-21,2031,1965,3595
2021-02-22,8550,7926,23415
2021-02-23,7454,6802,21860
2021-02-24,6782,6235,21120
2021-02-25,6724,6253,20763
2021-02-26,6807,5973,21620
2021-02-27,3497,3025,8663
2021-02-28,2087,2011,3391
2021-03-01,8582,7829,22496
2021-03-02,6890,6184,20843
2021-03-03,6505,5786,20110
2021-03-04,6262,5604,18774
2021-03-05,5991,5434,19939
2021-03-06,3052,2686,7981
2021-03-07,1979,1819,3293
2021-03-08,7063,6321,20184
2021-03-09,5899,5241,18796
2021-03-10,5487,4874,18497
2021-03-11,5297,4690,18120
2021-03-12,5183,4559,18468
2021-03-13,2658,2333,7871
2021-03-14,1554,1449,3478
2021-03-15,2145,1933,4905
2021-03-16,6685,5971,19839
2021-03-17,5223,4565,18494
2021-03-18,4962,4348,18019
2021-03-19,4708,4167,18103
2021-03-20,2432,2018,7517
2021-03-21,1542,1467,3763
2021-03-22,5847,5276,19046
2021-03-23,5120,4527,18967
2021-03-24,4529,4032,17737
2021-03-25,4514,4010,18010
2021-03-26,4086,3673,17025
2021-03-27,2236,1840,8026
2021-03-28,1302,1242,4023
2021-03-29,5200,4683,18252
2021-03-30,4344,3772,18113
2021-03-31,3973,3469,16416
2021-04-01,2079,1912,6925
2021-04-02,1674,1587,5379
2021-04-03,1595,1516,3836
2021-04-04,1414,1312,3677
2021-04-05,5479,4992,18820
2021-04-06,4577,4219,17716
2021-04-07,4339,3920,17802
2021-04-08,4155,3782,18593
2021-04-09,3950,3540,18010
2021-04-10,2195,1891,8832
2021-04-11,1193,1159,4165
2021-04-12,4948,4445,20590
2021-04-13,4121,3702,19291
2021-04-14,3737,3321,18581
2021-04-15,3682,3298,17802
2021-04-16,3266,2911,16946
2021-04-17,1657,1456,7206
2021-04-18,1100,1039,3538
2021-04-19,4223,3810,18767
2021-04-20,3549,3184,17822
2021-04-21,3524,3051,17644
2021-04-22,3158,2810,17212
2021-04-23,3097,2749,16601
2021-04-24,1726,1431,7452
2021-04-25,1049,969,3384
2021-04-26,3875,3436,18050
2021-04-27,3402,2985,16249
2021-04-28,3076,2736,16154
2021-04-29,2905,2478,14307
2021-04-30,2667,2319,13371
2021-05-01,997,896,3334
2021-05-02,946,876,3043
2021-05-03,3395,3103,15601
2021-05-04,2870,2596,15410
2021-05-05,2549,2257,13489
2021-05-06,2745,2475,15156
2021-05-07,2446,2153,14386
2021-05-08,1262,1085,6150
2021-05-09,781,761,3216
2021-05-10,1706,1575,7549
2021-05-11,3110,2782,15642
2021-05-12,2577,2244,13889
2021-05-13,2304,2063,12828
2021-05-14,2417,2063,12742
2021-05-15,1208,1016,5800
2021-05-16,750,672,3587
2021-05-17,2777,2529,13980
2021-05-18,2500,2177,14029
2021-05-19,2407,2172,13636
2021-05-20,2332,2009,12886
2021-05-21,2303,1963,13056
2021-05-22,1143,910,5773
2021-05-23,799,732,3395
2021-05-24,2888,2588,13703
2021-05-25,2636,2299,12858
2021-05-26,2574,2214,11750
2021-05-27,2450,2118,11732
2021-05-28,2431,2107,12180
2021-05-29,1131,970,4424
2021-05-30,933,835,3118
2021-05-31,3022,2730,12963
2021-06-01,2767,2412,11827
2021-06-02,2783,2484,11164
2021-06-03,2632,2378,11137
2021-06-04,2745,2444,11380
2021-06-05,1344,1201,4523
2021-06-06,836,781,2248
2021-06-07,3649,3385,13298
2021-06-08,3555,3259,13056
2021-06-09,3350,2993,12849
2021-06-10,3227,2925,12590
2021-06-11,3310,2977,12357
2021-06-12,1699,1477,5060
2021-06-13,1090,1056,3197
2021-06-14,4133,3856,13808
2021-06-15,3830,3564,13308
2021-06-16,3898,3559,13873
2021-06-17,3897,3571,13584
2021-06-18,3915,3495,13625
2021-06-19,2038,1839,5614
2021-06-20,1260,1221,3594
2021-06-21,5211,4885,15352
2021-06-22,5091,4762,15672
2021-06-23,5214,4963,16058
2021-06-24,5226,4925,15929
2021-06-25,5136,4812,16046
2021-06-26,2704,2360,6645
2021-06-27,1653,1600,3726
2021-06-28,6800,6314,17267
2021-06-29,6292,5804,15913
2021-06-30,6064,5555,14951
2021-07-01,6317,5708,14368
2021-07-02,6474,5744,14718
2021-07-03,3341,2956,6474
2021-07-04,2189,2154,3847
2021-07-05,8932,8385,18958
2021-07-06,8959,8233,18139
2021-07-07,9623,8932,19773
2021-07-08,9570,8659,19229
2021-07-09,9864,9024,20096
2021-07-10,4922,4494,8295
2021-07-11,3238,3143,4625
2021-07-12,13037,12244,23828
2021-07-13,12938,12028,23513
2021-07-14,12491,11501,23929
2021-07-15,12277,11287,23841
2021-07-16,12552,11529,23511
2021-07-17,5990,5383,9223
2021-07-18,4012,3929,5552
2021-07-19,15681,14736,26819
2021-07-20,15573,14559,26710
2021-07-21,15064,13971,26237
2021-07-22,15210,14215,25070
2021-07-23,13515,12637,22453
2021-07-24,6375,5585,8589
2021-07-25,4310,4137,4925
2021-07-26,13671,12732,18591
2021-07-27,6897,6230,10367
2021-07-28,59,59,47
