Fecha,positivos,pendientes,negativos
2020-12-08,13007,12227,18745
2020-12-09,12502,11688,19609
2020-12-10,12756,11891,20986
2020-12-11,12499,11560,20257
2020-12-12,6902,6308,8893
2020-12-13,3422,3262,3090
2020-12-14,14380,13601,20424
2020-12-15,14047,13383,19871
2020-12-16,13331,12646,19895
2020-12-17,12803,11960,19924
2020-12-18,12549,11595,21096
2020-12-19,6615,6019,10830
2020-12-20,3801,3595,3151
2020-12-21,14476,13861,22922
2020-12-22,13887,13168,22095
2020-12-23,12823,12036,22198
2020-12-24,10479,9623,16398
2020-12-25,2735,2594,2007
2020-12-26,5933,5509,6738
2020-12-27,4397,4129,3381
2020-12-28,16222,15336,24365
2020-12-29,16099,14898,24583
2020-12-30,14728,13586,24382
2020-12-31,12077,11059,18875
2021-01-01,3358,3196,2540
2021-01-02,6914,6627,7977
2021-01-03,5174,4881,4236
2021-01-04,18181,17126,24778
2021-01-05,18737,17838,25304
2021-01-06,18411,17479,25025
2021-01-07,18680,17523,26427
2021-01-08,18615,17379,25392
2021-01-09,9829,8836,12588
2021-01-10,5602,5261,4522
2021-01-11,20803,19395,27955
2021-01-12,19548,18246,27185
2021-01-13,18465,17233,27344
2021-01-14,18232,16980,28293
2021-01-15,17451,16113,27427
2021-01-16,9448,8524,14007
2021-01-17,5237,4976,4536
2021-01-18,19394,17961,29534
2021-01-19,18846,17595,30233
2021-01-20,17448,16388,29007
2021-01-21,16856,15608,28704
2021-01-22,16396,15102,29974
2021-01-23,8718,7964,15169
2021-01-24,4719,4518,4818
2021-01-25,17987,16761,30114
2021-01-26,16984,15617,30490
2021-01-27,14947,13813,31461
2021-01-28,14045,12941,29919
2021-01-29,12373,11158,28115
2021-01-30,6775,6008,14250
2021-01-31,3687,3529,3756
2021-02-01,4670,4457,6718
2021-02-02,13478,12516,27103
2021-02-03,11990,11002,25561
2021-02-04,10937,9987,25410
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3450
2021-02-08,11622,10685,25398
2021-02-09,9307,8601,24299
2021-02-10,8631,7964,23134
2021-02-11,7856,7223,22256
2021-02-12,7686,6969,23251
2021-02-13,3999,3322,9908
2021-02-14,2156,2042,3053
2021-02-15,8260,7534,21777
2021-02-16,7750,7027,20386
2021-02-17,7028,6435,19545
2021-02-18,6966,6295,19991
2021-02-19,6737,6199,20467
2021-02-20,3418,3106,8339
2021-02-21,2048,1968,3623
2021-02-22,8572,7944,23473
2021-02-23,7441,6791,21911
2021-02-24,6803,6245,21250
2021-02-25,6736,6265,20808
2021-02-26,6825,5985,21658
2021-02-27,3513,3037,8704
2021-02-28,2100,2022,3452
2021-03-01,8608,7845,22587
2021-03-02,6917,6208,21013
2021-03-03,6534,5809,20282
2021-03-04,6289,5623,18890
2021-03-05,5992,5436,19993
2021-03-06,3071,2704,8036
2021-03-07,2000,1841,3432
2021-03-08,7045,6307,20194
2021-03-09,5929,5240,18968
2021-03-10,5482,4866,18629
2021-03-11,5301,4696,18175
2021-03-12,5194,4564,18550
2021-03-13,2677,2348,8051
2021-03-14,1565,1454,3491
2021-03-15,2145,1933,4914
2021-03-16,6685,5969,19874
2021-03-17,5219,4559,18534
2021-03-18,4963,4348,18120
2021-03-19,4711,4168,18206
2021-03-20,2439,2023,7560
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19130
2021-03-23,5123,4526,19031
2021-03-24,4538,4042,17902
2021-03-25,4516,4013,18075
2021-03-26,4105,3685,17134
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18354
2021-03-30,4357,3787,18222
2021-03-31,3980,3475,16487
2021-04-01,2084,1914,6940
2021-04-02,1689,1600,5388
2021-04-03,1604,1521,3843
2021-04-04,1425,1322,3728
2021-04-05,5503,5007,18971
2021-04-06,4595,4226,17845
2021-04-07,4351,3928,17936
2021-04-08,4168,3789,18641
2021-04-09,3963,3550,18207
2021-04-10,2218,1903,8864
2021-04-11,1204,1165,4180
2021-04-12,4962,4456,20684
2021-04-13,4131,3717,19510
2021-04-14,3756,3330,18834
2021-04-15,3698,3311,17898
2021-04-16,3271,2914,17115
2021-04-17,1675,1468,7321
2021-04-18,1102,1040,3579
2021-04-19,4235,3815,18900
2021-04-20,3556,3188,17935
2021-04-21,3526,3051,17796
2021-04-22,3163,2810,17372
2021-04-23,3106,2757,16701
2021-04-24,1735,1438,7551
2021-04-25,1058,979,3456
2021-04-26,3873,3429,18189
2021-04-27,3405,2984,16364
2021-04-28,3094,2745,16252
2021-04-29,2922,2490,14482
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3406,3108,15759
2021-05-04,2882,2601,15535
2021-05-05,2549,2258,13595
2021-05-06,2749,2476,15320
2021-05-07,2449,2153,14660
2021-05-08,1273,1094,6431
2021-05-09,783,764,3244
2021-05-10,1722,1583,7593
2021-05-11,3109,2779,15793
2021-05-12,2577,2242,14021
2021-05-13,2309,2066,12976
2021-05-14,2424,2065,12881
2021-05-15,1207,1015,5871
2021-05-16,764,684,3790
2021-05-17,2805,2551,14239
2021-05-18,2514,2188,14257
2021-05-19,2417,2179,13839
2021-05-20,2342,2014,13100
2021-05-21,2310,1968,13219
2021-05-22,1150,916,5851
2021-05-23,802,733,3430
2021-05-24,2893,2588,13990
2021-05-25,2644,2300,13111
2021-05-26,2574,2211,11890
2021-05-27,2472,2135,11916
2021-05-28,2439,2119,12343
2021-05-29,1143,981,4490
2021-05-30,933,833,3135
2021-05-31,3029,2740,13107
2021-06-01,2783,2423,11927
2021-06-02,2784,2486,11262
2021-06-03,2641,2388,11252
2021-06-04,2756,2455,11494
2021-06-05,1357,1213,4552
2021-06-06,843,791,2283
2021-06-07,3674,3401,13422
2021-06-08,3582,3282,13242
2021-06-09,3367,3015,13057
2021-06-10,3245,2940,12744
2021-06-11,3247,2992,12586
2021-06-12,1714,1489,5155
2021-06-13,1100,1065,3262
2021-06-14,4154,3875,13957
2021-06-15,3849,3578,13447
2021-06-16,3916,3579,14050
2021-06-17,3914,3586,13765
2021-06-18,3943,3523,13788
2021-06-19,2061,1860,5677
2021-06-20,1275,1238,3636
2021-06-21,5247,4926,15570
2021-06-22,5139,4812,15965
2021-06-23,5277,5018,16277
2021-06-24,5292,4994,16273
2021-06-25,5176,4860,16450
2021-06-26,2748,2407,6790
2021-06-27,1698,1641,3841
2021-06-28,6901,6411,17801
2021-06-29,6364,5886,16350
2021-06-30,6176,5665,15549
2021-07-01,6416,5795,15713
2021-07-02,6669,5901,15916
2021-07-03,3461,3051,7309
2021-07-04,2255,2211,4241
2021-07-05,9164,8580,19904
2021-07-06,9200,8451,19235
2021-07-07,9920,9159,20829
2021-07-08,9911,8978,20687
2021-07-09,10389,9457,22217
2021-07-10,5302,4703,9287
2021-07-11,3502,3341,5485
2021-07-12,13776,12832,26051
2021-07-13,13788,12670,26178
2021-07-14,13726,12339,26465
2021-07-15,13389,12325,27088
2021-07-16,13912,12771,27464
2021-07-17,6885,6105,11083
2021-07-18,4661,4519,6611
2021-07-19,17948,16906,31125
2021-07-20,18053,16798,31905
2021-07-21,17701,16539,32095
2021-07-22,18614,17210,33273
2021-07-23,17794,16782,32697
2021-07-24,8692,7793,12759
2021-07-25,6365,6139,7942
2021-07-26,22480,21378,34091
2021-07-27,21821,20890,34987
2021-07-28,20359,19490,34447
2021-07-29,21045,19835,34486
2021-07-30,19766,18824,33146
2021-07-31,9313,8384,12602
2021-08-01,7251,7057,8079
2021-08-02,23267,22375,34170
2021-08-03,22649,21664,34836
2021-08-04,21425,20664,34143
2021-08-05,21653,20724,32784
2021-08-06,20969,19845,31568
2021-08-07,10001,9197,13682
2021-08-08,7517,7367,8754
2021-08-09,25287,24454,36681
2021-08-10,24399,23454,36077
2021-08-11,22879,21867,35303
2021-08-12,21977,21115,35473
2021-08-13,21278,20252,34805
2021-08-14,9420,8859,13360
2021-08-15,6751,6589,8243
2021-08-16,24059,23122,35368
2021-08-17,21623,20644,35122
2021-08-18,20726,19861,33574
2021-08-19,18812,17932,31995
2021-08-20,17862,17097,31248
2021-08-21,7630,7249,10966
2021-08-22,5858,5797,7439
2021-08-23,20976,20133,31073
2021-08-24,18434,17676,29682
2021-08-25,16885,16184,27589
2021-08-26,16052,15250,26996
2021-08-27,15499,14246,24919
2021-08-28,6891,6368,10539
2021-08-29,4707,4637,6210
2021-08-30,17498,16944,27350
2021-08-31,15353,14855,23918
2021-09-01,14445,13880,23160
2021-09-02,13630,13041,22331
2021-09-03,13118,12584,23074
2021-09-04,6249,5867,9764
2021-09-05,4113,4054,5803
2021-09-06,15699,15220,25693
2021-09-07,13036,12612,22468
2021-09-08,11940,11569,21284
2021-09-09,11682,11286,21415
2021-09-10,11363,10858,21376
2021-09-11,5037,4791,9212
2021-09-12,3662,3607,5913
2021-09-13,13398,13013,23600
2021-09-14,11255,10879,20897
2021-09-15,7322,6977,14990
2021-09-16,3772,3728,5643
2021-09-17,11293,10815,21539
2021-09-18,4527,4230,8888
2021-09-19,3116,3029,5673
2021-09-20,12135,11689,23491
2021-09-21,9746,9325,21008
2021-09-22,9429,9004,20599
2021-09-23,8349,7947,19117
2021-09-24,8084,7642,19705
2021-09-25,3539,3248,8285
2021-09-26,2591,2527,5398
2021-09-27,9776,9402,22596
2021-09-28,7417,7135,20211
2021-09-29,6933,6758,18212
2021-09-30,6017,5889,16323
2021-10-01,5727,5355,16506
2021-10-02,2605,2461,7187
2021-10-03,1937,1883,4581
2021-10-04,7340,6948,19203
2021-10-05,6107,5795,17994
2021-10-06,5558,5275,17352
2021-10-07,5064,4799,16438
2021-10-08,4774,4526,16924
2021-10-09,2187,2033,7453
2021-10-10,1773,1714,5193
2021-10-11,6153,5887,20610
2021-10-12,4955,4717,18032
2021-10-13,4483,4271,17539
2021-10-14,4352,4146,16515
2021-10-15,4217,3844,16172
2021-10-16,1683,1562,6461
2021-10-17,1271,1228,4106
2021-10-18,4861,4596,18478
2021-10-19,3900,3618,16647
2021-10-20,3661,3404,16386
2021-10-21,3533,3267,14612
2021-10-22,3356,3093,14483
2021-10-23,1414,1279,6001
2021-10-24,1026,1007,3882
2021-10-25,3921,3749,15941
2021-10-26,2782,2560,12445
2021-10-27,1603,1410,7312
2021-10-28,9,8,38
