Fecha,positivos,pendientes,negativos
2020-06-14,2535,127,1945
2020-06-15,6479,296,6692
2020-06-16,6335,264,6348
2020-06-17,6039,216,6070
2020-06-18,5986,265,5840
2020-06-19,6027,234,5834
2020-06-20,3491,144,2709
2020-06-21,2398,145,1581
2020-06-22,6776,358,5643
2020-06-23,6528,279,6324
2020-06-24,6234,313,5984
2020-06-25,6175,361,6384
2020-06-26,6397,385,6576
2020-06-27,3581,187,3021
2020-06-28,2859,227,2040
2020-06-29,7364,347,7180
2020-06-30,7052,300,6925
2020-07-01,7430,371,7187
2020-07-02,6863,344,6576
2020-07-03,6865,334,6959
2020-07-04,3537,168,2762
2020-07-05,2872,137,2110
2020-07-06,7606,507,7468
2020-07-07,7634,501,7452
2020-07-08,7223,433,7137
2020-07-09,6933,452,6822
2020-07-10,6950,495,6734
2020-07-11,3678,202,2920
2020-07-12,3025,160,2059
2020-07-13,8240,473,7454
2020-07-14,7915,480,7168
2020-07-15,8297,455,7949
2020-07-16,7771,588,7736
2020-07-17,7464,494,8070
2020-07-18,4117,165,3603
2020-07-19,3133,111,1981
2020-07-20,8638,451,8131
2020-07-21,8274,498,7696
2020-07-22,7893,564,7845
2020-07-23,7684,471,7584
2020-07-24,7571,449,7473
2020-07-25,3834,241,3144
2020-07-26,2780,155,2086
2020-07-27,7963,366,7518
2020-07-28,7615,271,7877
2020-07-29,7203,335,7509
2020-07-30,7039,458,7469
2020-07-31,6215,442,7323
2020-08-01,3488,232,3432
2020-08-02,2330,159,1911
2020-08-03,7030,359,7234
2020-08-04,6889,451,7808
2020-08-05,6611,447,7671
2020-08-06,6270,374,7486
2020-08-07,6127,439,7652
2020-08-08,3344,211,3206
2020-08-09,2214,105,1889
2020-08-10,6713,497,7852
2020-08-11,6482,360,8052
2020-08-12,6042,485,7789
2020-08-13,6006,685,7580
2020-08-14,5717,515,7723
2020-08-15,3013,212,3293
2020-08-16,2156,153,1931
2020-08-17,6427,489,7729
2020-08-18,6238,503,8189
2020-08-19,5922,428,7920
2020-08-20,5540,478,7001
2020-08-21,5849,491,7856
2020-08-22,2822,212,3435
2020-08-23,2186,158,1884
2020-08-24,6556,504,7666
2020-08-25,6161,550,7986
2020-08-26,6479,583,9249
2020-08-27,6000,597,9143
2020-08-28,5913,663,9016
2020-08-29,2841,295,4222
2020-08-30,2031,165,2065
2020-08-31,6407,660,8034
2020-09-01,6550,933,8822
2020-09-02,6458,833,9072
2020-09-03,5800,710,9175
2020-09-04,5585,784,9022
2020-09-05,2554,334,3736
2020-09-06,1871,231,1999
2020-09-07,5803,959,8262
2020-09-08,5995,911,9011
2020-09-09,5559,925,8894
2020-09-10,5092,1092,8775
2020-09-11,4979,894,8400
2020-09-12,2467,384,3445
2020-09-13,1662,252,1882
2020-09-14,5586,1157,8226
2020-09-15,3768,942,6437
2020-09-16,1911,298,2182
2020-09-17,5485,1479,8047
2020-09-18,5083,1256,8161
2020-09-19,2359,664,3081
2020-09-20,1404,564,1612
2020-09-21,5083,2286,7017
2020-09-22,4065,4588,6363
2020-09-23,2516,7423,4159
2020-09-24,1203,9701,2169
2020-09-25,236,10942,328
2020-09-26,0,111,0
