Fecha,positivos,pendientes,negativos
2020-08-04,7390,7342,7973
2020-08-05,7166,7025,7834
2020-08-06,6676,6665,7597
2020-08-07,6626,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6452,6459,7976
2020-08-14,6213,6235,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6900,7006,7817
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2351,2334,1951
2020-08-24,7096,7146,7866
2020-08-25,6690,6813,8322
2020-08-26,7032,7023,9565
2020-08-27,6536,6635,9451
2020-08-28,6329,6366,9386
2020-08-29,3165,3168,4447
2020-08-30,2241,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7154,7196,9285
2020-09-02,6917,7023,9460
2020-09-03,6297,6373,9423
2020-09-04,6037,6145,9403
2020-09-05,2902,2870,3841
2020-09-06,2092,2060,2066
2020-09-07,6419,6463,8796
2020-09-08,6620,6679,9405
2020-09-09,6054,6154,9371
2020-09-10,5699,5753,9378
2020-09-11,5501,5581,8893
2020-09-12,2809,2753,3628
2020-09-13,1918,1854,2047
2020-09-14,6268,6320,8850
2020-09-15,4367,4324,7010
2020-09-16,2246,2191,2378
2020-09-17,6407,6466,8999
2020-09-18,5609,5705,9060
2020-09-19,2822,2780,3511
2020-09-20,1858,1790,2032
2020-09-21,6318,6407,8512
2020-09-22,6172,6241,9209
2020-09-23,5828,5978,8920
2020-09-24,5402,5510,8484
2020-09-25,5285,5317,8724
2020-09-26,2666,2640,3612
2020-09-27,1836,1798,2015
2020-09-28,6291,6334,8999
2020-09-29,5953,5986,9363
2020-09-30,5548,5610,9002
2020-10-01,5288,5309,8457
2020-10-02,4998,4984,8408
2020-10-03,2453,2451,3343
2020-10-04,1768,1724,1967
2020-10-05,5926,5938,7727
2020-10-06,5951,6078,8839
2020-10-07,5772,5860,8689
2020-10-08,5510,5658,8253
2020-10-09,5655,5790,7944
2020-10-10,3036,3020,3194
2020-10-11,2211,2181,2106
2020-10-12,6821,6910,8573
2020-10-13,7122,7280,9643
2020-10-14,6464,6549,9120
2020-10-15,6462,6514,8264
2020-10-16,6612,6727,9129
2020-10-17,3352,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8391,8588,11003
2020-10-21,7418,7566,11182
2020-10-22,7292,7456,11240
2020-10-23,7235,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8407,8616,11802
2020-10-27,7943,8167,12297
2020-10-28,7176,7448,12099
2020-10-29,6867,7099,11505
2020-10-30,6285,6498,9734
2020-10-31,3018,3052,3620
2020-11-01,2165,2097,2000
2020-11-02,5158,5222,5007
2020-11-03,8086,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7550,7731,10618
2020-11-06,7091,7288,9631
2020-11-07,3543,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8963,9076,11154
2020-11-10,8932,9211,10806
2020-11-11,8357,8519,10503
2020-11-12,8147,8599,10167
2020-11-13,7575,7734,10146
2020-11-14,3900,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9615,10005,11450
2020-11-18,8711,9165,10342
2020-11-19,8209,8549,9384
2020-11-20,8392,8455,10866
2020-11-21,4216,4025,5332
2020-11-22,2781,2749,2454
2020-11-23,10353,10231,12324
2020-11-24,10281,10110,14006
2020-11-25,9581,9372,13654
2020-11-26,9596,9474,13714
2020-11-27,9615,9222,13607
2020-11-28,4893,4562,6174
2020-11-29,3007,2883,2834
2020-11-30,10928,10555,15589
2020-12-01,11613,11090,17161
2020-12-02,11446,10779,17870
2020-12-03,11195,10326,18772
2020-12-04,10892,10106,18729
2020-12-05,5983,5291,9322
2020-12-06,3165,3001,2782
2020-12-07,13088,12278,19350
2020-12-08,12989,12226,18745
2020-12-09,12476,11681,19612
2020-12-10,12742,11888,20976
2020-12-11,12488,11559,20258
2020-12-12,6879,6304,8895
2020-12-13,3405,3259,3089
2020-12-14,14352,13597,20426
2020-12-15,14026,13381,19871
2020-12-16,13313,12642,19900
2020-12-17,12780,11956,19924
2020-12-18,12536,11594,21097
2020-12-19,6575,5986,10830
2020-12-20,3798,3594,3150
2020-12-21,14428,13837,22924
2020-12-22,13822,13122,22099
2020-12-23,12756,11993,22196
2020-12-24,10443,9590,16392
2020-12-25,2732,2591,2004
2020-12-26,5906,5503,6739
2020-12-27,4385,4127,3379
2020-12-28,16167,15293,24367
2020-12-29,16057,14867,24583
2020-12-30,14663,13541,24380
2020-12-31,12069,11057,18825
2021-01-01,3356,3193,2541
2021-01-02,6898,6619,7975
2021-01-03,5155,4873,4235
2021-01-04,18146,17118,24759
2021-01-05,18709,17829,25294
2021-01-06,18375,17464,25011
2021-01-07,18657,17521,26420
2021-01-08,18577,17375,25382
2021-01-09,9806,8826,12583
2021-01-10,5566,5244,4521
2021-01-11,20757,19383,27948
2021-01-12,19490,18240,27175
2021-01-13,18431,17224,27324
2021-01-14,18194,16967,28271
2021-01-15,17416,16097,27409
2021-01-16,9433,8516,14003
2021-01-17,5224,4974,4534
2021-01-18,19367,17950,29494
2021-01-19,18785,17564,30166
2021-01-20,17428,16381,28993
2021-01-21,16827,15596,28536
2021-01-22,16366,15088,29970
2021-01-23,8698,7961,15164
2021-01-24,4702,4513,4802
2021-01-25,17955,16745,30091
2021-01-26,16953,15599,30469
2021-01-27,14907,13793,31453
2021-01-28,14020,12923,29904
2021-01-29,12340,11139,28106
2021-01-30,6755,5993,14246
2021-01-31,3669,3514,3750
2021-02-01,4644,4441,6713
2021-02-02,13463,12507,27071
2021-02-03,11966,10985,25552
2021-02-04,10915,9972,25401
2021-02-05,10191,9350,25134
2021-02-06,5291,4708,11727
2021-02-07,2739,2619,3447
2021-02-08,11612,10681,25393
2021-02-09,9296,8597,24298
2021-02-10,8609,7955,23125
2021-02-11,7848,7226,22249
2021-02-12,7667,6964,23238
2021-02-13,3998,3320,9907
2021-02-14,2151,2038,3050
2021-02-15,8245,7527,21769
2021-02-16,7747,7026,20356
2021-02-17,7012,6426,19541
2021-02-18,6952,6287,19987
2021-02-19,6716,6184,20457
2021-02-20,3406,3095,8333
2021-02-21,2029,1963,3620
2021-02-22,8557,7932,23463
2021-02-23,7444,6793,21903
2021-02-24,6794,6236,21180
2021-02-25,6723,6253,20798
2021-02-26,6809,5975,21643
2021-02-27,3493,3022,8674
2021-02-28,2084,2007,3416
2021-03-01,8594,7837,22583
2021-03-02,6895,6189,20949
2021-03-03,6513,5793,20174
2021-03-04,6269,5611,18875
2021-03-05,5987,5430,19964
2021-03-06,3067,2701,7989
2021-03-07,1981,1823,3311
2021-03-08,7049,6307,20189
2021-03-09,5919,5233,18868
2021-03-10,5477,4861,18524
2021-03-11,5294,4688,18167
2021-03-12,5186,4563,18504
2021-03-13,2664,2339,7935
2021-03-14,1554,1447,3486
2021-03-15,2141,1931,4905
2021-03-16,6673,5958,19863
2021-03-17,5212,4554,18518
2021-03-18,4956,4342,18113
2021-03-19,4699,4157,18178
2021-03-20,2433,2019,7540
2021-03-21,1539,1464,3770
2021-03-22,5855,5284,19094
2021-03-23,5110,4518,19022
2021-03-24,4523,4031,17806
2021-03-25,4509,4005,18066
2021-03-26,4084,3670,17121
2021-03-27,2238,1840,8028
2021-03-28,1301,1241,4026
2021-03-29,5198,4681,18340
2021-03-30,4339,3767,18202
2021-03-31,3973,3470,16475
2021-04-01,2077,1908,6929
2021-04-02,1673,1585,5381
2021-04-03,1596,1515,3838
2021-04-04,1416,1315,3686
2021-04-05,5483,4989,18945
2021-04-06,4579,4217,17785
2021-04-07,4331,3912,17924
2021-04-08,4151,3774,18627
2021-04-09,3950,3538,18163
2021-04-10,2194,1890,8857
2021-04-11,1189,1154,4173
2021-04-12,4947,4443,20675
2021-04-13,4113,3702,19445
2021-04-14,3738,3320,18824
2021-04-15,3681,3298,17889
2021-04-16,3260,2903,17099
2021-04-17,1654,1453,7253
2021-04-18,1097,1036,3569
2021-04-19,4223,3804,18768
2021-04-20,3544,3177,17887
2021-04-21,3524,3049,17695
2021-04-22,3153,2803,17251
2021-04-23,3096,2747,16609
2021-04-24,1726,1431,7482
2021-04-25,1047,967,3397
2021-04-26,3870,3425,18080
2021-04-27,3400,2981,16256
2021-04-28,3077,2733,16156
2021-04-29,2907,2480,14423
2021-04-30,2665,2315,13382
2021-05-01,998,896,3335
2021-05-02,946,877,3043
2021-05-03,3401,3105,15608
2021-05-04,2873,2595,15408
2021-05-05,2548,2255,13489
2021-05-06,2745,2474,15163
2021-05-07,2443,2148,14538
2021-05-08,1265,1087,6346
2021-05-09,781,761,3217
2021-05-10,1706,1574,7553
2021-05-11,3106,2778,15653
2021-05-12,2576,2242,13900
2021-05-13,2306,2065,12858
2021-05-14,2416,2062,12755
2021-05-15,1207,1015,5811
2021-05-16,751,673,3749
2021-05-17,2781,2531,14073
2021-05-18,2502,2179,14154
2021-05-19,2408,2173,13727
2021-05-20,2331,2007,12991
2021-05-21,2303,1964,13146
2021-05-22,1144,911,5795
2021-05-23,800,733,3418
2021-05-24,2888,2587,13886
2021-05-25,2636,2299,12992
2021-05-26,2572,2211,11818
2021-05-27,2461,2126,11833
2021-05-28,2435,2111,12246
2021-05-29,1134,974,4444
2021-05-30,931,833,3128
2021-05-31,3025,2734,13012
2021-06-01,2771,2415,11851
2021-06-02,2781,2481,11179
2021-06-03,2631,2377,11154
2021-06-04,2746,2446,11397
2021-06-05,1347,1205,4529
2021-06-06,836,783,2254
2021-06-07,3655,3390,13310
2021-06-08,3560,3265,13080
2021-06-09,3352,3000,12915
2021-06-10,3234,2932,12613
2021-06-11,3234,2981,12446
2021-06-12,1701,1480,5069
2021-06-13,1093,1059,3201
2021-06-14,4147,3870,13820
2021-06-15,3834,3570,13340
2021-06-16,3906,3570,13937
2021-06-17,3905,3579,13616
2021-06-18,3935,3515,13672
2021-06-19,2053,1853,5662
2021-06-20,1272,1233,3617
2021-06-21,5234,4913,15427
2021-06-22,5120,4795,15840
2021-06-23,5231,4979,16142
2021-06-24,5236,4943,16083
2021-06-25,5162,4846,16235
2021-06-26,2724,2383,6700
2021-06-27,1680,1627,3810
2021-06-28,6864,6386,17664
2021-06-29,6335,5859,16250
2021-06-30,6147,5636,15459
2021-07-01,6390,5785,15212
2021-07-02,6607,5871,15652
2021-07-03,3437,3045,7196
2021-07-04,2242,2195,4084
2021-07-05,9079,8536,19586
2021-07-06,9137,8412,18807
2021-07-07,9846,9112,20429
2021-07-08,9866,8954,20270
2021-07-09,10139,9287,21291
2021-07-10,5174,4637,8744
2021-07-11,3382,3275,5161
2021-07-12,13548,12721,25426
2021-07-13,13649,12591,25476
2021-07-14,13459,12216,25818
2021-07-15,13218,12204,26159
2021-07-16,13702,12619,26066
2021-07-17,6664,5981,10600
2021-07-18,4469,4378,6273
2021-07-19,17584,16586,29893
2021-07-20,17584,16357,29977
2021-07-21,17317,16168,30100
2021-07-22,18258,16882,31534
2021-07-23,17424,16431,31146
2021-07-24,8405,7516,12081
2021-07-25,6002,5785,7333
2021-07-26,21635,20631,32303
2021-07-27,20831,19907,33313
2021-07-28,19424,18579,32333
2021-07-29,19930,18733,31945
2021-07-30,18513,17596,30897
2021-07-31,8429,7855,11378
2021-08-01,6740,6618,7226
2021-08-02,22086,21282,30839
2021-08-03,21342,20477,31114
2021-08-04,20317,19572,30306
2021-08-05,20053,19211,28804
2021-08-06,19432,18463,27072
2021-08-07,9177,8491,11617
2021-08-08,6941,6804,7538
2021-08-09,23598,22821,31772
2021-08-10,22772,21795,31558
2021-08-11,20951,20054,30487
2021-08-12,20231,19378,29824
2021-08-13,19353,18433,28998
2021-08-14,8398,7889,11229
2021-08-15,6080,5986,6860
2021-08-16,21534,20698,29848
2021-08-17,19328,18527,28328
2021-08-18,18273,17531,26369
2021-08-19,15706,15109,24493
2021-08-20,14289,13659,22236
2021-08-21,5533,5243,7393
2021-08-22,4200,4146,4964
2021-08-23,13553,12890,19095
2021-08-24,6724,6223,10219
2021-08-25,49,47,41
