Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3358,3196,2540
2021-01-02,6913,6627,7978
2021-01-03,5172,4881,4237
2021-01-04,18181,17126,24778
2021-01-05,18739,17840,25304
2021-01-06,18412,17480,25027
2021-01-07,18680,17523,26428
2021-01-08,18614,17378,25394
2021-01-09,9828,8835,12589
2021-01-10,5602,5261,4522
2021-01-11,20802,19394,27956
2021-01-12,19548,18245,27186
2021-01-13,18466,17234,27344
2021-01-14,18235,16982,28295
2021-01-15,17452,16114,27428
2021-01-16,9448,8524,14008
2021-01-17,5239,4978,4537
2021-01-18,19397,17963,29604
2021-01-19,18845,17594,30235
2021-01-20,17449,16389,29051
2021-01-21,16870,15620,28763
2021-01-22,16400,15106,30032
2021-01-23,8720,7964,15170
2021-01-24,4720,4519,4818
2021-01-25,17987,16761,30114
2021-01-26,16988,15621,30509
2021-01-27,14947,13813,31463
2021-01-28,14046,12942,29923
2021-01-29,12373,11157,28119
2021-01-30,6775,6008,14255
2021-01-31,3687,3529,3757
2021-02-01,4671,4456,6720
2021-02-02,13492,12530,27106
2021-02-03,11991,11003,25564
2021-02-04,10937,9987,25412
2021-02-05,10203,9361,25154
2021-02-06,5313,4719,11736
2021-02-07,2751,2626,3451
2021-02-08,11622,10685,25398
2021-02-09,9307,8601,24298
2021-02-10,8631,7964,23136
2021-02-11,7856,7223,22259
2021-02-12,7686,6967,23254
2021-02-13,3999,3321,9909
2021-02-14,2159,2043,3053
2021-02-15,8263,7534,21779
2021-02-16,7753,7027,20387
2021-02-17,7036,6435,19548
2021-02-18,6970,6296,19994
2021-02-19,6743,6201,20471
2021-02-20,3418,3106,8339
2021-02-21,2050,1969,3624
2021-02-22,8577,7944,23476
2021-02-23,7450,6792,21925
2021-02-24,6807,6245,21257
2021-02-25,6738,6265,20812
2021-02-26,6830,5986,21660
2021-02-27,3513,3037,8707
2021-02-28,2103,2024,3453
2021-03-01,8608,7845,22590
2021-03-02,6918,6208,21016
2021-03-03,6539,5811,20285
2021-03-04,6298,5622,18891
2021-03-05,5991,5435,19999
2021-03-06,3072,2704,8036
2021-03-07,2001,1841,3434
2021-03-08,7046,6307,20195
2021-03-09,5935,5240,18972
2021-03-10,5485,4866,18630
2021-03-11,5309,4696,18182
2021-03-12,5199,4564,18551
2021-03-13,2678,2348,8051
2021-03-14,1566,1454,3491
2021-03-15,2146,1933,4915
2021-03-16,6687,5970,19874
2021-03-17,5222,4559,18572
2021-03-18,4966,4349,18123
2021-03-19,4712,4168,18211
2021-03-20,2442,2024,7564
2021-03-21,1545,1470,3801
2021-03-22,5866,5288,19132
2021-03-23,5124,4526,19033
2021-03-24,4539,4043,17908
2021-03-25,4518,4013,18079
2021-03-26,4108,3685,17139
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5206,4685,18360
2021-03-30,4357,3787,18224
2021-03-31,3980,3475,16489
2021-04-01,2084,1914,6941
2021-04-02,1689,1600,5388
2021-04-03,1604,1521,3843
2021-04-04,1426,1322,3728
2021-04-05,5507,5010,18977
2021-04-06,4596,4226,17847
2021-04-07,4358,3931,17938
2021-04-08,4170,3789,18645
2021-04-09,3965,3550,18210
2021-04-10,2221,1904,8866
2021-04-11,1206,1165,4181
2021-04-12,4962,4455,20686
2021-04-13,4131,3717,19512
2021-04-14,3756,3330,18839
2021-04-15,3698,3311,17904
2021-04-16,3271,2914,17116
2021-04-17,1675,1468,7323
2021-04-18,1102,1040,3580
2021-04-19,4235,3815,18901
2021-04-20,3556,3188,17940
2021-04-21,3526,3051,17798
2021-04-22,3163,2810,17377
2021-04-23,3106,2757,16704
2021-04-24,1735,1438,7554
2021-04-25,1058,979,3457
2021-04-26,3873,3429,18194
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16256
2021-04-29,2922,2490,14484
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3406,3108,15760
2021-05-04,2882,2601,15536
2021-05-05,2549,2258,13596
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14663
2021-05-08,1273,1094,6431
2021-05-09,782,763,3267
2021-05-10,1722,1583,7594
2021-05-11,3109,2780,15796
2021-05-12,2578,2243,14022
2021-05-13,2309,2067,12983
2021-05-14,2425,2066,12882
2021-05-15,1207,1015,5874
2021-05-16,763,684,3790
2021-05-17,2811,2559,14252
2021-05-18,2514,2189,14262
2021-05-19,2417,2179,13840
2021-05-20,2342,2014,13101
2021-05-21,2312,1970,13224
2021-05-22,1150,916,5851
2021-05-23,802,733,3431
2021-05-24,2893,2588,13992
2021-05-25,2644,2301,13112
2021-05-26,2574,2213,11892
2021-05-27,2472,2135,11919
2021-05-28,2439,2119,12344
2021-05-29,1143,981,4490
2021-05-30,933,833,3135
2021-05-31,3028,2739,13108
2021-06-01,2783,2423,11928
2021-06-02,2784,2487,11262
2021-06-03,2641,2388,11253
2021-06-04,2756,2455,11494
2021-06-05,1357,1213,4552
2021-06-06,843,791,2283
2021-06-07,3675,3401,13422
2021-06-08,3582,3282,13244
2021-06-09,3367,3016,13060
2021-06-10,3245,2940,12745
2021-06-11,3247,2993,12590
2021-06-12,1714,1489,5156
2021-06-13,1098,1063,3265
2021-06-14,4155,3877,13959
2021-06-15,3849,3579,13448
2021-06-16,3917,3579,14050
2021-06-17,3914,3586,13765
2021-06-18,3942,3522,13792
2021-06-19,2061,1859,5679
2021-06-20,1275,1238,3642
2021-06-21,5247,4926,15572
2021-06-22,5138,4811,15972
2021-06-23,5277,5018,16292
2021-06-24,5292,4994,16275
2021-06-25,5175,4860,16453
2021-06-26,2748,2407,6791
2021-06-27,1698,1642,3843
2021-06-28,6901,6411,17803
2021-06-29,6365,5887,16353
2021-06-30,6176,5665,15550
2021-07-01,6416,5795,15715
2021-07-02,6671,5901,15922
2021-07-03,3461,3051,7313
2021-07-04,2256,2211,4246
2021-07-05,9164,8580,19907
2021-07-06,9198,8451,19239
2021-07-07,9921,9161,20835
2021-07-08,9914,8979,20695
2021-07-09,10394,9460,22219
2021-07-10,5305,4703,9291
2021-07-11,3505,3341,5487
2021-07-12,13783,12833,26061
2021-07-13,13794,12671,26185
2021-07-14,13735,12342,26471
2021-07-15,13392,12327,27100
2021-07-16,13920,12777,27468
2021-07-17,6892,6106,11088
2021-07-18,4671,4519,6613
2021-07-19,17949,16905,31126
2021-07-20,18060,16795,31985
2021-07-21,17708,16543,32140
2021-07-22,18620,17213,33311
2021-07-23,17795,16780,32703
2021-07-24,8700,7796,12761
2021-07-25,6369,6137,7943
2021-07-26,22482,21376,34172
2021-07-27,21830,20892,35012
2021-07-28,20374,19492,34458
2021-07-29,21069,19841,34496
2021-07-30,19782,18827,33167
2021-07-31,9320,8389,12605
2021-08-01,7264,7066,8194
2021-08-02,23294,22388,34518
2021-08-03,22665,21661,35074
2021-08-04,21430,20668,34347
2021-08-05,21658,20726,33154
2021-08-06,20976,19847,31769
2021-08-07,10009,9199,13735
2021-08-08,7527,7369,8827
2021-08-09,25308,24466,37041
2021-08-10,24407,23456,36315
2021-08-11,22885,21866,35663
2021-08-12,21995,21129,35675
2021-08-13,21278,20250,34961
2021-08-14,9421,8858,13613
2021-08-15,6755,6593,8339
2021-08-16,24056,23114,35500
2021-08-17,21641,20657,35484
2021-08-18,20735,19865,33716
2021-08-19,18812,17931,32177
2021-08-20,17870,17097,31431
2021-08-21,7644,7257,11095
2021-08-22,5863,5802,7507
2021-08-23,21026,20141,31173
2021-08-24,18525,17678,29755
2021-08-25,17036,16206,27740
2021-08-26,16075,15274,27147
2021-08-27,15495,14248,25293
2021-08-28,6993,6381,10586
2021-08-29,4702,4633,6230
2021-08-30,17518,16950,27691
2021-08-31,15357,14854,24277
2021-09-01,14448,13883,23229
2021-09-02,13669,13046,22435
2021-09-03,13122,12585,23208
2021-09-04,6264,5871,9774
2021-09-05,4119,4055,5802
2021-09-06,15702,15221,25777
2021-09-07,13044,12620,22508
2021-09-08,11941,11574,21379
2021-09-09,11694,11302,21477
2021-09-10,11369,10867,21412
2021-09-11,5048,4802,9341
2021-09-12,3680,3625,5971
2021-09-13,13413,13032,23638
2021-09-14,11353,10899,20958
2021-09-15,7332,6980,14995
2021-09-16,3778,3734,5703
2021-09-17,11303,10826,21629
2021-09-18,4530,4234,8964
2021-09-19,3174,3087,5766
2021-09-20,12215,11768,23799
2021-09-21,9802,9381,21213
2021-09-22,9477,9048,20703
2021-09-23,8454,8051,19328
2021-09-24,8214,7744,19860
2021-09-25,3631,3314,8515
2021-09-26,2631,2569,5527
2021-09-27,9919,9537,22906
2021-09-28,7484,7200,20353
2021-09-29,7010,6827,18333
2021-09-30,6069,5927,16446
2021-10-01,5780,5396,16649
2021-10-02,2618,2475,7379
2021-10-03,1959,1904,4740
2021-10-04,7398,6996,20017
2021-10-05,6172,5850,18377
2021-10-06,5607,5316,17632
2021-10-07,5143,4867,16860
2021-10-08,4834,4572,17225
2021-10-09,2216,2060,7570
2021-10-10,1807,1748,5327
2021-10-11,6255,5962,20911
2021-10-12,5020,4772,18432
2021-10-13,4545,4324,17844
2021-10-14,4448,4214,16978
2021-10-15,4293,3916,16507
2021-10-16,1719,1597,6641
2021-10-17,1297,1255,4223
2021-10-18,4961,4692,18946
2021-10-19,4016,3724,17167
2021-10-20,3817,3569,17019
2021-10-21,3717,3449,15402
2021-10-22,3591,3323,15812
2021-10-23,1578,1426,6653
2021-10-24,1199,1163,4392
2021-10-25,4599,4305,18126
2021-10-26,3712,3431,16335
2021-10-27,3275,3062,15627
2021-10-28,3197,2978,14954
2021-10-29,2865,2653,13282
2021-10-30,1050,998,5533
2021-10-31,829,797,3567
2021-11-01,2827,2660,12813
2021-11-02,1976,1946,8885
2021-11-03,2832,2624,15097
2021-11-04,2361,2072,12482
2021-11-05,1434,1236,7492
2021-11-06,7,7,19
