Fecha,positivos,pendientes,negativos
2020-07-18,4452,4323,3637
2020-07-19,3496,3297,2039
2020-07-20,9129,9180,8239
2020-07-21,8655,8768,7905
2020-07-22,8304,8372,8088
2020-07-23,8089,8150,7709
2020-07-24,8020,8003,7658
2020-07-25,4208,4086,3278
2020-07-26,3054,2914,2166
2020-07-27,8529,8517,7600
2020-07-28,8202,8008,7965
2020-07-29,7667,7665,7625
2020-07-30,7572,7503,7694
2020-07-31,6731,6784,7562
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7530,7465,7364
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7834
2020-08-06,6680,6666,7603
2020-08-07,6623,6497,7754
2020-08-08,3682,3504,3274
2020-08-09,2431,2319,1938
2020-08-10,7257,7200,8035
2020-08-11,6881,6898,8130
2020-08-12,6485,6578,7953
2020-08-13,6459,6469,7972
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3366
2020-08-16,2333,2314,1998
2020-08-17,6914,7025,7819
2020-08-18,6724,6800,8328
2020-08-19,6304,6361,8069
2020-08-20,6021,5987,7158
2020-08-21,6305,6423,8048
2020-08-22,3159,3046,3512
2020-08-23,2345,2326,1950
2020-08-24,7096,7145,7865
2020-08-25,6689,6812,8311
2020-08-26,7034,7030,9575
2020-08-27,6533,6631,9454
2020-08-28,6333,6370,9391
2020-08-29,3164,3169,4442
2020-08-30,2241,2212,2157
2020-08-31,7040,7034,8424
2020-09-01,7157,7199,9295
2020-09-02,6922,7027,9458
2020-09-03,6292,6368,9427
2020-09-04,6039,6144,9400
2020-09-05,2900,2872,3845
2020-09-06,2082,2050,2063
2020-09-07,6421,6467,8799
2020-09-08,6619,6680,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5756,9380
2020-09-11,5500,5579,8896
2020-09-12,2807,2752,3626
2020-09-13,1911,1848,2043
2020-09-14,6256,6308,8840
2020-09-15,4371,4327,7002
2020-09-16,2241,2187,2367
2020-09-17,6408,6461,8928
2020-09-18,5600,5699,9062
2020-09-19,2814,2774,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8507
2020-09-22,6164,6228,9182
2020-09-23,5812,5963,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8717
2020-09-26,2652,2627,3611
2020-09-27,1825,1785,2011
2020-09-28,6270,6310,8998
2020-09-29,5938,5972,9357
2020-09-30,5547,5610,9007
2020-10-01,5276,5293,8453
2020-10-02,5006,4995,8418
2020-10-03,2453,2452,3342
2020-10-04,1758,1712,1968
2020-10-05,5919,5930,7726
2020-10-06,5949,6076,8835
2020-10-07,5774,5860,8698
2020-10-08,5509,5653,8252
2020-10-09,5653,5786,7946
2020-10-10,3030,3012,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8571
2020-10-13,7130,7287,9642
2020-10-14,6465,6548,9128
2020-10-15,6470,6519,8270
2020-10-16,6611,6726,9126
2020-10-17,3348,3334,3639
2020-10-18,2356,2335,2298
2020-10-19,8228,8302,10486
2020-10-20,8381,8574,11008
2020-10-21,7410,7559,11174
2020-10-22,7270,7435,11228
2020-10-23,7254,7438,10812
2020-10-24,3493,3530,4021
2020-10-25,2465,2413,2516
2020-10-26,8394,8601,11803
2020-10-27,7937,8164,12301
2020-10-28,7178,7453,12089
2020-10-29,6862,7095,11518
2020-10-30,6291,6510,9732
2020-10-31,3011,3043,3623
2020-11-01,2161,2097,1992
2020-11-02,5136,5196,5011
2020-11-03,8091,8325,10801
2020-11-04,7625,7783,10612
2020-11-05,7522,7701,10623
2020-11-06,7081,7279,9620
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8927,9043,11117
2020-11-10,8894,9169,10774
2020-11-11,8372,8535,10512
2020-11-12,8138,8598,10170
2020-11-13,7571,7731,10151
2020-11-14,3899,3915,4092
2020-11-15,2620,2617,2206
2020-11-16,3295,3258,2701
2020-11-17,9583,9977,11431
2020-11-18,8723,9179,10370
2020-11-19,8213,8555,9385
2020-11-20,8378,8448,10858
2020-11-21,4211,4021,5326
2020-11-22,2779,2745,2454
2020-11-23,10337,10216,12326
2020-11-24,10254,10083,14011
2020-11-25,9573,9367,13650
2020-11-26,9589,9464,13721
2020-11-27,9603,9211,13612
2020-11-28,4885,4556,6179
2020-11-29,3002,2879,2829
2020-11-30,10926,10551,15575
2020-12-01,11582,11053,17101
2020-12-02,11415,10750,17815
2020-12-03,11170,10300,18680
2020-12-04,10863,10077,18670
2020-12-05,5964,5272,9322
2020-12-06,3148,2988,2784
2020-12-07,13066,12249,19332
2020-12-08,12958,12195,18740
2020-12-09,12400,11606,19607
2020-12-10,12685,11830,20978
2020-12-11,12472,11546,20268
2020-12-12,6851,6276,8892
2020-12-13,3404,3259,3087
2020-12-14,14329,13573,20414
2020-12-15,13974,13331,19857
2020-12-16,13312,12640,19888
2020-12-17,12779,11953,19921
2020-12-18,12508,11564,21102
2020-12-19,6568,5981,10828
2020-12-20,3796,3586,3143
2020-12-21,14418,13824,22923
2020-12-22,13825,13123,22069
2020-12-23,12725,11969,22091
2020-12-24,10396,9542,16317
2020-12-25,2730,2591,2001
2020-12-26,5902,5498,6740
2020-12-27,4382,4122,3366
2020-12-28,16119,15251,24293
2020-12-29,15988,14808,24565
2020-12-30,14618,13504,24293
2020-12-31,12029,11020,18719
2021-01-01,3344,3187,2533
2021-01-02,6895,6619,7974
2021-01-03,5143,4867,4230
2021-01-04,18087,17071,24695
2021-01-05,18673,17799,25250
2021-01-06,18358,17455,24996
2021-01-07,18630,17510,26300
2021-01-08,18490,17293,25328
2021-01-09,9776,8802,12521
2021-01-10,5550,5245,4473
2021-01-11,20752,19395,27853
2021-01-12,19464,18230,27106
2021-01-13,18386,17190,27153
2021-01-14,18226,17007,28194
2021-01-15,17380,16068,27355
2021-01-16,9411,8496,13959
2021-01-17,5204,4957,4518
2021-01-18,19299,17890,29373
2021-01-19,18810,17594,29988
2021-01-20,17415,16369,28893
2021-01-21,16858,15636,28484
2021-01-22,16374,15101,29722
2021-01-23,8697,7959,15065
2021-01-24,4689,4499,4729
2021-01-25,17923,16717,29883
2021-01-26,16992,15635,30362
2021-01-27,14914,13815,31364
2021-01-28,14034,12913,29647
2021-01-29,12348,11134,27923
2021-01-30,6742,5985,14175
2021-01-31,3659,3510,3669
2021-02-01,4627,4425,6674
2021-02-02,13441,12486,26919
2021-02-03,11971,10967,25448
2021-02-04,10927,9970,25211
2021-02-05,10194,9340,25071
2021-02-06,5268,4689,11681
2021-02-07,2733,2616,3374
2021-02-08,11580,10624,25282
2021-02-09,9242,8529,24214
2021-02-10,8583,7933,23049
2021-02-11,7849,7230,22114
2021-02-12,7654,6954,23088
2021-02-13,3981,3310,9891
2021-02-14,2150,2038,2936
2021-02-15,8230,7519,21678
2021-02-16,7732,7017,20136
2021-02-17,7018,6437,19405
2021-02-18,6938,6281,19732
2021-02-19,6693,6163,20199
2021-02-20,3400,3090,8226
2021-02-21,2022,1956,3553
2021-02-22,8504,7887,23016
2021-02-23,7406,6765,21729
2021-02-24,6755,6219,20973
2021-02-25,6685,6221,20551
2021-02-26,6792,5964,21287
2021-02-27,3485,3016,8470
2021-02-28,2083,2009,3366
2021-03-01,8536,7785,22138
2021-03-02,6855,6153,20608
2021-03-03,6484,5767,19938
2021-03-04,6192,5540,18688
2021-03-05,5985,5427,19807
2021-03-06,3045,2681,7918
2021-03-07,1973,1816,3181
2021-03-08,6937,6196,19775
2021-03-09,5887,5230,18444
2021-03-10,5437,4825,18319
2021-03-11,5293,4683,17898
2021-03-12,5077,4456,18398
2021-03-13,2652,2327,7754
2021-03-14,1540,1436,3365
2021-03-15,2141,1932,4832
2021-03-16,6676,5962,19678
2021-03-17,5219,4561,18310
2021-03-18,4950,4340,17901
2021-03-19,4699,4161,17947
2021-03-20,2428,2019,7424
2021-03-21,1540,1466,3722
2021-03-22,5844,5278,19016
2021-03-23,5115,4523,18807
2021-03-24,4520,4025,17627
2021-03-25,4502,3999,17924
2021-03-26,4079,3665,16941
2021-03-27,2226,1830,7967
2021-03-28,1293,1232,3910
2021-03-29,5189,4675,18204
2021-03-30,4343,3774,17888
2021-03-31,3964,3464,16203
2021-04-01,2073,1910,6904
2021-04-02,1669,1585,5283
2021-04-03,1591,1514,3725
2021-04-04,1412,1309,3552
2021-04-05,5473,4988,18657
2021-04-06,4550,4185,17637
2021-04-07,4331,3914,17698
2021-04-08,4151,3781,18461
2021-04-09,3942,3532,17882
2021-04-10,2187,1890,8738
2021-04-11,1194,1156,4066
2021-04-12,4941,4442,20454
2021-04-13,4105,3691,19179
2021-04-14,3728,3318,18128
2021-04-15,3682,3298,17618
2021-04-16,3258,2905,16845
2021-04-17,1644,1443,7026
2021-04-18,1100,1043,3496
2021-04-19,4212,3798,18649
2021-04-20,3498,3134,17740
2021-04-21,3518,3047,17547
2021-04-22,3141,2793,16840
2021-04-23,3086,2743,16403
2021-04-24,1722,1429,7366
2021-04-25,1050,970,3352
2021-04-26,3843,3405,17859
2021-04-27,3384,2974,16135
2021-04-28,3052,2711,15987
2021-04-29,2897,2471,14169
2021-04-30,2613,2277,13227
2021-05-01,993,893,3321
2021-05-02,942,872,3025
2021-05-03,3362,3074,15547
2021-05-04,2815,2542,15233
2021-05-05,2538,2246,13264
2021-05-06,2739,2470,14928
2021-05-07,2428,2139,14221
2021-05-08,1255,1078,6078
2021-05-09,780,758,2939
2021-05-10,1698,1568,7329
2021-05-11,3082,2752,15539
2021-05-12,2551,2218,13829
2021-05-13,2297,2060,12740
2021-05-14,2410,2055,12576
2021-05-15,1199,1008,5724
2021-05-16,741,668,3184
2021-05-17,2745,2498,13796
2021-05-18,2487,2166,13383
2021-05-19,2388,2154,13355
2021-05-20,2318,1993,12421
2021-05-21,2285,1943,12676
2021-05-22,1136,904,5462
2021-05-23,790,726,3159
2021-05-24,2862,2561,13311
2021-05-25,2615,2280,12297
2021-05-26,2550,2204,11428
2021-05-27,2437,2107,11420
2021-05-28,2415,2089,11588
2021-05-29,1119,960,4207
2021-05-30,924,826,2889
2021-05-31,2999,2711,12604
2021-06-01,2731,2377,11640
2021-06-02,2737,2441,11057
2021-06-03,2582,2324,10991
2021-06-04,2699,2401,10982
2021-06-05,1317,1176,4392
2021-06-06,815,758,2207
2021-06-07,3565,3291,13074
2021-06-08,3478,3183,12821
2021-06-09,3278,2925,12522
2021-06-10,3113,2810,11911
2021-06-11,3159,2893,11996
2021-06-12,1645,1409,4749
2021-06-13,1051,1009,3045
2021-06-14,3966,3682,13216
2021-06-15,3634,3358,12414
2021-06-16,3550,3235,12735
2021-06-17,3496,3181,12272
2021-06-18,3367,2968,11490
2021-06-19,1650,1493,4373
2021-06-20,958,915,2797
2021-06-21,3758,3467,10893
2021-06-22,2106,1856,6485
2021-06-23,13,13,17
