Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7168,7025,7835
2020-08-06,6678,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6499,6594,7945
2020-08-13,6452,6460,7976
2020-08-14,6214,6236,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6902,7006,7816
2020-08-18,6728,6805,8328
2020-08-19,6301,6359,8069
2020-08-20,6025,5992,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7096,7145,7867
2020-08-25,6692,6814,8322
2020-08-26,7031,7022,9565
2020-08-27,6536,6635,9451
2020-08-28,6334,6367,9385
2020-08-29,3166,3168,4447
2020-08-30,2241,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6917,7023,9461
2020-09-03,6297,6373,9424
2020-09-04,6037,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2093,2061,2066
2020-09-07,6421,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6054,6154,9371
2020-09-10,5700,5754,9380
2020-09-11,5503,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1919,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6411,6470,8999
2020-09-18,5611,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6318,6413,8512
2020-09-22,6174,6243,9209
2020-09-23,5833,5982,8921
2020-09-24,5403,5512,8483
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1837,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5554,5619,9008
2020-10-01,5288,5309,8457
2020-10-02,5004,4986,8408
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7727
2020-10-06,5953,6078,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5663,5790,7945
2020-10-10,3040,3020,3194
2020-10-11,2212,2182,2106
2020-10-12,6828,6910,8573
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3353,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7293,7457,11239
2020-10-23,7236,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8408,8616,11803
2020-10-27,7943,8167,12296
2020-10-28,7176,7449,12099
2020-10-29,6867,7101,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2165,2097,2000
2020-11-02,5161,5224,5006
2020-11-03,8085,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7731,10618
2020-11-06,7092,7289,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8965,9078,11153
2020-11-10,8935,9212,10807
2020-11-11,8359,8520,10503
2020-11-12,8147,8599,10166
2020-11-13,7575,7734,10146
2020-11-14,3901,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9617,10005,11450
2020-11-18,8714,9166,10341
2020-11-19,8210,8550,9386
2020-11-20,8393,8456,10867
2020-11-21,4218,4026,5332
2020-11-22,2782,2750,2454
2020-11-23,10354,10232,12324
2020-11-24,10281,10110,14006
2020-11-25,9582,9373,13654
2020-11-26,9596,9474,13714
2020-11-27,9614,9222,13608
2020-11-28,4894,4563,6174
2020-11-29,3007,2883,2834
2020-11-30,10929,10555,15589
2020-12-01,11618,11094,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10896,10109,18783
2020-12-05,5984,5291,9322
2020-12-06,3166,3002,2782
2020-12-07,13089,12278,19352
2020-12-08,12990,12227,18744
2020-12-09,12476,11681,19612
2020-12-10,12744,11890,20985
2020-12-11,12487,11559,20259
2020-12-12,6880,6306,8894
2020-12-13,3405,3259,3089
2020-12-14,14354,13598,20425
2020-12-15,14027,13383,19871
2020-12-16,13315,12643,19900
2020-12-17,12780,11956,19925
2020-12-18,12536,11594,21097
2020-12-19,6604,6015,10830
2020-12-20,3798,3594,3150
2020-12-21,14451,13859,22925
2020-12-22,13869,13167,22096
2020-12-23,12793,12028,22200
2020-12-24,10472,9619,16393
2020-12-25,2733,2590,2007
2020-12-26,5907,5503,6739
2020-12-27,4383,4125,3378
2020-12-28,16210,15336,24368
2020-12-29,16089,14898,24585
2020-12-30,14700,13579,24384
2020-12-31,12071,11057,18868
2021-01-01,3357,3194,2541
2021-01-02,6902,6620,7976
2021-01-03,5155,4873,4235
2021-01-04,18143,17112,24778
2021-01-05,18709,17829,25299
2021-01-06,18376,17467,25014
2021-01-07,18656,17521,26423
2021-01-08,18577,17373,25390
2021-01-09,9805,8827,12582
2021-01-10,5567,5245,4522
2021-01-11,20761,19387,27952
2021-01-12,19486,18238,27184
2021-01-13,18428,17224,27333
2021-01-14,18199,16973,28287
2021-01-15,17418,16101,27419
2021-01-16,9433,8516,14005
2021-01-17,5223,4972,4535
2021-01-18,19369,17953,29513
2021-01-19,18791,17573,30178
2021-01-20,17427,16383,29004
2021-01-21,16838,15605,28624
2021-01-22,16371,15093,29976
2021-01-23,8704,7965,15165
2021-01-24,4714,4516,4806
2021-01-25,17962,16752,30097
2021-01-26,16962,15609,30478
2021-01-27,14918,13800,31461
2021-01-28,14027,12929,29915
2021-01-29,12349,11144,28110
2021-01-30,6761,5998,14249
2021-01-31,3672,3515,3750
2021-02-01,4654,4446,6713
2021-02-02,13467,12511,27077
2021-02-03,11966,10986,25554
2021-02-04,10916,9973,25400
2021-02-05,10192,9351,25135
2021-02-06,5292,4708,11732
2021-02-07,2739,2618,3448
2021-02-08,11615,10683,25397
2021-02-09,9296,8597,24298
2021-02-10,8609,7956,23132
2021-02-11,7846,7224,22254
2021-02-12,7670,6965,23247
2021-02-13,3997,3320,9907
2021-02-14,2150,2038,3052
2021-02-15,8244,7526,21772
2021-02-16,7748,7027,20385
2021-02-17,7010,6424,19546
2021-02-18,6955,6288,19991
2021-02-19,6716,6183,20462
2021-02-20,3406,3096,8334
2021-02-21,2029,1962,3620
2021-02-22,8559,7935,23466
2021-02-23,7441,6791,21909
2021-02-24,6797,6239,21183
2021-02-25,6722,6252,20805
2021-02-26,6812,5977,21646
2021-02-27,3492,3021,8703
2021-02-28,2084,2007,3451
2021-03-01,8593,7835,22584
2021-03-02,6895,6190,20953
2021-03-03,6517,5797,20183
2021-03-04,6269,5611,18891
2021-03-05,5986,5430,19976
2021-03-06,3064,2699,7990
2021-03-07,1981,1823,3311
2021-03-08,7045,6307,20193
2021-03-09,5918,5235,18877
2021-03-10,5476,4860,18556
2021-03-11,5296,4692,18169
2021-03-12,5184,4561,18543
2021-03-13,2665,2340,7989
2021-03-14,1555,1448,3488
2021-03-15,2141,1931,4904
2021-03-16,6674,5960,19867
2021-03-17,5212,4555,18532
2021-03-18,4956,4344,18118
2021-03-19,4701,4160,18195
2021-03-20,2435,2020,7549
2021-03-21,1539,1464,3797
2021-03-22,5857,5286,19123
2021-03-23,5110,4519,19031
2021-03-24,4525,4032,17827
2021-03-25,4510,4008,18072
2021-03-26,4087,3673,17124
2021-03-27,2239,1841,8030
2021-03-28,1303,1243,4028
2021-03-29,5199,4683,18341
2021-03-30,4341,3771,18204
2021-03-31,3974,3471,16478
2021-04-01,2079,1910,6936
2021-04-02,1676,1587,5383
2021-04-03,1596,1515,3843
2021-04-04,1421,1320,3717
2021-04-05,5488,4996,18958
2021-04-06,4581,4219,17792
2021-04-07,4338,3919,17936
2021-04-08,4160,3781,18640
2021-04-09,3958,3545,18199
2021-04-10,2210,1896,8858
2021-04-11,1199,1160,4173
2021-04-12,4950,4445,20680
2021-04-13,4115,3703,19446
2021-04-14,3743,3324,18828
2021-04-15,3685,3301,17894
2021-04-16,3264,2908,17110
2021-04-17,1667,1463,7320
2021-04-18,1101,1040,3572
2021-04-19,4227,3808,18892
2021-04-20,3548,3181,17934
2021-04-21,3526,3052,17726
2021-04-22,3164,2813,17340
2021-04-23,3100,2750,16699
2021-04-24,1731,1435,7544
2021-04-25,1053,974,3397
2021-04-26,3870,3425,18184
2021-04-27,3405,2986,16350
2021-04-28,3090,2741,16252
2021-04-29,2914,2486,14477
2021-04-30,2676,2322,13447
2021-05-01,997,895,3336
2021-05-02,948,878,3044
2021-05-03,3403,3107,15745
2021-05-04,2878,2599,15522
2021-05-05,2548,2256,13588
2021-05-06,2748,2476,15309
2021-05-07,2443,2148,14657
2021-05-08,1267,1090,6421
2021-05-09,781,761,3237
2021-05-10,1716,1578,7587
2021-05-11,3111,2782,15758
2021-05-12,2576,2242,13990
2021-05-13,2307,2066,12953
2021-05-14,2421,2066,12849
2021-05-15,1207,1015,5813
2021-05-16,753,673,3757
2021-05-17,2787,2535,14200
2021-05-18,2511,2184,14246
2021-05-19,2416,2176,13832
2021-05-20,2340,2014,13091
2021-05-21,2307,1966,13205
2021-05-22,1150,915,5842
2021-05-23,801,733,3421
2021-05-24,2893,2590,13969
2021-05-25,2640,2299,13100
2021-05-26,2573,2211,11878
2021-05-27,2466,2131,11919
2021-05-28,2437,2113,12332
2021-05-29,1141,980,4479
2021-05-30,931,832,3132
2021-05-31,3027,2735,13099
2021-06-01,2772,2416,11906
2021-06-02,2784,2485,11244
2021-06-03,2634,2378,11243
2021-06-04,2750,2450,11481
2021-06-05,1351,1209,4530
2021-06-06,836,785,2278
2021-06-07,3663,3398,13392
2021-06-08,3564,3269,13163
2021-06-09,3360,3008,12950
2021-06-10,3242,2939,12627
2021-06-11,3242,2989,12485
2021-06-12,1711,1489,5130
2021-06-13,1096,1062,3254
2021-06-14,4150,3871,13887
2021-06-15,3837,3572,13389
2021-06-16,3913,3579,13961
2021-06-17,3908,3582,13656
2021-06-18,3939,3519,13699
2021-06-19,2057,1857,5673
2021-06-20,1272,1234,3621
2021-06-21,5241,4920,15452
2021-06-22,5126,4801,15892
2021-06-23,5244,4991,16192
2021-06-24,5246,4953,16144
2021-06-25,5171,4855,16320
2021-06-26,2742,2399,6732
2021-06-27,1686,1632,3832
2021-06-28,6877,6397,17748
2021-06-29,6340,5866,16330
2021-06-30,6174,5662,15534
2021-07-01,6404,5787,15692
2021-07-02,6657,5889,15890
2021-07-03,3457,3047,7298
2021-07-04,2255,2207,4230
2021-07-05,9151,8572,19871
2021-07-06,9189,8442,19201
2021-07-07,9907,9158,20794
2021-07-08,9899,8971,20649
2021-07-09,10303,9380,22004
2021-07-10,5289,4693,9263
2021-07-11,3490,3333,5389
2021-07-12,13755,12821,25969
2021-07-13,13747,12657,26057
2021-07-14,13696,12311,26339
2021-07-15,13339,12279,26860
2021-07-16,13861,12727,27082
2021-07-17,6877,6101,11019
2021-07-18,4642,4506,6599
2021-07-19,17921,16888,31029
2021-07-20,17990,16740,31438
2021-07-21,17655,16504,31276
2021-07-22,18502,17111,32438
2021-07-23,17712,16705,32316
2021-07-24,8649,7756,12628
2021-07-25,6297,6075,7718
2021-07-26,22314,21285,33194
2021-07-27,21732,20809,34285
2021-07-28,20299,19454,33764
2021-07-29,20889,19692,33388
2021-07-30,19430,18485,31975
2021-07-31,9125,8304,12066
2021-08-01,7115,6972,7797
2021-08-02,22986,22163,33032
2021-08-03,22279,21421,33424
2021-08-04,21324,20549,32753
2021-08-05,21404,20465,31658
2021-08-06,20640,19614,30395
2021-08-07,9726,9030,12974
2021-08-08,7404,7260,8197
2021-08-09,24870,24039,34421
2021-08-10,24071,23097,33940
2021-08-11,22472,21468,32486
2021-08-12,21529,20652,32475
2021-08-13,20687,19731,32016
2021-08-14,9053,8544,12171
2021-08-15,6514,6408,7627
2021-08-16,23415,22574,33305
2021-08-17,21267,20298,31968
2021-08-18,20293,19523,30374
2021-08-19,18097,17465,28871
2021-08-20,17289,16632,28077
2021-08-21,7250,6932,10245
2021-08-22,5624,5556,6816
2021-08-23,20281,19601,28862
2021-08-24,17895,17205,27466
2021-08-25,16515,15815,25577
2021-08-26,15375,14643,24192
2021-08-27,14589,13779,22620
2021-08-28,6443,6032,9308
2021-08-29,4462,4392,5602
2021-08-30,16849,16243,24979
2021-08-31,14823,14306,21905
2021-09-01,13759,13289,20886
2021-09-02,12876,12293,20137
2021-09-03,12350,11802,20857
2021-09-04,5785,5420,8402
2021-09-05,3747,3688,5051
2021-09-06,14552,14039,23405
2021-09-07,11987,11560,20303
2021-09-08,10977,10596,18769
2021-09-09,10463,10049,18772
2021-09-10,9568,9112,17752
2021-09-11,4032,3807,7538
2021-09-12,2951,2917,4581
2021-09-13,10194,9801,17483
2021-09-14,6227,5865,10985
2021-09-15,2370,2069,5080
2021-09-16,10,9,13
