Fecha,positivos,pendientes,negativos
2020-10-06,5964,6083,8857
2020-10-07,5708,5802,8706
2020-10-08,5497,5626,8263
2020-10-09,5716,5828,7960
2020-10-10,3010,2980,3184
2020-10-11,2169,2150,2093
2020-10-12,6785,6856,8554
2020-10-13,7138,7297,9680
2020-10-14,6496,6580,9170
2020-10-15,6502,6550,8294
2020-10-16,6640,6755,9177
2020-10-17,3331,3319,3626
2020-10-18,2342,2327,2291
2020-10-19,8220,8310,10484
2020-10-20,8373,8566,11025
2020-10-21,7409,7570,11210
2020-10-22,7270,7443,11247
2020-10-23,7251,7449,10811
2020-10-24,3482,3523,4017
2020-10-25,2449,2400,2494
2020-10-26,8379,8589,11763
2020-10-27,7964,8204,12315
2020-10-28,7184,7466,12057
2020-10-29,6866,7104,11533
2020-10-30,6285,6514,9722
2020-10-31,2992,3035,3616
2020-11-01,2144,2092,1992
2020-11-02,5127,5199,5032
2020-11-03,8086,8318,10783
2020-11-04,7606,7768,10604
2020-11-05,7536,7731,10627
2020-11-06,7111,7317,9619
2020-11-07,3522,3508,3530
2020-11-08,2616,2586,2049
2020-11-09,8878,9006,11083
2020-11-10,8833,9117,10700
2020-11-11,8369,8555,10452
2020-11-12,8159,8643,10160
2020-11-13,7581,7748,10152
2020-11-14,3880,3917,4064
2020-11-15,2629,2631,2197
2020-11-16,3266,3237,2659
2020-11-17,9562,9967,11386
2020-11-18,8725,9189,10368
2020-11-19,8246,8591,9389
2020-11-20,8300,8391,10482
2020-11-21,4182,4010,5152
2020-11-22,2740,2718,2241
2020-11-23,10296,10177,12231
2020-11-24,10276,10098,13910
2020-11-25,9526,9330,13467
2020-11-26,9557,9448,13636
2020-11-27,9519,9141,13428
2020-11-28,4816,4510,6076
2020-11-29,2942,2834,2784
2020-11-30,10816,10463,15382
2020-12-01,11467,10964,16982
2020-12-02,11343,10670,17698
2020-12-03,11150,10285,18625
2020-12-04,10848,10058,18622
2020-12-05,5915,5230,9075
2020-12-06,3107,2962,2743
2020-12-07,12920,12130,18921
2020-12-08,12926,12161,18664
2020-12-09,12343,11549,19359
2020-12-10,12616,11782,20882
2020-12-11,12471,11560,19874
2020-12-12,6795,6250,8808
2020-12-13,3373,3243,3046
2020-12-14,14232,13497,20306
2020-12-15,13870,13245,19421
2020-12-16,13244,12597,19666
2020-12-17,12766,11962,19779
2020-12-18,12468,11542,20909
2020-12-19,6544,5973,10612
2020-12-20,3747,3558,3033
2020-12-21,14297,13739,22559
2020-12-22,13738,13059,21810
2020-12-23,12626,11918,21670
2020-12-24,10323,9509,15993
2020-12-25,2647,2528,1915
2020-12-26,5808,5417,6446
2020-12-27,4270,4033,3275
2020-12-28,15574,14790,23654
2020-12-29,15707,14554,24169
2020-12-30,14439,13373,23767
2020-12-31,11940,10963,18470
2021-01-01,3290,3151,2361
2021-01-02,6778,6521,7786
2021-01-03,5114,4848,4127
2021-01-04,17805,16793,23990
2021-01-05,18631,17762,24886
2021-01-06,18251,17349,24627
2021-01-07,18694,17597,25745
2021-01-08,18332,17171,24932
2021-01-09,9724,8771,12450
2021-01-10,5481,5188,4309
2021-01-11,20613,19277,27303
2021-01-12,19364,18143,26456
2021-01-13,18251,17045,26442
2021-01-14,18127,16931,27218
2021-01-15,17198,15927,26479
2021-01-16,9329,8440,13672
2021-01-17,5111,4899,4341
2021-01-18,19156,17777,28750
2021-01-19,18756,17564,29438
2021-01-20,17318,16289,28496
2021-01-21,16839,15644,28043
2021-01-22,16361,15108,28933
2021-01-23,8556,7839,14392
2021-01-24,4607,4437,4621
2021-01-25,17797,16585,29110
2021-01-26,17047,15705,30071
2021-01-27,14903,13817,31180
2021-01-28,14103,12988,29423
2021-01-29,12354,11158,27594
2021-01-30,6646,5902,13878
2021-01-31,3636,3500,3566
2021-02-01,4511,4325,6295
2021-02-02,13360,12423,26490
2021-02-03,11924,10933,24982
2021-02-04,10910,9964,24885
2021-02-05,10208,9361,24708
2021-02-06,5174,4602,11319
2021-02-07,2689,2589,3278
2021-02-08,11531,10595,24864
2021-02-09,9205,8520,23848
2021-02-10,8556,7929,22668
2021-02-11,7841,7221,21799
2021-02-12,7631,6945,22808
2021-02-13,3947,3283,9656
2021-02-14,2109,2009,2823
2021-02-15,8203,7520,21235
2021-02-16,7732,7023,19876
2021-02-17,6996,6424,19160
2021-02-18,6970,6320,19566
2021-02-19,6627,6098,19880
2021-02-20,3373,3067,8121
2021-02-21,1984,1929,3406
2021-02-22,8444,7825,22556
2021-02-23,7365,6725,21336
2021-02-24,6695,6169,20630
2021-02-25,6628,6172,20122
2021-02-26,6745,5924,20665
2021-02-27,3431,2993,8241
2021-02-28,2046,1988,3288
2021-03-01,8406,7722,21765
2021-03-02,6745,6066,20218
2021-03-03,6410,5708,19674
2021-03-04,6093,5483,18293
2021-03-05,5884,5360,19376
2021-03-06,2953,2637,7596
2021-03-07,1933,1789,3121
2021-03-08,6811,6103,19350
2021-03-09,5826,5188,18084
2021-03-10,5366,4774,17841
2021-03-11,5236,4631,17365
2021-03-12,4955,4372,17853
2021-03-13,2593,2289,7475
2021-03-14,1518,1420,3282
2021-03-15,2050,1877,4388
2021-03-16,6556,5882,19143
2021-03-17,5145,4505,17769
2021-03-18,4865,4262,16738
2021-03-19,4579,4078,17326
2021-03-20,2353,1966,7087
2021-03-21,1499,1432,3401
2021-03-22,5738,5192,18389
2021-03-23,4966,4409,17329
2021-03-24,4401,3933,16931
2021-03-25,4360,3887,17037
2021-03-26,3928,3554,16044
2021-03-27,2144,1774,6982
2021-03-28,1243,1181,3737
2021-03-29,5033,4544,17418
2021-03-30,4179,3649,16654
2021-03-31,3802,3346,15063
2021-04-01,1993,1829,6487
2021-04-02,1556,1475,4747
2021-04-03,1504,1437,3478
2021-04-04,1352,1260,3137
2021-04-05,5264,4798,16913
2021-04-06,4351,3988,16050
2021-04-07,4079,3681,15911
2021-04-08,3933,3581,16311
2021-04-09,3694,3331,15913
2021-04-10,1979,1738,7635
2021-04-11,1101,1076,3658
2021-04-12,4528,4072,18148
2021-04-13,3676,3277,15640
2021-04-14,3180,2770,14876
2021-04-15,2749,2425,12414
2021-04-16,1872,1535,8704
2021-04-17,615,454,2146
2021-04-18,4,4,22
