Fecha,positivos,pendientes,negativos
2020-06-14,2532,134,1944
2020-06-15,6464,308,6688
2020-06-16,6301,305,6341
2020-06-17,6016,236,6065
2020-06-18,5969,276,5829
2020-06-19,6001,263,5828
2020-06-20,3482,157,2704
2020-06-21,2396,147,1581
2020-06-22,6751,373,5643
2020-06-23,6521,285,6314
2020-06-24,6219,331,5977
2020-06-25,6156,376,6371
2020-06-26,6385,405,6570
2020-06-27,3573,194,3020
2020-06-28,2857,233,2035
2020-06-29,7354,356,7176
2020-06-30,7044,316,6917
2020-07-01,7415,394,7175
2020-07-02,6849,376,6567
2020-07-03,6844,355,6950
2020-07-04,3526,177,2749
2020-07-05,2865,145,2105
2020-07-06,7580,538,7458
2020-07-07,7608,526,7395
2020-07-08,7196,469,7088
2020-07-09,6899,487,6790
2020-07-10,6904,556,6711
2020-07-11,3658,224,2900
2020-07-12,3006,188,2048
2020-07-13,8203,502,7440
2020-07-14,7863,527,7154
2020-07-15,8255,477,7938
2020-07-16,7730,605,7727
2020-07-17,7424,516,8058
2020-07-18,4107,175,3601
2020-07-19,3123,108,1977
2020-07-20,8588,472,8123
2020-07-21,8221,527,7687
2020-07-22,7853,588,7826
2020-07-23,7648,487,7555
2020-07-24,7539,477,7451
2020-07-25,3823,253,3129
2020-07-26,2766,160,2081
2020-07-27,7927,412,7470
2020-07-28,7588,312,7862
2020-07-29,7178,363,7501
2020-07-30,7007,520,7439
2020-07-31,6197,515,7260
2020-08-01,3452,303,3406
2020-08-02,2324,203,1877
2020-08-03,6979,505,7133
2020-08-04,6847,554,7740
2020-08-05,6576,649,7515
2020-08-06,6245,576,7338
2020-08-07,6081,588,7534
2020-08-08,3322,244,3173
2020-08-09,2195,127,1881
2020-08-10,6670,688,7697
2020-08-11,6431,551,7893
2020-08-12,5970,746,7583
2020-08-13,5950,861,7454
2020-08-14,5681,657,7642
2020-08-15,2980,289,3268
2020-08-16,2116,176,1919
2020-08-17,6349,654,7648
2020-08-18,6189,653,8112
2020-08-19,5824,700,7744
2020-08-20,5458,762,6870
2020-08-21,5767,666,7719
2020-08-22,2743,290,3387
2020-08-23,2158,189,1861
2020-08-24,6423,764,7539
2020-08-25,5971,807,7784
2020-08-26,6350,893,8997
2020-08-27,5875,937,8900
2020-08-28,5749,901,8757
2020-08-29,2735,428,4165
2020-08-30,1960,224,2037
2020-08-31,6198,944,7817
2020-09-01,6302,1167,8628
2020-09-02,6165,1237,8746
2020-09-03,5458,1257,8827
2020-09-04,5078,1869,8397
2020-09-05,2052,1177,3200
2020-09-06,1536,703,1728
2020-09-07,3950,4723,5919
2020-09-08,2736,8108,4305
2020-09-09,1143,11453,1708
2020-09-10,294,11930,240
2020-09-11,6,831,0
