Fecha,positivos,pendientes,negativos
2020-08-17,6903,6999,7831
2020-08-18,6707,6800,8339
2020-08-19,6279,6335,8061
2020-08-20,6009,5975,7168
2020-08-21,6312,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2325,2311,1938
2020-08-24,7029,7089,7798
2020-08-25,6638,6751,8159
2020-08-26,7032,7006,9398
2020-08-27,6449,6539,9329
2020-08-28,6343,6366,9320
2020-08-29,3123,3136,4307
2020-08-30,2182,2151,2110
2020-08-31,6965,6941,8249
2020-09-01,7111,7134,9176
2020-09-02,6954,7050,9437
2020-09-03,6284,6351,9419
2020-09-04,6070,6169,9463
2020-09-05,2875,2857,3833
2020-09-06,2058,2029,2060
2020-09-07,6385,6425,8752
2020-09-08,6618,6652,9429
2020-09-09,6069,6161,9365
2020-09-10,5707,5754,9373
2020-09-11,5509,5596,8927
2020-09-12,2782,2736,3611
2020-09-13,1878,1822,2025
2020-09-14,6251,6302,8824
2020-09-15,4319,4292,6961
2020-09-16,2191,2145,2352
2020-09-17,6379,6415,8879
2020-09-18,5689,5790,9068
2020-09-19,2779,2748,3504
2020-09-20,1797,1734,1989
2020-09-21,6279,6352,8447
2020-09-22,6170,6222,9218
2020-09-23,5800,5938,8891
2020-09-24,5374,5470,8513
2020-09-25,5295,5323,8748
2020-09-26,2641,2620,3599
2020-09-27,1802,1757,2000
2020-09-28,6232,6250,8932
2020-09-29,5999,6012,9354
2020-09-30,5512,5567,8988
2020-10-01,5263,5285,8429
2020-10-02,5023,5001,8419
2020-10-03,2417,2433,3320
2020-10-04,1721,1687,1950
2020-10-05,5823,5848,7680
2020-10-06,5952,6073,8812
2020-10-07,5689,5799,8680
2020-10-08,5490,5636,8236
2020-10-09,5704,5810,7958
2020-10-10,3004,2981,3185
2020-10-11,2158,2144,2087
2020-10-12,6758,6835,8536
2020-10-13,7110,7273,9667
2020-10-14,6476,6560,9153
2020-10-15,6469,6517,8289
2020-10-16,6619,6730,9160
2020-10-17,3306,3303,3607
2020-10-18,2314,2307,2278
2020-10-19,8195,8256,10500
2020-10-20,8374,8550,11009
2020-10-21,7387,7533,11216
2020-10-22,7244,7424,11246
2020-10-23,7226,7425,10811
2020-10-24,3471,3522,4015
2020-10-25,2425,2396,2494
2020-10-26,8296,8513,11695
2020-10-27,7969,8212,12316
2020-10-28,7169,7453,11983
2020-10-29,6841,7082,11529
2020-10-30,6252,6499,9716
2020-10-31,2945,3017,3608
2020-11-01,2102,2069,1988
2020-11-02,5071,5165,5029
2020-11-03,8029,8276,10744
2020-11-04,7548,7725,10585
2020-11-05,7440,7650,10583
2020-11-06,7046,7263,9583
2020-11-07,3468,3475,3515
2020-11-08,2561,2542,2034
2020-11-09,8674,8807,10988
2020-11-10,8685,8985,10602
2020-11-11,8335,8540,10391
2020-11-12,8166,8679,10107
2020-11-13,7542,7742,10137
2020-11-14,3841,3916,4023
2020-11-15,2599,2623,2183
2020-11-16,3193,3188,2623
2020-11-17,9510,9930,11287
2020-11-18,8712,9161,10295
2020-11-19,8269,8611,9366
2020-11-20,8282,8393,10474
2020-11-21,4159,3998,5115
2020-11-22,2717,2707,2246
2020-11-23,10215,10100,12098
2020-11-24,10297,10111,13829
2020-11-25,9486,9290,13352
2020-11-26,9564,9456,13592
2020-11-27,9492,9109,13364
2020-11-28,4790,4503,6053
2020-11-29,2939,2841,2773
2020-11-30,10772,10405,15343
2020-12-01,11430,10927,16917
2020-12-02,11336,10658,17639
2020-12-03,11130,10257,18574
2020-12-04,10830,10044,18620
2020-12-05,5871,5207,8930
2020-12-06,3088,2954,2728
2020-12-07,12861,12064,18865
2020-12-08,12856,12104,18548
2020-12-09,12307,11495,19271
2020-12-10,12375,11612,20293
2020-12-11,12394,11527,19707
2020-12-12,6709,6212,8721
2020-12-13,3344,3231,3019
2020-12-14,14118,13396,20119
2020-12-15,13818,13217,19315
2020-12-16,13143,12512,19601
2020-12-17,12753,11964,19580
2020-12-18,12372,11499,20738
2020-12-19,6513,5962,10515
2020-12-20,3715,3535,3014
2020-12-21,14171,13604,22242
2020-12-22,13736,13066,21678
2020-12-23,12443,11752,21359
2020-12-24,10307,9499,15904
2020-12-25,2557,2453,1861
2020-12-26,5727,5357,6307
2020-12-27,4244,4020,3260
2020-12-28,15452,14669,23552
2020-12-29,15721,14569,24036
2020-12-30,14405,13351,23691
2020-12-31,11992,11030,18369
2021-01-01,3249,3133,2322
2021-01-02,6669,6465,7535
2021-01-03,5055,4801,4102
2021-01-04,17693,16706,23675
2021-01-05,18572,17737,24686
2021-01-06,18194,17333,24406
2021-01-07,18632,17572,25390
2021-01-08,18266,17165,24545
2021-01-09,9593,8717,12187
2021-01-10,5389,5122,4232
2021-01-11,20488,19188,27006
2021-01-12,19286,18109,26288
2021-01-13,18090,16920,26076
2021-01-14,18015,16862,27114
2021-01-15,17130,15902,26380
2021-01-16,9200,8330,13563
2021-01-17,5085,4904,4339
2021-01-18,18995,17645,28573
2021-01-19,18676,17534,29325
2021-01-20,17262,16202,28067
2021-01-21,16818,15561,27398
2021-01-22,16430,15041,28513
2021-01-23,8499,7786,14128
2021-01-24,4575,4424,4600
2021-01-25,17691,16463,28713
2021-01-26,16958,15638,29753
2021-01-27,14815,13761,30945
2021-01-28,13977,12885,28917
2021-01-29,12375,11151,27140
2021-01-30,6582,5858,13417
2021-01-31,3615,3488,3541
2021-02-01,4443,4265,6203
2021-02-02,13281,12368,25787
2021-02-03,11848,10882,24150
2021-02-04,10871,9963,24509
2021-02-05,10178,9356,24457
2021-02-06,5154,4592,11148
2021-02-07,2667,2581,3256
2021-02-08,11490,10571,24605
2021-02-09,9194,8517,23508
2021-02-10,8502,7883,22314
2021-02-11,7822,7216,21516
2021-02-12,7599,6923,21950
2021-02-13,3916,3265,9403
2021-02-14,2079,1987,2766
2021-02-15,8158,7485,20890
2021-02-16,7695,6994,19477
2021-02-17,6973,6420,18913
2021-02-18,6922,6288,18870
2021-02-19,6578,6065,19451
2021-02-20,3342,3045,7900
2021-02-21,1956,1910,3381
2021-02-22,8366,7754,21922
2021-02-23,7321,6687,20725
2021-02-24,6652,6130,20211
2021-02-25,6581,6131,19331
2021-02-26,6669,5866,20423
2021-02-27,3399,2971,8120
2021-02-28,1998,1957,3243
2021-03-01,8319,7643,21097
2021-03-02,6685,6013,19645
2021-03-03,6332,5652,19230
2021-03-04,6017,5418,18033
2021-03-05,5773,5291,18591
2021-03-06,2897,2587,7357
2021-03-07,1822,1764,3080
2021-03-08,6707,6015,18489
2021-03-09,5744,5124,17317
2021-03-10,5228,4659,16956
2021-03-11,5127,4571,16642
2021-03-12,4835,4287,17269
2021-03-13,2496,2207,6895
2021-03-14,1467,1376,3090
2021-03-15,1948,1795,4180
2021-03-16,6340,5680,17790
2021-03-17,4957,4350,16705
2021-03-18,4677,4083,15507
2021-03-19,4311,3866,15777
2021-03-20,2198,1825,6671
2021-03-21,1377,1325,3217
2021-03-22,5442,4922,16737
2021-03-23,4568,4036,15853
2021-03-24,3938,3509,14515
2021-03-25,3580,3198,13634
2021-03-26,2572,2290,9212
2021-03-27,1173,914,3625
2021-03-28,393,372,1289
2021-03-29,16,16,32
